"","B.Code","Control","Trt","Practice","Subpractice","Magnitude_pct","ΔTOTAL","POS_sum","NEG_sum","n_pos","n_neg","same_ingredient_set","Types_added","Types_decreased","Substitution_pairs_detail","Top_changes"
"119","JS0196","Cotton CSC Con","Moringa BC","Substitution","High-fat → Protein",138,-0.042075292628915,138,138,1,2,FALSE,"Protein","Good forage, High-fat","High-fat → Protein","moringa oleifera leaves ground +138.0%; cotton seed cake -126.0%; hominy ground -12.0%"
"120","JS0197","R1 0DLL","R2 15DLL","Substitution","High-fat → Good forage",15,0.0210606024752124,15,15,1,2,FALSE,"Good forage","Good forage, High-fat","High-fat → Good forage","leucaena leucocephala leaves dried +15.0%; cotton seed cake -10.0%; maize offal -5.0%"
"121","JS0197","R1 0DLL","R3 30DLL","Substitution","High-fat → Good forage",30,0.0433517120613362,30,30,1,2,FALSE,"Good forage","Good forage, High-fat","High-fat → Good forage","leucaena leucocephala leaves dried +30.0%; cotton seed cake -20.0%; maize offal -10.0%"
"122","JS0197","R1 0DLL","R4 45DLL","Substitution","Good forage → Good forage",32.5533624053248,0.0310229773539365,22.0197383520771,43.0869864585725,1,2,FALSE,"Good forage","Good forage, Mineral/Vitamin, Unclassified","Good forage → Good forage","maize offal -41.6%; leucaena leucocephala leaves dried +22.0%; mineral lick -1.3%"
"123","JS0210.1","No Marejea Hay","15% Marejea Hay","Substitution","High-fat → Protein",15,-0.0110888443553774,15,15,1,2,FALSE,"Protein","Good forage, High-fat","High-fat → Protein","crotalaria ochroleuca dried +15.0%; sunflower seed cake -10.0%; maize offal -5.0%"
"124","JS0210.1","No Marejea Hay","30% Marejea Hay","Substitution","High-fat → Protein",30,-0.0141616566466267,30,30,1,2,FALSE,"Protein","Good forage, High-fat","High-fat → Protein","crotalaria ochroleuca dried +30.0%; sunflower seed cake -20.0%; maize offal -10.0%"
"125","JS0210.1","No Marejea Hay","45% Marejea Hay","Substitution","Good forage → Protein",30,-0.0289913159652639,45,15,1,1,FALSE,"Protein","Good forage","Good forage → Protein","crotalaria ochroleuca dried +45.0%; maize offal -15.0%; mineral mix +0.0%"
"126","JS0210.2","No Marejea Hay","15% Marejea Hay","Addition","Protein",15,-0.130640668523677,15,15,1,2,FALSE,"Protein","Good forage, High-fat","","crotalaria ochroleuca dried +15.0%; sunflower seed cake -10.0%; maize offal -5.0%"
"127","JS0210.2","No Marejea Hay","30% Marejea Hay","Addition","Protein",30,-0.206128133704735,30,30,1,2,FALSE,"Protein","Good forage, High-fat","","crotalaria ochroleuca dried +30.0%; sunflower seed cake -20.0%; maize offal -10.0%"
"128","JS0210.2","No Marejea Hay","45% Marejea Hay","Addition","Protein",25.0313537440059,-0.244846796657382,25.0313537440059,38.5186278126153,1,1,FALSE,"Protein","Good forage","","maize offal -38.5%; crotalaria ochroleuca dried +25.0%"
"129","JS0211","T1 0% MOOL","T2 9% MOOL","Substitution","High-fat → Protein",9,-0.0271317829457365,9,9,1,1,FALSE,"Protein","High-fat","High-fat → Protein","moringa oleifera dried ground +9.0%; sunflower seed cake -9.0%"
"130","JS0211","T1 0% MOOL","T3 27% MOOL","Addition","Protein",27,0.298449612403101,27,27,1,1,FALSE,"Protein","High-fat","","moringa oleifera dried ground +27.0%; sunflower seed cake -27.0%"
"131","JS0211","T1 0% MOOL","T4 36% MOOL","Addition","Protein",36,0.205426356589147,36,0,1,0,FALSE,"Protein","","","moringa oleifera dried ground +36.0%"
"132","JS0215.1","Bundle 3 MB + FM","Bundle 1 MB + FM","Substitution","",38.0952380952381,3.2,0,76.1904761904762,0,2,TRUE,"","Good forage, Protein","","fish ground -38.1%; maize offal -38.1%"
"133","JS0215.2","Bundle 3 WN + MB + FM","Bundle 1 WN + MB + FM","No change","",0,0,0,0,0,0,TRUE,"","","","fish ground +0.0%; maize offal +0.0%"
"134","JS0215.2","Bundle 3 WN + MB + FM","Bundle 2 WN + MO + FM","Addition","High-starch",5.74712643678161,0.175675675675676,5.74712643678161,1.00963031997515,1,1,FALSE,"High-starch","Protein","","molasses +5.7%; fish ground -1.0%"
"135","JS0215.2","Bundle 3 WN + MB + FM","Bundle 4 WN + MB","Addition","Good forage",1.17975117975118,-0.148648648648649,1.17975117975118,0,1,0,TRUE,"Good forage","","","maize offal +1.2%"
"136","JS0215.2","Bundle 3 WN + MB + FM","Bundle 4 WN + MO","Addition","High-starch",6.94444444444444,-0.027027027027027,6.94444444444444,0,1,0,FALSE,"High-starch","","","molasses +6.9%"
"137","JS0301","No FTL","100% FTL","Addition","Good forage",54.2286278952062,0.241743606626064,54.2286278952062,0,1,0,FALSE,"Good forage","","","ficus thonningii leaves dried +54.2%"
"138","JS0301","No FTL","25% FTL","Substitution","Good forage → Good forage",12.6065556803965,0.0481990812096906,16.0604157149383,9.1526956458548,1,2,FALSE,"Good forage","Good forage, High-fat","Good forage → Good forage","ficus thonningii leaves dried +16.1%; noug seed cake -4.6%; wheat offal -4.6%"
"139","JS0301","No FTL","50% FTL","Addition","Good forage",30.1293553657034,0.117482454696455,30.1293553657034,17.7774883847637,1,2,FALSE,"Good forage","Good forage, High-fat","","ficus thonningii leaves dried +30.1%; noug seed cake -8.9%; wheat offal -8.9%"
"140","JS0301","No FTL","75% FTL","Addition","Good forage",43.5894455422527,0.158618522453499,43.5894455422527,25.2306020286854,1,2,FALSE,"Good forage","Good forage, High-fat","","ficus thonningii leaves dried +43.6%; noug seed cake -12.6%; wheat offal -12.6%"
"141","JS0316","Con Mix Bundle2","Mixture Bundle1","No change","",0,0,0,0,0,0,TRUE,"","","","noug seed cake +0.0%; wheat offal +0.0%"
"142","JS0316","Con Mix Bundle2","Sesbania 1 Bundle2","No change","",0,0.0187499999999999,0,0,0,0,TRUE,"","","","noug seed cake +0.0%; wheat offal +0.0%"
"143","JS0316","Con Mix Bundle2","Sesbania 2 Bundle2","No change","",0,0.0262499999999999,0,0,0,0,TRUE,"","","","noug seed cake +0.0%; wheat offal +0.0%"
"144","JS0324.1","Con","Acacia tortilis 1","Addition","Good forage",66.6666666666667,0,66.6666666666667,0,1,0,FALSE,"Good forage","","","acacia tortilis pods ground +66.7%; maize offal +0.0%"
"145","JS0324.1","Con","Acacia tortilis 2","Substitution","High-fat → Good forage",33.3333333333333,0,33.3333333333333,33.3333333333334,1,1,FALSE,"Good forage","High-fat","High-fat → Good forage","sunflower seed cake -33.3%; acacia tortilis pods ground +33.3%; maize offal +0.0%"
"146","JS0324.1","Con","Acacia tortilis 3","Addition","High-fat",66.6666666666667,0,66.6666666666667,0,1,0,FALSE,"High-fat","","","acacia tortilis leaves dried ground +66.7%; maize offal +0.0%"
"147","JS0324.2","Con Bundle1","Con Bundle2","No change","",0,0,0,0,0,0,TRUE,"","","","maize offal +0.0%; sunflower seed cake +0.0%"
"148","JS0324.2","Con Bundle1","Faidherbia albida 1 Bundle1","Addition","Good forage",66.6666666666667,0,66.6666666666667,0,1,0,FALSE,"Good forage","","","faidherbia albida pods ground +66.7%; maize offal +0.0%"
"149","JS0324.2","Con Bundle1","Faidherbia albida 2 Bundle1","Substitution","High-fat → Good forage",33.3333333333333,0,33.3333333333333,33.3333333333334,1,1,FALSE,"Good forage","High-fat","High-fat → Good forage","sunflower seed cake -33.3%; faidherbia albida pods ground +33.3%; maize offal +0.0%"
"150","JS0324.2","Con Bundle1","Faidherbia albida 3 Bundle2","Addition","Good forage",66.6666666666667,0,66.6666666666667,0,1,0,FALSE,"Good forage","","","faidherbia albida pods dried ground soaked +66.7%; maize offal +0.0%"
"151","JS0342","0% BSC","100% BSC","Addition","Mixed",20.96926713948,-0.164410058027079,20.96926713948,0,2,0,FALSE,"High-fat, High-starch, Protein","","","sesame seed cake ground roasted +14.9%; maize +4.1%; fish ground +0.5%"
"152","JS0342","0% BSC","25% BSC","Addition","High-fat",3.95584176632935,0.051257253384913,3.95584176632935,4.97395810163721,1,1,FALSE,"High-fat","High-fat, High-starch, Protein","","soybean ground -4.3%; sesame seed cake ground roasted +4.0%; maize -0.5%"
"153","JS0342","0% BSC","75% BSC","Substitution","Protein → High-fat",8.7104134045624,-0.0251450676982592,9.45140999662283,7.96941681250196,1,1,FALSE,"High-fat, High-starch, Protein","Protein","Protein → High-fat","sesame seed cake ground roasted +8.4%; soybean ground -8.0%; maize +0.7%"
"154","JS0344","Con","Rumen 1","Addition","High-fat",60,0.0538461538461539,60,60,1,1,FALSE,"High-fat","Good forage","","maize offal -60.0%; rumen contents dried ground +60.0%; blood ground +0.0%"
"155","JS0344","Con","Rumen 2","Addition","High-fat",120,0.0769230769230768,120,120,1,1,FALSE,"High-fat","Good forage","","maize offal -120.0%; rumen contents dried ground +120.0%; blood ground +0.0%"
"156","JS0344","Con","Rumen 3","Addition","High-fat",180,-0.1,180,180,1,1,FALSE,"High-fat","Good forage","","maize offal -180.0%; rumen contents dried ground +180.0%; blood ground +0.0%"
"157","JS0350","Diet Con Bundle1","Diet Con Bundle2","No change","",0,-0.143385753931545,0,0,0,0,TRUE,"","","","barley +0.0%; minerals and vitamins mix +0.0%; soybean ground +0.0%"
"158","JS0350","Diet Con Bundle1","T2 Rosemay Oil Bundle1","No change","",0,-0.0453283996299722,0.06,0,0,0,FALSE,"High-fat","","","rosemary oil +0.1%; barley +0.0%; minerals and vitamins mix +0.0%"
"159","JS0350","Diet Con Bundle1","T2 Rosemay Oil Bundle2","No change","",0,0.0138760407030528,0.06,0,0,0,FALSE,"High-fat","","","rosemary oil +0.1%; barley +0.0%; minerals and vitamins mix +0.0%"
"160","JS0419","T1 BS Con Bundle1","T1 BS Con Bundle2","No change","",0,0,0,0,0,0,TRUE,"","","","barley grain +0.0%; calcium carbonate +0.0%; dicalcium phosphate +0.0%"
"161","JS0419","T1 BS Con Bundle1","T1 BS Con Bundle3","Addition","High-starch",2.8571428571429,0,2.8571428571429,0,1,0,TRUE,"High-starch","","","barley grain +2.9%; calcium carbonate +0.0%; dicalcium phosphate +0.0%"
"162","LM0101","T1 Sorghum treated B2","T1 Sorghum treated B1","Addition","Mineral/Vitamin",4.76190476190476,0.05,4.76190476190476,4.7619047619048,1,1,FALSE,"Mineral/Vitamin","Poor forage","","sorghum straw alkali treated dried -4.8%; alkali +4.8%"
"163","LM0101","T1 Sorghum treated B2","T2 Poultry L B2","No change","",0,0,0,0,0,0,TRUE,"","","","sorghum straw alkali treated dried +0.0%"
"164","LM0101","T1 Sorghum treated B2","T2 Poultry L B3","No change","",0,0,0,0,0,0,TRUE,"","","","sorghum straw alkali treated dried +0.0%"
"165","LM0227.1","MNG + SFBC","MNG + PLBC","Substitution","High-fat → Good forage",40,-0.00632911392405072,40,40,1,2,FALSE,"Good forage","High-fat","High-fat → Good forage","poultry litter +40.0%; maize germ -27.0%; sunflower ground -13.0%"
"166","LM0227.1","MNG + SFBC","ONG +PLBC","Addition","Good forage",40,-0.0632911392405063,40,40,1,2,FALSE,"Good forage","High-fat","","poultry litter +40.0%; maize germ -27.0%; sunflower ground -13.0%"
"167","LM0227.1","MNG + SFBC","ONP + SFBC","No change","",0,-0.0569620253164557,0,0,0,0,TRUE,"","","","maize germ +0.0%; mineral mix +0.0%; sunflower ground +0.0%"
"168","LM0248","HG1","HB","Addition","Good forage",100,-0.0976821192052979,100,0,1,0,FALSE,"Good forage","","","maize offal +100.0%"
"169","LM0248","HG1","HB2","Addition","Good forage",100,-0.0976821192052979,100,0,1,0,FALSE,"Good forage","","","maize offal +100.0%"
"170","LM0248","HG1","HG","No change","",0,0,0,0,0,0,TRUE,"","","","gliciridia sepium ground +0.0%"
"171","LM0248","HG1","HGB","Addition","Good forage",50,-0.0645695364238411,50,50,1,1,FALSE,"Good forage","Good forage","","gliciridia sepium ground -50.0%; maize offal +50.0%"
"172","LM0248","HG1","HGB1","Addition","Good forage",50,-0.0645695364238411,50,50,1,1,FALSE,"Good forage","Good forage","","gliciridia sepium ground -50.0%; maize offal +50.0%"
"173","LM0248","HG1","HGB2","Addition","Good forage",50,-0.21523178807947,50,50,1,1,FALSE,"Good forage","Good forage","","gliciridia sepium ground -50.0%; maize offal +50.0%"
"174","LM0277.1","0% Poultry Waste","05% ODPW","Substitution","Substitution (Mixed)",8.1,0.0144678764100043,8.1,8.09999999999999,3,2,FALSE,"High-fat, Poor forage","Good forage, High-fat, High-starch","High-starch → Poor forage; Good forage → High-fat","maize ground -5.9%; poultry litter dried +5.0%; lard +1.8%"
"175","LM0277.1","0% Poultry Waste","05% SDPW","Substitution","Substitution (Mixed)",8.75,0.0461010299166252,8.75,8.75,3,2,FALSE,"High-fat, Poor forage","Good forage, High-fat, High-starch","High-starch → Poor forage; Good forage → High-fat","maize ground -6.5%; poultry litter dried +5.0%; lard +2.4%"
"176","LM0277.1","0% Poultry Waste","10% ODPW","Substitution","Substitution (Mixed)",16.95,0.00711132908288288,16.95,16.95,3,3,FALSE,"High-fat, Poor forage","Good forage, High-fat, High-starch","High-starch → Poor forage; Good forage → High-fat","maize ground -12.1%; poultry litter dried +10.0%; lard +3.7%"
"177","LM0277.1","0% Poultry Waste","10% SDPW","Substitution","Substitution (Mixed)",18.1,0.0245218244237371,18.1,18.1,3,3,FALSE,"High-fat, Poor forage","Good forage, High-fat, High-starch","High-starch → Poor forage; Good forage → High-fat","maize ground -13.2%; poultry litter dried +10.0%; lard +4.9%"
"178","LM0277.1","0% Poultry Waste","15% ODPW","Addition","Mixed",25.85,0.0541932319764583,25.85,25.85,3,3,FALSE,"High-fat, Poor forage","Good forage, High-fat, High-starch","","maize ground -18.5%; poultry litter dried +15.0%; lard +5.6%"
"179","LM0277.1","0% Poultry Waste","15% SDPW","Substitution","Substitution (Mixed)",27.55,0.0228052967140747,27.55,27.55,3,3,FALSE,"High-fat, Poor forage","Good forage, High-fat, High-starch","High-starch → Poor forage; Good forage → High-fat","maize ground -20.1%; poultry litter dried +15.0%; lard +7.4%"
"180","LM0277.1","0% Poultry Waste","20% ODPW","Addition","Mixed",34.55,0.0524767042667973,34.55,28.79,3,2,FALSE,"High-fat, Poor forage","High-fat, High-starch","","maize ground -25.3%; poultry litter dried +20.0%; lard +7.7%"
"181","LM0277.1","0% Poultry Waste","20% SDPW","Addition","Mixed",37.45,0.0939185875429127,37.45,28.65,3,2,FALSE,"High-fat, Poor forage","High-fat, High-starch","","maize ground -27.6%; poultry litter dried +20.0%; lard +10.2%"
"182","LM0280","CC Diet","GBC Diet","Substitution","High-fat → Good forage",36.5456335590894,0.0405709992486852,47.5069639016293,25.5843032165495,3,2,FALSE,"Good forage","High-fat","High-fat → Good forage","gliciridia sepium leaves dried ground +21.7%; maize offal +15.0%; cotton seed cake -13.0%"
"183","LM0280","CC Diet","LBC Diet","Substitution","High-fat → Good forage",32.574783234771,0.00901577761081894,44.6425324735264,20.5070339960156,3,2,FALSE,"Good forage","High-fat","High-fat → Good forage","leucaena leucocephala dried ground +22.3%; maize germ ground -12.1%; poultry litter deep stacked dried +11.2%"
"184","NJ0008","100% NPH","100% DGH","Addition","Poor forage",58.7912087912088,0.12,58.7912087912088,0,1,0,FALSE,"Poor forage","","","pennisetum pedicellatum dried +58.8%"
"185","NJ0008","100% NPH","25% NPH +75% DGH","Addition","Poor forage",75,0.101538461538461,75,75,1,1,FALSE,"Poor forage","Poor forage","","natural pasture dried -75.0%; pennisetum pedicellatum dried +75.0%"
"186","NJ0008","100% NPH","50% NPH + 50% DGH","Substitution","Poor forage → Poor forage",50,0.0492307692307693,50,50,1,1,FALSE,"Poor forage","Poor forage","Poor forage → Poor forage","natural pasture dried -50.0%; pennisetum pedicellatum dried +50.0%"
"187","NJ0008","100% NPH","75% NPH +25% DGH","Substitution","Poor forage → Poor forage",25,0.0384615384615385,25,25,1,1,FALSE,"Poor forage","Poor forage","Poor forage → Poor forage","natural pasture dried -25.0%; pennisetum pedicellatum dried +25.0%"
"188","NJ0027","Control","CM","Substitution","Substitution (Mixed)",23.2,-0.011493161094225,18.11,28.29,1,2,FALSE,"Mineral/Vitamin, Protein","High-starch, Mineral/Vitamin, Protein","Protein → Protein; High-starch → Mineral/Vitamin","canola cake +17.5%; soybean ground -17.5%; maize ground -10.4%"
"189","NJ0027","Control","CMEnz","Substitution","Substitution (Mixed)",23.355,0.00341945288753799,18.41,28.3,1,2,FALSE,"Mineral/Vitamin, Protein","High-starch, Mineral/Vitamin, Protein","Protein → Protein; High-starch → Mineral/Vitamin","canola cake +17.5%; soybean ground -17.5%; maize ground -10.4%"
"190","NJ0027","Control","CMEnzPh","Substitution","Substitution (Mixed)",24.1,0.00921352583586625,19.91,28.29,2,2,FALSE,"Mineral/Vitamin, Protein","High-starch, Mineral/Vitamin, Protein","Protein → Protein; High-starch → Mineral/Vitamin","canola cake +17.5%; soybean ground -17.5%; maize ground -10.4%"
"191","NJ0027","Control","CMPh","Substitution","Substitution (Mixed)",23.95,-0.00142477203647414,19.61,28.29,2,2,FALSE,"Mineral/Vitamin, Protein","High-starch, Mineral/Vitamin, Protein","Protein → Protein; High-starch → Mineral/Vitamin","canola cake +17.5%; soybean ground -17.5%; maize ground -10.4%"
"192","NN0081","C","OC-FB-0.25C","Addition","Mixed",85,0.0599455040871945,85,10.4550464224327,7,1,FALSE,"High-fat, High-starch, Mineral/Vitamin, Unclassified","Good forage","","olive cake +44.0%; wheat ground +15.0%; wheat offal -10.5%"
"193","NN0081","C","OC-FB-0.5C","Addition","Mixed",85,0.133514986376022,85,10.4550464224327,7,1,FALSE,"High-fat, High-starch, Mineral/Vitamin, Unclassified","Good forage","","olive cake +44.0%; wheat ground +15.0%; wheat offal -10.5%"
"194","NN0081","C","TP-FB-0.25C","Addition","Mixed",74.5449535775673,0.106267029972753,74.5449535775673,0,5,0,FALSE,"Good forage, High-fat, Mineral/Vitamin, Unclassified","","","tomato pulp +48.0%; lime +12.0%; wheat offal +8.5%"
"195","NN0081","C","TP-FB-0.5C","Addition","Mixed",74.5449535775673,0.189373297002726,74.5449535775673,0,5,0,FALSE,"Good forage, High-fat, Mineral/Vitamin, Unclassified","","","tomato pulp +48.0%; lime +12.0%; wheat offal +8.5%"
"196","NN0092.2","C130","C260","No change","",0,-0.5,0,0,0,0,TRUE,"","","","concentrate +0.0%"
"197","NN0137.2","DGSM 0","DGSM 2","Substitution","Substitution (Mixed)",2.35,0.0433406379352325,2.35,2.35,1,1,FALSE,"High-fat, Protein","High-starch, Mineral/Vitamin, Protein","High-starch → Protein; Protein → High-fat","giant snail boiled dried ground +2.0%; maize -1.0%; soybean ground -0.7%"
"198","NN0137.2","DGSM 0","DGSM 4","Substitution","Substitution (Mixed)",5.445,-0.0401753104455807,4.94,5.95,1,3,FALSE,"High-fat, Protein","High-starch, Mineral/Vitamin, Protein","High-starch → Protein; Mineral/Vitamin → High-fat","giant snail boiled dried ground +4.0%; maize -3.0%; soybean ground -1.3%"
"199","NN0137.2","DGSM 0","DGSM 6","Addition","Mixed",7.44,-0.0613586559532506,7.44,9.45,2,3,FALSE,"High-fat, Protein","High-starch, Mineral/Vitamin, Protein","","giant snail boiled dried ground +6.0%; maize -4.0%; soybean ground -2.8%"
"200","NN0207.1","25g Unchopped Sorghum Stover","25g Chopped Sorghum Stover","No change","",0,0.102040816326529,0,0,0,0,TRUE,"","","","sorghum straw +0.0%"
"201","NN0207.1","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0.632653061224487,0,0,0,0,TRUE,"","","","sorghum straw +0.0%"
"202","NN0207.1","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0.265306122448977,0,0,0,0,TRUE,"","","","sorghum straw +0.0%"
"203","NN0207.2","25g Unchopped Sorghum Stover","25g Chopped Sorghum Stover","No change","",0,-0.027027027027027,0,0,0,0,TRUE,"","","","sorghum straw +0.0%"
"204","NN0207.2","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0.054054054054054,0,0,0,0,TRUE,"","","","sorghum straw +0.0%"
"205","NN0207.2","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0.27027027027027,0,0,0,0,TRUE,"","","","sorghum straw +0.0%"
"206","NN0223","Goats diet","Sheeps diet","No change","",0,0.2,0,0,0,0,TRUE,"","","","noug seed cake +0.0%; salt +0.0%; sorghum grain +0.0%"
"207","NN0280.2","ML stover + lablab hay","OV hay + lablab hay","Addition","Mixed",60.576923076923,0.118279569892473,60.576923076923,0,2,0,FALSE,"Good forage, Poor forage","","","oat dried +42.4%; vicia dried +18.2%"
"208","NN0370","Con","Urea1","Substitution","Protein → High-starch",8,NA,8,8,3,1,FALSE,"Good forage, High-starch, Mineral/Vitamin","Protein","Protein → High-starch","soybean ground -8.0%; date +5.0%; wheat offal +2.0%"
"209","NN0370","Con","Urea2","Substitution","Protein → High-starch",12,NA,12,12,3,1,FALSE,"Good forage, High-starch, Mineral/Vitamin","Protein","Protein → High-starch","soybean ground -12.0%; date +8.5%; wheat offal +2.0%"
"210","NN0375","T5 Feed Substitution","T3 Feed Addition","Addition","Good forage",65,0.100970873786408,65,64.9999999779,1,2,FALSE,"Good forage","Good forage, High-fat","","sweet potato vine dried +65.0%; wheat offal -43.3%; cotton seed cake -21.7%"
"211","NN0375","T5 Feed Substitution","T3 Feed Substitution","Addition","Good forage",65,0.100970873786408,65,64.9999999779,1,2,FALSE,"Good forage","Good forage, High-fat","","sweet potato vine dried +65.0%; wheat offal -43.3%; cotton seed cake -21.7%"
"212","NN0375","T5 Feed Substitution","T4 Feed Addition","Substitution","Good forage → Good forage",35.00000009155,-0.0194174757281554,35,35.0000001831,1,2,FALSE,"Good forage","Good forage, High-fat","Good forage → Good forage","sweet potato vine dried +35.0%; wheat offal -23.3%; cotton seed cake -11.7%"
"213","NN0375","T5 Feed Substitution","T4 Feed Substitution","Substitution","Good forage → Good forage",35.00000009155,-0.0194174757281554,35,35.0000001831,1,2,FALSE,"Good forage","Good forage, High-fat","Good forage → Good forage","sweet potato vine dried +35.0%; wheat offal -23.3%; cotton seed cake -11.7%"
"214","NN0375","T5 Feed Substitution","T5 Feed Addition","No change","",0,0,0,0,0,0,TRUE,"","","","cotton seed cake +0.0%; wheat offal +0.0%"
"215","NN0396","0% Sorghum","100% Sorghum","Addition","Mixed",47.98,0.0665705359288633,47.98,1.16,2,0,FALSE,"Good forage, High-starch","High-fat, Protein","","sorghum ground +45.8%; wheat offal +2.2%; soybean -0.7%"
"216","NN0396","0% Sorghum","25% Sorghum","Addition","Mixed",12.66,0.0910838740687333,12.66,12.66,2,1,FALSE,"Good forage, High-starch","High-fat, High-starch, Protein","","maize -11.5%; sorghum ground +11.5%; wheat offal +1.2%"
"217","NN0396","0% Sorghum","50% Sorghum","Substitution","Substitution (Mixed)",23.74,0.0168228791155972,23.74,23.74,1,1,FALSE,"Good forage, High-starch, Protein","High-fat, High-starch","High-starch → High-starch; High-fat → Good forage","maize -22.9%; sorghum ground +22.9%; soybean -0.8%"
"218","NN0396","0% Sorghum","75% Sorghum","Addition","Mixed",35.35,0.0684931506849315,35.35,35.35,1,1,FALSE,"Good forage, High-starch","High-fat, High-starch, Protein","","maize -34.4%; sorghum ground +34.4%; wheat offal +1.0%"
