"","B.Code","Control","Trt","Practice","Subpractice","Magnitude_pct","ΔTOTAL","POS_sum","NEG_sum","n_pos","n_neg","Types_added","Types_decreased","Substitution_pairs","Top_changes"
"124","JS0210.2","No Marejea Hay","30% Marejea Hay","Addition","Protein",30,-0.206128133704735,30,30,1,2,"Protein","Good forage, High-fat","","crotalaria ochroleuca dried +30.0%; sunflower seed cake -20.0%; maize offal -10.0%"
"125","JS0210.2","No Marejea Hay","45% Marejea Hay","Addition","Protein",45.9183673469388,-0.588345403899721,45.9183673469388,13.9183673469388,1,1,"Protein","Good forage","","crotalaria ochroleuca dried +45.9%; maize offal -13.9%"
"126","JS0211","T1 0% MOOL","T2 9% MOOL","No change","",0,-0.270348837209302,0,0,0,0,"","","","sunflower seed cake +0.0%"
"127","JS0211","T1 0% MOOL","T3 27% MOOL","No change","",0,-0.675387596899225,0,0,0,0,"","","","sunflower seed cake +0.0%"
"128","JS0215.1","Bundle 3 MB + FM","Bundle 1 MB + FM","No change","",0,0,0,0,0,0,"","","","fish ground +0.0%; maize offal +0.0%"
"129","JS0215.2","Bundle 3 WN + MB + FM","Bundle 1 WN + MB + FM","No change","",0,0,0,0,0,0,"","","","fish ground +0.0%; maize offal +0.0%"
"130","JS0215.2","Bundle 3 WN + MB + FM","Bundle 2 WN + MO + FM","Addition","High-starch",50,0,50,0,1,0,"High-starch","","","molasses +50.0%; fish ground +0.0%"
"131","JS0215.2","Bundle 3 WN + MB + FM","Bundle 4 WN + MB","Addition","Good forage",50,-0.5,50,0,1,0,"Good forage","","","maize offal +50.0%"
"132","JS0215.2","Bundle 3 WN + MB + FM","Bundle 4 WN + MO","Addition","High-starch",100,-0.5,100,0,1,0,"High-starch","","","molasses +100.0%"
"133","JS0301","No FTL","100% FTL","Addition","Good forage",100,3.18604651162791,100,0,1,0,"Good forage","","","ficus thonningii leaves dried +100.0%"
"134","JS0301","No FTL","25% FTL","Addition","Good forage",58.252427184466,0.796511627906977,58.252427184466,58.252427184466,1,1,"Good forage","Good forage","","ficus thonningii leaves dried +58.3%; wheat offal -58.3%"
"135","JS0301","No FTL","50% FTL","Addition","Good forage",80.7174887892377,1.59302325581395,80.7174887892377,80.7174887892377,1,1,"Good forage","Good forage","","ficus thonningii leaves dried +80.7%; wheat offal -80.7%"
"136","JS0301","No FTL","75% FTL","Addition","Good forage",92.6243567753002,2.38953488372093,92.6243567753002,92.6243567753002,1,1,"Good forage","Good forage","","ficus thonningii leaves dried +92.6%; wheat offal -92.6%"
"137","JS0316","Con Mix Bundle2","Mixture Bundle1","No change","",0,0,0,0,0,0,"","","","wheat offal +0.0%"
"138","JS0316","Con Mix Bundle2","Sesbania 1 Bundle2","No change","",0,0.0187499999999998,0,0,0,0,"","","","wheat offal +0.0%"
"139","JS0316","Con Mix Bundle2","Sesbania 2 Bundle2","No change","",0,0.02625,0,0,0,0,"","","","wheat offal +0.0%"
"140","JS0324.1","Con","Acacia tortilis 1","Addition","Good forage",66.6666666666667,0,66.6666666666667,0,1,0,"Good forage","","","acacia tortilis pods ground +66.7%; maize offal +0.0%"
"141","JS0324.1","Con","Acacia tortilis 2","Substitution","High-fat → Good forage",33.3333333333333,0,33.3333333333333,33.3333333333334,1,1,"Good forage","High-fat","High-fat → Good forage","sunflower seed cake -33.3%; acacia tortilis pods ground +33.3%; maize offal +0.0%"
"142","JS0324.1","Con","Acacia tortilis 3","Addition","High-fat",66.6666666666667,0,66.6666666666667,0,1,0,"High-fat","","","acacia tortilis leaves dried ground +66.7%; maize offal +0.0%"
"143","JS0324.2","Con Bundle1","Con Bundle2","No change","",0,0,0,0,0,0,"","","","maize offal +0.0%; sunflower seed cake +0.0%"
"144","JS0324.2","Con Bundle1","Faidherbia albida 1 Bundle1","Addition","Good forage",66.6666666666667,0,66.6666666666667,0,1,0,"Good forage","","","faidherbia albida pods ground +66.7%; maize offal +0.0%"
"145","JS0324.2","Con Bundle1","Faidherbia albida 2 Bundle1","Substitution","High-fat → Good forage",33.3333333333333,0,33.3333333333333,33.3333333333334,1,1,"Good forage","High-fat","High-fat → Good forage","sunflower seed cake -33.3%; faidherbia albida pods ground +33.3%; maize offal +0.0%"
"146","JS0324.2","Con Bundle1","Faidherbia albida 3 Bundle2","Addition","Good forage",66.6666666666667,0,66.6666666666667,0,1,0,"Good forage","","","faidherbia albida pods dried ground soaked +66.7%; maize offal +0.0%"
"147","JS0342","0% BSC","100% BSC","Addition","High-fat",31.25,0.0238095238095239,31.25,0,1,0,"High-fat","","","sesame seed cake ground roasted +31.2%; blood ground +0.0%; fish ground +0.0%"
"148","JS0342","0% BSC","25% BSC","Substitution","Protein → High-fat",10.4166666666667,0.0238095238095239,10.4166666666667,10.4166666666667,1,1,"High-fat","Protein","Protein → High-fat","sesame seed cake ground roasted +10.4%; soybean ground -10.4%; blood ground +0.0%"
"149","JS0342","0% BSC","75% BSC","Substitution","Protein → High-fat",20.8333333333333,0.0119047619047618,20.8333333333333,20.8333333333333,1,1,"High-fat","Protein","Protein → High-fat","sesame seed cake ground roasted +20.8%; soybean ground -20.8%; blood ground +0.0%"
"150","JS0344","Con","Rumen 1","Substitution","Good forage → High-fat",19.8731155778895,0.0485769230769231,20.1231155778894,19.6231155778895,1,1,"High-fat","Good forage","Good forage → High-fat","rumen contents dried ground +20.1%; maize offal -19.6%; blood ground +0.0%"
"151","JS0344","Con","Rumen 2","Addition","High-fat",40.2236180904522,0.0715384615384615,40.2236180904522,39.7236180904523,1,1,"High-fat","Good forage","","rumen contents dried ground +40.2%; maize offal -39.7%; blood ground +0.0%"
"152","JS0350","Diet Con Bundle1","T2 Rosemay Oil Bundle1","No change","",0,-0.0447555966697501,0.0599640215870478,0.0599640215870443,0,0,"","","","rosemary oil +0.1%; barley -0.0%; soybean ground -0.0%"
"153","JS0419","T1 BS Con Bundle1","T1 BS Con Bundle2","No change","",0,0,0,0,0,0,"","","","barley grain +0.0%; calcium carbonate +0.0%; dicalcium phosphate +0.0%"
"154","JS0419","T1 BS Con Bundle1","T1 BS Con Bundle3","Addition","High-starch",2.9023344617741,0.0636574074074075,2.9023344617741,2.90233446177404,1,1,"High-starch","Protein","","barley grain +2.9%; soybean ground -2.7%; dicalcium phosphate -0.1%"
"155","LM0101","T1 Sorghum treated B2","T1 Sorghum treated B1","Addition","Mineral/Vitamin",4.76190476190476,0.05,4.76190476190476,4.7619047619048,1,1,"Mineral/Vitamin","Poor forage","","sorghum straw alkali treated dried -4.8%; alkali +4.8%"
"156","LM0101","T1 Sorghum treated B2","T2 Poultry L B2","No change","",0,0,0,0,0,0,"","","","sorghum straw alkali treated dried +0.0%"
"157","LM0101","T1 Sorghum treated B2","T2 Poultry L B3","No change","",0,0,0,0,0,0,"","","","sorghum straw alkali treated dried +0.0%"
"158","LM0101","T1 Sorghum treated B2","T3 Untreated sorghum B1","Addition","Poor forage",100,0.1,100,0,1,0,"Poor forage","","","sorghum straw +100.0%"
"159","LM0101","T1 Sorghum treated B2","T3 Untreated sorghum B3","Addition","Poor forage",100,0.1,100,0,1,0,"Poor forage","","","sorghum straw +100.0%"
"160","LM0248","HG1","HB","Addition","Good forage",100,-0.0976821192052979,100,0,1,0,"Good forage","","","maize offal +100.0%"
"161","LM0248","HG1","HB2","Addition","Good forage",100,-0.0976821192052979,100,0,1,0,"Good forage","","","maize offal +100.0%"
"162","LM0248","HG1","HG","No change","",0,0,0,0,0,0,"","","","gliciridia sepium ground +0.0%"
"163","LM0248","HG1","HGB","Addition","Good forage",50,-0.0645695364238411,50,50,1,1,"Good forage","Good forage","","gliciridia sepium ground -50.0%; maize offal +50.0%"
"164","LM0248","HG1","HGB1","Addition","Good forage",50,-0.0645695364238411,50,50,1,1,"Good forage","Good forage","","gliciridia sepium ground -50.0%; maize offal +50.0%"
"165","LM0248","HG1","HGB2","Addition","Good forage",50,-0.21523178807947,50,50,1,1,"Good forage","Good forage","","gliciridia sepium ground -50.0%; maize offal +50.0%"
"166","LM0277.1","0% Poultry Waste","05% ODPW","Substitution","High-starch → Poor forage; Good forage → High-fat",7.78846153846153,0.0144678764100052,7.78846153846154,7.78846153846152,3,2,"High-fat, Poor forage","Good forage, High-starch","High-starch → Poor forage; Good forage → High-fat","maize ground -5.7%; poultry litter dried +4.8%; lard +1.7%"
"167","LM0277.1","0% Poultry Waste","05% SDPW","Substitution","High-starch → Poor forage; Good forage → High-fat; High-fat → Unclassified",8.41346153846153,0.0461010299166252,8.41346153846154,8.41346153846152,3,2,"High-fat, Poor forage","Good forage, High-starch","High-starch → Poor forage; Good forage → High-fat; High-fat → Unclassified","maize ground -6.3%; poultry litter dried +4.8%; lard +2.4%"
"168","LM0277.1","0% Poultry Waste","10% ODPW","Substitution","High-starch → Poor forage; Good forage → High-fat",16.2980769230769,0.00711132908288337,16.2980769230768,16.2980769230769,3,3,"High-fat, Poor forage","Good forage, High-fat, High-starch","High-starch → Poor forage; Good forage → High-fat","maize ground -11.7%; poultry litter dried +9.6%; lard +3.6%"
"169","LM0277.1","0% Poultry Waste","10% SDPW","Substitution","High-starch → Poor forage; Good forage → High-fat; High-fat → Unclassified",17.4038461538461,0.0245218244237378,17.4038461538461,17.4038461538462,3,3,"High-fat, Poor forage","Good forage, High-fat, High-starch","High-starch → Poor forage; Good forage → High-fat; High-fat → Unclassified","maize ground -12.7%; poultry litter dried +9.6%; lard +4.7%"
"170","LM0277.1","0% Poultry Waste","15% ODPW","Addition","High-fat, Poor forage",24.8557692307692,0.0541932319764584,24.8557692307692,24.8557692307692,3,3,"High-fat, Poor forage","Good forage, High-fat, High-starch","","maize ground -17.8%; poultry litter dried +14.4%; lard +5.4%"
"171","LM0277.1","0% Poultry Waste","15% SDPW","Substitution","High-starch → Poor forage; Good forage → High-fat",26.4903846153846,0.0228052967140754,26.4903846153845,26.4903846153846,3,3,"High-fat, Poor forage","Good forage, High-fat, High-starch","High-starch → Poor forage; Good forage → High-fat","maize ground -19.4%; poultry litter dried +14.4%; lard +7.2%"
"172","LM0277.1","0% Poultry Waste","20% ODPW","Addition","High-fat, Poor forage",33.1934054317775,0.0530839023654136,33.1934054317775,27.7126362010083,3,2,"High-fat, Poor forage","High-fat, High-starch","","maize ground -24.3%; poultry litter dried +19.2%; lard +7.4%"
"173","LM0277.1","0% Poultry Waste","20% SDPW","Addition","High-fat, Poor forage",34.5359297565179,0.126525776210058,34.5359297565179,29.0551605257487,3,2,"High-fat, Poor forage","High-fat, High-starch","","maize ground -27.7%; poultry litter dried +18.7%; lard +9.5%"
"174","LM0280","CC Diet","GBC Diet","Substitution","High-fat → Good forage",50.5102040816327,0,67.3469387755103,33.6734693877551,3,2,"Good forage","High-fat","High-fat → Good forage","gliciridia sepium leaves dried ground +30.6%; maize offal +21.4%; cotton seed cake -17.3%"
"175","LM0280","CC Diet","LBC Diet","Substitution","High-fat → Good forage",44.3877551020408,0,61.2244897959184,27.5510204081633,3,2,"Good forage","High-fat","High-fat → Good forage","leucaena leucocephala dried ground +30.6%; maize germ ground -16.3%; poultry litter deep stacked dried +15.3%"
"176","NJ0008","100% NPH","100% DGH","Addition","Poor forage",100,-0.341538461538462,100,0,1,0,"Poor forage","","","pennisetum pedicellatum dried +100.0%"
"177","NJ0008","100% NPH","25% NPH +75% DGH","Addition","Poor forage",75,0.101538461538461,75,75,1,1,"Poor forage","Poor forage","","natural pasture dried -75.0%; pennisetum pedicellatum dried +75.0%"
"178","NJ0008","100% NPH","50% NPH + 50% DGH","Substitution","Poor forage → Poor forage",50,0.0492307692307693,50,50,1,1,"Poor forage","Poor forage","Poor forage → Poor forage","natural pasture dried -50.0%; pennisetum pedicellatum dried +50.0%"
"179","NJ0008","100% NPH","75% NPH +25% DGH","Substitution","Poor forage → Poor forage",25,0.0384615384615385,25,25,1,1,"Poor forage","Poor forage","Poor forage → Poor forage","natural pasture dried -25.0%; pennisetum pedicellatum dried +25.0%"
"180","NJ0027","Control","CM","Addition","Protein",21.1141536405518,-0.112771756518957,21.1141536405518,21.0740533899252,1,2,"Protein","High-starch, Protein","","canola cake +19.5%; soybean ground -17.3%; maize ground -3.6%"
"181","NJ0027","Control","CMEnz","Addition","Protein",21.3542841740289,-0.0964698219713418,21.3542841740289,21.3141839234023,1,2,"Protein","High-starch, Protein","","canola cake +19.5%; soybean ground -17.3%; maize ground -3.8%"
"182","NJ0027","Control","CMEnzPh","Addition","Mineral/Vitamin, Protein",22.512015284022,-0.0759752249163945,22.512015284022,22.4719150333954,2,2,"Mineral/Vitamin, Protein","High-starch, Protein","","canola cake +19.2%; soybean ground -17.3%; maize ground -4.9%"
"183","NJ0027","Control","CMPh","Addition","Mineral/Vitamin, Protein",22.282877357075,-0.0887187669020577,22.282877357075,22.2427771064485,2,2,"Mineral/Vitamin, Protein","High-starch, Protein","","canola cake +19.2%; soybean ground -17.3%; maize ground -4.7%"
"184","NN0081","C","OC-FB-0.25C","Addition","High-fat, High-starch, Mineral/Vitamin, Unclassified",85,0.387996557404432,85,18.3333333333334,7,1,"High-fat, High-starch, Mineral/Vitamin, Unclassified","Good forage","","olive cake +44.0%; wheat offal -18.3%; wheat ground +15.0%"
"185","NN0081","C","OC-FB-0.5C","Addition","High-fat, High-starch, Mineral/Vitamin, Unclassified",85,0.484335650077746,85,18.3333333333334,7,1,"High-fat, High-starch, Mineral/Vitamin, Unclassified","Good forage","","olive cake +44.0%; wheat offal -18.3%; wheat ground +15.0%"
"186","NN0081","C","TP-FB-0.25C","Addition","High-fat, Mineral/Vitamin, Unclassified",66.6666666666666,0.448654504643186,66.6666666666666,0,4,0,"High-fat, Mineral/Vitamin, Unclassified","","","tomato pulp +48.0%; lime +12.0%; salt +5.0%"
"187","NN0081","C","TP-FB-0.5C","Addition","High-fat, Mineral/Vitamin, Unclassified",66.6666666666666,0.557481998218598,66.6666666666666,0,4,0,"High-fat, Mineral/Vitamin, Unclassified","","","tomato pulp +48.0%; lime +12.0%; salt +5.0%"
"188","NN0092.2","C130","C260","No change","",0,-0.5,0,0,0,0,"","","","concentrate +0.0%"
"189","NN0137.2","DGSM 0","DGSM 2","Substitution","High-starch → Protein; Protein → High-fat",2.3034699078612,0.0433406379352324,2.3034699078612,2.3034699078612,1,0,"Protein","","High-starch → Protein; Protein → High-fat","giant snail boiled dried ground +2.0%; maize -1.0%; soybean ground -0.7%"
"190","NN0137.2","DGSM 0","DGSM 4","Substitution","High-starch → Protein; Mineral/Vitamin → High-fat; Protein → Unclassified",4.91412736070648,-0.0496775936885721,4.91412736070647,4.9141273607065,1,1,"Protein","High-starch","High-starch → Protein; Mineral/Vitamin → High-fat; Protein → Unclassified","giant snail boiled dried ground +4.0%; maize -2.4%; sand -1.0%"
"191","NN0137.2","DGSM 0","DGSM 6","Addition","High-fat, Protein",7.48653619248936,-0.0798517857467615,7.48653619248936,7.4865361924894,2,3,"High-fat, Protein","High-starch, Mineral/Vitamin, Protein","","giant snail boiled dried ground +6.0%; maize -2.9%; soybean ground -2.1%"
"192","NN0207.1","25g Unchopped Sorghum Stover","25g Chopped Sorghum Stover","No change","",0,0.102040816326529,0,0,0,0,"","","","sorghum straw +0.0%"
"193","NN0207.1","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0.632653061224487,0,0,0,0,"","","","sorghum straw +0.0%"
"194","NN0207.1","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0.265306122448977,0,0,0,0,"","","","sorghum straw +0.0%"
"195","NN0207.2","25g Unchopped Sorghum Stover","25g Chopped Sorghum Stover","No change","",0,-0.027027027027027,0,0,0,0,"","","","sorghum straw +0.0%"
"196","NN0207.2","25g Unchopped Sorghum Stover","50g Chopped Sorghum Stover","No change","",0,0.054054054054054,0,0,0,0,"","","","sorghum straw +0.0%"
"197","NN0207.2","25g Unchopped Sorghum Stover","50g Unchopped Sorghum Stover","No change","",0,0.27027027027027,0,0,0,0,"","","","sorghum straw +0.0%"
"198","NN0280.2","ML stover + lablab hay","OV hay + lablab hay","Addition","Good forage",100,-0.733802816901408,100,0,1,0,"Good forage","","","vicia dried +100.0%"
"199","NN0370","Con","Urea1","Substitution","Protein → High-starch",8,NA,8,8,3,1,"Good forage, High-starch, Mineral/Vitamin","Protein","Protein → High-starch","soybean ground -8.0%; date +5.0%; wheat offal +2.0%"
"200","NN0370","Con","Urea2","Substitution","Protein → High-starch",12,NA,12,12,3,1,"Good forage, High-starch, Mineral/Vitamin","Protein","Protein → High-starch","soybean ground -12.0%; date +8.5%; wheat offal +2.0%"
"201","NN0375","T5 Feed Substitution","T3 Feed Addition","Addition","Good forage",65.000000007735,0.771875000391584,65.000000007735,65.000000007735,1,2,"Good forage","Good forage, High-fat","","sweet potato vine dried +65.0%; wheat offal -43.3%; cotton seed cake -21.7%"
"202","NN0375","T5 Feed Substitution","T3 Feed Substitution","Addition","Good forage",65.000000007735,0.771875000391584,65.000000007735,65.000000007735,1,2,"Good forage","Good forage, High-fat","","sweet potato vine dried +65.0%; wheat offal -43.3%; cotton seed cake -21.7%"
"203","NN0375","T5 Feed Substitution","T4 Feed Addition","Addition","Good forage",35.000000075985,0.578124997110453,35.000000075985,35.000000075985,1,2,"Good forage","Good forage, High-fat","","sweet potato vine dried +35.0%; wheat offal -23.3%; cotton seed cake -11.7%"
"204","NN0375","T5 Feed Substitution","T4 Feed Substitution","Addition","Good forage",35.000000075985,0.578124997110453,35.000000075985,35.000000075985,1,2,"Good forage","Good forage, High-fat","","sweet potato vine dried +35.0%; wheat offal -23.3%; cotton seed cake -11.7%"
"205","NN0375","T5 Feed Substitution","T5 Feed Addition","No change","",0,0.609375,0,0,0,0,"","","","cotton seed cake +0.0%; wheat offal +0.0%"
"206","NN0396","0% Sorghum","100% Sorghum","Addition","Good forage, High-starch",48.9374731745434,0.0775831382616342,48.9374731745434,1.62719955554484,2,1,"Good forage, High-starch","High-fat","","sorghum ground +46.8%; wheat offal +2.1%; soybean -1.0%"
"207","NN0396","0% Sorghum","25% Sorghum","Addition","Good forage, High-starch",13.0717604543108,0.0910838740687335,13.0717604543108,13.0717604543109,2,1,"Good forage, High-starch","High-starch","","maize -11.8%; sorghum ground +11.8%; wheat offal +1.2%"
"208","NN0396","0% Sorghum","50% Sorghum","Substitution","High-starch → High-starch; High-fat → Good forage",24.5121321631389,0.0168228791155973,24.5121321631389,24.5121321631389,1,1,"High-starch","High-starch","High-starch → High-starch; High-fat → Good forage","maize -23.7%; sorghum ground +23.7%; soybean -0.9%"
"209","NN0396","0% Sorghum","75% Sorghum","Addition","Good forage, High-starch",36.4997418688695,0.0684931506849316,36.4997418688695,36.4997418688694,2,1,"Good forage, High-starch","High-starch","","maize -35.5%; sorghum ground +35.5%; wheat offal +1.0%"
