"","B.Code","Control","Trt","ΔTOTAL","POS_sum","NEG_sum","n_pos","n_neg","Types_added","Types_decreased","Top_changes","Practice","Magnitude_pct","Substitution_pairs"
"154","JO1036","Feed 1","Feed 3",NA,100,0,3,0,"II, IV","","wheat offal +46.8%; grass pea haulm +30.0%; noug seed cake +23.2%","Substitution",50,""
"155","JO1036","Feed 1","Feed 4",NA,100,0,3,0,"II, IV","","grass pea haulm +70.0%; wheat offal +20.0%; noug seed cake +10.0%","Substitution",50,""
"156","JO1036","Feed 1","Feed 5",NA,100,0,1,0,"IV","","grass pea haulm +100.0%","Substitution",50,""
"157","JO1038","Feed 1","Feed 2",NA,100,0,2,0,"V","","pea seed hull +75.0%; brewers by-product +25.0%","Substitution",50,""
"158","JO1038","Feed 1","Feed 3",NA,100,0,2,0,"V","","brewers by-product +50.0%; pea seed hull +50.0%","Substitution",50,""
"159","JO1038","Feed 1","Feed 4",NA,100,0,2,0,"V","","brewers by-product +75.0%; pea seed hull +25.0%","Substitution",50,""
"160","JO1082","Control","DOC",-0.0192307692307692,36.7816091954024,36.7816091954024,2,3,"II, III","I, IV","olive cake dried +34.5%; sugar beet pulp -13.8%; maize -13.8%","Substitution",36.7816091954024,"IV → II; I → III"
"161","JS0094.1","Con Experiment1","SHC2 Experiment1",NA,100,0,1,0,"Unclassified","","sheanut cake boiled dried +100.0%","Substitution",50,""
"162","JS0094.1","Con Experiment1","SHC3 Experiment1",NA,100,0,1,0,"Unclassified","","sheanut cake boiled dried +100.0%","Substitution",50,""
"163","JS0094.1","Con Experiment1","SHC4 Experiment1",NA,100,0,1,0,"Unclassified","","sheanut cake boiled dried +100.0%","Substitution",50,""
"164","JS0139","Con Basal","FM SB Substitution1",0.04909560723514,17.3708920187793,17.3708920187794,2,2,"II, III","I","soybean dehulled ground +12.9%; maize ground -8.7%; wheat ground -8.7%","Substitution",17.3708920187794,"I → II"
"165","JS0139","Con Basal","FM SB Substitution2",0.0956072351421207,34.3896713615023,34.3896713615024,2,2,"II, III","I","soybean dehulled ground +23.5%; maize ground -17.2%; wheat ground -17.2%","Addition",34.3896713615023,""
"166","JS0139","Con Basal","FM SB Substitution3",0.0766580534022434,49.6478873239437,49.6478873239436,2,2,"II, III","I","soybean dehulled ground +34.0%; maize ground -24.8%; wheat ground -24.8%","Addition",49.6478873239437,""
"167","JS0139","Con Basal","FM SB Substitution4",-0.0211004759536309,66.9719425022024,66.9719425022024,2,2,"II, III","I","soybean dehulled ground +46.4%; maize ground -33.5%; wheat ground -33.5%","Substitution",66.9719425022024,"I → II"
"168","JS0192","H","HL1",0.464879852125693,43.596214511041,43.596214511041,1,1,"IV","V","chloris gayana dried -43.6%; leucaena leucocephala dried +43.6%","Addition",43.596214511041,""
"169","JS0192","H","HL2",0.993530499075785,55.9109874826147,55.9109874826147,1,1,"IV","V","chloris gayana dried -55.9%; leucaena leucocephala dried +55.9%","Addition",55.9109874826147,""
"170","JS0192","H","HL3",0.838262476894639,58.6726998491704,58.6726998491704,1,1,"IV","V","chloris gayana dried -58.7%; leucaena leucocephala dried +58.7%","Addition",58.6726998491704,""
"171","JS0193","Diet1 Con","Trt 1",NA,100,0,3,0,"II, IV, VI","","maize offal +70.0%; sunflower seed cake +28.0%; lime +1.3%","Substitution",50,""
"172","JS0193","Diet1 Con","Trt 2",NA,100,0,3,0,"II, IV, VI","","maize offal +70.0%; sunflower seed cake +28.0%; lime +1.3%","Substitution",50,""
"173","JS0193","Diet1 Con","Trt 3",NA,100,0,3,0,"II, IV, VI","","maize offal +70.0%; sunflower seed cake +28.0%; lime +1.3%","Substitution",50,""
"174","JS0196","Cotton CSC Con","Albizia BC",-0.0439734261309715,51,51,1,2,"IV","II, IV","albizia lebbeck leaves ground +51.0%; cotton seed cake -43.0%; hominy ground -8.0%","Substitution",51,"II → IV"
"175","JS0196","Cotton CSC Con","Gliricidia BC",-0.0287883581145209,54,54,1,2,"IV","II, IV","gliciridia sepium leaves ground +54.0%; cotton seed cake -44.0%; hominy ground -10.0%","Substitution",54,"II → IV"
"176","JS0196","Cotton CSC Con","Leucaena BC",-0.0287883581145209,55,55,1,2,"IV","II, IV","leucaena leucocephala leaves ground +55.0%; cotton seed cake -44.0%; hominy ground -11.0%","Substitution",55,"II → IV"
"177","JS0196","Cotton CSC Con","Moringa BC",-0.042075292628915,46,46,1,2,"III","II, IV","moringa oleifera leaves ground +46.0%; cotton seed cake -42.0%; hominy ground -4.0%","Substitution",46,"II → III"
"178","JS0197","R1 0DLL","R2 15DLL",0.0210606024752124,15,15,1,2,"IV","II, IV","leucaena leucocephala leaves dried +15.0%; cotton seed cake -10.0%; maize offal -5.0%","Substitution",15,"II → IV"
"179","JS0197","R1 0DLL","R3 30DLL",0.0433517120613362,30,30,1,2,"IV","II, IV","leucaena leucocephala leaves dried +30.0%; cotton seed cake -20.0%; maize offal -10.0%","Substitution",30,"II → IV"
"180","JS0197","R1 0DLL","R4 45DLL",-0.495492084526373,45,15,1,1,"IV","IV","leucaena leucocephala leaves dried +45.0%; maize offal -15.0%; mineral lick +0.0%","Addition",45,""
"181","JS0201.1","Con","MUM",NA,100,0,3,0,"I, III, VI","","molasses +93.0%; blood ground +3.5%; urea +3.5%","Substitution",50,""
"182","JS0201.1","Con","NMMB",NA,100,0,7,0,"I, III, IV, Unclassified, VI","","maize offal +36.0%; molasses +30.1%; cement +14.0%","Substitution",50,""
"183","JS0201.2","Con","NMMB",NA,100,0,7,0,"I, III, IV, Unclassified, VI","","maize offal +36.0%; molasses +30.1%; cement +14.0%","Substitution",50,""
"184","JS0205","Hay Con","Leucaena LLM 1",NA,100,0,1,0,"IV","","leucaena leucocephala leaves dried ground +100.0%","Substitution",50,""
"185","JS0205","Hay Con","Leucaena LLM 2",NA,100,0,1,0,"IV","","leucaena leucocephala leaves dried ground +100.0%","Substitution",50,""
"186","JS0205","Hay Con","Leucaena LLM 3",NA,100,0,1,0,"IV","","leucaena leucocephala leaves dried ground +100.0%","Substitution",50,""
"187","JS0208","Diet Con UTS Bundle1","Diet Con UTS Bundle2",0,0,0,0,0,"","","wheat straw +0.0%","No change",0,""
"188","JS0210.1","No Marejea Hay","15% Marejea Hay",-0.0110888443553774,15,15,1,2,"III","II, IV","crotalaria ochroleuca dried +15.0%; sunflower seed cake -10.0%; maize offal -5.0%","Substitution",15,"II → III"
"189","JS0210.1","No Marejea Hay","30% Marejea Hay",-0.0141616566466267,30,30,1,2,"III","II, IV","crotalaria ochroleuca dried +30.0%; sunflower seed cake -20.0%; maize offal -10.0%","Substitution",30,"II → III"
"190","JS0210.1","No Marejea Hay","45% Marejea Hay",-0.0289913159652639,45,15,1,1,"III","IV","crotalaria ochroleuca dried +45.0%; maize offal -15.0%; mineral mix +0.0%","Substitution",30,"IV → III"
"191","JS0210.2","No Marejea Hay","15% Marejea Hay",-0.130640668523677,15,15,1,2,"III","II, IV","crotalaria ochroleuca dried +15.0%; sunflower seed cake -10.0%; maize offal -5.0%","Addition",15,""
"192","JS0210.2","No Marejea Hay","30% Marejea Hay",-0.206128133704735,30,30,1,2,"III","II, IV","crotalaria ochroleuca dried +30.0%; sunflower seed cake -20.0%; maize offal -10.0%","Addition",30,""
"193","JS0210.2","No Marejea Hay","45% Marejea Hay",-0.588345403899721,45.9183673469388,13.9183673469388,1,1,"III","IV","crotalaria ochroleuca dried +45.9%; maize offal -13.9%","Addition",45.9183673469388,""
"194","JS0211","T1 0% MOOL","T2 9% MOOL",-0.270348837209302,0,0,0,0,"","","sunflower seed cake +0.0%","No change",0,""
"195","JS0211","T1 0% MOOL","T3 27% MOOL",-0.675387596899225,0,0,0,0,"","","sunflower seed cake +0.0%","No change",0,""
"196","JS0215.1","Bundle 1 WN","Bundle 1 MB + FM",NA,100,0,2,0,"III, IV","","fish ground +50.0%; maize offal +50.0%","Substitution",50,""
"197","JS0215.1","Bundle 1 WN","Bundle 3 MB + FM",NA,100,0,2,0,"III, IV","","fish ground +50.0%; maize offal +50.0%","Substitution",50,""
"198","JS0215.2","Bundle 1 WN + Maize Bran","Bundle 1 WN + MB + FM",NA,100,0,2,0,"III, IV","","fish ground +50.0%; maize offal +50.0%","Substitution",50,""
"199","JS0215.2","Bundle 1 WN + Maize Bran","Bundle 2 WN + MO + FM",NA,100,0,2,0,"I, III","","fish ground +50.0%; molasses +50.0%","Substitution",50,""
"200","JS0215.2","Bundle 1 WN + Maize Bran","Bundle 3 WN + MB + FM",NA,100,0,2,0,"III, IV","","fish ground +50.0%; maize offal +50.0%","Substitution",50,""
"201","JS0215.2","Bundle 1 WN + Maize Bran","Bundle 4 WN + MB",NA,100,0,1,0,"IV","","maize offal +100.0%","Substitution",50,""
"202","JS0215.2","Bundle 1 WN + Maize Bran","Bundle 4 WN + MO",NA,100,0,1,0,"I","","molasses +100.0%","Substitution",50,""
"203","JS0231","U Con","After Rain S",NA,100,0,5,0,"I, IV, V, VI","","maize grain ground +42.3%; sorghum straw +40.2%; wheat offal +14.1%","Substitution",50,""
"204","JS0231","U Con","Before Rain S",NA,100,0,5,0,"I, IV, V, VI","","maize grain ground +42.0%; sorghum straw +40.0%; wheat offal +14.0%","Substitution",50,""
"205","JS0231","U Con","Continuous S",NA,100,0,5,0,"I, IV, V, VI","","maize grain ground +42.0%; sorghum straw +40.0%; wheat offal +14.0%","Substitution",50,""
"206","JS0249","Control Diet","200 g CM",NA,100,0,2,0,"II","","noug seed ground +66.7%; rice offal +33.3%","Substitution",50,""
"207","JS0249","Control Diet","300 g CM",NA,100,0,2,0,"II","","noug seed ground +66.7%; rice offal +33.3%","Substitution",50,""
"208","JS0249","Control Diet","400 g CM",NA,100,0,2,0,"II","","noug seed ground +66.7%; rice offal +33.3%","Substitution",50,""
"209","JS0261","Hay Diet","Hay with 200g Suppliment",NA,100,0,2,0,"III, IV","","groundnut cake +75.0%; wheat offal +25.0%","Substitution",50,""
"210","JS0261","Hay Diet","Hay with 300g Suppliment",NA,100,0,2,0,"III, IV","","groundnut cake +75.0%; wheat offal +25.0%","Substitution",50,""
"211","JS0261","Hay Diet","Hay with 400g Suppliment",NA,100,0,2,0,"III, IV","","groundnut cake +75.0%; wheat offal +25.0%","Substitution",50,""
"212","JS0262","Con hay","T3 2Wheat bran:1 NSM",NA,100,0,2,0,"II, IV","","wheat offal +66.7%; noug seed ground +33.3%","Substitution",50,""
"213","JS0262","Con hay","T4 1Wheatbran:2NSM",NA,100,0,2,0,"II, IV","","noug seed ground +66.7%; wheat offal +33.3%","Substitution",50,""
"214","JS0273","T1 Hay","T2 Hay and 150 g DM",NA,100,0,3,0,"II, IV","","wheat offal +50.0%; noug seed ground +25.0%; safflower ground +25.0%","Substitution",50,""
"215","JS0273","T1 Hay","T3 Hay and 250 g DM",NA,100,0,3,0,"II, IV","","wheat offal +50.0%; noug seed ground +25.0%; safflower ground +25.0%","Substitution",50,""
"216","JS0273","T1 Hay","T4 Hay and 350 g DM",NA,100,0,3,0,"II, IV","","wheat offal +50.0%; noug seed ground +25.0%; safflower ground +25.0%","Substitution",50,""
"217","JS0276","Diet Con","T1 Moringa Leaf",NA,100,0,1,0,"I","","moringa stenopetala dried +100.0%","Substitution",50,""
"218","JS0276","Diet Con","T2 Moringa Leaf",NA,100,0,1,0,"I","","moringa stenopetala dried +100.0%","Substitution",50,""
"219","JS0276","Diet Con","T3 Moringa Leaf",NA,100,0,1,0,"I","","moringa stenopetala dried +100.0%","Substitution",50,""
"220","JS0285","Control Diet","High Conc.",NA,100,0,2,0,"II, IV","","wheat offal +66.7%; sesame seed cake +33.3%","Substitution",50,""
"221","JS0285","Control Diet","Low Conc.",NA,100,0,2,0,"II, IV","","wheat offal +66.7%; sesame seed cake +33.3%","Substitution",50,""
"222","JS0285","Control Diet","Medium Conc.",NA,100,0,2,0,"II, IV","","wheat offal +66.7%; sesame seed cake +33.3%","Substitution",50,""
"223","JS0291","Con Teff","Leucocephala 1",NA,100,0,1,0,"IV","","leucaena leucocephala leaves dried +100.0%","Substitution",50,""
"224","JS0291","Con Teff","Leucocephala 2",NA,100,0,1,0,"IV","","leucaena leucocephala leaves dried +100.0%","Substitution",50,""
"225","JS0291","Con Teff","Leucocephala 3",NA,100,0,1,0,"IV","","leucaena leucocephala leaves dried +100.0%","Substitution",50,""
"226","JS0291","Con Teff","Leucocephala 4",NA,100,0,1,0,"IV","","leucaena leucocephala leaves dried +100.0%","Substitution",50,""
"227","JS0291","Con Teff","Pallida 1",NA,100,0,1,0,"IV","","leucaena pallida leaves dried +100.0%","Substitution",50,""
"228","JS0291","Con Teff","Pallida 2",NA,100,0,1,0,"IV","","leucaena pallida leaves dried +100.0%","Substitution",50,""
"229","JS0291","Con Teff","Pallida 3",NA,100,0,1,0,"IV","","leucaena pallida leaves dried +100.0%","Substitution",50,""
"230","JS0291","Con Teff","Pallida 4",NA,100,0,1,0,"IV","","leucaena pallida leaves dried +100.0%","Substitution",50,""
"231","JS0291","Con Teff","Palmensis 1",NA,100,0,1,0,"IV","","chamaecytisus palmensis leaves dried +100.0%","Substitution",50,""
"232","JS0291","Con Teff","Palmensis 2",NA,100,0,1,0,"IV","","chamaecytisus palmensis leaves dried +100.0%","Substitution",50,""
"233","JS0291","Con Teff","Palmensis 3",NA,100,0,1,0,"IV","","chamaecytisus palmensis leaves dried +100.0%","Substitution",50,""
"234","JS0291","Con Teff","Palmensis 4",NA,100,0,1,0,"IV","","chamaecytisus palmensis leaves dried +100.0%","Substitution",50,""
"235","JS0291","Con Teff","Sesban 1",NA,100,0,1,0,"IV","","sesbania sesban leaves dried +100.0%","Substitution",50,""
"236","JS0291","Con Teff","Sesban 2",NA,100,0,1,0,"IV","","sesbania sesban leaves dried +100.0%","Substitution",50,""
"237","JS0291","Con Teff","Sesban 3",NA,100,0,1,0,"IV","","sesbania sesban leaves dried +100.0%","Substitution",50,""
"238","JS0291","Con Teff","Sesban 4",NA,100,0,1,0,"IV","","sesbania sesban leaves dried +100.0%","Substitution",50,""
"239","JS0301","No FTL","100% FTL",3.18604651162791,100,0,1,0,"IV","","ficus thonningii leaves dried +100.0%","Addition",100,""
"240","JS0301","No FTL","25% FTL",0.796511627906977,58.252427184466,58.252427184466,1,1,"IV","IV","ficus thonningii leaves dried +58.3%; wheat offal -58.3%","Addition",58.252427184466,""
"241","JS0301","No FTL","50% FTL",1.59302325581395,80.7174887892377,80.7174887892377,1,1,"IV","IV","ficus thonningii leaves dried +80.7%; wheat offal -80.7%","Addition",80.7174887892377,""
"242","JS0301","No FTL","75% FTL",2.38953488372093,92.6243567753002,92.6243567753002,1,1,"IV","IV","ficus thonningii leaves dried +92.6%; wheat offal -92.6%","Addition",92.6243567753002,""
"243","JS0316","Con Hay Bundle1","Con Mix Bundle2",NA,100,0,1,0,"IV","","wheat offal +100.0%","Substitution",50,""
"244","JS0316","Con Hay Bundle1","Mixture Bundle1",NA,100,0,1,0,"IV","","wheat offal +100.0%","Substitution",50,""
"245","JS0316","Con Hay Bundle1","Sesbania 1 Bundle2",NA,100,0,1,0,"IV","","wheat offal +100.0%","Substitution",50,""
"246","JS0316","Con Hay Bundle1","Sesbania 2 Bundle2",NA,100,0,1,0,"IV","","wheat offal +100.0%","Substitution",50,""
"247","JS0324.1","Con","Acacia tortilis 1",0,66.6666666666667,0,1,0,"IV","","acacia tortilis pods ground +66.7%; maize offal +0.0%","Addition",66.6666666666667,""
"248","JS0324.1","Con","Acacia tortilis 2",0,33.3333333333333,33.3333333333334,1,1,"IV","II","sunflower seed cake -33.3%; acacia tortilis pods ground +33.3%; maize offal +0.0%","Substitution",33.3333333333333,"II → IV"
"249","JS0324.1","Con","Acacia tortilis 3",0,66.6666666666667,0,1,0,"II","","acacia tortilis leaves dried ground +66.7%; maize offal +0.0%","Addition",66.6666666666667,""
"250","JS0324.2","Con Bundle1","Con Bundle2",0,0,0,0,0,"","","maize offal +0.0%; sunflower seed cake +0.0%","No change",0,""
"251","JS0324.2","Con Bundle1","Faidherbia albida 1 Bundle1",0,66.6666666666667,0,1,0,"IV","","faidherbia albida pods ground +66.7%; maize offal +0.0%","Addition",66.6666666666667,""
"252","JS0324.2","Con Bundle1","Faidherbia albida 2 Bundle1",0,33.3333333333333,33.3333333333334,1,1,"IV","II","sunflower seed cake -33.3%; faidherbia albida pods ground +33.3%; maize offal +0.0%","Substitution",33.3333333333333,"II → IV"
"253","JS0324.2","Con Bundle1","Faidherbia albida 3 Bundle2",0,66.6666666666667,0,1,0,"IV","","faidherbia albida pods dried ground soaked +66.7%; maize offal +0.0%","Addition",66.6666666666667,""
"254","JS0342","0% BSC","100% BSC",0.0238095238095239,31.25,0,1,0,"II","","sesame seed cake ground roasted +31.2%; blood ground +0.0%; fish ground +0.0%","Addition",31.25,""
"255","JS0342","0% BSC","25% BSC",0.0238095238095239,10.4166666666667,10.4166666666667,1,1,"II","III","sesame seed cake ground roasted +10.4%; soybean ground -10.4%; blood ground +0.0%","Substitution",10.4166666666667,"III → II"
"256","JS0342","0% BSC","75% BSC",0.0119047619047618,20.8333333333333,20.8333333333333,1,1,"II","III","sesame seed cake ground roasted +20.8%; soybean ground -20.8%; blood ground +0.0%","Substitution",20.8333333333333,"III → II"
"257","JS0344","Con","Rumen 1",0.0485769230769231,20.1231155778894,19.6231155778895,1,1,"II","IV","rumen contents dried ground +20.1%; maize offal -19.6%; blood ground +0.0%","Substitution",19.8731155778895,"IV → II"
"258","JS0344","Con","Rumen 2",0.0715384615384615,40.2236180904522,39.7236180904523,1,1,"II","IV","rumen contents dried ground +40.2%; maize offal -39.7%; blood ground +0.0%","Addition",40.2236180904522,""
"259","JS0345","Natural (NP)","Pasture + Supplementation(PS)",NA,100,0,3,0,"II, IV, VI","","maize offal +69.3%; sunflower seed cake +27.7%; mineral mix +2.0%","Substitution",50,""
"260","JS0350","Diet Con Bundle1","T2 Rosemay Oil Bundle1",-0.0447555966697501,0.0599640215870478,0.0599640215870443,0,0,"","","rosemary oil +0.1%; barley -0.0%; soybean ground -0.0%","No change",0,""
"261","JS0371","Control","Jatropha 12",NA,100,0,1,0,"II","","jatropha curcas cake dried ground +100.0%","Substitution",50,""
"262","JS0371","Control","Jatropha 4",NA,100,0,1,0,"II","","jatropha curcas cake dried ground +100.0%","Substitution",50,""
"263","JS0371","Control","Jatropha 8",NA,100,0,1,0,"II","","jatropha curcas cake dried ground +100.0%","Substitution",50,""
"264","JS0419","T1 BS Con Bundle1","T1 BS Con Bundle2",0,0,0,0,0,"","","barley grain +0.0%; calcium carbonate +0.0%; dicalcium phosphate +0.0%","No change",0,""
"265","JS0419","T1 BS Con Bundle1","T1 BS Con Bundle3",0.0636574074074075,2.9023344617741,2.90233446177404,1,1,"I","III","barley grain +2.9%; soybean ground -2.7%; dicalcium phosphate -0.1%","Addition",2.9023344617741,""
"266","LM0101","T1 Sorghum treated B2","T1 Sorghum treated B1",0.05,4.76190476190476,4.7619047619048,1,1,"VI","V","sorghum straw alkali treated dried -4.8%; alkali +4.8%","Addition",4.76190476190476,""
"267","LM0101","T1 Sorghum treated B2","T2 Poultry L B2",0,0,0,0,0,"","","sorghum straw alkali treated dried +0.0%","No change",0,""
"268","LM0101","T1 Sorghum treated B2","T2 Poultry L B3",0,0,0,0,0,"","","sorghum straw alkali treated dried +0.0%","No change",0,""
"269","LM0101","T1 Sorghum treated B2","T3 Untreated sorghum B1",0.1,100,0,1,0,"V","","sorghum straw +100.0%","Addition",100,""
"270","LM0101","T1 Sorghum treated B2","T3 Untreated sorghum B3",0.1,100,0,1,0,"V","","sorghum straw +100.0%","Addition",100,""
"271","LM0122","Fish Meal Diet","Soy-1 Diet",NA,100,0,1,0,"III","","soybean flakes defatted crushed dehulled dried extruded heated ground +100.0%","Substitution",50,""
"272","LM0122","Fish Meal Diet","Soy-2 Diet",NA,100,0,1,0,"III","","soybean flakes defatted crushed dehulled heated +100.0%","Substitution",50,""
"273","LM0127","NC Con","LC",NA,100,0,6,0,"I, II, III","","cotton seed cake +38.2%; maize crushed +21.1%; wheat crushed +21.1%","Substitution",50,""
"274","LM0127","NC Con","MC",NA,100,0,6,0,"I, II, III","","cotton seed cake +38.2%; maize crushed +21.1%; wheat crushed +21.1%","Substitution",50,""
"275","LM0138","Fish Meal Con","Hatchery Waste Meal1",NA,100,0,1,0,"III","","fish boiled dried ground +100.0%","Substitution",50,""
"276","LM0138","Fish Meal Con","Hatchery Waste Meal2",NA,100,0,1,0,"III","","fish boiled dried ground +100.0%","Substitution",50,""
"277","LM0138","Fish Meal Con","Hatchery Waste Meal3",NA,100,0,1,0,"III","","fish boiled dried ground +100.0%","Substitution",50,""
"278","LM0227.2","MNG","MNG + 3.65 PLBC",NA,100,0,4,0,"II, IV, VI","","poultry litter +40.0%; maize germ +36.0%; sunflower ground +23.0%","Substitution",50,""
"279","LM0227.2","MNG","MNG +0.91 PLBC",NA,100,0,4,0,"II, IV, VI","","poultry litter +40.0%; maize germ +36.0%; sunflower ground +23.0%","Substitution",50,""
"280","LM0228.2","Napier Con","Copra Cake",NA,100,0,2,0,"II, IV","","coconut cake ground +75.0%; maize offal +25.0%","Substitution",50,""
"281","LM0248","H","HB",NA,100,0,1,0,"IV","","maize offal +100.0%","Substitution",50,""
"282","LM0248","H","HB2",NA,100,0,1,0,"IV","","maize offal +100.0%","Substitution",50,""
"283","LM0248","H","HG",NA,100,0,1,0,"IV","","gliciridia sepium ground +100.0%","Substitution",50,""
"284","LM0248","H","HG1",NA,100,0,1,0,"IV","","gliciridia sepium ground +100.0%","Substitution",50,""
"285","LM0248","H","HGB",NA,100,0,2,0,"IV","","gliciridia sepium ground +50.0%; maize offal +50.0%","Substitution",50,""
"286","LM0248","H","HGB1",NA,100,0,2,0,"IV","","gliciridia sepium ground +50.0%; maize offal +50.0%","Substitution",50,""
"287","LM0248","H","HGB2",NA,100,0,2,0,"IV","","gliciridia sepium ground +50.0%; maize offal +50.0%","Substitution",50,""
"288","LM0277.1","0% Poultry Waste","05% ODPW",0.0144678764100052,7.78846153846154,7.78846153846152,3,2,"II, V","I, IV","maize ground -5.7%; poultry litter dried +4.8%; lard +1.7%","Substitution",7.78846153846153,"I → V; IV → II"
"289","LM0277.1","0% Poultry Waste","05% SDPW",0.0461010299166252,8.41346153846154,8.41346153846152,3,2,"II, V","I, IV","maize ground -6.3%; poultry litter dried +4.8%; lard +2.4%","Substitution",8.41346153846153,"I → V; IV → II; II → Unclassified"
"290","LM0277.1","0% Poultry Waste","10% ODPW",0.00711132908288337,16.2980769230768,16.2980769230769,3,3,"II, V","I, II, IV","maize ground -11.7%; poultry litter dried +9.6%; lard +3.6%","Substitution",16.2980769230769,"I → V; IV → II"
"291","LM0277.1","0% Poultry Waste","10% SDPW",0.0245218244237378,17.4038461538461,17.4038461538462,3,3,"II, V","I, II, IV","maize ground -12.7%; poultry litter dried +9.6%; lard +4.7%","Substitution",17.4038461538461,"I → V; IV → II; II → Unclassified"
"292","LM0277.1","0% Poultry Waste","15% ODPW",0.0541932319764584,24.8557692307692,24.8557692307692,3,3,"II, V","I, II, IV","maize ground -17.8%; poultry litter dried +14.4%; lard +5.4%","Addition",24.8557692307692,""
"293","LM0277.1","0% Poultry Waste","15% SDPW",0.0228052967140754,26.4903846153845,26.4903846153846,3,3,"II, V","I, II, IV","maize ground -19.4%; poultry litter dried +14.4%; lard +7.2%","Substitution",26.4903846153846,"I → V; IV → II"
"294","LM0277.1","0% Poultry Waste","20% ODPW",0.0530839023654136,33.1934054317775,27.7126362010083,3,2,"II, V","I, II","maize ground -24.3%; poultry litter dried +19.2%; lard +7.4%","Addition",33.1934054317775,""
"295","LM0277.1","0% Poultry Waste","20% SDPW",0.126525776210058,34.5359297565179,29.0551605257487,3,2,"II, V","I, II","maize ground -27.7%; poultry litter dried +18.7%; lard +9.5%","Addition",34.5359297565179,""
"296","LM0280","CC Diet","GBC Diet",0,67.3469387755103,33.6734693877551,3,2,"IV","II","gliciridia sepium leaves dried ground +30.6%; maize offal +21.4%; cotton seed cake -17.3%","Substitution",50.5102040816327,"II → IV"
"297","LM0280","CC Diet","LBC Diet",0,61.2244897959184,27.5510204081633,3,2,"IV","II","leucaena leucocephala dried ground +30.6%; maize germ ground -16.3%; poultry litter deep stacked dried +15.3%","Substitution",44.3877551020408,"II → IV"
"298","LM0298","RGH Con","WLG1",NA,100,0,1,0,"II","","white lupin grain +100.0%","Substitution",50,""
"299","LM0298","RGH Con","WLG2",NA,100,0,1,0,"II","","white lupin grain dehulled dried soaked +100.0%","Substitution",50,""
"300","LM0298","RGH Con","WLG3",NA,100,0,1,0,"II","","white lupin grain roasted +100.0%","Substitution",50,""
"301","LM0298","RGH Con","WLG4",NA,100,0,1,0,"II","","white lupin grain dried soaked +100.0%","Substitution",50,""
"302","LM0351","PP Con","Diet CAAS",NA,100,0,2,0,"I, IV","","opuntia ficus indica cladode ensiled singed +67.0%; acacia angusitissima leaves dried ensiled +33.0%","Substitution",50,""
"303","LM0351","PP Con","Diet CCCS",NA,100,0,2,0,"I, V","","opuntia ficus indica cladode ensiled singed +67.0%; calliandra calothyrsus leaves dried ensiled +33.0%","Substitution",50,""
"304","LM0351","PP Con","Diet CLLS",NA,100,0,2,0,"I, IV","","opuntia ficus indica cladode ensiled singed +67.0%; leucaena leucocephala leaves dried ensiled +33.0%","Substitution",50,""
"305","LM0351","PP Con","Diet CMAS",NA,100,0,2,0,"I, IV","","opuntia ficus indica cladode ensiled singed +67.0%; macroptilium atropurpureum leaves dried ensiled +33.0%","Substitution",50,""
"306","NJ0008","100% NPH","100% DGH",-0.341538461538462,100,0,1,0,"V","","pennisetum pedicellatum dried +100.0%","Addition",100,""
"307","NJ0008","100% NPH","25% NPH +75% DGH",0.101538461538461,75,75,1,1,"V","V","natural pasture dried -75.0%; pennisetum pedicellatum dried +75.0%","Addition",75,""
"308","NJ0008","100% NPH","50% NPH + 50% DGH",0.0492307692307693,50,50,1,1,"V","V","natural pasture dried -50.0%; pennisetum pedicellatum dried +50.0%","Substitution",50,"V → V"
"309","NJ0008","100% NPH","75% NPH +25% DGH",0.0384615384615385,25,25,1,1,"V","V","natural pasture dried -25.0%; pennisetum pedicellatum dried +25.0%","Substitution",25,"V → V"
"310","NJ0013","Group C","Group OL",NA,100,0,1,0,"V","","stipa tenacissima dried +100.0%","Substitution",50,""
"311","NJ0016","NP Y1","Leucaena leucocephala Y1",NA,100,0,1,0,"IV","","leucaena leucocephala dried ground +100.0%","Substitution",50,""
"312","NJ0016","NP Y1","Leucaena leucocephala Y2",NA,100,0,1,0,"IV","","leucaena leucocephala dried ground +100.0%","Substitution",50,""
"313","NJ0016","NP Y1","Leucaena leucocephala Y3",NA,100,0,1,0,"IV","","leucaena leucocephala dried ground +100.0%","Substitution",50,""
"314","NJ0016","NP Y1","Mixed forage meal Y1",NA,99.9999999999999,0,3,0,"III, IV, Unclassified","","leucaena leucocephala dried ground +33.3%; macroptilium atropurpureum dried ground +33.3%; maize straw dried ensiled ground urea treated +33.3%","Substitution",50,""
"315","NJ0016","NP Y1","Mixed forage meal Y2",NA,99.9999999999999,0,3,0,"III, IV, Unclassified","","leucaena leucocephala dried ground +33.3%; macroptilium atropurpureum dried ground +33.3%; maize straw dried ensiled ground urea treated +33.3%","Substitution",50,""
"316","NJ0016","NP Y1","Mixed forage meal Y3",NA,99.9999999999999,0,3,0,"III, IV, Unclassified","","leucaena leucocephala dried ground +33.3%; macroptilium atropurpureum dried ground +33.3%; maize straw dried ensiled ground urea treated +33.3%","Substitution",50,""
"317","NJ0016","NP Y1","Urea-treated Maize strover Y1",NA,100,0,1,0,"Unclassified","","maize straw dried ensiled ground urea treated +100.0%","Substitution",50,""
