"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"698","BO1076","25 GBVH","Lime","Supplement",12.28125,"g",0.9375
"699","BO1076","25 GBVH","Lime","Supplement",12.28125,"g",0.9375
"700","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"701","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"702","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"703","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"704","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"705","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"706","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"707","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"708","BO1076","25 GBVH","Unspecified Molasses","Crop Byproduct",14.7375,"g",1.125
"709","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"710","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"711","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"712","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"713","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"714","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"715","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"716","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"717","BO1076","25 GBVH","Wheat Bran","Crop Byproduct",98.25,"g",7.5
"718","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"719","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"720","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"721","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"722","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"723","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"724","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"725","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"726","BO1076","25 GBVH","Maize","Crop Product",181.7625,"g",13.875
"727","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"728","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"729","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"730","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"731","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"732","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"733","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"734","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"735","BO1076","50 GBVH","Wheat Bran","Crop Byproduct",65.55,"g",5
"736","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"737","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"738","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"739","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"740","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"741","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"742","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"743","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"744","BO1076","50 GBVH","Lime","Supplement",8.19375,"g",0.625
"745","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"746","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"747","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"748","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"749","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"750","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"751","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"752","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"753","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"754","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"755","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"756","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"757","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"758","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"759","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"760","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"761","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"762","BO1076","50 GBVH","Salt","Other Ingredients",3.2775,"g",0.25
"763","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"764","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"765","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"766","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"767","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"768","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"769","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"770","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"771","BO1076","50 GBVH","Rice Bran","Crop Byproduct",21.30375,"g",1.625
"772","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"773","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"774","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"775","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"776","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"777","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"778","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"779","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"780","BO1076","50 GBVH","Maize","Crop Product",121.2675,"g",9.25
"781","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"782","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"783","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"784","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"785","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"786","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"787","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"788","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"789","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"790","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"791","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"792","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"793","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"794","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"795","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"796","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"797","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"798","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"799","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"800","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"801","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"802","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"803","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"804","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"805","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"806","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"807","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"808","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"809","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"810","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"811","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"812","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"813","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"814","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"815","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"816","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"817","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"818","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"819","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"820","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"821","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"822","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"823","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"824","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"825","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"826","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"827","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"828","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"829","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"830","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"831","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"832","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"833","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"834","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"835","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"836","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"837","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"838","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"839","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"840","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"841","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"842","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"843","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"844","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"845","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"846","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"847","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"848","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"849","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"850","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"851","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"852","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"853","BO1098","20 CRSCLM","Cassava Leaves Ground","Crop Byproduct",5,"%",5.23560209424084
"854","BO1098","20 CRSCLM","Brewers Grain Dried","Crop Byproduct",37.5,"%",39.2670157068063
"855","BO1098","20 CRSCLM","Palm Kernel Cake","Crop Byproduct",38,"%",39.7905759162304
"856","BO1098","20 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",15,"%",15.7068062827225
"857","BO1098","40 CRSCLM","Palm Kernel Cake","Crop Byproduct",30,"%",31.413612565445
"858","BO1098","40 CRSCLM","Brewers Grain Dried","Crop Byproduct",25.5,"%",26.7015706806283
"859","BO1098","40 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",30,"%",31.413612565445
"860","BO1098","40 CRSCLM","Cassava Leaves Ground","Crop Byproduct",10,"%",10.4712041884817
"861","BO1098","60 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",45,"%",47.1204188481675
"862","BO1098","60 CRSCLM","Cassava Leaves Ground","Crop Byproduct",15,"%",15.7068062827225
"863","BO1098","60 CRSCLM","Brewers Grain Dried","Crop Byproduct",15,"%",15.7068062827225
"864","BO1098","60 CRSCLM","Palm Kernel Cake","Crop Byproduct",20.5,"%",21.4659685863874
"865","BO1099","0  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",27.75,"g",30.9364548494983
"866","BO1099","0  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",45,"g",50.1672240802676
"867","BO1099","10  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",23.25,"g",25.9197324414716
"868","BO1099","10  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",34.5,"g",38.4615384615385
"869","BO1099","10  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",15,"g",16.7224080267559
"870","BO1099","15  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",18.75,"g",23.034398034398
"871","BO1099","15  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",31.5,"g",38.6977886977887
"872","BO1099","15  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",22.5,"g",27.6412776412776
"873","BO1099","20  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",30,"g",35.4191263282172
"874","BO1099","20  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",12.75,"g",15.0531286894923
"875","BO1099","20  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",30,"g",35.4191263282172
"876","CJ1004","Feed Blocks","Cement","Other Ingredients",16.59069,"g",3.5725
"877","CJ1004","Feed Blocks","Urea","Supplement",11.05272,"g",2.38
"878","CJ1004","Feed Blocks","Unspecified Molasses","Crop Byproduct",49.76046,"g",10.715
"879","CJ1004","Feed Blocks","Wheat Offal","Crop Byproduct",33.16977,"g",7.1425
"880","CJ1004","Feed Blocks","Salt","Other Ingredients",4.42341,"g",0.9525
"881","CJ1004","Maize off","Salt","Other Ingredients",0.79125,"g",0.125
"882","CJ1004","Maize off","Maize Offal","Crop Byproduct",70.42125,"g",11.125
"883","CJ1004","Maize off","Groundnut Cake","Crop Byproduct",7.12125,"g",1.125
"884","CJ1004","Maize off","Brewers Grain Dried","Crop Byproduct",47.475,"g",7.5
"885","CJ1004","Maize off","Bone Crushed","Animal Byproduct",2.37375,"g",0.375
"886","CJ1004","Maize off","Palm Kernel Cake","Crop Byproduct",30.0675,"g",4.75
"887","CJ1004","Poult Manure","Groundnut Cake","Crop Byproduct",2.98,"g",0.5
"888","CJ1004","Poult Manure","Poultry Litter Ground","Animal Manures",74.5,"g",12.5
"889","CJ1004","Poult Manure","Brewers Grain Dried","Crop Byproduct",19.37,"g",3.25
"890","CJ1004","Poult Manure","Palm Kernel Cake","Crop Byproduct",8.195,"g",1.375
"891","CJ1004","Poult Manure","Salt","Other Ingredients",0.745,"g",0.125
"892","CJ1004","Poult Manure","Maize Offal","Crop Byproduct",40.975,"g",6.875
"893","CJ1004","Poult Manure","Bone Crushed","Animal Byproduct",2.235,"g",0.375
"894","CJ1006","R2","Moringa oleifera","Forage Plants",1780,"g",11.055900621118
"895","CJ1015","20%ALH","Acacia saligna Dried","Forage Plants",9.15258957846027,"g",0.8
"896","CJ1015","40%ALH","Acacia saligna Dried","Forage Plants",19.4799748657882,"g",1.6
"897","CJ1015","60%ALH","Acacia saligna Dried","Forage Plants",28.4438401263987,"g",2.4
"898","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",10.9280660055187
"899","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",10.9280660055187
"900","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",10.9280660055187
"901","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473
"902","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473
"903","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473
"904","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884
"905","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884
"906","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884
"907","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",6.01316831953665
"908","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",6.01316831953665
"909","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",6.01316831953665
"910","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",7.09231483758162
"911","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",7.09231483758162
"912","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",7.09231483758162
"913","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",1.36600825068983
"914","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",1.36600825068983
"915","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",1.36600825068983
"916","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",4.54334344179439
"917","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",4.54334344179439
"918","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",4.54334344179439
"919","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153
"920","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153
"921","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153
"922","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",1.36600825068983
"923","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",1.36600825068983
"924","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",1.36600825068983
"925","DK0007","Con","Commercial Feed","Other Feed",630,"g",50
"926","DK0007","Con","Unspecified Straw","Crop Byproduct",630,"g",50
"927","DK0007","T2 ESS","Beet Pulp Dried","Crop Byproduct",122.4,"g",17
"928","DK0007","T2 ESS","Salt","Non-ERA Feed",7.2,"g",1
"929","DK0007","T2 ESS","Urea","Non-ERA Feed",7.2,"g",1
"930","DK0007","T2 ESS","Wheat Bran","Crop Byproduct",144,"g",20
"931","DK0007","T2 ESS","Unspecified Straw","Crop Byproduct",64.8,"g",9
"932","DK0007","T2 ESS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",43.2,"g",6
"933","DK0007","T2 ESS","Opuntia ficus indica Juice","Agroforestry Fodders",324,"g",45
"934","DK0007","T3 EAS","Opuntia ficus indica Juice","Agroforestry Fodders",369,"g",45
"935","DK0007","T3 EAS","Wheat Bran","Crop Byproduct",164,"g",20
"936","DK0007","T3 EAS","Barley Grain","Crop Product",200,"g",24.390243902439
"937","DK0007","T3 EAS","Salt","Non-ERA Feed",8.2,"g",1
"938","DK0007","T3 EAS","Urea","Non-ERA Feed",8.2,"g",1
"939","DK0007","T3 EAS","Unspecified Straw","Crop Byproduct",73.8,"g",9
"940","DK0007","T3 EAS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",49.2,"g",6
"941","DK0007","T3 EAS","Beet Pulp Dried","Crop Byproduct",139.4,"g",17
"942","DK0007","T4 SSS","Beet Pulp Dried","Crop Byproduct",144.5,"g",17
"943","DK0007","T4 SSS","Urea","Non-ERA Feed",8.5,"g",1
"944","DK0007","T4 SSS","Wheat Bran","Crop Byproduct",170,"g",20
"945","DK0007","T4 SSS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",51,"g",6
"946","DK0007","T4 SSS","Unspecified Straw","Crop Byproduct",76.5,"g",9
"947","DK0007","T4 SSS","Salt","Non-ERA Feed",8.5,"g",1
"948","DK0007","T4 SSS","Opuntia ficus indica Juice","Agroforestry Fodders",382.5,"g",45
"949","DK0007","T5 SAS","Unspecified Straw","Crop Byproduct",85.5,"g",9
"950","DK0007","T5 SAS","Barley Grain","Crop Product",200,"g",21.0526315789474
"951","DK0007","T5 SAS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",57,"g",6
"952","DK0007","T5 SAS","Beet Pulp Dried","Crop Byproduct",161.5,"g",17
"953","DK0007","T5 SAS","Wheat Bran","Crop Byproduct",190,"g",20
"954","DK0007","T5 SAS","Opuntia ficus indica Juice","Agroforestry Fodders",427.5,"g",45
"955","DK0007","T5 SAS","Salt","Non-ERA Feed",9.5,"g",1
"956","DK0007","T5 SAS","Urea","Non-ERA Feed",9.5,"g",1
"957","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"958","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"959","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"960","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"961","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"962","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"963","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"964","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"965","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"966","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"967","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"968","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"969","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"970","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"971","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"972","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"973","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"974","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"975","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"976","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"977","EM1011","T1 CM","Maize","Crop Product",9.84504,"g",3.8
"978","EM1011","T1 CM","Noug Seed Cake Ground","Crop Byproduct",11.91768,"g",4.6
"979","EM1011","T1 CM","Salt","Other Ingredients",0.51816,"g",0.2
"980","EM1011","T1 CM","Wheat Bran","Crop Byproduct",29.53512,"g",11.4
"981","EM1011","T2 CM+ML","Maize","Crop Product",7.46301,"g",2.85
"982","EM1011","T2 CM+ML","Noug Seed Cake Ground","Crop Byproduct",9.03417,"g",3.45
"983","EM1011","T2 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",13.093,"g",5
"984","EM1011","T2 CM+ML","Wheat Bran","Crop Byproduct",22.38903,"g",8.55
"985","EM1011","T2 CM+ML","Salt","Other Ingredients",0.39279,"g",0.15
"986","EM1011","T3 CM+ML","Wheat Bran","Crop Byproduct",15.49773,"g",5.7
"987","EM1011","T3 CM+ML","Salt","Other Ingredients",0.27189,"g",0.1
"988","EM1011","T3 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",27.189,"g",10
"989","EM1011","T3 CM+ML","Maize","Crop Product",5.16591,"g",1.9
"990","EM1011","T3 CM+ML","Noug Seed Cake Ground","Crop Byproduct",6.25347,"g",2.3
"991","EM1011","T4 CM+ML","Maize","Crop Product",2.603,"g",0.95
"992","EM1011","T4 CM+ML","Wheat Bran","Crop Byproduct",7.809,"g",2.85
"993","EM1011","T4 CM+ML","Salt","Other Ingredients",0.137,"g",0.05
"994","EM1011","T4 CM+ML","Noug Seed Cake Ground","Crop Byproduct",3.151,"g",1.15
"995","EM1011","T4 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",41.1,"g",15
"996","EM1011","T5 ML","Moringa stenopetala Leaves Dried","Forage Plants",269.59,"g",100
"997","EM1023","1.5A","Urea","Supplement",10,"g",1.0458500669344
"998","EM1023","1.5A","Unspecified Molasses","Crop Byproduct",40,"g",4.18340026773762
"999","EM1023","1.5A","Wheat Bran","Crop Byproduct",25,"g",2.61462516733601
"1000","EM1023","1.5A","Vitamin Mix","Supplement",1,"g",0.10458500669344
"1001","EM1023","1.5A","Noug Seed Cake","Crop Byproduct",10,"g",1.0458500669344
"1002","EM1023","1.5A","Cement","Other Ingredients",10,"g",1.0458500669344
"1003","EM1023","1.5A","Salt","Other Ingredients",4,"g",0.418340026773762
"1004","EM1023","1A","Salt","Other Ingredients",4,"g",0.43224084459861
"1005","EM1023","1A","Noug Seed Cake","Crop Byproduct",10,"g",1.08060211149653
"1006","EM1023","1A","Unspecified Molasses","Crop Byproduct",40,"g",4.3224084459861
"1007","EM1023","1A","Wheat Bran","Crop Byproduct",25,"g",2.70150527874131
"1008","EM1023","1A","Vitamin Mix","Supplement",1,"g",0.108060211149653
"1009","EM1023","1A","Cement","Other Ingredients",10,"g",1.08060211149653
"1010","EM1023","1A","Urea","Supplement",10,"g",1.08060211149653
"1011","EM1023","2A","Wheat Bran","Crop Byproduct",25,"g",2.31882982571675
"1012","EM1023","2A","Cement","Other Ingredients",10,"g",0.9275319302867
"1013","EM1023","2A","Vitamin Mix","Supplement",1,"g",0.09275319302867
"1014","EM1023","2A","Unspecified Molasses","Crop Byproduct",40,"g",3.7101277211468
"1015","EM1023","2A","Noug Seed Cake","Crop Byproduct",10,"g",0.9275319302867
"1016","EM1023","2A","Salt","Other Ingredients",4,"g",0.37101277211468
"1017","EM1023","2A","Urea","Supplement",10,"g",0.9275319302867
"1018","EM1023","Control","Salt","Other Ingredients",5.4769,"g",1
"1019","EM1023","Control","Noug Seed Cake","Crop Byproduct",251.9374,"g",46
"1020","EM1023","Control","Wheat Bran","Crop Byproduct",109.538,"g",20
