"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"788","BO1076","50 GBVH","Unspecified Molasses","Crop Byproduct",9.8325,"g",0.75
"789","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"790","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"791","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"792","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"793","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"794","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"795","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"796","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"797","BO1076","50 GBVH","Cotton Seed","Crop Byproduct",98.325,"g",7.5
"798","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"799","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"800","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"801","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"802","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"803","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"804","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"805","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"806","BO1076","75 GBVH","Cotton Seed","Crop Byproduct",49.2,"g",3.75
"807","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"808","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"809","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"810","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"811","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"812","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"813","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"814","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"815","BO1076","75 GBVH","Lime","Supplement",4.1,"g",0.3125
"816","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"817","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"818","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"819","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"820","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"821","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"822","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"823","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"824","BO1076","75 GBVH","Wheat Bran","Crop Byproduct",32.8,"g",2.5
"825","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"826","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"827","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"828","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"829","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"830","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"831","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"832","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"833","BO1076","75 GBVH","Maize","Crop Product",60.68,"g",4.625
"834","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"835","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"836","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"837","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"838","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"839","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"840","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"841","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"842","BO1076","75 GBVH","Unspecified Molasses","Crop Byproduct",4.92,"g",0.375
"843","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"844","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"845","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"846","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"847","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"848","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"849","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"850","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"851","BO1076","75 GBVH","Rice Bran","Crop Byproduct",10.66,"g",0.8125
"852","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"853","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"854","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"855","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"856","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"857","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"858","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"859","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"860","BO1076","75 GBVH","Salt","Other Ingredients",1.64,"g",0.125
"861","BO1098","20 CRSCLM","Palm Kernel Cake","Crop Byproduct",38,"%",39.7905759162304
"862","BO1098","20 CRSCLM","Brewers Grain Dried","Crop Byproduct",37.5,"%",39.2670157068063
"863","BO1098","20 CRSCLM","Cassava Leaves Ground","Crop Byproduct",5,"%",5.23560209424084
"864","BO1098","20 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",15,"%",15.7068062827225
"865","BO1098","40 CRSCLM","Palm Kernel Cake","Crop Byproduct",30,"%",31.413612565445
"866","BO1098","40 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",30,"%",31.413612565445
"867","BO1098","40 CRSCLM","Brewers Grain Dried","Crop Byproduct",25.5,"%",26.7015706806283
"868","BO1098","40 CRSCLM","Cassava Leaves Ground","Crop Byproduct",10,"%",10.4712041884817
"869","BO1098","60 CRSCLM","Brewers Grain Dried","Crop Byproduct",15,"%",15.7068062827225
"870","BO1098","60 CRSCLM","Cassava Sieviate Dried Fermented Ground","Crop Byproduct",45,"%",47.1204188481675
"871","BO1098","60 CRSCLM","Palm Kernel Cake","Crop Byproduct",20.5,"%",21.4659685863874
"872","BO1098","60 CRSCLM","Cassava Leaves Ground","Crop Byproduct",15,"%",15.7068062827225
"873","BO1099","0  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",27.75,"g",30.9364548494983
"874","BO1099","0  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",45,"g",50.1672240802676
"875","BO1099","10  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",15,"g",16.7224080267559
"876","BO1099","10  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",34.5,"g",38.4615384615385
"877","BO1099","10  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",23.25,"g",25.9197324414716
"878","BO1099","15  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",18.75,"g",23.034398034398
"879","BO1099","15  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",31.5,"g",38.6977886977887
"880","BO1099","15  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",22.5,"g",27.6412776412776
"881","BO1099","20  Cashew Nut Shell","Maize Offal Ground","Crop Byproduct",30,"g",35.4191263282172
"882","BO1099","20  Cashew Nut Shell","Rice Offal Ground","Crop Byproduct",12.75,"g",15.0531286894923
"883","BO1099","20  Cashew Nut Shell","Cashew Shell Ground","Crop Byproduct",30,"g",35.4191263282172
"884","CJ1004","Feed Blocks","Wheat Offal","Crop Byproduct",33.16977,"g",7.1425
"885","CJ1004","Feed Blocks","Urea","Supplement",11.05272,"g",2.38
"886","CJ1004","Feed Blocks","Unspecified Molasses","Crop Byproduct",49.76046,"g",10.715
"887","CJ1004","Feed Blocks","Salt","Other Ingredients",4.42341,"g",0.9525
"888","CJ1004","Feed Blocks","Cement","Other Ingredients",16.59069,"g",3.5725
"889","CJ1004","Maize off","Palm Kernel Cake","Crop Byproduct",30.0675,"g",4.75
"890","CJ1004","Maize off","Bone Crushed","Animal Byproduct",2.37375,"g",0.375
"891","CJ1004","Maize off","Salt","Other Ingredients",0.79125,"g",0.125
"892","CJ1004","Maize off","Groundnut Cake","Crop Byproduct",7.12125,"g",1.125
"893","CJ1004","Maize off","Maize Offal","Crop Byproduct",70.42125,"g",11.125
"894","CJ1004","Maize off","Brewers Grain Dried","Crop Byproduct",47.475,"g",7.5
"895","CJ1004","Poult Manure","Poultry Litter Ground","Animal Manures",74.5,"g",12.5
"896","CJ1004","Poult Manure","Groundnut Cake","Crop Byproduct",2.98,"g",0.5
"897","CJ1004","Poult Manure","Maize Offal","Crop Byproduct",40.975,"g",6.875
"898","CJ1004","Poult Manure","Palm Kernel Cake","Crop Byproduct",8.195,"g",1.375
"899","CJ1004","Poult Manure","Salt","Other Ingredients",0.745,"g",0.125
"900","CJ1004","Poult Manure","Bone Crushed","Animal Byproduct",2.235,"g",0.375
"901","CJ1004","Poult Manure","Brewers Grain Dried","Crop Byproduct",19.37,"g",3.25
"902","CJ1006","R2","Moringa oleifera","Forage Plants",1780,"g",11.055900621118
"903","CJ1015","20%ALH","Acacia saligna Dried","Forage Plants",9.15258957846027,"g",0.8
"904","CJ1015","40%ALH","Acacia saligna Dried","Forage Plants",19.4799748657882,"g",1.6
"905","CJ1015","60%ALH","Acacia saligna Dried","Forage Plants",28.4438401263987,"g",2.4
"906","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",7.09231483758162
"907","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",7.09231483758162
"908","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",7.09231483758162
"909","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",4.54334344179439
"910","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",4.54334344179439
"911","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",4.54334344179439
"912","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",6.01316831953665
"913","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",6.01316831953665
"914","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",6.01316831953665
"915","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",1.36600825068983
"916","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",1.36600825068983
"917","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",1.36600825068983
"918","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",1.36600825068983
"919","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",1.36600825068983
"920","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",1.36600825068983
"921","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153
"922","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153
"923","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153
"924","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",10.9280660055187
"925","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",10.9280660055187
"926","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",10.9280660055187
"927","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884
"928","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884
"929","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884
"930","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473
"931","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473
"932","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473
"933","DK0007","Con","Commercial Feed","Other Feed",630,"g",50
"934","DK0007","Con","Unspecified Straw","Crop Byproduct",630,"g",50
"935","DK0007","T2 ESS","Unspecified Straw","Crop Byproduct",64.8,"g",9
"936","DK0007","T2 ESS","Salt","Non-ERA Feed",7.2,"g",1
"937","DK0007","T2 ESS","Urea","Non-ERA Feed",7.2,"g",1
"938","DK0007","T2 ESS","Opuntia ficus indica Juice","Agroforestry Fodders",324,"g",45
"939","DK0007","T2 ESS","Beet Pulp Dried","Crop Byproduct",122.4,"g",17
"940","DK0007","T2 ESS","Wheat Bran","Crop Byproduct",144,"g",20
"941","DK0007","T2 ESS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",43.2,"g",6
"942","DK0007","T3 EAS","Barley Grain","Crop Product",200,"g",24.390243902439
"943","DK0007","T3 EAS","Opuntia ficus indica Juice","Agroforestry Fodders",369,"g",45
"944","DK0007","T3 EAS","Wheat Bran","Crop Byproduct",164,"g",20
"945","DK0007","T3 EAS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",49.2,"g",6
"946","DK0007","T3 EAS","Urea","Non-ERA Feed",8.2,"g",1
"947","DK0007","T3 EAS","Beet Pulp Dried","Crop Byproduct",139.4,"g",17
"948","DK0007","T3 EAS","Unspecified Straw","Crop Byproduct",73.8,"g",9
"949","DK0007","T3 EAS","Salt","Non-ERA Feed",8.2,"g",1
"950","DK0007","T4 SSS","Unspecified Straw","Crop Byproduct",76.5,"g",9
"951","DK0007","T4 SSS","Salt","Non-ERA Feed",8.5,"g",1
"952","DK0007","T4 SSS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",51,"g",6
"953","DK0007","T4 SSS","Urea","Non-ERA Feed",8.5,"g",1
"954","DK0007","T4 SSS","Opuntia ficus indica Juice","Agroforestry Fodders",382.5,"g",45
"955","DK0007","T4 SSS","Beet Pulp Dried","Crop Byproduct",144.5,"g",17
"956","DK0007","T4 SSS","Wheat Bran","Crop Byproduct",170,"g",20
"957","DK0007","T5 SAS","Barley Grain","Crop Product",200,"g",21.0526315789474
"958","DK0007","T5 SAS","Opuntia ficus indica Juice","Agroforestry Fodders",427.5,"g",45
"959","DK0007","T5 SAS","Beet Pulp Dried","Crop Byproduct",161.5,"g",17
"960","DK0007","T5 SAS","Urea","Non-ERA Feed",9.5,"g",1
"961","DK0007","T5 SAS","Salt","Non-ERA Feed",9.5,"g",1
"962","DK0007","T5 SAS","Wheat Bran","Crop Byproduct",190,"g",20
"963","DK0007","T5 SAS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",57,"g",6
"964","DK0007","T5 SAS","Unspecified Straw","Crop Byproduct",85.5,"g",9
"965","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"966","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"967","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"968","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"969","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"970","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"971","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"972","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"973","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"974","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"975","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"976","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"977","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"978","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"979","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"980","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"981","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"982","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"983","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"984","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"985","EM1011","T1 CM","Wheat Bran","Crop Byproduct",29.53512,"g",11.4
"986","EM1011","T1 CM","Salt","Other Ingredients",0.51816,"g",0.2
"987","EM1011","T1 CM","Noug Seed Cake Ground","Crop Byproduct",11.91768,"g",4.6
"988","EM1011","T1 CM","Maize","Crop Product",9.84504,"g",3.8
"989","EM1011","T2 CM+ML","Salt","Other Ingredients",0.39279,"g",0.15
"990","EM1011","T2 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",13.093,"g",5
"991","EM1011","T2 CM+ML","Maize","Crop Product",7.46301,"g",2.85
"992","EM1011","T2 CM+ML","Wheat Bran","Crop Byproduct",22.38903,"g",8.55
"993","EM1011","T2 CM+ML","Noug Seed Cake Ground","Crop Byproduct",9.03417,"g",3.45
"994","EM1011","T3 CM+ML","Noug Seed Cake Ground","Crop Byproduct",6.25347,"g",2.3
"995","EM1011","T3 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",27.189,"g",10
"996","EM1011","T3 CM+ML","Salt","Other Ingredients",0.27189,"g",0.1
"997","EM1011","T3 CM+ML","Wheat Bran","Crop Byproduct",15.49773,"g",5.7
"998","EM1011","T3 CM+ML","Maize","Crop Product",5.16591,"g",1.9
"999","EM1011","T4 CM+ML","Maize","Crop Product",2.603,"g",0.95
"1000","EM1011","T4 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",41.1,"g",15
"1001","EM1011","T4 CM+ML","Wheat Bran","Crop Byproduct",7.809,"g",2.85
"1002","EM1011","T4 CM+ML","Salt","Other Ingredients",0.137,"g",0.05
"1003","EM1011","T4 CM+ML","Noug Seed Cake Ground","Crop Byproduct",3.151,"g",1.15
"1004","EM1011","T5 ML","Moringa stenopetala Leaves Dried","Forage Plants",269.59,"g",100
"1005","EM1023","1.5A","Noug Seed Cake","Crop Byproduct",10,"g",1.0458500669344
"1006","EM1023","1.5A","Wheat Bran","Crop Byproduct",25,"g",2.61462516733601
"1007","EM1023","1.5A","Unspecified Molasses","Crop Byproduct",40,"g",4.18340026773762
"1008","EM1023","1.5A","Vitamin Mix","Supplement",1,"g",0.10458500669344
"1009","EM1023","1.5A","Salt","Other Ingredients",4,"g",0.418340026773762
"1010","EM1023","1.5A","Cement","Other Ingredients",10,"g",1.0458500669344
"1011","EM1023","1.5A","Urea","Supplement",10,"g",1.0458500669344
"1012","EM1023","1A","Vitamin Mix","Supplement",1,"g",0.108060211149653
"1013","EM1023","1A","Unspecified Molasses","Crop Byproduct",40,"g",4.3224084459861
"1014","EM1023","1A","Salt","Other Ingredients",4,"g",0.43224084459861
"1015","EM1023","1A","Wheat Bran","Crop Byproduct",25,"g",2.70150527874131
"1016","EM1023","1A","Noug Seed Cake","Crop Byproduct",10,"g",1.08060211149653
"1017","EM1023","1A","Urea","Supplement",10,"g",1.08060211149653
"1018","EM1023","1A","Cement","Other Ingredients",10,"g",1.08060211149653
"1019","EM1023","2A","Wheat Bran","Crop Byproduct",25,"g",2.31882982571675
"1020","EM1023","2A","Salt","Other Ingredients",4,"g",0.37101277211468
"1021","EM1023","2A","Unspecified Molasses","Crop Byproduct",40,"g",3.7101277211468
"1022","EM1023","2A","Urea","Supplement",10,"g",0.9275319302867
"1023","EM1023","2A","Vitamin Mix","Supplement",1,"g",0.09275319302867
"1024","EM1023","2A","Noug Seed Cake","Crop Byproduct",10,"g",0.9275319302867
"1025","EM1023","2A","Cement","Other Ingredients",10,"g",0.9275319302867
"1026","EM1023","Control","Maize Grain","Crop Product",175.2608,"g",32
"1027","EM1023","Control","Salt","Other Ingredients",5.4769,"g",1
"1028","EM1023","Control","Noug Seed Cake","Crop Byproduct",251.9374,"g",46
"1029","EM1023","Control","Lime","Supplement",5.4769,"g",1
"1030","EM1023","Control","Wheat Bran","Crop Byproduct",109.538,"g",20
"1031","EM1023","Control","Concentrate","Preformulated Feed",468,"g",85.4497982435319
"1032","EM1031","T1 SBM","Wheat Bran","Crop Byproduct",416.5067,"g",31
"1033","EM1031","T1 SBM","Soybean Ground","Crop Product",214.9712,"g",16
"1034","EM1031","T2 BCSM","Black Cumin Seed Ground","Crop Product",323.1155,"g",23
"1035","EM1031","T2 BCSM","Wheat Bran","Crop Byproduct",337.164,"g",24
"1036","EM1031","T3 CSM","Cotton Seed Ground","Crop Byproduct",408.296,"g",28
"1037","EM1031","T3 CSM","Wheat Bran","Crop Byproduct",277.058,"g",19
"1038","EM1031","T4 SSM","Wheat Bran","Crop Byproduct",373.8708,"g",25.5
"1039","EM1031","T4 SSM","Sesame Seed Ground","Crop Byproduct",315.2244,"g",21.5
"1040","EM1033","T1 NPH","Natural Pasture Dried","Forage Plants",732,"g",100
"1041","EM1033","T2 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",191,"g",25
"1042","EM1033","T2 NPH+MH","Natural Pasture Dried","Forage Plants",573,"g",75
"1043","EM1033","T3 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",387,"g",50
"1044","EM1033","T3 NPH+MH","Natural Pasture Dried","Forage Plants",387,"g",50
"1045","EM1033","T4 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",605.25,"g",75
"1046","EM1033","T4 NPH+MH","Natural Pasture Dried","Forage Plants",201.75,"g",25
"1047","EM1033","T5 MH","Urochloa hybrid Mulato II Dried","Forage Plants",851,"g",100
"1048","EM1034","T1  Hay + Conc  daily","Maize Offal","Crop Byproduct",104,"g",16
"1049","EM1034","T1  Hay + Conc  daily","Salt","Other Ingredients",2.6,"g",0.4
"1050","EM1034","T1  Hay + Conc  daily","Cotton Seed Cake","Crop Byproduct",65,"g",10
"1051","EM1034","T1  Hay + Conc  daily","Wheat Offal","Crop Byproduct",81.9,"g",12.6
"1052","EM1034","T1  Hay + Conc  daily","Bone Ground","Animal Byproduct",6320,"g",972.307692307692
"1053","EM1034","T2 Silage + Conc  daily","Wheat Offal","Crop Byproduct",91.98,"g",12.6
"1054","EM1034","T2 Silage + Conc  daily","Bone Ground","Animal Byproduct",7.3,"g",1
"1055","EM1034","T2 Silage + Conc  daily","Salt","Other Ingredients",2.92,"g",0.4
"1056","EM1034","T2 Silage + Conc  daily","Cotton Seed Cake","Crop Byproduct",73,"g",10
"1057","EM1034","T2 Silage + Conc  daily","Maize Offal","Crop Byproduct",116.8,"g",16
"1058","EM1034","T3 Silage + Conc  Skip-a-day","Salt","Other Ingredients",2.4,"g",0.4
"1059","EM1034","T3 Silage + Conc  Skip-a-day","Maize Offal","Crop Byproduct",96,"g",16
"1060","EM1034","T3 Silage + Conc  Skip-a-day","Cotton Seed Cake","Crop Byproduct",60,"g",10
"1061","EM1034","T3 Silage + Conc  Skip-a-day","Wheat Offal","Crop Byproduct",75.6,"g",12.6
"1062","EM1034","T3 Silage + Conc  Skip-a-day","Bone","Animal Byproduct",6,"g",1
"1063","EM1034","T4 Silage + Conc  Skip-2-days","Bone","Animal Byproduct",5.4,"g",1
"1064","EM1034","T4 Silage + Conc  Skip-2-days","Maize Offal","Crop Byproduct",86.4,"g",16
"1065","EM1034","T4 Silage + Conc  Skip-2-days","Salt","Other Ingredients",2.16,"g",0.4
"1066","EM1034","T4 Silage + Conc  Skip-2-days","Wheat Offal","Crop Byproduct",68.04,"g",12.6
"1067","EM1034","T4 Silage + Conc  Skip-2-days","Cotton Seed Cake","Crop Byproduct",54,"g",10
"1068","EM1035","T1  Mash","Sugarcane Bagasse Ground","Crop Byproduct",69.5,"g",5
"1069","EM1035","T1  Mash","Alfalfa Dried","Forage Plants",62.55,"g",4.5
"1070","EM1035","T1  Mash","Urea","Supplement",0.695,"g",0.05
"1071","EM1035","T1  Mash","Salt","Other Ingredients",0.695,"g",0.05
"1072","EM1035","T1  Mash","Mineral","Supplement",1.39,"g",0.1
"1073","EM1035","T1  Mash","Unspecified Yeast","Probiotic",0.695,"g",0.05
"1074","EM1035","T1  Mash","Unspecified Molasses","Crop Byproduct",3.475,"g",0.25
"1075","EM1035","T2 Pelleted","Mineral","Supplement",1.74,"g",0.1
"1076","EM1035","T2 Pelleted","Sugarcane Bagasse","Crop Byproduct",87,"g",5
"1077","EM1035","T2 Pelleted","Salt","Other Ingredients",0.87,"g",0.05
"1078","EM1035","T2 Pelleted","Urea","Supplement",0.87,"g",0.05
"1079","EM1035","T2 Pelleted","Unspecified Molasses","Crop Byproduct",4.35,"g",0.25
"1080","EM1035","T2 Pelleted","Alfalfa Dried","Forage Plants",78.3,"g",4.5
"1081","EM1035","T2 Pelleted","Unspecified Yeast","Probiotic",0.87,"g",0.05
"1082","EM1050","Treatment T1","Urea","Supplement",65.142,"g",0.94
"1083","EM1050","Treatment T1","Groundnut Haulm","Crop Byproduct",5544,"g",80
"1084","EM1050","Treatment T1","Maize Offal","Crop Byproduct",1320.858,"g",19.06
"1085","EM1050","Treatment T2","Maize Offal","Crop Byproduct",2785.956,"g",38.91
"1086","EM1050","Treatment T2","Groundnut Haulm","Crop Byproduct",4296,"g",60
"1087","EM1050","Treatment T2","Urea","Supplement",78.044,"g",1.09
"1088","EM1050","Treatment T3","Groundnut Haulm","Crop Byproduct",2996,"g",40
"1089","EM1050","Treatment T3","Maize Offal","Crop Byproduct",4404.12,"g",58.8
"1090","EM1050","Treatment T3","Urea","Supplement",89.88,"g",1.2
"1091","EM1050","Treatment T4","Maize Offal","Crop Byproduct",5957.59,"g",78.7
"1092","EM1050","Treatment T4","Groundnut Haulm","Crop Byproduct",1514,"g",20
"1093","EM1050","Treatment T4","Urea","Supplement",98.41,"g",1.3
"1094","EM1054","M0","Wheat Bran","Crop Byproduct",1596.2,"g",23
"1095","EM1054","M0","Soybean Ground","Crop Product",1110.4,"g",16
"1096","EM1054","M0","Maize","Crop Product",3955.8,"g",57
"1097","EM1054","M15","Wheat Bran","Crop Byproduct",1633,"g",23
"1098","EM1054","M15","Moringa oleifera Leaves Ground","Forage Plants",1065,"g",15
"1099","EM1054","M15","Soybean Ground","Crop Product",568,"g",8
"1100","EM1054","M15","Maize","Crop Product",3550,"g",50
"1101","EM1062","Diet A M+V+C","Groundnut Cake","Crop Byproduct",0.00170966666666667,"g",0.00220317869415808
"1102","EM1062","Diet A M+V+C","Fish Ground","Animal",0.000743333333333333,"g",0.000957903780068729
"1103","EM1062","Diet A M+V+C","Bone Ground","Animal Byproduct",0.000520333333333333,"g",0.00067053264604811
