"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"2659","EM1070","Treatment T4","Lysine","Supplement",1.6255e-05,"kg",0.25
"2660","EM1070","Treatment T4","Fluted Pumpkin Leaves Dried Ground","Crop Product",0.00048765,"kg",7.5
"2661","EM1070","Treatment T4","Salt","Other Ingredients",1.6255e-05,"kg",0.25
"2662","EM1070","Treatment T4","Moringa oleifera Leaves Extract Dried Ground","Forage Plants",0.00048765,"kg",7.5
"2663","EM1070","Treatment T4","Fish Ground","Animal",0.00019506,"kg",3
"2664","EM1070","Treatment T4","Minerals and Vitamins Mix","Supplement",1.9506e-05,"kg",0.3
"2665","EM1070","Treatment T4","Oyster Shells","Animal Byproduct",9.753e-05,"kg",1.5
"2666","EM1070","Treatment T4","Wheat Offal","Crop Byproduct",0.0009753,"kg",15
"2667","EM1070","Treatment T4","Methionine","Supplement",1.9506e-05,"kg",0.3
"2668","EM1072","Control CA","Maize","Crop Product",66.924,"g",30
"2669","EM1072","Control CA","Cowpea Haulm","Crop Byproduct",22.308,"g",10
"2670","EM1072","Control CA","Wheat Offal","Crop Byproduct",55.77,"g",25
"2671","EM1072","Control CA","Mineral Mix","Supplement",3.3462,"g",1.5
"2672","EM1072","Control CA","Cowpea Husk","Crop Byproduct",36.8082,"g",16.5
"2673","EM1072","Control CA","Urea","Supplement",2.2308,"g",1
"2674","EM1072","Control CA","Maize Ground","Crop Product",33.462,"g",15
"2675","EM1072","Control CA","Salt","Other Ingredients",2.2308,"g",1
"2676","EM1072","GB","Maize Ground","Crop Product",33.5384,"g",14
"2677","EM1072","GB","Maize","Crop Product",71.868,"g",30
"2678","EM1072","GB","Salt","Other Ingredients",2.3956,"g",1
"2679","EM1072","GB","Mineral Mix","Supplement",3.5934,"g",1.5
"2680","EM1072","GB","Cowpea Haulm","Crop Byproduct",23.956,"g",10
"2681","EM1072","GB","Urea","Supplement",2.3956,"g",1
"2682","EM1072","GB","Garlic Oil","Crop Product",4.7912,"g",2
"2683","EM1072","GB","Cowpea Husk","Crop Byproduct",40.7252,"g",17
"2684","EM1072","GB","Wheat Offal","Crop Byproduct",56.2966,"g",23.5
"2685","EM1072","GC","Urea","Supplement",3.0062,"g",1
"2686","EM1072","GC","Salt","Other Ingredients",3.0062,"g",1
"2687","EM1072","GC","Maize Ground","Crop Product",39.0806,"g",13
"2688","EM1072","GC","Mineral Mix","Supplement",4.5093,"g",1.5
"2689","EM1072","GC","Wheat Offal","Crop Byproduct",70.6457,"g",23.5
"2690","EM1072","GC","Cowpea Husk","Crop Byproduct",52.6085,"g",17.5
"2691","EM1072","GC","Garlic Oil","Crop Product",7.5155,"g",2.5
"2692","EM1072","GC","Maize","Crop Product",90.186,"g",30
"2693","EM1072","GC","Cowpea Haulm","Crop Byproduct",30.062,"g",10
"2694","EM1072","GD","Maize Ground","Crop Product",39.0744,"g",12
"2695","EM1072","GD","Mineral Mix","Supplement",4.8843,"g",1.5
"2696","EM1072","GD","Maize","Crop Product",97.686,"g",30
"2697","EM1072","GD","Cowpea Haulm","Crop Byproduct",32.562,"g",10
"2698","EM1072","GD","Cowpea Husk","Crop Byproduct",58.6116,"g",18
"2699","EM1072","GD","Wheat Offal","Crop Byproduct",76.5207,"g",23.5
"2700","EM1072","GD","Urea","Supplement",3.2562,"g",1
"2701","EM1072","GD","Garlic Oil","Crop Product",9.7686,"g",3
"2702","EM1072","GD","Salt","Other Ingredients",3.2562,"g",1
"2703","EM1072","GE","Mineral Mix","Supplement",3.8787,"g",1.5
"2704","EM1072","GE","Maize","Crop Product",77.574,"g",30
"2705","EM1072","GE","Garlic Oil","Crop Product",9.0503,"g",3.5
"2706","EM1072","GE","Maize Ground","Crop Product",28.4438,"g",11
"2707","EM1072","GE","Cowpea Haulm","Crop Byproduct",25.858,"g",10
"2708","EM1072","GE","Urea","Supplement",2.5858,"g",1
"2709","EM1072","GE","Wheat Offal","Crop Byproduct",60.7663,"g",23.5
"2710","EM1072","GE","Salt","Other Ingredients",2.5858,"g",1
"2711","EM1072","GE","Cowpea Husk","Crop Byproduct",47.8373,"g",18.5
"2712","EM1073","GKA","Megathyrsus maximus","Forage Plants",0.119916,"kg",60
"2713","EM1073","GKA","Sorghum Straw Crushed Dried Fermented","Crop Byproduct",0.01758768,"kg",8.8
"2714","EM1073","GKA","Salt","Other Ingredients",0.00079944,"kg",0.4
"2715","EM1073","GKA","Groundnut Hull Crushed Dried","Crop Byproduct",0.00319776,"kg",1.6
"2716","EM1073","GKA","Wheat Offal","Crop Byproduct",0.0319776,"kg",16
"2717","EM1073","GKA","Vitamin Mix","Supplement",0.00079944,"kg",0.4
"2718","EM1073","GKA","Calcium Phosphate","Supplement",0.00159888,"kg",0.8
"2719","EM1073","GKA","Brewers Grain Dried","Crop Byproduct",0.0239832,"kg",12
"2720","EM1073","GKB","Vitamin Mix","Supplement",0.00071692,"kg",0.4
"2721","EM1073","GKB","Salt","Other Ingredients",0.00071692,"kg",0.4
"2722","EM1073","GKB","Megathyrsus maximus","Forage Plants",0.107538,"kg",60
"2723","EM1073","GKB","Sorghum Straw Crushed Dried Fermented","Crop Byproduct",0.01290456,"kg",7.2
"2724","EM1073","GKB","Groundnut Hull Crushed Dried","Crop Byproduct",0.00430152,"kg",2.4
"2725","EM1073","GKB","Brewers Grain Dried","Crop Byproduct",0.0215076,"kg",12
"2726","EM1073","GKB","Garcinia kola Seeds Dried Ground","Forage Plants",0.00143384,"kg",0.8
"2727","EM1073","GKB","Calcium Phosphate","Supplement",0.00143384,"kg",0.8
"2728","EM1073","GKB","Wheat Offal","Crop Byproduct",0.0286768,"kg",16
"2729","EM1073","GKC","Garcinia kola Seeds Dried Ground","Forage Plants",0.00272464,"kg",1.6
"2730","EM1073","GKC","Wheat Offal","Crop Byproduct",0.0272464,"kg",16
"2731","EM1073","GKC","Megathyrsus maximus","Forage Plants",0.102174,"kg",60
"2732","EM1073","GKC","Brewers Grain Dried","Crop Byproduct",0.0204348,"kg",12
"2733","EM1073","GKC","Vitamin Mix","Supplement",0.00068116,"kg",0.4
"2734","EM1073","GKC","Sorghum Straw Crushed Dried Fermented","Crop Byproduct",0.00953624,"kg",5.6
"2735","EM1073","GKC","Calcium Phosphate","Supplement",0.00136232,"kg",0.8
"2736","EM1073","GKC","Salt","Other Ingredients",0.00068116,"kg",0.4
"2737","EM1073","GKC","Groundnut Hull Crushed Dried","Crop Byproduct",0.00544928,"kg",3.2
"2738","EM1073","GKD","Megathyrsus maximus","Forage Plants",0.103794,"kg",60
"2739","EM1073","GKD","Garcinia kola Seeds Dried Ground","Forage Plants",0.00415176,"kg",2.4
"2740","EM1073","GKD","Calcium Phosphate","Supplement",0.00138392,"kg",0.8
"2741","EM1073","GKD","Wheat Offal","Crop Byproduct",0.0276784,"kg",16
"2742","EM1073","GKD","Vitamin Mix","Supplement",0.00069196,"kg",0.4
"2743","EM1073","GKD","Groundnut Hull Crushed Dried","Crop Byproduct",0.0069196,"kg",4
"2744","EM1073","GKD","Brewers Grain Dried","Crop Byproduct",0.0207588,"kg",12
"2745","EM1073","GKD","Sorghum Straw Crushed Dried Fermented","Crop Byproduct",0.0069196,"kg",4
"2746","EM1073","GKD","Salt","Other Ingredients",0.00069196,"kg",0.4
"2747","EM1074","RSM2","Rice Straw Dried Urea Treated","Crop Byproduct",800,"g",247.754722824404
"2748","EM1074","RSM2","Unspecified Molasses","Crop Byproduct",0.016145,"kg",NA
"2749","EM1074","RSM3","Unspecified Molasses","Crop Byproduct",0.03445,"kg",NA
"2750","EM1074","RSM3","Rice Straw Dried Urea Treated","Crop Byproduct",800,"g",232.2206095791
"2751","EM1076","CFM T1","Maize Ensiled","Crop Product",0.47145,"kg",55.0010149725957
"2752","EM1076","CFM T1","Maize","Crop Product",0.10446774,"kg",12.1875739355037
"2753","EM1076","CFM T1","Salt","Other Ingredients",0.00401799,"kg",0.468752843673221
"2754","EM1076","CFM T1","Cotton Seed Ground","Crop Byproduct",0.04553722,"kg",5.3125322282965
"2755","EM1076","CFM T1","Mineral Mix","Supplement",0.00133933,"kg",0.156250947891074
"2756","EM1076","CFM T1","Rice Straw","Crop Byproduct",0.11785,"kg",13.7487954491895
"2757","EM1076","CFM T1","Lime","Supplement",0.00535732,"kg",0.625003791564294
"2758","EM1076","CFM T1","Soybean Ground","Crop Product",0.0267866,"kg",3.12501895782147
"2759","EM1076","CFM T1","Unspecified Molasses","Crop Byproduct",0.0133933,"kg",1.56250947891074
"2760","EM1076","CFM T1","Wheat Bran","Crop Byproduct",0.0669665,"kg",7.81254739455368
"2761","EM1076","CFM T2","Rice Straw","Crop Byproduct",0.11685,"kg",13.7499382223572
"2762","EM1076","CFM T2","Soybean Ground","Crop Product",0.0265572,"kg",3.12503088882142
"2763","EM1076","CFM T2","Maize","Crop Product",0.0929502,"kg",10.937608110875
"2764","EM1076","CFM T2","Mango Seed Kernel Dried Ground","Crop Byproduct",0.0132786,"kg",1.56251544441071
"2765","EM1076","CFM T2","Maize Ensiled","Crop Product",0.4674,"kg",54.9997528894286
"2766","EM1076","CFM T2","Salt","Other Ingredients",0.00398358,"kg",0.468754633323214
"2767","EM1076","CFM T2","Lime","Supplement",0.00531144,"kg",0.625006177764285
"2768","EM1076","CFM T2","Cotton Seed Ground","Crop Byproduct",0.04780296,"kg",5.62505559987856
"2769","EM1076","CFM T2","Mineral Mix","Supplement",0.00132786,"kg",0.156251544441071
"2770","EM1076","CFM T2","Wheat Bran","Crop Byproduct",0.06108156,"kg",7.18757104428927
"2771","EM1076","CFM T2","Unspecified Molasses","Crop Byproduct",0.0132786,"kg",1.56251544441071
"2772","EM1076","CFM T3","Salt","Other Ingredients",0.00399987,"kg",0.468556494521225
"2773","EM1076","CFM T3","Maize","Crop Product",0.08799714,"kg",10.308242879467
"2774","EM1076","CFM T3","Cotton Seed Ground","Crop Byproduct",0.05066502,"kg",5.93504893060218
"2775","EM1076","CFM T3","Rice Straw","Crop Byproduct",0.11735,"kg",13.7467229265116
"2776","EM1076","CFM T3","Maize Ensiled","Crop Product",0.46965,"kg",55.0161774387401
"2777","EM1076","CFM T3","Unspecified Molasses","Crop Byproduct",0.0133329,"kg",1.56185498173742
"2778","EM1076","CFM T3","Wheat Bran","Crop Byproduct",0.05066502,"kg",5.93504893060218
"2779","EM1076","CFM T3","Soybean Ground","Crop Product",0.0266658,"kg",3.12370996347483
"2780","EM1076","CFM T3","Mango Seed Kernel Dried Ground","Crop Byproduct",0.0266658,"kg",3.12370996347483
"2781","EM1076","CFM T3","Lime","Supplement",0.00533316,"kg",0.624741992694967
"2782","EM1076","CFM T3","Mineral Mix","Supplement",0.00133329,"kg",0.156185498173742
"2783","EM1076","CFM T4","Soybean Ground","Crop Product",0.02639,"kg",3.12437104125969
"2784","EM1076","CFM T4","Salt","Other Ingredients",0.0039585,"kg",0.468655656188954
"2785","EM1076","CFM T4","Wheat Bran","Crop Byproduct",0.047502,"kg",5.62386787426745
"2786","EM1076","CFM T4","Lime","Supplement",0.005278,"kg",0.624874208251939
"2787","EM1076","CFM T4","Rice Straw","Crop Byproduct",0.1161,"kg",13.7453383058071
"2788","EM1076","CFM T4","Mango Seed Kernel Dried Ground","Crop Byproduct",0.05278,"kg",6.24874208251939
"2789","EM1076","CFM T4","Unspecified Molasses","Crop Byproduct",0.013195,"kg",1.56218552062985
"2790","EM1076","CFM T4","Maize Ensiled","Crop Product",0.46465,"kg",55.0109512815959
"2791","EM1076","CFM T4","Mineral Mix","Supplement",0.0013195,"kg",0.156218552062985
"2792","EM1076","CFM T4","Maize","Crop Product",0.063336,"kg",7.49849049902326
"2793","EM1076","CFM T4","Cotton Seed Ground","Crop Byproduct",0.050141,"kg",5.93630497839342
"2794","EM1078","Group T4","Noug Seed Cake","Crop Byproduct",100,"g",33.3333333333333
"2795","EM1078","Group T4","Wheat Bran","Crop Byproduct",200,"g",66.6666666666667
"2796","EM1079","T1","Wheat Offal","Crop Byproduct",47530,"g",511.625403659849
"2797","EM1079","T1","Salt","Other Ingredients",500,"g",5.38213132400431
"2798","EM1079","T1","Cotton Seed Cake","Crop Byproduct",15840,"g",170.505920344456
"2799","EM1079","T1","Dicalcium Phosphate","Supplement",2500,"g",26.9106566200215
"2800","EM1079","T1","Sorghum Grain","Crop Product",32120,"g",345.748116254037
"2801","EM1079","T1","Bone Ground","Animal Byproduct",2500,"g",26.9106566200215
"2802","EM1079","T2","Groundnut Haulm","Crop Byproduct",33326.7,"g",356.435294117647
"2803","EM1079","T2","Sorghum Grain","Crop Product",21520.4,"g",230.164705882353
"2804","EM1079","T2","Bone Ground","Animal Byproduct",1675,"g",17.9144385026738
"2805","EM1079","T2","Cotton Seed Cake","Crop Byproduct",10612.8,"g",113.505882352941
"2806","EM1079","T2","Wheat Offal","Crop Byproduct",31845.1,"g",340.589304812834
"2807","EM1079","T2","Dicalcium Phosphate","Supplement",1675,"g",17.9144385026738
"2808","EM1079","T2","Salt","Other Ingredients",335,"g",3.58288770053476
"2809","EM1079","T3","Cotton Seed Cake","Crop Byproduct",7920,"g",87.6106194690265
"2810","EM1079","T3","Bone Ground","Animal Byproduct",1250,"g",13.8274336283186
"2811","EM1079","T3","Dicalcium Phosphate","Supplement",1250,"g",13.8274336283186
"2812","EM1079","T3","Groundnut Haulm","Crop Byproduct",50495,"g",558.573008849557
"2813","EM1079","T3","Sorghum Grain","Crop Product",16060,"g",177.654867256637
"2814","EM1079","T3","Wheat Offal","Crop Byproduct",23765,"g",262.887168141593
"2815","EM1079","T3","Salt","Other Ingredients",250,"g",2.76548672566372
"2816","EM1079","T4","Salt","Other Ingredients",165,"g",1.77038626609442
"2817","EM1079","T4","Sorghum Grain","Crop Product",10599.6,"g",113.729613733906
"2818","EM1079","T4","Dicalcium Phosphate","Supplement",825,"g",8.8519313304721
"2819","EM1079","T4","Groundnut Haulm","Crop Byproduct",67663.3,"g",726.001072961373
"2820","EM1079","T4","Cotton Seed Cake","Crop Byproduct",5227.2,"g",56.0858369098712
"2821","EM1079","T4","Wheat Offal","Crop Byproduct",15684.9,"g",168.292918454936
"2822","EM1079","T4","Bone Ground","Animal Byproduct",825,"g",8.8519313304721
"2823","EM1079","T5","Groundnut Haulm","Crop Byproduct",100990,"g",1083.58369098712
"2824","EM1083","Treatment T2","Concentrate","Preformulated Feed",4000,"g",34.87358326068
"2825","EM1083","Treatment T3","Concentrate","Preformulated Feed",4000,"g",41.9727177334732
"2826","EM1085","Control","Soybean","Crop Product",90,"g",7.90166812993854
"2827","EM1085","Control","Minerals and Vitamins Mix","Supplement",22.5,"g",1.97541703248464
"2828","EM1085","Control","Wheat Bran","Crop Byproduct",67.5,"g",5.92625109745391
"2829","EM1085","Control","Oat Dried","Crop Byproduct",500,"g",43.8981562774363
"2830","EM1085","Control","Barley","Crop Product",570,"g",50.0438981562774
"2831","EM1085","Mconc","Wheat Bran","Crop Byproduct",31.5,"g",2.75590551181102
"2832","EM1085","Mconc","Oat Dried","Crop Byproduct",500,"g",43.7445319335083
"2833","EM1085","Mconc","Barley","Crop Product",498,"g",43.5695538057743
"2834","EM1085","Mconc","Minerals and Vitamins Mix","Supplement",10.5,"g",0.918635170603675
"2835","EM1085","Mconc","Soybean","Crop Product",90,"g",7.8740157480315
"2836","EM1085","Mconc","Myrtus communis Leaves Dried Ground","Forage Plants",120,"g",10.498687664042
"2837","EM1085","Mhay","Myrtus communis Leaves Dried Ground","Forage Plants",435,"g",40.0921658986175
"2838","EM1085","Mhay","Wheat Bran","Crop Byproduct",132.5,"g",12.2119815668203
"2839","EM1085","Mhay","Barley","Crop Product",570,"g",52.5345622119816
"2840","EM1085","Mhay","Minerals and Vitamins Mix","Supplement",22.5,"g",2.07373271889401
"2841","EM1085","Mhay","Soybean","Crop Product",90,"g",8.29493087557604
"2842","EM1087","Eragrostis teff hay","Minerals and Vitamins Mix","Supplement",4.29,"g",0.25
"2843","EM1087","Eragrostis teff hay","Ammonium Chloride","Supplement",12.87,"g",0.75
"2844","EM1087","Eragrostis teff hay","Citrus Pulp","Crop Product",307.164,"g",17.9
"2845","EM1087","Eragrostis teff hay","Teff Straw Dried","Crop Byproduct",370.656,"g",21.6
"2846","EM1087","Eragrostis teff hay","Lime","Supplement",14.586,"g",0.85
"2847","EM1087","Eragrostis teff hay","Salt","Other Ingredients",8.58,"g",0.5
"2848","EM1087","Eragrostis teff hay","Monocalcium Phosphate","Supplement",15.7872,"g",0.92
"2849","EM1087","Eragrostis teff hay","Urea","Supplement",32.7756,"g",1.91
"2850","EM1087","Eragrostis teff hay","Maize Ground","Crop Product",943.8,"g",55
"2851","EM1087","Eragrostis teff hay","Soybean Oil","Crop Product",4.1184,"g",0.24
"2852","EM1087","Lucerne Hay","Minerals and Vitamins Mix","Supplement",4.01,"g",0.25
"2853","EM1087","Lucerne Hay","Lime","Supplement",4.01,"g",0.25
"2854","EM1087","Lucerne Hay","Urea","Supplement",10.5864,"g",0.66
"2855","EM1087","Lucerne Hay","Alfalfa Dried","Forage Plants",561.4,"g",35
"2856","EM1087","Lucerne Hay","Maize Ground","Crop Product",882.2,"g",55
"2857","EM1087","Lucerne Hay","Monocalcium Phosphate","Supplement",11.228,"g",0.7
"2858","EM1087","Lucerne Hay","Citrus Pulp","Crop Product",110.676,"g",6.9
"2859","EM1087","Lucerne Hay","Ammonium Chloride","Supplement",12.03,"g",0.75
"2860","EM1087","Lucerne Hay","Soybean Oil","Crop Product",0.4812,"g",0.03
"2861","EM1087","Lucerne Hay","Salt","Other Ingredients",8.02,"g",0.5
"2862","EM1087","Maize S","Soybean Oil","Crop Product",4.9126,"g",0.29
"2863","EM1087","Maize S","Monocalcium Phosphate","Supplement",14.399,"g",0.85
"2864","EM1087","Maize S","Salt","Other Ingredients",8.47,"g",0.5
"2865","EM1087","Maize S","Citrus Pulp","Crop Product",340.494,"g",20.1
"2866","EM1087","Maize S","Urea","Supplement",35.0658,"g",2.07
"2867","EM1087","Maize S","Lime","Supplement",12.1968,"g",0.72
"2868","EM1087","Maize S","Minerals and Vitamins Mix","Supplement",4.235,"g",0.25
"2869","EM1087","Maize S","Ammonium Chloride","Supplement",12.705,"g",0.75
"2870","EM1087","Maize S","Maize Stover","Crop Byproduct",330.33,"g",19.5
"2871","EM1087","Maize S","Maize Ground","Crop Product",931.7,"g",55
"2872","EM1087","Soybean Hulls","Monocalcium Phosphate","Supplement",12.206,"g",0.85
"2873","EM1087","Soybean Hulls","Citrus Pulp","Crop Product",254.172,"g",17.7
"2874","EM1087","Soybean Hulls","Soybean Hull","Crop Byproduct",328.844,"g",22.9
"2875","EM1087","Soybean Hulls","Urea","Supplement",20.5348,"g",1.43
"2876","EM1087","Soybean Hulls","Minerals and Vitamins Mix","Supplement",3.59,"g",0.25
"2877","EM1087","Soybean Hulls","Maize Ground","Crop Product",789.8,"g",55
"2878","EM1087","Soybean Hulls","Ammonium Chloride","Supplement",10.77,"g",0.75
"2879","EM1087","Soybean Hulls","Lime","Supplement",9.6212,"g",0.67
"2880","EM1087","Soybean Hulls","Salt","Other Ingredients",7.18,"g",0.5
"2881","EM1089","Ration R2","Rice Straw Dried","Crop Byproduct",700,"g",122.723049141815
"2882","EM1089","Ration R2","Unspecified Molasses","Crop Byproduct",35,"g",6.13615245709076
"2883","EM1089","Ration R2","Spirulina Ground","Forage Plants",35,"g",6.13615245709076
"2884","EM1089","Ration R3","Unspecified Molasses","Crop Byproduct",35,"g",5.79690941914968
"2885","EM1089","Ration R3","Rice Straw Dried","Crop Byproduct",700,"g",115.938188382994
"2886","EM1089","Ration R3","Spirulina Ground","Forage Plants",70,"g",11.5938188382994
"2887","EM1090","Treatment T1","Wheat Straw","Crop Byproduct",0.36233,"kg",51.5897085415688
"2888","EM1090","Treatment T1","Noug Seed Cake","Crop Byproduct",0.24,"kg",34.1719704412456
"2889","EM1090","Treatment T1","Rice Bran","Crop Byproduct",0.1,"kg",14.2383210171857
"2890","EM1090","Treatment T5","Lentil Screening","Crop Byproduct",0.297,"kg",40.6637640680194
"2891","EM1090","Treatment T5","Wheat Straw","Crop Byproduct",0.33338,"kg",45.6447328787754
"2892","EM1090","Treatment T5","Rice Bran","Crop Byproduct",0.1,"kg",13.6915030532052
"2893","EM1092","MCFJM","Lysine","Supplement",0.3,"g",0.739280433711188
"2894","EM1092","MCFJM","Salt","Other Ingredients",0.45,"g",1.10892065056678
"2895","EM1092","MCFJM","Methionine","Supplement",0.3,"g",0.739280433711188
"2896","EM1092","MCFJM","Minerals and Vitamins Mix","Supplement",0.45,"g",1.10892065056678
"2897","EM1092","MCFJM","Dicalcium Phosphate","Supplement",3,"g",7.39280433711188
"2898","EM1092","MCFJM","Jackfruit Seed Dried Fermented Ground","Crop Product",59.1,"g",145.638245441104
"2899","EM1092","MCFJM","Tridax procumbens","Herb or Extract",50,"g",123.213405618531
"2900","EM1092","MCFJM","Palm Kernel Cake","Crop Byproduct",37.5,"g",92.4100542138985
"2901","EM1092","MCFJM","Soybean Ground","Crop Product",12.9,"g",31.7890586495811
"2902","EM1092","MCFJM","Wheat Offal","Crop Byproduct",36,"g",88.7136520453425
"2903","EM1092","PWFJM","Lysine","Supplement",0.3,"g",0.795755968169761
"2904","EM1092","PWFJM","Palm Kernel Cake","Crop Byproduct",37.5,"g",99.4694960212202
"2905","EM1092","PWFJM","Salt","Other Ingredients",0.45,"g",1.19363395225464
"2906","EM1092","PWFJM","Jackfruit Seed Dried Fermented Ground","Crop Product",59.1,"g",156.763925729443
"2907","EM1092","PWFJM","Soybean Ground","Crop Product",12.9,"g",34.2175066312997
"2908","EM1092","PWFJM","Tridax procumbens","Herb or Extract",50,"g",132.62599469496
"2909","EM1092","PWFJM","Minerals and Vitamins Mix","Supplement",0.45,"g",1.19363395225464
"2910","EM1092","PWFJM","Methionine","Supplement",0.3,"g",0.795755968169761
"2911","EM1092","PWFJM","Dicalcium Phosphate","Supplement",3,"g",7.95755968169761
"2912","EM1092","PWFJM","Wheat Offal","Crop Byproduct",36,"g",95.4907161803714
"2913","EM1092","RDFFJM","Dicalcium Phosphate","Supplement",3,"g",7.3385518590998
"2914","EM1092","RDFFJM","Tridax procumbens","Herb or Extract",50,"g",122.309197651663
"2915","EM1092","RDFFJM","Jackfruit Seed Dried Fermented Ground","Crop Product",59.1,"g",144.569471624266
"2916","EM1092","RDFFJM","Wheat Offal","Crop Byproduct",36,"g",88.0626223091976
"2917","EM1092","RDFFJM","Minerals and Vitamins Mix","Supplement",0.45,"g",1.10078277886497
"2918","EM1092","RDFFJM","Palm Kernel Cake","Crop Byproduct",37.5,"g",91.7318982387475
"2919","EM1092","RDFFJM","Soybean Ground","Crop Product",12.9,"g",31.5557729941292
"2920","EM1092","RDFFJM","Methionine","Supplement",0.3,"g",0.73385518590998
"2921","EM1092","RDFFJM","Lysine","Supplement",0.3,"g",0.73385518590998
"2922","EM1092","RDFFJM","Salt","Other Ingredients",0.45,"g",1.10078277886497
"2923","EM1092","RJFM","Tridax procumbens","Herb or Extract",50,"g",129.23235978289
"2924","EM1092","RJFM","Soybean Ground","Crop Product",12.9,"g",33.3419488239855
"2925","EM1092","RJFM","Dicalcium Phosphate","Supplement",3,"g",7.75394158697338
"2926","EM1092","RJFM","Jackfruit Seed Dried Ground","Crop Product",59.1,"g",152.752649263376
"2927","EM1092","RJFM","Minerals and Vitamins Mix","Supplement",0.45,"g",1.16309123804601
"2928","EM1092","RJFM","Methionine","Supplement",0.3,"g",0.775394158697338
"2929","EM1092","RJFM","Salt","Other Ingredients",0.45,"g",1.16309123804601
"2930","EM1092","RJFM","Lysine","Supplement",0.3,"g",0.775394158697338
"2931","EM1092","RJFM","Palm Kernel Cake","Crop Byproduct",37.5,"g",96.9242698371672
"2932","EM1092","RJFM","Wheat Offal","Crop Byproduct",36,"g",93.0472990436805
"2933","EM1092","Treatment C","Soybean Ground","Crop Product",12.9,"g",25.8932155760739
"2934","EM1092","Treatment C","Dicalcium Phosphate","Supplement",3,"g",6.02167804094741
"2935","EM1092","Treatment C","Maize","Crop Product",59.1,"g",118.627057406664
"2936","EM1092","Treatment C","Salt","Other Ingredients",0.45,"g",0.903251706142112
"2937","EM1092","Treatment C","Methionine","Supplement",0.3,"g",0.602167804094741
"2938","EM1092","Treatment C","Minerals and Vitamins Mix","Supplement",0.45,"g",0.903251706142112
"2939","EM1092","Treatment C","Lysine","Supplement",0.3,"g",0.602167804094741
"2940","EM1092","Treatment C","Palm Kernel Cake","Crop Byproduct",37.5,"g",75.2709755118426
"2941","EM1092","Treatment C","Tridax procumbens","Herb or Extract",50,"g",100.361300682457
"2942","EM1092","Treatment C","Wheat Offal","Crop Byproduct",36,"g",72.2601364913689
"2943","EM1093","Treatment T1","Unspecified Molasses","Crop Byproduct",0.735,"kg",10
"2944","EM1093","Treatment T1","Noug Seed Cake","Crop Byproduct",1.47,"kg",20
"2945","EM1093","Treatment T1","Wheat Bran","Crop Byproduct",1.47,"kg",20
"2946","EM1093","Treatment T1","Chloris gayana Dried","Forage Plants",3.675,"kg",50
"2947","EM1093","Treatment T2","Wheat Bran","Crop Byproduct",1.65375,"kg",22.5
"2948","EM1093","Treatment T2","Noug Seed Cake","Crop Byproduct",1.28625,"kg",17.5
"2949","EM1093","Treatment T2","Chloris gayana Dried","Forage Plants",3.675,"kg",50
"2950","EM1093","Treatment T2","Maize Grain","Crop Product",0.735,"kg",10
"2951","EM1093","Treatment T3","Chloris gayana Dried","Forage Plants",3.675,"kg",50
"2952","EM1093","Treatment T3","Wheat Bran","Crop Byproduct",2.38875,"kg",32.5
"2953","EM1093","Treatment T3","Cotton Seed Cake","Crop Byproduct",1.28625,"kg",17.5
"2954","EM1095","Treatment T1","Maize Offal Dried","Crop Byproduct",50,"g",50
"2955","EM1095","Treatment T1","Saccharomyces cerevisiae Dried","Probiotic",50,"g",50
"2956","EM1095","Treatment T2","Saccharomyces cerevisiae Dried","Probiotic",50,"g",50
"2957","EM1095","Treatment T2","Maize Offal Dried","Crop Byproduct",50,"g",50
"2958","EM1095","Treatment T3","Maize Offal Dried","Crop Byproduct",100,"g",50
"2959","EM1095","Treatment T3","Saccharomyces cerevisiae Dried","Probiotic",100,"g",50
"2960","EM1095","Treatment T4","Maize Offal Dried","Crop Byproduct",100,"g",50
"2961","EM1095","Treatment T4","Saccharomyces cerevisiae Dried","Probiotic",100,"g",50
"2962","EM1095","Treatment T5","Saccharomyces cerevisiae Dried","Probiotic",150,"g",50
"2963","EM1095","Treatment T5","Maize Offal Dried","Crop Byproduct",150,"g",50
"2964","EM1095","Treatment T6","Saccharomyces cerevisiae Dried","Probiotic",150,"g",50
"2965","EM1095","Treatment T6","Maize Offal Dried","Crop Byproduct",150,"g",50
"2966","EM1096","RCNS A","Palm Kernel Cake","Crop Byproduct",0.1232199,"kg",27
"2967","EM1096","RCNS A","Cassava Peel Ground","Crop Byproduct",0.228185,"kg",50
"2968","EM1096","RCNS A","Bone Ground","Animal Byproduct",0.0045637,"kg",1
"2969","EM1096","RCNS A","Brewers Grain Dried","Crop Byproduct",0.0684555,"kg",15
"2970","EM1096","RCNS A","Minerals and Vitamins Mix","Supplement",0.0045637,"kg",1
"2971","EM1096","RCNS A","Wheat Offal","Crop Byproduct",0.0228185,"kg",5
"2972","EM1096","RCNS A","Salt","Other Ingredients",0.0045637,"kg",1
"2973","EM1096","RCNS B","Palm Kernel Cake","Crop Byproduct",0.1085832,"kg",27
"2974","EM1096","RCNS B","Minerals and Vitamins Mix","Supplement",0.0040216,"kg",1
"2975","EM1096","RCNS B","Bone Ground","Animal Byproduct",0.0040216,"kg",1
"2976","EM1096","RCNS B","Cassava Peel Ground","Crop Byproduct",0.180972,"kg",45
