"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"315","CJ1004","Maize off","Maize Offal","Crop Byproduct",70.42125,"g",11.125
"316","CJ1004","Maize off","Groundnut Cake","Crop Byproduct",7.12125,"g",1.125
"317","CJ1004","Maize off","Brewers Grain Dried","Crop Byproduct",47.475,"g",7.5
"318","CJ1004","Maize off","Bone Crushed","Animal Byproduct",2.37375,"g",0.375
"319","CJ1004","Maize off","Palm Kernel Cake","Crop Byproduct",30.0675,"g",4.75
"320","CJ1004","Poult Manure","Groundnut Cake","Crop Byproduct",2.98,"g",0.5
"321","CJ1004","Poult Manure","Poultry Litter Ground","Animal Manures",74.5,"g",12.5
"322","CJ1004","Poult Manure","Brewers Grain Dried","Crop Byproduct",19.37,"g",3.25
"323","CJ1004","Poult Manure","Palm Kernel Cake","Crop Byproduct",8.195,"g",1.375
"324","CJ1004","Poult Manure","Salt","Other Ingredients",0.745,"g",0.125
"325","CJ1004","Poult Manure","Maize Offal","Crop Byproduct",40.975,"g",6.875
"326","CJ1004","Poult Manure","Bone Crushed","Animal Byproduct",2.235,"g",0.375
"327","CJ1006","R2","Moringa oleifera","Forage Plants",1780,"g",11.055900621118
"328","CJ1015","20%ALH","Acacia saligna Dried","Forage Plants",9.15258957846027,"g",0.8
"329","CJ1015","40%ALH","Acacia saligna Dried","Forage Plants",19.4799748657882,"g",1.6
"330","CJ1015","60%ALH","Acacia saligna Dried","Forage Plants",28.4438401263987,"g",2.4
"331","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",10.9280660055187
"332","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",10.9280660055187
"333","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",10.9280660055187
"334","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473
"335","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473
"336","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",1.89055541895473
"337","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884
"338","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884
"339","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.0956205775482884
"340","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",6.01316831953665
"341","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",6.01316831953665
"342","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",6.01316831953665
"343","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",7.09231483758162
"344","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",7.09231483758162
"345","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",7.09231483758162
"346","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",1.36600825068983
"347","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",1.36600825068983
"348","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",1.36600825068983
"349","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",4.54334344179439
"350","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",4.54334344179439
"351","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",4.54334344179439
"352","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153
"353","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153
"354","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.0382482310193153
"355","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",1.36600825068983
"356","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",1.36600825068983
"357","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",1.36600825068983
"358","DK0007","Con","Commercial Feed","Other Feed",630,"g",50
"359","DK0007","Con","Unspecified Straw","Crop Byproduct",630,"g",50
"360","DK0007","T2 ESS","Beet Pulp Dried","Crop Byproduct",122.4,"g",17
"361","DK0007","T2 ESS","Salt","Non-ERA Feed",7.2,"g",1
"362","DK0007","T2 ESS","Urea","Non-ERA Feed",7.2,"g",1
"363","DK0007","T2 ESS","Wheat Bran","Crop Byproduct",144,"g",20
"364","DK0007","T2 ESS","Unspecified Straw","Crop Byproduct",64.8,"g",9
"365","DK0007","T2 ESS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",43.2,"g",6
"366","DK0007","T2 ESS","Opuntia ficus indica Juice","Agroforestry Fodders",324,"g",45
"367","DK0007","T3 EAS","Opuntia ficus indica Juice","Agroforestry Fodders",369,"g",45
"368","DK0007","T3 EAS","Wheat Bran","Crop Byproduct",164,"g",20
"369","DK0007","T3 EAS","Barley Grain","Crop Product",200,"g",24.390243902439
"370","DK0007","T3 EAS","Salt","Non-ERA Feed",8.2,"g",1
"371","DK0007","T3 EAS","Urea","Non-ERA Feed",8.2,"g",1
"372","DK0007","T3 EAS","Unspecified Straw","Crop Byproduct",73.8,"g",9
"373","DK0007","T3 EAS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",49.2,"g",6
"374","DK0007","T3 EAS","Beet Pulp Dried","Crop Byproduct",139.4,"g",17
"375","DK0007","T4 SSS","Beet Pulp Dried","Crop Byproduct",144.5,"g",17
"376","DK0007","T4 SSS","Urea","Non-ERA Feed",8.5,"g",1
"377","DK0007","T4 SSS","Wheat Bran","Crop Byproduct",170,"g",20
"378","DK0007","T4 SSS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",51,"g",6
"379","DK0007","T4 SSS","Unspecified Straw","Crop Byproduct",76.5,"g",9
"380","DK0007","T4 SSS","Salt","Non-ERA Feed",8.5,"g",1
"381","DK0007","T4 SSS","Opuntia ficus indica Juice","Agroforestry Fodders",382.5,"g",45
"382","DK0007","T5 SAS","Unspecified Straw","Crop Byproduct",85.5,"g",9
"383","DK0007","T5 SAS","Barley Grain","Crop Product",200,"g",21.0526315789474
"384","DK0007","T5 SAS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",57,"g",6
"385","DK0007","T5 SAS","Beet Pulp Dried","Crop Byproduct",161.5,"g",17
"386","DK0007","T5 SAS","Wheat Bran","Crop Byproduct",190,"g",20
"387","DK0007","T5 SAS","Opuntia ficus indica Juice","Agroforestry Fodders",427.5,"g",45
"388","DK0007","T5 SAS","Salt","Non-ERA Feed",9.5,"g",1
"389","DK0007","T5 SAS","Urea","Non-ERA Feed",9.5,"g",1
"390","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"391","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"392","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"393","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",17.5
"394","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"395","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"396","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"397","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",7.5
"398","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"399","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"400","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"401","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",5
"402","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"403","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"404","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"405","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",14.5
"406","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"407","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"408","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"409","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",5.5
"410","EM1011","T1 CM","Maize","Crop Product",9.84504,"g",3.8
"411","EM1011","T1 CM","Noug Seed Cake Ground","Crop Byproduct",11.91768,"g",4.6
"412","EM1011","T1 CM","Salt","Other Ingredients",0.51816,"g",0.2
"413","EM1011","T1 CM","Wheat Bran","Crop Byproduct",29.53512,"g",11.4
"414","EM1011","T2 CM+ML","Maize","Crop Product",7.46301,"g",2.85
"415","EM1011","T2 CM+ML","Noug Seed Cake Ground","Crop Byproduct",9.03417,"g",3.45
"416","EM1011","T2 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",13.093,"g",5
"417","EM1011","T2 CM+ML","Wheat Bran","Crop Byproduct",22.38903,"g",8.55
"418","EM1011","T2 CM+ML","Salt","Other Ingredients",0.39279,"g",0.15
"419","EM1011","T3 CM+ML","Wheat Bran","Crop Byproduct",15.49773,"g",5.7
"420","EM1011","T3 CM+ML","Salt","Other Ingredients",0.27189,"g",0.1
"421","EM1011","T3 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",27.189,"g",10
"422","EM1011","T3 CM+ML","Maize","Crop Product",5.16591,"g",1.9
"423","EM1011","T3 CM+ML","Noug Seed Cake Ground","Crop Byproduct",6.25347,"g",2.3
"424","EM1011","T4 CM+ML","Maize","Crop Product",2.603,"g",0.95
"425","EM1011","T4 CM+ML","Wheat Bran","Crop Byproduct",7.809,"g",2.85
"426","EM1011","T4 CM+ML","Salt","Other Ingredients",0.137,"g",0.05
"427","EM1011","T4 CM+ML","Noug Seed Cake Ground","Crop Byproduct",3.151,"g",1.15
"428","EM1011","T4 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",41.1,"g",15
"429","EM1011","T5 ML","Moringa stenopetala Leaves Dried","Forage Plants",269.59,"g",100
"430","EM1023","1.5A","Urea","Supplement",10,"g",1.0458500669344
"431","EM1023","1.5A","Unspecified Molasses","Crop Byproduct",40,"g",4.18340026773762
"432","EM1023","1.5A","Wheat Bran","Crop Byproduct",25,"g",2.61462516733601
"433","EM1023","1.5A","Vitamin Mix","Supplement",1,"g",0.10458500669344
"434","EM1023","1.5A","Noug Seed Cake","Crop Byproduct",10,"g",1.0458500669344
"435","EM1023","1.5A","Cement","Other Ingredients",10,"g",1.0458500669344
"436","EM1023","1.5A","Salt","Other Ingredients",4,"g",0.418340026773762
"437","EM1023","1A","Salt","Other Ingredients",4,"g",0.43224084459861
"438","EM1023","1A","Noug Seed Cake","Crop Byproduct",10,"g",1.08060211149653
"439","EM1023","1A","Unspecified Molasses","Crop Byproduct",40,"g",4.3224084459861
"440","EM1023","1A","Wheat Bran","Crop Byproduct",25,"g",2.70150527874131
"441","EM1023","1A","Vitamin Mix","Supplement",1,"g",0.108060211149653
"442","EM1023","1A","Cement","Other Ingredients",10,"g",1.08060211149653
"443","EM1023","1A","Urea","Supplement",10,"g",1.08060211149653
"444","EM1023","2A","Wheat Bran","Crop Byproduct",25,"g",2.31882982571675
"445","EM1023","2A","Cement","Other Ingredients",10,"g",0.9275319302867
"446","EM1023","2A","Vitamin Mix","Supplement",1,"g",0.09275319302867
"447","EM1023","2A","Unspecified Molasses","Crop Byproduct",40,"g",3.7101277211468
"448","EM1023","2A","Noug Seed Cake","Crop Byproduct",10,"g",0.9275319302867
"449","EM1023","2A","Salt","Other Ingredients",4,"g",0.37101277211468
"450","EM1023","2A","Urea","Supplement",10,"g",0.9275319302867
"451","EM1023","Control","Salt","Other Ingredients",5.4769,"g",1
"452","EM1023","Control","Noug Seed Cake","Crop Byproduct",251.9374,"g",46
"453","EM1023","Control","Wheat Bran","Crop Byproduct",109.538,"g",20
"454","EM1023","Control","Maize Grain","Crop Product",175.2608,"g",32
"455","EM1023","Control","Lime","Supplement",5.4769,"g",1
"456","EM1023","Control","Concentrate","Preformulated Feed",468,"g",85.4497982435319
"457","EM1031","T1 SBM","Wheat Bran","Crop Byproduct",416.5067,"g",31
"458","EM1031","T1 SBM","Soybean Ground","Crop Product",214.9712,"g",16
"459","EM1031","T2 BCSM","Black Cumin Seed Ground","Crop Product",323.1155,"g",23
"460","EM1031","T2 BCSM","Wheat Bran","Crop Byproduct",337.164,"g",24
"461","EM1031","T3 CSM","Cotton Seed Ground","Crop Byproduct",408.296,"g",28
"462","EM1031","T3 CSM","Wheat Bran","Crop Byproduct",277.058,"g",19
"463","EM1031","T4 SSM","Sesame Seed Ground","Crop Byproduct",315.2244,"g",21.5
"464","EM1031","T4 SSM","Wheat Bran","Crop Byproduct",373.8708,"g",25.5
"465","EM1033","T1 NPH","Natural Pasture Dried","Forage Plants",732,"g",100
"466","EM1033","T2 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",191,"g",25
"467","EM1033","T2 NPH+MH","Natural Pasture Dried","Forage Plants",573,"g",75
"468","EM1033","T3 NPH+MH","Natural Pasture Dried","Forage Plants",387,"g",50
"469","EM1033","T3 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",387,"g",50
"470","EM1033","T4 NPH+MH","Natural Pasture Dried","Forage Plants",201.75,"g",25
"471","EM1033","T4 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",605.25,"g",75
"472","EM1033","T5 MH","Urochloa hybrid Mulato II Dried","Forage Plants",851,"g",100
"473","EM1034","T1  Hay + Conc  daily","Wheat Offal","Crop Byproduct",81.9,"g",12.6
"474","EM1034","T1  Hay + Conc  daily","Cotton Seed Cake","Crop Byproduct",65,"g",10
"475","EM1034","T1  Hay + Conc  daily","Salt","Other Ingredients",2.6,"g",0.4
"476","EM1034","T1  Hay + Conc  daily","Maize Offal","Crop Byproduct",104,"g",16
"477","EM1034","T1  Hay + Conc  daily","Bone Ground","Animal Byproduct",6320,"g",972.307692307692
"478","EM1034","T2 Silage + Conc  daily","Cotton Seed Cake","Crop Byproduct",73,"g",10
"479","EM1034","T2 Silage + Conc  daily","Salt","Other Ingredients",2.92,"g",0.4
"480","EM1034","T2 Silage + Conc  daily","Bone Ground","Animal Byproduct",7.3,"g",1
"481","EM1034","T2 Silage + Conc  daily","Wheat Offal","Crop Byproduct",91.98,"g",12.6
"482","EM1034","T2 Silage + Conc  daily","Maize Offal","Crop Byproduct",116.8,"g",16
"483","EM1034","T3 Silage + Conc  Skip-a-day","Salt","Other Ingredients",2.4,"g",0.4
"484","EM1034","T3 Silage + Conc  Skip-a-day","Maize Offal","Crop Byproduct",96,"g",16
"485","EM1034","T3 Silage + Conc  Skip-a-day","Bone","Animal Byproduct",6,"g",1
"486","EM1034","T3 Silage + Conc  Skip-a-day","Cotton Seed Cake","Crop Byproduct",60,"g",10
"487","EM1034","T3 Silage + Conc  Skip-a-day","Wheat Offal","Crop Byproduct",75.6,"g",12.6
"488","EM1034","T4 Silage + Conc  Skip-2-days","Wheat Offal","Crop Byproduct",68.04,"g",12.6
"489","EM1034","T4 Silage + Conc  Skip-2-days","Maize Offal","Crop Byproduct",86.4,"g",16
"490","EM1034","T4 Silage + Conc  Skip-2-days","Cotton Seed Cake","Crop Byproduct",54,"g",10
"491","EM1034","T4 Silage + Conc  Skip-2-days","Bone","Animal Byproduct",5.4,"g",1
"492","EM1034","T4 Silage + Conc  Skip-2-days","Salt","Other Ingredients",2.16,"g",0.4
"493","EM1035","T1  Mash","Alfalfa Dried","Forage Plants",62.55,"g",4.5
"494","EM1035","T1  Mash","Mineral","Supplement",1.39,"g",0.1
"495","EM1035","T1  Mash","Sugarcane Bagasse Ground","Crop Byproduct",69.5,"g",5
"496","EM1035","T1  Mash","Unspecified Yeast","Probiotic",0.695,"g",0.05
"497","EM1035","T1  Mash","Urea","Supplement",0.695,"g",0.05
"498","EM1035","T1  Mash","Unspecified Molasses","Crop Byproduct",3.475,"g",0.25
"499","EM1035","T1  Mash","Salt","Other Ingredients",0.695,"g",0.05
"500","EM1035","T2 Pelleted","Mineral","Supplement",1.74,"g",0.1
"501","EM1035","T2 Pelleted","Unspecified Molasses","Crop Byproduct",4.35,"g",0.25
"502","EM1035","T2 Pelleted","Sugarcane Bagasse","Crop Byproduct",87,"g",5
"503","EM1035","T2 Pelleted","Alfalfa Dried","Forage Plants",78.3,"g",4.5
"504","EM1035","T2 Pelleted","Urea","Supplement",0.87,"g",0.05
"505","EM1035","T2 Pelleted","Unspecified Yeast","Probiotic",0.87,"g",0.05
"506","EM1035","T2 Pelleted","Salt","Other Ingredients",0.87,"g",0.05
"507","EM1050","Treatment T1","Groundnut Haulm","Crop Byproduct",5544,"g",80
"508","EM1050","Treatment T1","Urea","Supplement",65.142,"g",0.94
"509","EM1050","Treatment T1","Maize Offal","Crop Byproduct",1320.858,"g",19.06
"510","EM1050","Treatment T2","Groundnut Haulm","Crop Byproduct",4296,"g",60
"511","EM1050","Treatment T2","Maize Offal","Crop Byproduct",2785.956,"g",38.91
"512","EM1050","Treatment T2","Urea","Supplement",78.044,"g",1.09
"513","EM1050","Treatment T3","Urea","Supplement",89.88,"g",1.2
"514","EM1050","Treatment T3","Maize Offal","Crop Byproduct",4404.12,"g",58.8
"515","EM1050","Treatment T3","Groundnut Haulm","Crop Byproduct",2996,"g",40
"516","EM1050","Treatment T4","Maize Offal","Crop Byproduct",5957.59,"g",78.7
"517","EM1050","Treatment T4","Groundnut Haulm","Crop Byproduct",1514,"g",20
"518","EM1050","Treatment T4","Urea","Supplement",98.41,"g",1.3
"519","EM1054","M0","Maize","Crop Product",3955.8,"g",57
"520","EM1054","M0","Wheat Bran","Crop Byproduct",1596.2,"g",23
"521","EM1054","M0","Soybean Ground","Crop Product",1110.4,"g",16
"522","EM1054","M15","Maize","Crop Product",3550,"g",50
"523","EM1054","M15","Wheat Bran","Crop Byproduct",1633,"g",23
"524","EM1054","M15","Moringa oleifera Leaves Ground","Forage Plants",1065,"g",15
"525","EM1054","M15","Soybean Ground","Crop Product",568,"g",8
"526","EM1062","Diet A M+V+C","Enzyme","Probiotic",3.71666666666667e-05,"g",4.78951890034364e-05
"527","EM1062","Diet A M+V+C","Lysine","Supplement",0.000126366666666667,"g",0.000162843642611684
"528","EM1062","Diet A M+V+C","Fish Ground","Animal",0.000743333333333333,"g",0.000957903780068729
"529","EM1062","Diet A M+V+C","Soybean Cake","Crop Byproduct",0.00170966666666667,"g",0.00220317869415808
"530","EM1062","Diet A M+V+C","Lime","Supplement",0.000223,"g",0.000287371134020619
"531","EM1062","Diet A M+V+C","Moringa oleifera Leaves Dried Ground","Forage Plants",0.000743333333333333,"g",0.000957903780068729
"532","EM1062","Diet A M+V+C","Salt","Other Ingredients",4.46e-05,"g",5.74742268041237e-05
"533","EM1062","Diet A M+V+C","Groundnut Cake","Crop Byproduct",0.00170966666666667,"g",0.00220317869415808
"534","EM1062","Diet A M+V+C","Maize Offal","Crop Byproduct",0.001338,"g",0.00172422680412371
"535","EM1062","Diet A M+V+C","Bone Ground","Animal Byproduct",0.000520333333333333,"g",0.00067053264604811
"536","EM1062","Diet A M+V+C","Minerals and Vitamins Mix","Supplement",3.71666666666667e-05,"g",4.78951890034364e-05
"537","EM1062","Diet A M+V+C","Methionine","Supplement",0.000126366666666667,"g",0.000162843642611684
"538","EM1062","Diet A M+V+C","Maize","Crop Product",0.007582,"g",0.00977061855670103
"539","EM1062","Diet B M+C","Fish Ground","Animal",0.00071519,"g",0.000932729068077655
"540","EM1062","Diet B M+C","Minerals and Vitamins Mix","Supplement",3.50583333333333e-05,"g",4.57220131410615e-05
"541","EM1062","Diet B M+C","Lysine","Supplement",0.000119198333333333,"g",0.000155454844679609
"542","EM1062","Diet B M+C","Maize Offal","Crop Byproduct",0.00131819333333333,"g",0.00171914769410391
"543","EM1062","Diet B M+C","Groundnut Cake","Crop Byproduct",0.00167578833333333,"g",0.00218551222814274
"544","EM1062","Diet B M+C","Enzyme","Probiotic",3.50583333333333e-05,"g",4.57220131410615e-05
"545","EM1062","Diet B M+C","Bone Ground","Animal Byproduct",0.000490816666666667,"g",0.000640108183974861
"546","EM1062","Diet B M+C","Moringa oleifera Leaves Dried Ground","Forage Plants",0.00071519,"g",0.000932729068077655
"547","EM1062","Diet B M+C","Lime","Supplement",0.00021035,"g",0.000274332078846369
"548","EM1062","Diet B M+C","Methionine","Supplement",0.000119198333333333,"g",0.000155454844679609
"549","EM1062","Diet B M+C","Salt","Other Ingredients",4.207e-05,"g",5.48664157692738e-05
"550","EM1062","Diet B M+C","Soybean Cake","Crop Byproduct",0.00167578833333333,"g",0.00218551222814274
"551","EM1062","Diet B M+C","Maize","Crop Product",0.0071519,"g",0.00932729068077655
"552","EM1062","Diet C V+C","Lime","Supplement",0.000217,"g",0.000261504295281216
"553","EM1062","Diet C V+C","Enzyme","Probiotic",3.61666666666667e-06,"g",4.3584049213536e-06
"554","EM1062","Diet C V+C","Bone Ground","Animal Byproduct",0.000506333333333333,"g",0.000610176688989504
"555","EM1062","Diet C V+C","Minerals and Vitamins Mix","Supplement",3.61666666666667e-05,"g",4.3584049213536e-05
"556","EM1062","Diet C V+C","Fish Ground","Animal",0.0007378,"g",0.000889114603956135
"557","EM1062","Diet C V+C","Soybean Cake","Crop Byproduct",0.00209766666666667,"g",0.00252787485438509
"558","EM1062","Diet C V+C","Salt","Other Ingredients",4.34e-05,"g",5.23008590562432e-05
"559","EM1062","Diet C V+C","Groundnut Cake","Crop Byproduct",0.00209766666666667,"g",0.00252787485438509
"560","EM1062","Diet C V+C","Maize","Crop Product",0.007378,"g",0.00889114603956134
"561","EM1062","Diet C V+C","Maize Offal","Crop Byproduct",0.00135986666666667,"g",0.00163876025042895
"562","EM1062","Diet C V+C","Methionine","Supplement",0.000122966666666667,"g",0.000148185767326022
"563","EM1062","Diet C V+C","Lysine","Supplement",0.000122966666666667,"g",0.000148185767326022
"564","EM1062","Diet D","Soybean Cake","Crop Byproduct",0.002016,"g",0.00179738645337138
"565","EM1062","Diet D","Maize","Crop Product",0.007344,"g",0.00654762208013858
"566","EM1062","Diet D","Salt","Other Ingredients",4.32e-05,"g",3.85154240008152e-05
"567","EM1062","Diet D","Bone Ground","Animal Byproduct",0.000504,"g",0.000449346613342844
"568","EM1062","Diet D","Lime","Supplement",0.000216,"g",0.000192577120004076
"569","EM1062","Diet D","Groundnut Cake","Crop Byproduct",0.002016,"g",0.00179738645337138
"570","EM1062","Diet D","Lysine","Supplement",0.0001224,"g",0.000109127034668976
"571","EM1062","Diet D","Minerals and Vitamins Mix","Supplement",3.6e-05,"g",3.2096186667346e-05
"572","EM1062","Diet D","Enzyme","Probiotic",3.6e-06,"g",3.2096186667346e-06
"573","EM1062","Diet D","Maize Offal","Crop Byproduct",0.001296,"g",0.00115546272002446
"574","EM1062","Diet D","Fish Ground","Animal",0.00072,"g",0.00064192373334692
"575","EM1062","Diet D","Methionine","Supplement",0.0001224,"g",0.000109127034668976
"576","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.01
"577","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.01
"578","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",0.3
"579","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.01
"580","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",0.3
"581","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",5.43
"582","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",3.29
"583","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.08
"584","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.025
"585","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",0.445
"586","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",0.1
"587","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",5.43
"588","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",2.79
"589","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",0.245
"590","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.08
"591","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.025
"592","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",0.3
"593","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.01
"594","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",0.5
"595","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",0.1
"596","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.01
"597","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.01
"598","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",0.5
"599","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",5.43
"600","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",2.79
"601","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",0.3
"602","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",0.5
"603","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.025
"604","EM1063","Treatment T3","Maize Bran","Crop Byproduct",0.3311,"g",0.245
"605","EM1063","Treatment T3","Methionine","Supplement",0.0135142857142857,"g",0.01
"606","EM1063","Treatment T3","Fish Ground","Animal",0.675714285714286,"g",0.5
"607","EM1063","Treatment T3","Salt","Other Ingredients",0.0337857142857143,"g",0.025
"608","EM1063","Treatment T3","Calcium Carbonate","Supplement",0.135142857142857,"g",0.1
"609","EM1063","Treatment T3","Bone Ground","Animal Byproduct",0.108114285714286,"g",0.08
"610","EM1063","Treatment T3","Lysine","Supplement",0.0135142857142857,"g",0.01
"611","EM1063","Treatment T4","Maize","Crop Product",7.03650428571428,"g",5.43
"612","EM1063","Treatment T4","Maize Bran","Crop Byproduct",0.317485,"g",0.245
"613","EM1063","Treatment T4","Delonix regia Seed Ground Roasted","Forage Plants",0.647928571428571,"g",0.5
"614","EM1063","Treatment T4","Minerals and Vitamins Mix","Supplement",0.0323964285714286,"g",0.025
"615","EM1063","Treatment T4","Salt","Other Ingredients",0.0129585714285714,"g",0.01
"616","EM1063","Treatment T4","Groundnut Cake","Crop Byproduct",3.61544142857143,"g",2.79
"617","EM1063","Treatment T4","Methionine","Supplement",0.0129585714285714,"g",0.01
"618","EM1063","Treatment T4","Calcium Carbonate","Supplement",0.129585714285714,"g",0.1
"619","EM1063","Treatment T4","Bone Ground","Animal Byproduct",0.103668571428571,"g",0.08
"620","EM1063","Treatment T4","Palm Oil","Crop Product",0.388757142857143,"g",0.3
"621","EM1063","Treatment T4","Lysine","Supplement",0.0129585714285714,"g",0.01
"622","EM1063","Treatment T4","Fish Ground","Animal",0.647928571428571,"g",0.5
"623","EM1063","Treatment T5","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",1.00789285714286,"g",0.75
"624","EM1063","Treatment T5","Lysine","Supplement",0.0134385714285714,"g",0.01
"625","EM1063","Treatment T5","Maize","Crop Product",7.29714428571429,"g",5.43
