"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"318","CJ1004","Maize off","Groundnut Cake","Crop Byproduct",7.12125,"g",4.5
"319","CJ1004","Maize off","Maize Offal","Crop Byproduct",70.42125,"g",44.5
"320","CJ1004","Maize off","Palm Kernel Cake","Crop Byproduct",30.0675,"g",19
"321","CJ1004","Maize off","Salt","Other Ingredients",0.79125,"g",0.5
"322","CJ1004","Poult Manure","Bone Crushed","Animal Byproduct",2.235,"g",1.5
"323","CJ1004","Poult Manure","Brewers Grain Dried","Crop Byproduct",19.37,"g",13
"324","CJ1004","Poult Manure","Groundnut Cake","Crop Byproduct",2.98,"g",2
"325","CJ1004","Poult Manure","Maize Offal","Crop Byproduct",40.975,"g",27.5
"326","CJ1004","Poult Manure","Palm Kernel Cake","Crop Byproduct",8.195,"g",5.5
"327","CJ1004","Poult Manure","Poultry Litter Ground","Animal Manures",74.5,"g",50
"328","CJ1004","Poult Manure","Salt","Other Ingredients",0.745,"g",0.5
"329","CJ1006","R2","Moringa oleifera","Forage Plants",1780,"g",100
"330","CJ1015","20%ALH","Acacia saligna Dried","Forage Plants",9.15258957846027,"g",100
"331","CJ1015","40%ALH","Acacia saligna Dried","Forage Plants",19.4799748657882,"g",100
"332","CJ1015","60%ALH","Acacia saligna Dried","Forage Plants",28.4438401263987,"g",100
"333","DK0001","Silage Based","Cassava Leaves","Crop Byproduct",50,"g/kg",4.0980247520695
"334","DK0001","Silage Based","Cotton Seed Ground","Crop Product",50,"g/kg",4.0980247520695
"335","DK0001","Silage Based","Fish Dried Ground","Animal",166.3,"g/kg",13.6300303253832
"336","DK0001","Silage Based","Jackfruit","Crop Product",259.6,"g/kg",21.2769445127449
"337","DK0001","Silage Based","Maize Bran","Crop Byproduct",220.1,"g/kg",18.0395049586099
"338","DK0001","Silage Based","Minerals and Vitamins Mix","Non-ERA Feed",1.4,"g/kg",0.114744693057946
"339","DK0001","Silage Based","Papaya Leaves","Crop Byproduct",69.2,"g/kg",5.67166625686419
"340","DK0001","Silage Based","Salt","Non-ERA Feed",3.5,"g/kg",0.286861732644865
"341","DK0001","Silage Based","Sweet Potato Vine Ensiled Wilted","Crop Byproduct",400,"g/kg",32.784198016556
"342","DK0007","Con","Commercial Feed","Other Feed",630,"g",50
"343","DK0007","Con","Unspecified Straw","Crop Byproduct",630,"g",50
"344","DK0007","T2 ESS","Beet Pulp Dried","Crop Byproduct",122.4,"g",17.1717171717172
"345","DK0007","T2 ESS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",43.2,"g",6.06060606060606
"346","DK0007","T2 ESS","Opuntia ficus indica Juice","Agroforestry Fodders",324,"g",45.4545454545455
"347","DK0007","T2 ESS","Salt","Non-ERA Feed",7.2,"g",1.01010101010101
"348","DK0007","T2 ESS","Unspecified Straw","Crop Byproduct",64.8,"g",9.09090909090909
"349","DK0007","T2 ESS","Urea","Non-ERA Feed",7.2,"g",1.01010101010101
"350","DK0007","T2 ESS","Wheat Bran","Crop Byproduct",144,"g",20.2020202020202
"351","DK0007","T3 EAS","Barley Grain","Crop Product",200,"g",19.7667523225934
"352","DK0007","T3 EAS","Beet Pulp Dried","Crop Byproduct",139.4,"g",13.7774263688476
"353","DK0007","T3 EAS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",49.2,"g",4.86262107135798
"354","DK0007","T3 EAS","Opuntia ficus indica Juice","Agroforestry Fodders",369,"g",36.4696580351848
"355","DK0007","T3 EAS","Salt","Non-ERA Feed",8.2,"g",0.810436845226329
"356","DK0007","T3 EAS","Unspecified Straw","Crop Byproduct",73.8,"g",7.29393160703696
"357","DK0007","T3 EAS","Urea","Non-ERA Feed",8.2,"g",0.810436845226329
"358","DK0007","T3 EAS","Wheat Bran","Crop Byproduct",164,"g",16.2087369045266
"359","DK0007","T4 SSS","Beet Pulp Dried","Crop Byproduct",144.5,"g",17.1717171717172
"360","DK0007","T4 SSS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",51,"g",6.06060606060606
"361","DK0007","T4 SSS","Opuntia ficus indica Juice","Agroforestry Fodders",382.5,"g",45.4545454545455
"362","DK0007","T4 SSS","Salt","Non-ERA Feed",8.5,"g",1.01010101010101
"363","DK0007","T4 SSS","Unspecified Straw","Crop Byproduct",76.5,"g",9.09090909090909
"364","DK0007","T4 SSS","Urea","Non-ERA Feed",8.5,"g",1.01010101010101
"365","DK0007","T4 SSS","Wheat Bran","Crop Byproduct",170,"g",20.2020202020202
"366","DK0007","T5 SAS","Barley Grain","Crop Product",200,"g",17.5361683472161
"367","DK0007","T5 SAS","Beet Pulp Dried","Crop Byproduct",161.5,"g",14.160455940377
"368","DK0007","T5 SAS","Opuntia ficus indica Cladode Dried Ground","Agroforestry Fodders",57,"g",4.9978079789566
"369","DK0007","T5 SAS","Opuntia ficus indica Juice","Agroforestry Fodders",427.5,"g",37.4835598421745
"370","DK0007","T5 SAS","Salt","Non-ERA Feed",9.5,"g",0.832967996492766
"371","DK0007","T5 SAS","Unspecified Straw","Crop Byproduct",85.5,"g",7.4967119684349
"372","DK0007","T5 SAS","Urea","Non-ERA Feed",9.5,"g",0.832967996492766
"373","DK0007","T5 SAS","Wheat Bran","Crop Byproduct",190,"g",16.6593599298553
"374","DK0037","MCC","Cotton Seed Cake","Crop Byproduct",300,"g/kg",30
"375","DK0037","MCC","Maize Bran","Crop Byproduct",700,"g/kg",70
"376","DK0037","MCM","Cotton Seed Cake","Crop Byproduct",220,"g/kg",22
"377","DK0037","MCM","Maize Bran","Crop Byproduct",580,"g/kg",58
"378","DK0037","MCM","Unspecified Molasses","Crop Byproduct",200,"g/kg",20
"379","EM1011","T1 CM","Maize","Crop Product",9.84504,"g",19
"380","EM1011","T1 CM","Noug Seed Cake Ground","Crop Byproduct",11.91768,"g",23
"381","EM1011","T1 CM","Salt","Other Ingredients",0.51816,"g",1
"382","EM1011","T1 CM","Wheat Bran","Crop Byproduct",29.53512,"g",57
"383","EM1011","T2 CM+ML","Maize","Crop Product",7.46301,"g",14.25
"384","EM1011","T2 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",13.093,"g",25
"385","EM1011","T2 CM+ML","Noug Seed Cake Ground","Crop Byproduct",9.03417,"g",17.25
"386","EM1011","T2 CM+ML","Salt","Other Ingredients",0.39279,"g",0.75
"387","EM1011","T2 CM+ML","Wheat Bran","Crop Byproduct",22.38903,"g",42.75
"388","EM1011","T3 CM+ML","Maize","Crop Product",5.16591,"g",9.5
"389","EM1011","T3 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",27.189,"g",50
"390","EM1011","T3 CM+ML","Noug Seed Cake Ground","Crop Byproduct",6.25347,"g",11.5
"391","EM1011","T3 CM+ML","Salt","Other Ingredients",0.27189,"g",0.5
"392","EM1011","T3 CM+ML","Wheat Bran","Crop Byproduct",15.49773,"g",28.5
"393","EM1011","T4 CM+ML","Maize","Crop Product",2.603,"g",4.75
"394","EM1011","T4 CM+ML","Moringa stenopetala Leaves Dried","Forage Plants",41.1,"g",75
"395","EM1011","T4 CM+ML","Noug Seed Cake Ground","Crop Byproduct",3.151,"g",5.75
"396","EM1011","T4 CM+ML","Salt","Other Ingredients",0.137,"g",0.25
"397","EM1011","T4 CM+ML","Wheat Bran","Crop Byproduct",7.809,"g",14.25
"398","EM1011","T5 ML","Moringa stenopetala Leaves Dried","Forage Plants",269.59,"g",100
"399","EM1023","1.5A","Cement","Other Ingredients",10,"g",10
"400","EM1023","1.5A","Noug Seed Cake","Crop Byproduct",10,"g",10
"401","EM1023","1.5A","Salt","Other Ingredients",4,"g",4
"402","EM1023","1.5A","Unspecified Molasses","Crop Byproduct",40,"g",40
"403","EM1023","1.5A","Urea","Supplement",10,"g",10
"404","EM1023","1.5A","Vitamin Mix","Supplement",1,"g",1
"405","EM1023","1.5A","Wheat Bran","Crop Byproduct",25,"g",25
"406","EM1023","1A","Cement","Other Ingredients",10,"g",10
"407","EM1023","1A","Noug Seed Cake","Crop Byproduct",10,"g",10
"408","EM1023","1A","Salt","Other Ingredients",4,"g",4
"409","EM1023","1A","Unspecified Molasses","Crop Byproduct",40,"g",40
"410","EM1023","1A","Urea","Supplement",10,"g",10
"411","EM1023","1A","Vitamin Mix","Supplement",1,"g",1
"412","EM1023","1A","Wheat Bran","Crop Byproduct",25,"g",25
"413","EM1023","2A","Cement","Other Ingredients",10,"g",10
"414","EM1023","2A","Noug Seed Cake","Crop Byproduct",10,"g",10
"415","EM1023","2A","Salt","Other Ingredients",4,"g",4
"416","EM1023","2A","Unspecified Molasses","Crop Byproduct",40,"g",40
"417","EM1023","2A","Urea","Supplement",10,"g",10
"418","EM1023","2A","Vitamin Mix","Supplement",1,"g",1
"419","EM1023","2A","Wheat Bran","Crop Byproduct",25,"g",25
"420","EM1023","Control","Concentrate","Preformulated Feed",468,"g",46.0770510687316
"421","EM1023","Control","Lime","Supplement",5.4769,"g",0.539229489312684
"422","EM1023","Control","Maize Grain","Crop Product",175.2608,"g",17.2553436580059
"423","EM1023","Control","Noug Seed Cake","Crop Byproduct",251.9374,"g",24.8045565083835
"424","EM1023","Control","Salt","Other Ingredients",5.4769,"g",0.539229489312684
"425","EM1023","Control","Wheat Bran","Crop Byproduct",109.538,"g",10.7845897862537
"426","EM1031","T1 SBM","Soybean Ground","Crop Product",214.9712,"g",34.0425531914894
"427","EM1031","T1 SBM","Wheat Bran","Crop Byproduct",416.5067,"g",65.9574468085106
"428","EM1031","T2 BCSM","Black Cumin Seed Ground","Crop Product",323.1155,"g",48.936170212766
"429","EM1031","T2 BCSM","Wheat Bran","Crop Byproduct",337.164,"g",51.063829787234
"430","EM1031","T3 CSM","Cotton Seed Ground","Crop Byproduct",408.296,"g",59.5744680851064
"431","EM1031","T3 CSM","Wheat Bran","Crop Byproduct",277.058,"g",40.4255319148936
"432","EM1031","T4 SSM","Sesame Seed Ground","Crop Byproduct",315.2244,"g",45.7446808510638
"433","EM1031","T4 SSM","Wheat Bran","Crop Byproduct",373.8708,"g",54.2553191489362
"434","EM1033","T1 NPH","Natural Pasture Dried","Forage Plants",732,"g",100
"435","EM1033","T2 NPH+MH","Natural Pasture Dried","Forage Plants",573,"g",75
"436","EM1033","T2 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",191,"g",25
"437","EM1033","T3 NPH+MH","Natural Pasture Dried","Forage Plants",387,"g",50
"438","EM1033","T3 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",387,"g",50
"439","EM1033","T4 NPH+MH","Natural Pasture Dried","Forage Plants",201.75,"g",25
"440","EM1033","T4 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",605.25,"g",75
"441","EM1033","T5 MH","Urochloa hybrid Mulato II Dried","Forage Plants",851,"g",100
"442","EM1034","T1  Hay + Conc  daily","Bone Ground","Animal Byproduct",6320,"g",96.1436069065186
"443","EM1034","T1  Hay + Conc  daily","Cotton Seed Cake","Crop Byproduct",65,"g",0.988818741918308
"444","EM1034","T1  Hay + Conc  daily","Maize Offal","Crop Byproduct",104,"g",1.58210998706929
"445","EM1034","T1  Hay + Conc  daily","Salt","Other Ingredients",2.6,"g",0.0395527496767323
"446","EM1034","T1  Hay + Conc  daily","Wheat Offal","Crop Byproduct",81.9,"g",1.24591161481707
"447","EM1034","T2 Silage + Conc  daily","Bone Ground","Animal Byproduct",7.3,"g",2.5
"448","EM1034","T2 Silage + Conc  daily","Cotton Seed Cake","Crop Byproduct",73,"g",25
"449","EM1034","T2 Silage + Conc  daily","Maize Offal","Crop Byproduct",116.8,"g",40
"450","EM1034","T2 Silage + Conc  daily","Salt","Other Ingredients",2.92,"g",1
"451","EM1034","T2 Silage + Conc  daily","Wheat Offal","Crop Byproduct",91.98,"g",31.5
"452","EM1034","T3 Silage + Conc  Skip-a-day","Bone","Animal Byproduct",6,"g",2.5
"453","EM1034","T3 Silage + Conc  Skip-a-day","Cotton Seed Cake","Crop Byproduct",60,"g",25
"454","EM1034","T3 Silage + Conc  Skip-a-day","Maize Offal","Crop Byproduct",96,"g",40
"455","EM1034","T3 Silage + Conc  Skip-a-day","Salt","Other Ingredients",2.4,"g",1
"456","EM1034","T3 Silage + Conc  Skip-a-day","Wheat Offal","Crop Byproduct",75.6,"g",31.5
"457","EM1034","T4 Silage + Conc  Skip-2-days","Bone","Animal Byproduct",5.4,"g",2.5
"458","EM1034","T4 Silage + Conc  Skip-2-days","Cotton Seed Cake","Crop Byproduct",54,"g",25
"459","EM1034","T4 Silage + Conc  Skip-2-days","Maize Offal","Crop Byproduct",86.4,"g",40
"460","EM1034","T4 Silage + Conc  Skip-2-days","Salt","Other Ingredients",2.16,"g",1
"461","EM1034","T4 Silage + Conc  Skip-2-days","Wheat Offal","Crop Byproduct",68.04,"g",31.5
"462","EM1035","T1  Mash","Alfalfa Dried","Forage Plants",62.55,"g",45
"463","EM1035","T1  Mash","Mineral","Supplement",1.39,"g",1
"464","EM1035","T1  Mash","Salt","Other Ingredients",0.695,"g",0.5
"465","EM1035","T1  Mash","Sugarcane Bagasse Ground","Crop Byproduct",69.5,"g",50
"466","EM1035","T1  Mash","Unspecified Molasses","Crop Byproduct",3.475,"g",2.5
"467","EM1035","T1  Mash","Unspecified Yeast","Probiotic",0.695,"g",0.5
"468","EM1035","T1  Mash","Urea","Supplement",0.695,"g",0.5
"469","EM1035","T2 Pelleted","Alfalfa Dried","Forage Plants",78.3,"g",45
"470","EM1035","T2 Pelleted","Mineral","Supplement",1.74,"g",1
"471","EM1035","T2 Pelleted","Salt","Other Ingredients",0.87,"g",0.5
"472","EM1035","T2 Pelleted","Sugarcane Bagasse","Crop Byproduct",87,"g",50
"473","EM1035","T2 Pelleted","Unspecified Molasses","Crop Byproduct",4.35,"g",2.5
"474","EM1035","T2 Pelleted","Unspecified Yeast","Probiotic",0.87,"g",0.5
"475","EM1035","T2 Pelleted","Urea","Supplement",0.87,"g",0.5
"476","EM1050","Treatment T1","Groundnut Haulm","Crop Byproduct",5544,"g",80
"477","EM1050","Treatment T1","Maize Offal","Crop Byproduct",1320.858,"g",19.06
"478","EM1050","Treatment T1","Urea","Supplement",65.142,"g",0.94
"479","EM1050","Treatment T2","Groundnut Haulm","Crop Byproduct",4296,"g",60
"480","EM1050","Treatment T2","Maize Offal","Crop Byproduct",2785.956,"g",38.91
"481","EM1050","Treatment T2","Urea","Supplement",78.044,"g",1.09
"482","EM1050","Treatment T3","Groundnut Haulm","Crop Byproduct",2996,"g",40
"483","EM1050","Treatment T3","Maize Offal","Crop Byproduct",4404.12,"g",58.8
"484","EM1050","Treatment T3","Urea","Supplement",89.88,"g",1.2
"485","EM1050","Treatment T4","Groundnut Haulm","Crop Byproduct",1514,"g",20
"486","EM1050","Treatment T4","Maize Offal","Crop Byproduct",5957.59,"g",78.7
"487","EM1050","Treatment T4","Urea","Supplement",98.41,"g",1.3
"488","EM1054","M0","Maize","Crop Product",3955.8,"g",59.375
"489","EM1054","M0","Soybean Ground","Crop Product",1110.4,"g",16.6666666666667
"490","EM1054","M0","Wheat Bran","Crop Byproduct",1596.2,"g",23.9583333333333
"491","EM1054","M15","Maize","Crop Product",3550,"g",52.0833333333333
"492","EM1054","M15","Moringa oleifera Leaves Ground","Forage Plants",1065,"g",15.625
"493","EM1054","M15","Soybean Ground","Crop Product",568,"g",8.33333333333333
"494","EM1054","M15","Wheat Bran","Crop Byproduct",1633,"g",23.9583333333333
"495","EM1062","Diet A M+V+C","Bone Ground","Animal Byproduct",0.000520333333333333,"g",3.48258706467662
"496","EM1062","Diet A M+V+C","Enzyme","Probiotic",3.71666666666667e-05,"g",0.248756218905473
"497","EM1062","Diet A M+V+C","Fish Ground","Animal",0.000743333333333333,"g",4.97512437810945
"498","EM1062","Diet A M+V+C","Groundnut Cake","Crop Byproduct",0.00170966666666667,"g",11.4427860696517
"499","EM1062","Diet A M+V+C","Lime","Supplement",0.000223,"g",1.49253731343284
"500","EM1062","Diet A M+V+C","Lysine","Supplement",0.000126366666666667,"g",0.845771144278607
"501","EM1062","Diet A M+V+C","Maize","Crop Product",0.007582,"g",50.7462686567164
"502","EM1062","Diet A M+V+C","Maize Offal","Crop Byproduct",0.001338,"g",8.95522388059701
"503","EM1062","Diet A M+V+C","Methionine","Supplement",0.000126366666666667,"g",0.845771144278607
"504","EM1062","Diet A M+V+C","Minerals and Vitamins Mix","Supplement",3.71666666666667e-05,"g",0.248756218905473
"505","EM1062","Diet A M+V+C","Moringa oleifera Leaves Dried Ground","Forage Plants",0.000743333333333333,"g",4.97512437810945
"506","EM1062","Diet A M+V+C","Salt","Other Ingredients",4.46e-05,"g",0.298507462686567
"507","EM1062","Diet A M+V+C","Soybean Cake","Crop Byproduct",0.00170966666666667,"g",11.4427860696517
"508","EM1062","Diet B M+C","Bone Ground","Animal Byproduct",0.000490816666666667,"g",3.43137254901961
"509","EM1062","Diet B M+C","Enzyme","Probiotic",3.50583333333333e-05,"g",0.245098039215686
"510","EM1062","Diet B M+C","Fish Ground","Animal",0.00071519,"g",5
"511","EM1062","Diet B M+C","Groundnut Cake","Crop Byproduct",0.00167578833333333,"g",11.7156862745098
"512","EM1062","Diet B M+C","Lime","Supplement",0.00021035,"g",1.47058823529412
"513","EM1062","Diet B M+C","Lysine","Supplement",0.000119198333333333,"g",0.833333333333333
"514","EM1062","Diet B M+C","Maize","Crop Product",0.0071519,"g",50
"515","EM1062","Diet B M+C","Maize Offal","Crop Byproduct",0.00131819333333333,"g",9.2156862745098
"516","EM1062","Diet B M+C","Methionine","Supplement",0.000119198333333333,"g",0.833333333333333
"517","EM1062","Diet B M+C","Minerals and Vitamins Mix","Supplement",3.50583333333333e-05,"g",0.245098039215686
"518","EM1062","Diet B M+C","Moringa oleifera Leaves Dried Ground","Forage Plants",0.00071519,"g",5
"519","EM1062","Diet B M+C","Salt","Other Ingredients",4.207e-05,"g",0.294117647058824
"520","EM1062","Diet B M+C","Soybean Cake","Crop Byproduct",0.00167578833333333,"g",11.7156862745098
"521","EM1062","Diet C V+C","Bone Ground","Animal Byproduct",0.000506333333333333,"g",3.43895848685827
"522","EM1062","Diet C V+C","Enzyme","Probiotic",3.61666666666667e-06,"g",0.0245639891918448
"523","EM1062","Diet C V+C","Fish Ground","Animal",0.0007378,"g",5.01105379513633
"524","EM1062","Diet C V+C","Groundnut Cake","Crop Byproduct",0.00209766666666667,"g",14.24711373127
"525","EM1062","Diet C V+C","Lime","Supplement",0.000217,"g",1.47383935151069
"526","EM1062","Diet C V+C","Lysine","Supplement",0.000122966666666667,"g",0.835175632522722
"527","EM1062","Diet C V+C","Maize","Crop Product",0.007378,"g",50.1105379513633
"528","EM1062","Diet C V+C","Maize Offal","Crop Byproduct",0.00135986666666667,"g",9.23605993613363
"529","EM1062","Diet C V+C","Methionine","Supplement",0.000122966666666667,"g",0.835175632522722
"530","EM1062","Diet C V+C","Minerals and Vitamins Mix","Supplement",3.61666666666667e-05,"g",0.245639891918448
"531","EM1062","Diet C V+C","Salt","Other Ingredients",4.34e-05,"g",0.294767870302137
"532","EM1062","Diet C V+C","Soybean Cake","Crop Byproduct",0.00209766666666667,"g",14.24711373127
"533","EM1062","Diet D","Bone Ground","Animal Byproduct",0.000504,"g",3.49040139616056
"534","EM1062","Diet D","Enzyme","Probiotic",3.6e-06,"g",0.024931438544004
"535","EM1062","Diet D","Fish Ground","Animal",0.00072,"g",4.9862877088008
"536","EM1062","Diet D","Groundnut Cake","Crop Byproduct",0.002016,"g",13.9616055846422
"537","EM1062","Diet D","Lime","Supplement",0.000216,"g",1.49588631264024
"538","EM1062","Diet D","Lysine","Supplement",0.0001224,"g",0.847668910496136
"539","EM1062","Diet D","Maize","Crop Product",0.007344,"g",50.8601346297681
"540","EM1062","Diet D","Maize Offal","Crop Byproduct",0.001296,"g",8.97531787584144
"541","EM1062","Diet D","Methionine","Supplement",0.0001224,"g",0.847668910496136
"542","EM1062","Diet D","Minerals and Vitamins Mix","Supplement",3.6e-05,"g",0.24931438544004
"543","EM1062","Diet D","Salt","Other Ingredients",4.32e-05,"g",0.299177262528048
"544","EM1062","Diet D","Soybean Cake","Crop Byproduct",0.002016,"g",13.9616055846422
"545","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.8
"546","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",1
"547","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",3
"548","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",32.9
"549","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.1
"550","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",54.3
"551","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",4.45
"552","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.1
"553","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.25
"554","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",3
"555","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.1
"556","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.8
"557","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",1
"558","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",5
"559","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",5
"560","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",27.9
"561","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.1
"562","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",54.3
"563","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",2.45
"564","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.1
"565","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.25
"566","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",3
"567","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.1
"568","EM1063","Treatment T3","Bone Ground","Animal Byproduct",0.108114285714286,"g",0.798801797304044
"569","EM1063","Treatment T3","Calcium Carbonate","Supplement",0.135142857142857,"g",0.998502246630055
"570","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",4.99251123315028
"571","EM1063","Treatment T3","Fish Ground","Animal",0.675714285714286,"g",4.99251123315028
"572","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",27.8582126809785
"573","EM1063","Treatment T3","Lysine","Supplement",0.0135142857142857,"g",0.0998502246630055
"574","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",54.218671992012
"575","EM1063","Treatment T3","Maize Bran","Crop Byproduct",0.3311,"g",2.44633050424363
"576","EM1063","Treatment T3","Methionine","Supplement",0.0135142857142857,"g",0.0998502246630055
"577","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.249625561657514
"578","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",2.99550673989017
"579","EM1063","Treatment T3","Salt","Other Ingredients",0.0337857142857143,"g",0.249625561657514
"580","EM1063","Treatment T4","Bone Ground","Animal Byproduct",0.103668571428571,"g",0.8
"581","EM1063","Treatment T4","Calcium Carbonate","Supplement",0.129585714285714,"g",1
"582","EM1063","Treatment T4","Delonix regia Seed Ground Roasted","Forage Plants",0.647928571428571,"g",5
"583","EM1063","Treatment T4","Fish Ground","Animal",0.647928571428571,"g",5
"584","EM1063","Treatment T4","Groundnut Cake","Crop Byproduct",3.61544142857143,"g",27.9
"585","EM1063","Treatment T4","Lysine","Supplement",0.0129585714285714,"g",0.1
"586","EM1063","Treatment T4","Maize","Crop Product",7.03650428571428,"g",54.3
"587","EM1063","Treatment T4","Maize Bran","Crop Byproduct",0.317485,"g",2.45
"588","EM1063","Treatment T4","Methionine","Supplement",0.0129585714285714,"g",0.1
"589","EM1063","Treatment T4","Minerals and Vitamins Mix","Supplement",0.0323964285714286,"g",0.25
"590","EM1063","Treatment T4","Palm Oil","Crop Product",0.388757142857143,"g",3
"591","EM1063","Treatment T4","Salt","Other Ingredients",0.0129585714285714,"g",0.1
"592","EM1063","Treatment T5","Bone Ground","Animal Byproduct",0.107508571428571,"g",0.8
"593","EM1063","Treatment T5","Calcium Carbonate","Supplement",0.134385714285714,"g",1
"594","EM1063","Treatment T5","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",1.00789285714286,"g",7.5
"595","EM1063","Treatment T5","Fish Ground","Animal",0.671928571428571,"g",5
"596","EM1063","Treatment T5","Groundnut Cake","Crop Byproduct",3.41339714285714,"g",25.4
"597","EM1063","Treatment T5","Lysine","Supplement",0.0134385714285714,"g",0.1
"598","EM1063","Treatment T5","Maize","Crop Product",7.29714428571429,"g",54.3
"599","EM1063","Treatment T5","Maize Bran","Crop Byproduct",0.329245,"g",2.45
"600","EM1063","Treatment T5","Methionine","Supplement",0.0134385714285714,"g",0.1
"601","EM1063","Treatment T5","Minerals and Vitamins Mix","Supplement",0.0335964285714286,"g",0.25
"602","EM1063","Treatment T5","Palm Oil","Crop Product",0.403157142857143,"g",3
"603","EM1063","Treatment T5","Salt","Other Ingredients",0.0134385714285714,"g",0.1
"604","EM1063","Treatment T6","Bone Ground","Animal Byproduct",0.105097142857143,"g",0.8
"605","EM1063","Treatment T6","Calcium Carbonate","Supplement",0.131371428571429,"g",1
"606","EM1063","Treatment T6","Delonix regia Seed Dried Ground Roasted","Forage Plants",0.985285714285714,"g",7.5
"607","EM1063","Treatment T6","Fish Ground","Animal",0.656857142857143,"g",5
"608","EM1063","Treatment T6","Groundnut Cake","Crop Byproduct",3.33683428571429,"g",25.4
"609","EM1063","Treatment T6","Lysine","Supplement",0.0131371428571429,"g",0.1
"610","EM1063","Treatment T6","Maize","Crop Product",7.13346857142857,"g",54.3
"611","EM1063","Treatment T6","Maize Bran","Crop Byproduct",0.32186,"g",2.45
"612","EM1063","Treatment T6","Methionine","Supplement",0.0131371428571429,"g",0.1
"613","EM1063","Treatment T6","Minerals and Vitamins Mix","Supplement",0.0328428571428571,"g",0.25
"614","EM1063","Treatment T6","Palm Oil","Crop Product",0.394114285714286,"g",3
"615","EM1063","Treatment T6","Salt","Other Ingredients",0.0131371428571429,"g",0.1
"616","EM1064","Diet 1","Dicalcium Phosphate","Supplement",4.82,"g",1
"617","EM1064","Diet 1","Fish Ground","Animal",14.46,"g",3
"618","EM1064","Diet 1","Groundnut Cake","Crop Byproduct",96.4,"g",20
"619","EM1064","Diet 1","Lime","Supplement",9.64,"g",2
"620","EM1064","Diet 1","Lysine","Supplement",0.482,"g",0.1
"621","EM1064","Diet 1","Maize","Crop Product",255.701,"g",53.05
"622","EM1064","Diet 1","Methionine","Supplement",0.482,"g",0.1
"623","EM1064","Diet 1","Minerals and Vitamins Mix","Supplement",1.205,"g",0.25
"624","EM1064","Diet 1","Salt","Other Ingredients",2.41,"g",0.5
"625","EM1064","Diet 1","Soybean","Crop Product",81.94,"g",17
"626","EM1064","Diet 1","Vegetable Oil","Crop Product",14.46,"g",3
"627","EM1064","Diet 2","Bread Waste","Preformulated Feed",19.755,"g",4.5
"628","EM1064","Diet 2","Dicalcium Phosphate","Supplement",4.39,"g",1
"629","EM1064","Diet 2","Fish Ground","Animal",13.17,"g",3
"630","EM1064","Diet 2","Groundnut Cake","Crop Byproduct",87.8,"g",20
"631","EM1064","Diet 2","Lime","Supplement",8.78,"g",2
