B.Code,A.Level.Name,diet_intake_kg,Source
EM1052,Diet 2,0.46556000000000003,feed_intake
EM1052,Diet 3,0.48636,feed_intake
EM1052,Diet 4,0.46738999999999997,feed_intake
EM1052,Diet 5,0.46666,feed_intake
EM1053,Diet A,0.2243,feed_intake
EM1053,Diet B,0.21530000000000002,feed_intake
EM1053,Diet C,0.26389999999999997,feed_intake
EM1053,Diet D,0.29025,feed_intake
EM1054,M0,6.94,feed_intake
EM1054,M15,7.1,feed_intake
EM1054,M20,6.35,feed_intake
EM1055,Treatment T1,0.1865,feed_intake
EM1055,Treatment T2,0.2088,feed_intake
EM1055,Treatment T3,0.21380000000000002,feed_intake
EM1055,Treatment T4,0.2067,feed_intake
EM1056,Treatment T1,0.51455,feed_intake
EM1056,Treatment T2,0.5411699999999999,feed_intake
EM1056,Treatment T3,0.5614,feed_intake
EM1056,Treatment T4,0.5657000000000001,feed_intake
EM1057,Diet R1,2859,feed_intake
EM1057,Diet R2,2746,feed_intake
EM1057,Diet R3,2763,feed_intake
EM1057,Diet R4,2801,feed_intake
EM1058,Treatment T1,0.54414,feed_intake
EM1058,Treatment T2,0.49721,feed_intake
EM1058,Treatment T3,0.50746,feed_intake
EM1058,Treatment T4,0.49438,feed_intake
EM1059,Diet 1,0.10975,feed_intake
EM1059,Diet 2,0.10942,feed_intake
EM1059,Diet 3,0.12908,feed_intake
EM1059,Diet 4,0.10592,feed_intake
EM1060,Treatment T1,0.08288,feed_intake
EM1060,Treatment T2,0.07891,feed_intake
EM1060,Treatment T3,0.0683,feed_intake
EM1060,Treatment T4,0.06376,feed_intake
EM1061,BSF-based diet,0.111940555555556,feed_intake
EM1061,Control Diet,0.11951472222222201,feed_intake
EM1062,Diet A M+V+C,0.07759999999999999,feed_intake
EM1062,Diet B M+C,0.07667714285714279,feed_intake
EM1062,Diet C V+C,0.0829814285714286,feed_intake
EM1062,Diet D,0.11216285714285701,feed_intake
EM1063,Treatment T1,0.10572857142857142,feed_intake
EM1063,Treatment T2,0.13154285714285716,feed_intake
EM1063,Treatment T3,0.13514285714285715,feed_intake
EM1063,Treatment T4,0.12958571428571428,feed_intake
EM1063,Treatment T5,0.1343857142857143,feed_intake
EM1063,Treatment T6,0.13137142857142856,feed_intake
EM1064,Diet 1,4.82,feed_intake
EM1064,Diet 2,4.39,feed_intake
EM1064,Diet 3,4.34,feed_intake
EM1064,Diet 4,4.11,feed_intake
EM1065,Treatment T1,0.07065,feed_intake
EM1065,Treatment T2,0.08068,feed_intake
EM1065,Treatment T3,0.08952,feed_intake
EM1066,Con,0.0230178571428571,feed_intake
EM1066,PEG0,0.0242785714285714,feed_intake
EM1066,PEG100,0.0266107142857143,feed_intake
EM1066,PEG25,0.0238178571428571,feed_intake
EM1066,PEG50,0.025378571428571403,feed_intake
EM1066,PEG75,0.0254107142857143,feed_intake
EM1067,Control (A),0.020078571428571428,feed_intake
EM1067,Treatment 1(B),0.019969999999999998,feed_intake
EM1067,Treatment 2 (C),0.01995,feed_intake
EM1067,Treatment 3 (D),0.019934285714285713,feed_intake
EM1068,RFM,0.07701000000000001,feed_intake
EM1068,RIM,0.07698,feed_intake
EM1068,RTS,0.07862999999999999,feed_intake
EM1069,Treatment T1,0.19108,feed_intake
EM1069,Treatment T2,0.19190000000000002,feed_intake
EM1069,Treatment T3,0.20356,feed_intake
EM1069,Treatment T4,0.2006,feed_intake
EM1070,Treatment T1,0.06168,feed_intake
EM1070,Treatment T2,0.06788,feed_intake
EM1070,Treatment T3,0.063,feed_intake
EM1070,Treatment T4,0.06502,feed_intake
EM1072,Control CA,0.22308,feed_intake
EM1072,GB,0.23956,feed_intake
EM1072,GC,0.30062,feed_intake
EM1072,GD,0.32562,feed_intake
EM1072,GE,0.25858,feed_intake
EM1073,GKA,0.19986,feed_intake
EM1073,GKB,0.17923,feed_intake
EM1073,GKC,0.17029,feed_intake
EM1073,GKD,0.17299,feed_intake
EM1074,RSM1,0.375,feed_intake
EM1074,RSM2,0.32289999999999996,feed_intake
EM1074,RSM3,0.3445,feed_intake
EM1076,CFM T1,1.33933,feed_intake
EM1076,CFM T2,1.3278599999999998,feed_intake
EM1076,CFM T3,1.3332899999999999,feed_intake
EM1076,CFM T4,1.3195,feed_intake
EM1077,Ration1,1.37,feed_intake
EM1077,Ration2,1.39,feed_intake
EM1077,Ration3,1.38,feed_intake
EM1079,T1,9.29,feed_intake
EM1079,T2,9.35,feed_intake
EM1079,T3,9.04,feed_intake
EM1079,T4,9.32,feed_intake
EM1079,T5,9.32,feed_intake
EM1081,Treatment T1,0.791,feed_intake
EM1081,Treatment T2,0.842,feed_intake
EM1081,Treatment T3,0.852,feed_intake
EM1081,Treatment T4,0.861,feed_intake
EM1082,Treatment T1,0.60707,feed_intake
EM1082,Treatment T2,0.6096,feed_intake
EM1082,Treatment T3,0.61694,feed_intake
EM1082,Treatment T4,0.6466000000000001,feed_intake
EM1083,Treatment T1,1.73,feed_intake
EM1083,Treatment T2,11.47,feed_intake
EM1083,Treatment T3,9.53,feed_intake
EM1084,Diet A,11.4,feed_intake
EM1084,Diet B,11.54,feed_intake
EM1084,Diet C,11.52,feed_intake
EM1084,Diet D,11.471,feed_intake
EM1085,Control,1.139,feed_intake
EM1085,Mconc,1.143,feed_intake
EM1085,Mhay,1.085,feed_intake
EM1087,Eragrostis teff hay,1.716,feed_intake
EM1087,Lucerne Hay,1.604,feed_intake
EM1087,Maize S,1.694,feed_intake
EM1087,Soybean Hulls,1.436,feed_intake
EM1089,Ration R1,0.5662,feed_intake
EM1089,Ration R2,0.57039,feed_intake
EM1089,Ration R3,0.60377,feed_intake
EM1090,Treatment T1,0.70233,feed_intake
EM1090,Treatment T2,0.70853,feed_intake
EM1090,Treatment T3,0.7163200000000001,feed_intake
EM1090,Treatment T4,0.72249,feed_intake
EM1090,Treatment T5,0.73038,feed_intake
EM1091,Treatment T1,1.211,feed_intake
EM1091,Treatment T2,1.336,feed_intake
EM1091,Treatment T3,1.36,feed_intake
EM1091,Treatment T4,1.375,feed_intake
EM1092,MCFJM,0.04058,feed_intake
EM1092,PWFJM,0.037700000000000004,feed_intake
EM1092,RDFFJM,0.04088,feed_intake
EM1092,RJFM,0.038689999999999995,feed_intake
EM1092,Treatment C,0.04982,feed_intake
EM1095,Treatment T1,5.045,feed_intake
EM1095,Treatment T2,4.765,feed_intake
EM1095,Treatment T3,6.645,feed_intake
EM1095,Treatment T4,6.9125,feed_intake
EM1095,Treatment T5,8.675,feed_intake
EM1095,Treatment T6,8.9125,feed_intake
EM1096,RCNS A,0.45637,feed_intake
EM1096,RCNS B,0.40216,feed_intake
EM1096,RCNS C,0.29457,feed_intake
EM1096,RCNS D,0.20768999999999999,feed_intake
EM1097,Treatment T1,0.19695,feed_intake
EM1097,Treatment T2,0.19066999999999998,feed_intake
EM1097,Treatment T3,0.16863999999999998,feed_intake
EM1097,Treatment T4,0.13471,feed_intake
EM1098,Treatment T1,2.87166666666667,feed_intake
EM1098,Treatment T2,2.64666666666667,feed_intake
EM1098,Treatment T3,2.71333333333333,feed_intake
EM1099,Treatment T1,0.43619,feed_intake
EM1099,Treatment T2,0.5077200000000001,feed_intake
EM1099,Treatment T3,0.59923,feed_intake
EM1099,Treatment T4,0.62536,feed_intake
EM1100,Control PKC,0.54414,feed_intake
EM1100,PFBSM,0.57043,feed_intake
EM1100,WFBSM,0.62658,feed_intake
EM1101,DSBP 1,20.43,feed_intake
EM1101,DSBP 2,20.39,feed_intake
EM1101,YCG,20.47,feed_intake
EM1102,Treatment Control,2.10284,feed_intake
EM1102,Treatment T1,2.0112,feed_intake
EM1102,Treatment T2,2.1752,feed_intake
EM1103,Ration R1,1.09002,feed_intake
EM1103,Ration R2,0.99664,feed_intake
EM1103,Ration R3,0.9424199999999999,feed_intake
EM1104,CR50,1.177,feed_intake
EM1104,Control,1.14,feed_intake
EM1104,SB50,1.176,feed_intake
EM1105,1 C,0.9834299999999999,feed_intake
EM1105,1.5C,0.99682,feed_intake
EM1105,2.5C,1.32226,feed_intake
EM1105,2C,1.04504,feed_intake
EM1107,Treatment T1,3.5044444444444443,feed_intake
EM1107,Treatment T2,3.683333333333333,feed_intake
EM1107,Treatment T3,3.6344444444444446,feed_intake
EM1107,Treatment T4,3.807777777777778,feed_intake
EM1108,Treatment T1,1.01286,feed_intake
EM1108,Treatment T2,1.0141499999999999,feed_intake
EM1108,Treatment T3,1.0154400000000001,feed_intake
EO0032,100% concentrate,0.2749335410948903,feed_intake
EO0032,25%concentrate+75% leaf meal,0.37345187665101165,feed_intake
EO0032,50%concentrate+50% leaf meal,0.35104476405195095,feed_intake
EO0032,75% concentrate+25% leaf meal,0.2983308676589927,feed_intake
EO0041,PL22,9.95,feed_intake
EO0041,PL35,9.28,feed_intake
EO0041,PL45,8.69,feed_intake
EO0041,PLO,9.72,feed_intake
EO0046,0% CFL,0.30752999999999997,feed_intake
EO0046,10% CFL,0.36793,feed_intake
EO0046,20% CFL,0.45574000000000003,feed_intake
EO0046,30% CFL,0.38563,feed_intake
EO0047,PP0-0%,0.116,feed_intake
EO0047,PP10-10%,0.115,feed_intake
EO0047,PP20-20%,0.123,feed_intake
EO0047,PP30-30%,0.012,feed_intake
EO0074,Hay,0.501,feed_intake
EO0074,Hay+Concentate+Tata,0.913,feed_intake
EO0074,Hay+Concentrate,0.911,feed_intake
EO0074,Hay+Tata,0.864,feed_intake
EO0078,0% PJP,0.5743400000000001,feed_intake
EO0078,10%PJP,0.60457,feed_intake
EO0078,20%PJP,0.58002,feed_intake
EO0078,30%PJP,0.6075499999999999,feed_intake
EO0078,40%PJP,0.6774,feed_intake
EO0086,0JKM1,0.1392,feed_intake
EO0086,0JKM2,0.018699999999999998,feed_intake
EO0086,4JKM1,0.055200000000000006,feed_intake
EO0086,8JKM1,0.023399999999999997,feed_intake
EO0086,8JKM2,0.0031,feed_intake
HK0005,FSS Con,0.038299999999999994,feed_intake
HK0005,FSS1,0.038299999999999994,feed_intake
HK0005,FSS2,0.0381,feed_intake
HK0005,FSS3,0.037899999999999996,feed_intake
HK0006,D1 No F.polita,0.17111080857846164,feed_intake
HK0006,D2 30 F.polita,0.17156142529542057,feed_intake
HK0006,D3  60 F.polita,0.1851176668028047,feed_intake
HK0006,D4 90 F.polita,0.17893623769499745,feed_intake
HK0007,Con,0.10119,feed_intake
HK0007,HWM1,0.09920999999999999,feed_intake
HK0007,HWM2,0.09523999999999999,feed_intake
HK0007,HWM3,0.10754000000000001,feed_intake
HK0008,0% Leucaena Goat,0.1748756310968085,feed_intake
HK0008,0% Leucaena Sheep,0.5592664255718613,feed_intake
HK0008,20% Leucaena Sheep,0.4216260819590534,feed_intake
HK0008,40% Leucaena Goat,0.14736256192189173,feed_intake
HK0008,40% Leucaena Sheep,0.5234946920274873,feed_intake
HK0008,60% Leucaena Goat,0.14812531032004156,feed_intake
HK0008,60% Leucaena Sheep,0.4736735982255957,feed_intake
HK0008,80% Leucaena Goat,0.10944009799330759,feed_intake
HK0011,CW,0.54171,feed_intake
HK0011,CW:DSBG,0.57272,feed_intake
HK0011,DSBG,0.55763,feed_intake
HK0014,D1 No Macuna Bundle 1,0.048920000000000005,feed_intake
HK0014,D2 5% Treated Macuna Bundle 1,0.06573000000000001,feed_intake
HK0014,D2 5% Treated Macuna Bundle 2,0.06573000000000001,feed_intake
HK0014,D3 5% Raw Macuna Bundle 1,0.07897,feed_intake
HK0014,D3 5% Raw Macuna Bundle 2,0.07897,feed_intake
HK0014,D4 10% Treated Macuna Bundle 1,0.04292,feed_intake
HK0014,D5 15% Treated Macuna Bundle 1,0.03641,feed_intake
HK0017,0% Animal  Protein Mixture,1.60357142857143e-4,feed_intake
HK0017,100% Animal Protein Mixture,1.32678571428571e-4,feed_intake
HK0017,25% Animal Protein Mixture,1.525e-4,feed_intake
HK0017,50% Animal Protein Mixture,1.66428571428571e-4,feed_intake
HK0017,75% Animal Protein Mixture,1.52857142857143e-4,feed_intake
HK0026,Diet 1,0.71817,feed_intake
HK0026,Diet 2,0.6941799999999999,feed_intake
HK0026,Diet 3,0.67225,feed_intake
HK0026,Diet 4,0.67777,feed_intake
HK0026,Diet 5,0.5156499999999999,feed_intake
HK0028,MSP Con,1.059,feed_intake
HK0028,MSP1,1.0629,feed_intake
HK0028,MSP2,0.9209,feed_intake
HK0029,Diet A (No Cassava Peals),0.8883,feed_intake
HK0029,Diet B 50,0.8775,feed_intake
HK0029,Diet C 100,0.8483999999999999,feed_intake
HK0037,Diet 1 Bundle 1,0.0218,feed_intake
HK0037,Diet 2 Bundle 1,0.0145,feed_intake
HK0037,Diet 3 Bundle 1,0.011869999999999999,feed_intake
HK0037,Diet 4 Bundle 1,0.01058,feed_intake
HK0037,Diet 4 Bundle 2,0.01058,feed_intake
HK0037,Diet 5 Bundle 1,0.02102,feed_intake
HK0037,Diet 5 Bundle 2,0.02102,feed_intake
HK0044.1,Diet with 0% UCSM 1,1.77,feed_intake
HK0044.1,Diet with 10% UCSM 1,1.89,feed_intake
HK0044.1,Diet with 20% UCSM 1,1.88,feed_intake
HK0044.1,Diet with 30% UCSM 1,1.83,feed_intake
HK0044.2,Diet with 0% UCSM 2,2.22,feed_intake
HK0044.2,Diet with 20% UCSM 2,2.18,feed_intake
HK0044.2,Diet with 30% UCSM 2,2.2,feed_intake
HK0044.2,Diet with 41.1% UCSM 2,2.27,feed_intake
HK0045,Con,0.00142678571428571,feed_intake
HK0045,OB2,0.00141934523809524,feed_intake
HK0045,OB3,0.00146309523809524,feed_intake
HK0045,OB4,0.00150583333333333,feed_intake
HK0045,OB5,0.0013744047619047598,feed_intake
HK0045,WL6,0.00135684523809524,feed_intake
HK0045,WL7,0.00132339285714286,feed_intake
HK0045,WL8,0.00138422619047619,feed_intake
HK0045,WL9,0.00130654761904762,feed_intake
HK0066.1,0 MSK,0.1338,feed_intake
HK0066.1,100 MSK,0.1295,feed_intake
HK0066.1,150 MSK,0.12890000000000001,feed_intake
HK0066.1,200 MSK,0.1277,feed_intake
HK0066.1,250 MSK,0.1256,feed_intake
HK0066.1,50 MSK,0.13319999999999999,feed_intake
HK0066.2,0 MSK,0.06620000000000001,feed_intake
HK0066.2,100 MSK,0.0688,feed_intake
HK0066.2,150 MSK,0.0654,feed_intake
HK0066.2,200 MSK,0.06509999999999999,feed_intake
HK0066.2,50 MSK,0.0678,feed_intake
HK0067,0% CBC,0.06597,feed_intake
HK0067,10% CBC,0.06175,feed_intake
HK0067,20% CBC,0.05779,feed_intake
HK0067,5% CBC,0.0628,feed_intake
HK0082,CHM1,0.8189,feed_intake
HK0082,CHM2,0.795,feed_intake
HK0082,CHM3,0.9586,feed_intake
HK0082,CHM4,0.9522999999999999,feed_intake
HK0082,Diet Con,0.7902,feed_intake
HK0102.2,Diet Con,0.0715,feed_intake
HK0102.2,PKM1,0.0718,feed_intake
HK0102.2,PKM2,0.0722,feed_intake
HK0102.2,PKM3,0.0728,feed_intake
HK0102.2,PKM4,0.0728,feed_intake
HK0102.2,PKM5,0.073,feed_intake
HK0107,0% Palm Oil,0.896,feed_intake
HK0107,12% Palm Oil,0.733,feed_intake
HK0107,16% Palm Oil,0.771,feed_intake
HK0107,4% Palm Oil,0.911,feed_intake
HK0107,8% Palm Oil,0.863,feed_intake
HK0108,0% Leucaena Diet,0.13788999999999998,feed_intake
HK0108,15% Leucaena Diet,0.17989,feed_intake
HK0108,30% Leucaena Diet,0.13761,feed_intake
HK0108,45% Leucaena Diet,0.23514,feed_intake
HK0118,TM 1,5.8452380952381e-5,feed_intake
HK0118,TM 2,5.58333333333333e-5,feed_intake
HK0118,TM 3,5.79761904761905e-5,feed_intake
HK0118,TM 5,6.38095238095238e-5,feed_intake
HK0129,BDG1,4.04,feed_intake
HK0129,BDG2,3.47,feed_intake
HK0129,BDG3,2.98,feed_intake
HK0129,Diet Con,4.77,feed_intake
HK0138,Untreated Straw + Haulms Bundle 1,4.1,feed_intake
HK0138,Untreated Straw + Haulms Bundle 3,4.1,feed_intake
HK0138,Untreated Straw Bundle 1,3.4,feed_intake
HK0138,Urea Straw + Haulms Bundle 1,4.6,feed_intake
HK0138,Urea Straw + Haulms Bundle 2,4.6,feed_intake
HK0138,Urea Straw + Haulms Bundle 3,4.6,feed_intake
HK0138,Urea Straw Bundle 1,4.7,feed_intake
HK0138,Urea Straw Bundle 2,4.7,feed_intake
HK0143,Concentrate Grass Diet,0.4002,feed_intake
HK0143,Cow Pea Husk Diet,0.48560000000000003,feed_intake
HK0154,0% Leucaena,0.4170638604678511,feed_intake
HK0154,10% Leucaena,0.4505603280014895,feed_intake
HK0154,20% Leucaena,0.45909864325516214,feed_intake
HK0154,30% Leucaena,0.47157771939514503,feed_intake
HK0154,40% Leucaena,0.49587907819405924,feed_intake
HK0158,CTB+C,0.1141,feed_intake
HK0158,CTB+P,0.112,feed_intake
HK0158,CTB+W,0.1102,feed_intake
HK0158,Diet Con,0.1124,feed_intake
HK0171,Ration A1,0.24,feed_intake
HK0171,Ration A2,0.47,feed_intake
HK0171,Ration B1,0.21,feed_intake
HK0171,Ration B2,0.3,feed_intake
HK0171,Ration C1,0.23,feed_intake
HK0171,Ration C2,0.42,feed_intake
HK0171,Ration D1,0.15,feed_intake
HK0182,Con,0.482,feed_intake
HK0182,DCL1,0.526,feed_intake
HK0182,DCL2,0.527,feed_intake
HK0182,DCL3,0.528,feed_intake
HK0228,Chicken meal sunflower oil cake,3e-4,feed_intake
HK0228,Chicken viscera and groundnut oil cake,4.7e-4,feed_intake
HK0228,Chicken viscera and soybean oil cake,4.1999999999999996e-4,feed_intake
HK0228,Commercial diet 1,3.5999999999999997e-4,feed_intake
HK0228,No Crop byproducts diet,5e-4,feed_intake
HK0260,Centro,0.09290000000000001,feed_intake
HK0260,Sirastro,0.07590000000000001,feed_intake
HK0260,Stover Con,0.0485,feed_intake
HK0260,Stylo,0.07840000000000001,feed_intake
HK0284,Con,1.33,feed_intake
HK0284,RSA1,1.35,feed_intake
HK0284,RSA2,1.52,feed_intake
HK0284,RSA3,1.63,feed_intake
HK0288,ML1,0.536,feed_intake
HK0288,ML2,0.691,feed_intake
HK0288,Maize Only,0.4,feed_intake
HK0288,SL1,0.462,feed_intake
HK0288,SL2,0.607,feed_intake
HK0288,Sorghum Only,0.361,feed_intake
HK0319,L. jav 25 Diet,0.0204035714285714,feed_intake
HK0319,Negative Control Diet,0.0219357142857143,feed_intake
HK0324,Acacia 1 LM,3.08,feed_intake
HK0324,Acacia 2 LM,2.84,feed_intake
HK0324,Acacia 3 LM,3.12,feed_intake
HK0324,Acacia 4 LM,2.15,feed_intake
HK0324,Acacia 5 LM,2.03,feed_intake
HK0324,Con,2.73,feed_intake
HK0326,0 g/kg potato hash silage,1.38,feed_intake
HK0326,160g/kg potato hash silage,1.54,feed_intake
HK0326,240 g/kg potato hash silage,1.55,feed_intake
HK0326,320 g/kg potato hash silage,1.41,feed_intake
HK0326,400 g/kg potato hash silage,1.39,feed_intake
HK0326,80 g/kg potato hash silage,1.47,feed_intake
HK0327.1,LH WH1 B1,20.2,feed_intake
HK0327.1,LH WH2 B1,19.6,feed_intake
HK0327.1,LH WH3  B1,18.8,feed_intake
HK0327.1,LH WH4  B1,18.7,feed_intake
HK0327.1,LH WH5  B1,17.9,feed_intake
HK0327.2,OH WH1 B2,22.6,feed_intake
HK0327.2,OH WH2 B2,21.9,feed_intake
HK0327.2,OH WH3 B2,21.9,feed_intake
HK0327.2,OH WH4 B2,22.3,feed_intake
HK0327.2,OH WH5 B2,21.1,feed_intake
HK0327.3,LH:OH WH1 B3,20.7,feed_intake
HK0327.3,LH:OH WH2 B3,20.4,feed_intake
HK0327.3,LH:OH WH3 B3,21.1,feed_intake
HK0327.3,LH:OH WH4 B3,20.9,feed_intake
HK0327.3,LH:OH WH5 B3,19.8,feed_intake
HK0328,Acacia 1 LM,3.08,feed_intake
HK0328,Acacia 2 LM,2.78,feed_intake
HK0328,Acacia 3 LM,3.02,feed_intake
HK0328,Acacia 4 LM,2.35,feed_intake
HK0328,Acacia 5 LM,2.03,feed_intake
HK0328,Con,2.72,feed_intake
HK0329,DC0,1.6,feed_intake
HK0329,DC100,1.552,feed_intake
HK0329,DC150,1.47,feed_intake
HK0329,DC200,1.42,feed_intake
HK0330,0 g/kg A. tortilis,1.45,feed_intake
HK0330,120 g/kg A. tortilis,1.44,feed_intake
HK0330,150 g/kg A. tortilis,1.2775,feed_intake
HK0330,30 g/kg A. tortilis,1.6075,feed_intake
HK0330,60 g/kg A. tortilis,2.02,feed_intake
HK0330,90 g/kg A. tortilis,1.87,feed_intake
HK0331,Diet Con,7e-4,feed_intake
HK0331,KLM 1,6.3e-4,feed_intake
HK0331,KLM 2,5.8e-4,feed_intake
HK0331,KLM 3,5.5e-4,feed_intake
HK0331,KLM 4,5.200000000000001e-4,feed_intake
HK0331,MLM 1,7e-4,feed_intake
HK0331,MLM 2,5.5e-4,feed_intake
HK0331,MLM 3,5.200000000000001e-4,feed_intake
HK0331,MLM 4,4.5e-4,feed_intake
HK0333,Con,0.0888285714285714,feed_intake
HK0333,MOLM 1,0.0902857142857143,feed_intake
HK0333,MOLM 2,0.0919714285714286,feed_intake
HK0333,MOLM 3,0.0899142857142857,feed_intake
HK0337,T0  Control...T100 Concentrate...T66 Concentrate,0.7592000000000001,feed_intake
HK0337,T100 Concentrate,0.6143,feed_intake
HK0337,T66 Concentrate,0.4904,feed_intake
HK0337,NA,0.4598,feed_intake
HK0350,Con CSM,0.149,feed_intake
HK0350,Velvet BM 1,0.175,feed_intake
HK0350,Velvet BM 2,0.17,feed_intake
HK0350,Velvet BM 3,0.168,feed_intake
JO1000,MSC0%,6.82,feed_intake
JO1000,MSC100%,6.7,feed_intake
JO1000,MSC25%,6.9,feed_intake
JO1000,MSC50%,7.02,feed_intake
JO1001,LEU,0.56339,feed_intake
JO1001,LS,0.60756,feed_intake
JO1001,SAM,0.56912,feed_intake
JO1001,UTS,0.6096699999999999,feed_intake
JO1002,M0,12.2,feed_intake
JO1002,M30,12.9,feed_intake
JO1002,M60,12.6,feed_intake
JO1003,CG AS,0.618,feed_intake
JO1003,CG ASG,0.598,feed_intake
JO1003,CG AT,0.638,feed_intake
JO1003,CG MF,0.5873999999999999,feed_intake
JO1003,CG VA,0.556,feed_intake
JO1003,CG hay,0.527,feed_intake
JO1004,10% cactus,6.5,feed_intake
JO1004,20% cactus,6,feed_intake
JO1004,Control Diet,7.3,feed_intake
JO1004,commercial diet,7.5,feed_intake
JO1005,AA,1.12018,feed_intake
JO1005,AC,0.91015,feed_intake
JO1005,AT,0.95005,feed_intake
JO1005,BV,0.9802000000000001,feed_intake
JO1005,GA,1.0904,feed_intake
JO1005,PM,0.8903,feed_intake
JO1007,AA S,0.3063,feed_intake
JO1007,CP S,0.3619,feed_intake
JO1007,FE S,0.3887,feed_intake
JO1007,SS S,0.3212,feed_intake
JO1008,PR 0,0.5515,feed_intake
JO1008,PR 15,0.5399700000000001,feed_intake
JO1008,PR 22.5,0.48843000000000003,feed_intake
JO1008,PR 30,0.47338,feed_intake
JO1008,PR 7.5,0.5531900000000001,feed_intake
JO1009,MS,0.38889999999999997,feed_intake
JO1009,MT,0.4791,feed_intake
JO1009,UMT,0.5015,feed_intake
JO1009,UT,0.4451,feed_intake
JO1010,Control,0.3472,feed_intake
JO1010,LPBB,0.6251,feed_intake
JO1010,SCBB,0.5033,feed_intake
JO1010,UBB,0.5652,feed_intake
JO1012,M0,0.68,feed_intake
JO1012,M30,0.81,feed_intake
JO1012,M60,0.94,feed_intake
JO1013,PDS0,0.2857,feed_intake
JO1013,PDS25,0.279,feed_intake
JO1013,PDS50,0.2677,feed_intake
JO1013,PDS75,0.243,feed_intake
JO1015,Feed 1,0.8783,feed_intake
JO1015,Feed 2,0.9374,feed_intake
JO1015,Feed 3,0.9491,feed_intake
JO1015,Feed 4,0.9788,feed_intake
JO1017,R1,0.67613,feed_intake
JO1017,R2,0.67313,feed_intake
JO1017,R3,0.67088,feed_intake
JO1017,R4,0.66638,feed_intake
JO1019,Feed 1,1.78095238095238,feed_intake
JO1019,Feed 2,2.1952380952381,feed_intake
JO1019,Feed 3,2.55761904761905,feed_intake
JO1019,Feed 4,2.56571428571429,feed_intake
JO1020,Ration 1,0.408,feed_intake
JO1020,Ration 2,0.401,feed_intake
JO1020,Ration 3,0.381,feed_intake
JO1020,Ration 4,0.384,feed_intake
JO1022,Feed 1,0.8134,feed_intake
JO1022,Feed 2,0.7777999999999999,feed_intake
JO1022,Feed 3,0.7601,feed_intake
JO1022,Feed 4,0.7513,feed_intake
JO1022,Feed 5,0.74,feed_intake
JO1023,Cowpea 100g Lablab 225g NF,0.7714,feed_intake
JO1023,Cowpea 267g Lablab 100g NF,0.6612,feed_intake
JO1023,Cowpea 400g NF,0.735,feed_intake
JO1023,Lablab 300g NF,0.789,feed_intake
JO1024,T1 300CPH,0.68711,feed_intake
JO1024,T2 225CPH 75WB,0.66941,feed_intake
JO1024,T3 150CPH 150WB,0.71941,feed_intake
JO1024,T4 75CPH 225WB,0.63099,feed_intake
JO1024,T5 300WB,0.67347,feed_intake
JO1025,SPV 0,6.8,feed_intake
JO1025,SPV 100,8.5,feed_intake
JO1025,SPV 200,10.2,feed_intake
JO1025,SPV 300,11.9,feed_intake
JO1026,T1 PH100%,0.453,feed_intake
JO1026,T2 PH100% 300CM,0.575,feed_intake
JO1026,T3 PH100% 1HB,0.531,feed_intake
JO1026,T4 PH100% 948HO,0.553,feed_intake
JO1026,T5 PH100% 250HB 237HO 150CM,0.566,feed_intake
JO1027,100C,0.742,feed_intake
JO1027,100OV,0.691,feed_intake
JO1027,33C 67OV,0.731,feed_intake
JO1027,67C 33OV,0.737,feed_intake
JO1028,T1 Feed,0.44423,feed_intake
JO1028,T2 Feed,0.46722,feed_intake
JO1028,T3 Feed,0.49254000000000003,feed_intake
JO1030,Diet A,0.9,feed_intake
JO1030,Diet B,0.96,feed_intake
JO1030,Diet C,1,feed_intake
JO1031,GF,0.6056,feed_intake
JO1031,LC 10%,0.5165,feed_intake
JO1031,LC 15%,0.4056,feed_intake
JO1031,LC 20%,0.3825,feed_intake
JO1031,LC 25%,0.3448,feed_intake
JO1031,LC 5%,0.617,feed_intake
JO1032,Diet WS40,7.38,feed_intake
JO1032,Diet WS60,7.03,feed_intake
JO1032,Diet WS80,6.91,feed_intake
JO1033,Feed 1,0.49575900000000006,feed_intake
JO1033,Feed 2,0.63302,feed_intake
JO1033,Feed 3,0.6579023999999999,feed_intake
JO1033,Feed 4,0.6519999999999999,feed_intake
JO1034,Control Feed,0.09981999999999999,feed_intake
JO1034,PBb 15 Feed,0.13111,feed_intake
JO1034,WBb 15 Feed,0.17836000000000002,feed_intake
JO1036,Feed 1,0.552,feed_intake
JO1036,Feed 2,0.889,feed_intake
JO1036,Feed 3,0.907,feed_intake
JO1036,Feed 4,0.872,feed_intake
JO1036,Feed 5,0.851,feed_intake
JO1037,0gFSF/KG Feed,0.48,feed_intake
JO1037,20gFSF/KG Feed,0.495,feed_intake
JO1037,40gFSF/KG Feed,0.63,feed_intake
JO1037,60gFSF/KG Feed,0.588,feed_intake
JO1038,Feed 1,0.705,feed_intake
JO1038,Feed 2,0.948,feed_intake
JO1038,Feed 3,0.935,feed_intake
JO1038,Feed 4,0.985,feed_intake
JO1039.1,PRQ Feed,1.1,feed_intake
JO1039.2,IQR Feed,0.92,feed_intake
JO1039.2,PRQ Feed,0.63,feed_intake
JO1039.2,SIRQ Feed,0.89,feed_intake
JO1039.3,100%LH Feed,1.59,feed_intake
JO1039.3,100%PRQ Feed,1.09,feed_intake
JO1039.3,25%PRQ 75%LH Feed,1.37,feed_intake
