"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","D.Unit.Time","D.Unit.Animals","DC.Is.Dry","D.Ad.lib","D.Item.Group","Source","Units","T.Animals","Out.WG.Start","Out.WG.Unit","basal_intake_status","Prediction_Source","Prediction_Source.from_AName","from_feed_intake","T.Name","T.Control","D.Item_raw","Ingredient_Category","Ingredient_Category_orig","Category_Source.x","Category_Source.y"
"603","EM1063","treatment t2","calcium carbonate","Supplement",0.131542857142857,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.061,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Calcium Carbonate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"604","EM1063","treatment t2","maize offal","Crop Byproduct",0.32228,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.061,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Maize Bran","Good forage","Good forage",NA,NA
"605","EM1063","treatment t2","fish ground","Animal",0.657714285714286,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.061,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Fish Ground","Protein","Protein",NA,NA
"606","EM1063","treatment t2","maize","Crop Product",7.14277714285714,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.061,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Maize","High-starch","High-starch",NA,NA
"607","EM1063","treatment t2","lysine","Supplement",0.0131542857142857,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.061,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"608","EM1063","treatment t2","delonix regia seed ground","Forage Plants",0.657714285714286,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.061,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Delonix regia Seed Ground","Protein",NA,NA,"Nearest-window"
"609","EM1063","treatment t2","minerals and vitamins mix","Supplement",0.0328857142857143,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.061,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"610","EM1063","treatment t2","palm oil","Crop Product",0.394628571428571,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.061,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Palm Oil","High-fat","High-fat",NA,NA
"611","EM1063","treatment t3","methionine","Supplement",0.0135142857142857,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"612","EM1063","treatment t3","maize offal","Crop Byproduct",0.3311,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Maize Bran","Good forage","Good forage",NA,NA
"613","EM1063","treatment t3","palm oil","Crop Product",0.405428571428571,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Palm Oil","High-fat","High-fat",NA,NA
"614","EM1063","treatment t3","lysine","Supplement",0.0135142857142857,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"615","EM1063","treatment t3","fish ground","Animal",0.675714285714286,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Fish Ground","Protein","Protein",NA,NA
"616","EM1063","treatment t3","groundnut cake","Crop Byproduct",3.77048571428571,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Groundnut Cake","Protein","Protein",NA,NA
"617","EM1063","treatment t3","delonix regia seed alkali treated dried fermented ground","Forage Plants",0.675714285714286,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Delonix regia Seed Alkali Treated Dried Fermented Ground","Good forage","Good forage",NA,NA
"618","EM1063","treatment t3","bone ground","Animal Byproduct",0.108114285714286,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"619","EM1063","treatment t3","minerals and vitamins mix","Supplement",0.0337857142857143,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"620","EM1063","treatment t3","calcium carbonate","Supplement",0.135142857142857,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Calcium Carbonate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"621","EM1063","treatment t3","maize","Crop Product",7.33825714285714,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.0612,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Maize","High-starch","High-starch",NA,NA
"622","EM1063","treatment t4","maize","Crop Product",7.03650428571428,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Maize","High-starch","High-starch",NA,NA
"623","EM1063","treatment t4","lysine","Supplement",0.0129585714285714,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"624","EM1063","treatment t4","delonix regia seed ground roasted","Forage Plants",0.647928571428571,"g","day","individual","Yes","Yes","Finisher T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Delonix regia Seed Ground Roasted","Protein",NA,NA,"Nearest-window"
"625","EM1063","treatment t4","calcium carbonate","Supplement",0.129585714285714,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Calcium Carbonate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"626","EM1063","treatment t4","bone ground","Animal Byproduct",0.103668571428571,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"627","EM1063","treatment t4","minerals and vitamins mix","Supplement",0.0323964285714286,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"628","EM1063","treatment t4","maize offal","Crop Byproduct",0.317485,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Maize Bran","Good forage","Good forage",NA,NA
"629","EM1063","treatment t4","methionine","Supplement",0.0129585714285714,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"630","EM1063","treatment t4","groundnut cake","Crop Byproduct",3.61544142857143,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Groundnut Cake","Protein","Protein",NA,NA
"631","EM1063","treatment t4","palm oil","Crop Product",0.388757142857143,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Palm Oil","High-fat","High-fat",NA,NA
"632","EM1063","treatment t4","fish ground","Animal",0.647928571428571,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Fish Ground","Protein","Protein",NA,NA
"633","EM1063","treatment t5","lysine","Supplement",0.0134385714285714,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"634","EM1063","treatment t5","groundnut cake","Crop Byproduct",3.41339714285714,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Groundnut Cake","Protein","Protein",NA,NA
"635","EM1063","treatment t5","minerals and vitamins mix","Supplement",0.0335964285714286,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"636","EM1063","treatment t5","palm oil","Crop Product",0.403157142857143,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Palm Oil","High-fat","High-fat",NA,NA
"637","EM1063","treatment t5","bone ground","Animal Byproduct",0.107508571428571,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"638","EM1063","treatment t5","maize","Crop Product",7.29714428571429,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Maize","High-starch","High-starch",NA,NA
"639","EM1063","treatment t5","methionine","Supplement",0.0134385714285714,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"640","EM1063","treatment t5","maize offal","Crop Byproduct",0.329245,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Maize Bran","Good forage","Good forage",NA,NA
"641","EM1063","treatment t5","fish ground","Animal",0.671928571428571,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Fish Ground","Protein","Protein",NA,NA
"642","EM1063","treatment t5","calcium carbonate","Supplement",0.134385714285714,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Calcium Carbonate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"643","EM1063","treatment t5","delonix regia seed alkali treated dried fermented ground","Forage Plants",1.00789285714286,"g","day","individual","Yes","Yes","Starter T5","camel","% Diet;day;individual",10,0.06,"kg",NA,NA,NA,FALSE,"Treatment T5","no","Delonix regia Seed Alkali Treated Dried Fermented Ground","Good forage","Good forage",NA,NA
"644","EM1063","treatment t6","delonix regia seed dried ground roasted","Forage Plants",0.985285714285714,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Delonix regia Seed Dried Ground Roasted","Protein",NA,NA,"Nearest-window"
"645","EM1063","treatment t6","calcium carbonate","Supplement",0.131371428571429,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Calcium Carbonate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"646","EM1063","treatment t6","minerals and vitamins mix","Supplement",0.0328428571428571,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"647","EM1063","treatment t6","palm oil","Crop Product",0.394114285714286,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Palm Oil","High-fat","High-fat",NA,NA
"648","EM1063","treatment t6","lysine","Supplement",0.0131371428571429,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"649","EM1063","treatment t6","maize","Crop Product",7.13346857142857,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Maize","High-starch","High-starch",NA,NA
"650","EM1063","treatment t6","methionine","Supplement",0.0131371428571429,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"651","EM1063","treatment t6","bone ground","Animal Byproduct",0.105097142857143,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"652","EM1063","treatment t6","maize offal","Crop Byproduct",0.32186,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Maize Bran","Good forage","Good forage",NA,NA
"653","EM1063","treatment t6","fish ground","Animal",0.656857142857143,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Fish Ground","Protein","Protein",NA,NA
"654","EM1063","treatment t6","groundnut cake","Crop Byproduct",3.33683428571429,"g","day","individual","Yes","Yes","Starter T6","camel","% Diet;day;individual",10,0.0605,"kg",NA,NA,NA,FALSE,"Treatment T6","no","Groundnut Cake","Protein","Protein",NA,NA
"655","EM1064","diet 1","dicalcium phosphate","Supplement",4.82,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Dicalcium Phosphate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"656","EM1064","diet 1","fish ground","Animal",14.46,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Fish Ground","Protein","Protein",NA,NA
"657","EM1064","diet 1","lysine","Supplement",0.482,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"658","EM1064","diet 1","soybean","Crop Product",81.94,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Soybean","High-fat","High-fat",NA,NA
"659","EM1064","diet 1","groundnut cake","Crop Byproduct",96.4,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Groundnut Cake","Protein","Protein",NA,NA
"660","EM1064","diet 1","minerals and vitamins mix","Supplement",1.205,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"661","EM1064","diet 1","lime","Supplement",9.64,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"662","EM1064","diet 1","maize","Crop Product",255.701,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Maize","High-starch","High-starch",NA,NA
"663","EM1064","diet 1","vegetable oil","Crop Product",14.46,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Vegetable Oil","High-fat","High-fat",NA,NA
"664","EM1064","diet 1","methionine","Supplement",0.482,"g","day","individual","Yes","Yes","Starter T1","camel","% Diet;day;individual",10,0.04092,"kg",NA,NA,NA,FALSE,"Diet 1","yes","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"665","EM1064","diet 2","vegetable oil","Crop Product",13.17,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Vegetable Oil","High-fat","High-fat",NA,NA
"666","EM1064","diet 2","dicalcium phosphate","Supplement",4.39,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Dicalcium Phosphate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"667","EM1064","diet 2","minerals and vitamins mix","Supplement",1.0975,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"668","EM1064","diet 2","moringa oleifera leaves ground","Forage Plants",2.195,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Moringa oleifera Leaves Ground","Protein",NA,NA,"Nearest-window"
"669","EM1064","diet 2","bread waste","Preformulated Feed",19.755,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Bread Waste","High-starch","High-starch",NA,NA
"670","EM1064","diet 2","fish ground","Animal",13.17,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Fish Ground","Protein","Protein",NA,NA
"671","EM1064","diet 2","methionine","Supplement",0.439,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"672","EM1064","diet 2","soybean","Crop Product",65.85,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Soybean","High-fat","High-fat",NA,NA
"673","EM1064","diet 2","lysine","Supplement",0.439,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"674","EM1064","diet 2","maize","Crop Product",219.7195,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Maize","High-starch","High-starch",NA,NA
"675","EM1064","diet 2","groundnut cake","Crop Byproduct",87.8,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Groundnut Cake","Protein","Protein",NA,NA
"676","EM1064","diet 2","lime","Supplement",8.78,"g","day","individual","Yes","Yes","Starter T2","camel","% Diet;day;individual",10,0.04099,"kg",NA,NA,NA,FALSE,"Diet 2","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"677","EM1064","diet 3","methionine","Supplement",0.434,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"678","EM1064","diet 3","groundnut cake","Crop Byproduct",86.8,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Groundnut Cake","Protein","Protein",NA,NA
"679","EM1064","diet 3","maize","Crop Product",202.027,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Maize","High-starch","High-starch",NA,NA
"680","EM1064","diet 3","vegetable oil","Crop Product",13.02,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Vegetable Oil","High-fat","High-fat",NA,NA
"681","EM1064","diet 3","dicalcium phosphate","Supplement",4.34,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Dicalcium Phosphate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"682","EM1064","diet 3","lysine","Supplement",0.434,"g","day","individual","Yes",NA,"Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"683","EM1064","diet 3","fish ground","Animal",13.02,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Fish Ground","Protein","Protein",NA,NA
"684","EM1064","diet 3","moringa oleifera leaves ground","Forage Plants",4.34,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Moringa oleifera Leaves Ground","Protein",NA,NA,"Nearest-window"
"685","EM1064","diet 3","lime","Supplement",8.68,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"686","EM1064","diet 3","soybean","Crop Product",58.59,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Soybean","High-fat","High-fat",NA,NA
"687","EM1064","diet 3","bread waste","Preformulated Feed",39.06,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Bread Waste","High-starch","High-starch",NA,NA
"688","EM1064","diet 3","minerals and vitamins mix","Supplement",1.085,"g","day","individual","Yes","Yes","Starter T3","camel","% Diet;day;individual",10,0.04096,"kg",NA,NA,NA,FALSE,"Diet 3","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"689","EM1064","diet 4","groundnut cake","Crop Byproduct",82.2,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Groundnut Cake","Protein","Protein",NA,NA
"690","EM1064","diet 4","lime","Supplement",8.22,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"691","EM1064","diet 4","moringa oleifera leaves ground","Forage Plants",6.165,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Moringa oleifera Leaves Ground","Protein",NA,NA,"Nearest-window"
"692","EM1064","diet 4","bread waste","Preformulated Feed",55.485,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Bread Waste","High-starch","High-starch",NA,NA
"693","EM1064","diet 4","fish ground","Animal",12.33,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Fish Ground","Protein","Protein",NA,NA
"694","EM1064","diet 4","lysine","Supplement",0.411,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"695","EM1064","diet 4","maize","Crop Product",176.9355,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Maize","High-starch","High-starch",NA,NA
"696","EM1064","diet 4","vegetable oil","Crop Product",12.33,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Vegetable Oil","High-fat","High-fat",NA,NA
"697","EM1064","diet 4","dicalcium phosphate","Supplement",4.11,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Dicalcium Phosphate","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"698","EM1064","diet 4","soybean","Crop Product",49.32,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Soybean","High-fat","High-fat",NA,NA
"699","EM1064","diet 4","minerals and vitamins mix","Supplement",1.0275,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"700","EM1064","diet 4","methionine","Supplement",0.411,"g","day","individual","Yes","Yes","Starter T4","camel","% Diet;day;individual",10,0.04094,"kg",NA,NA,NA,FALSE,"Diet 4","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"701","EM1066","peg0","moringa oleifera leaves dried ground","Forage Plants",0.202321428571428,"g","day","individual","Yes","Yes","Untreated MOLP","camel","g/kg;day;individual",12,NA,NA,NA,NA,NA,FALSE,"PEG0","no","Moringa oleifera Leaves Dried Ground","Protein",NA,NA,"Nearest-window"
"702","EM1066","peg100","moringa oleifera leaves dried ground","Forage Plants",0.221755952380953,"g","day","individual","Yes","Yes","Treated MOLP","camel","g/kg;day;individual",12,NA,NA,NA,NA,NA,FALSE,"PEG100","no","Moringa oleifera Leaves Dried Ground","Protein",NA,NA,"Nearest-window"
"703","EM1066","peg100","polyethylene glycol","Other Ingredients",0.221755952380952,"g","day","individual","Yes","Yes","Treated MOLP","camel","%;day;individual",12,NA,NA,NA,NA,NA,FALSE,"PEG100","no","Polyethylene glycol","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"704","EM1066","peg25","moringa oleifera leaves dried ground","Forage Plants",0.198482142857142,"g","day","individual","Yes","Yes","Treated MOLP","camel","g/kg;day;individual",12,NA,NA,NA,NA,NA,FALSE,"PEG25","no","Moringa oleifera Leaves Dried Ground","Protein",NA,NA,"Nearest-window"
"705","EM1066","peg25","polyethylene glycol","Other Ingredients",0.0496205357142856,"g","day","individual","Yes","Yes","Treated MOLP","camel","%;day;individual",12,NA,NA,NA,NA,NA,FALSE,"PEG25","no","Polyethylene glycol","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"706","EM1066","peg50","moringa oleifera leaves dried ground","Forage Plants",0.211488095238095,"g","day","individual","Yes","Yes","Treated MOLP","camel","g/kg;day;individual",12,NA,NA,NA,NA,NA,FALSE,"PEG50","no","Moringa oleifera Leaves Dried Ground","Protein",NA,NA,"Nearest-window"
