"","B.Code","A.Level.Name","D.Unit.Amount","Total_Amount"
"650","EM1070","Treatment T2","g",67.88
"651","EM1070","Treatment T3","g",63
"652","EM1070","Treatment T4","g",65.02
"653","EM1072","Control CA","g",223.08
"654","EM1072","GB","g",239.56
"655","EM1072","GC","g",300.62
"656","EM1072","GD","g",325.62
"657","EM1072","GE","g",258.58
"658","EM1073","GKA","g",199.86
"659","EM1073","GKB","g",179.23
"660","EM1073","GKC","g",170.29
"661","EM1073","GKD","g",172.99
"662","EM1074","RSM1","g",375
"663","EM1074","RSM2","g",322.9
"664","EM1074","RSM3","g",344.5
"665","EM1076","CFM T1","g",1339.33
"666","EM1076","CFM T2","g",1327.86
"667","EM1076","CFM T3","g",1333.29
"668","EM1076","CFM T4","g",1319.5
"669","EM1077","Ration1","g",1370
"670","EM1077","Ration2","g",1390
"671","EM1077","Ration3","g",1380
"672","EM1079","T1","g",9290
"673","EM1079","T2","g",9350
"674","EM1079","T3","g",9040
"675","EM1079","T4","g",9320
"676","EM1079","T5","g",9320
"677","EM1081","Treatment T1","g",791
"678","EM1081","Treatment T2","g",842
"679","EM1081","Treatment T3","g",852
"680","EM1081","Treatment T4","g",861
"681","EM1082","Treatment T1","g",607.07
"682","EM1082","Treatment T2","g",609.6
"683","EM1082","Treatment T3","g",616.94
"684","EM1082","Treatment T4","g",646.6
"685","EM1083","Treatment T1","g",1730
"686","EM1083","Treatment T2","g",11470
"687","EM1083","Treatment T3","g",9530
"688","EM1084","Diet A","g",11400
"689","EM1084","Diet B","g",11540
"690","EM1084","Diet C","g",11520
"691","EM1084","Diet D","g",11471
"692","EM1085","Control","g",1139
"693","EM1085","Mconc","g",1143
"694","EM1085","Mhay","g",1085
"695","EM1087","Eragrostis teff hay","g",1716
"696","EM1087","Lucerne Hay","g",1604
"697","EM1087","Maize S","g",1694
"698","EM1087","Soybean Hulls","g",1436
"699","EM1089","Ration R1","g",566.2
"700","EM1089","Ration R2","g",570.39
"701","EM1089","Ration R3","g",603.77
"702","EM1090","Treatment T1","g",702.33
"703","EM1090","Treatment T2","g",708.53
"704","EM1090","Treatment T3","g",716.32
"705","EM1090","Treatment T4","g",722.49
"706","EM1090","Treatment T5","g",730.38
"707","EM1091","Treatment T1","g",1211
"708","EM1091","Treatment T2","g",1336
"709","EM1091","Treatment T3","g",1360
"710","EM1091","Treatment T4","g",1375
"711","EM1092","MCFJM","g",40.58
"712","EM1092","PWFJM","g",37.7
"713","EM1092","RDFFJM","g",40.88
"714","EM1092","RJFM","g",38.69
"715","EM1092","Treatment C","g",49.82
"716","EM1095","Treatment T1","g",5045
"717","EM1095","Treatment T2","g",4765
"718","EM1095","Treatment T3","g",6645
"719","EM1095","Treatment T4","g",6912.5
"720","EM1095","Treatment T5","g",8675
"721","EM1095","Treatment T6","g",8912.5
"722","EM1096","RCNS A","g",456.37
"723","EM1096","RCNS B","g",402.16
"724","EM1096","RCNS C","g",294.57
"725","EM1096","RCNS D","g",207.69
"726","EM1097","Treatment T1","g",196.95
"727","EM1097","Treatment T2","g",190.67
"728","EM1097","Treatment T3","g",168.64
"729","EM1097","Treatment T4","g",134.71
"730","EM1098","Treatment T1","g",2871.66666666667
"731","EM1098","Treatment T2","g",2646.66666666667
"732","EM1098","Treatment T3","g",2713.33333333333
"733","EM1099","Treatment T1","g",436.19
"734","EM1099","Treatment T2","g",507.72
"735","EM1099","Treatment T3","g",599.23
"736","EM1099","Treatment T4","g",625.36
"737","EM1100","Control PKC","g",544.14
"738","EM1100","PFBSM","g",570.43
"739","EM1100","WFBSM","g",626.58
"740","EM1101","DSBP 1","g",20430
"741","EM1101","DSBP 2","g",20390
"742","EM1101","YCG","g",20470
"743","EM1102","Treatment Control","g",2102.84
"744","EM1102","Treatment T1","g",2011.2
"745","EM1102","Treatment T2","g",2175.2
"746","EM1103","Ration R1","g",1090.02
"747","EM1103","Ration R2","g",996.64
"748","EM1103","Ration R3","g",942.42
"749","EM1104","CR50","g",1177
"750","EM1104","Control","g",1140
"751","EM1104","SB50","g",1176
"752","EM1105","1 C","g",983.43
"753","EM1105","1.5C","g",996.82
"754","EM1105","2.5C","g",1322.26
"755","EM1105","2C","g",1045.04
"756","EM1107","Treatment T1","g",3504.44444444444
"757","EM1107","Treatment T2","g",3683.33333333333
"758","EM1107","Treatment T3","g",3634.44444444444
"759","EM1107","Treatment T4","g",3807.77777777778
"760","EM1108","Treatment T1","g",1012.86
"761","EM1108","Treatment T2","g",1014.15
"762","EM1108","Treatment T3","g",1015.44
"763","EO0032","100% concentrate","g",274.93354109489
"764","EO0032","25%concentrate+75% leaf meal","g",373.451876651012
"765","EO0032","50%concentrate+50% leaf meal","g",351.044764051951
"766","EO0032","75% concentrate+25% leaf meal","g",298.330867658993
"767","EO0041","PL22","g",9950
"768","EO0041","PL35","g",9280
"769","EO0041","PL45","g",8690
"770","EO0041","PLO","g",9720
"771","EO0046","0% CFL","g",307.53
"772","EO0046","10% CFL","g",367.93
"773","EO0046","20% CFL","g",455.74
"774","EO0046","30% CFL","g",385.63
"775","EO0047","PP0-0%","g",116
"776","EO0047","PP10-10%","g",115
"777","EO0047","PP20-20%","g",123
"778","EO0047","PP30-30%","g",12
"779","EO0074","Hay","g",501
"780","EO0074","Hay+Concentate+Tata","g",913
"781","EO0074","Hay+Concentrate","g",911
"782","EO0074","Hay+Tata","g",864
"783","EO0078","0% PJP","g",574.34
"784","EO0078","10%PJP","g",604.57
"785","EO0078","20%PJP","g",580.02
"786","EO0078","30%PJP","g",607.55
"787","EO0078","40%PJP","g",677.4
"788","EO0086","0JKM1","g",139.2
"789","EO0086","0JKM2","g",18.7
"790","EO0086","4JKM1","g",55.2
"791","EO0086","8JKM1","g",23.4
"792","EO0086","8JKM2","g",3.1
"793","HK0005","FSS Con","g",38.3
"794","HK0005","FSS1","g",38.3
"795","HK0005","FSS2","g",38.1
"796","HK0005","FSS3","g",37.9
"797","HK0006","D1 No F.polita","g",171.110808578462
"798","HK0006","D2 30 F.polita","g",171.561425295421
"799","HK0006","D3  60 F.polita","g",185.117666802805
"800","HK0006","D4 90 F.polita","g",178.936237694997
"801","HK0007","Con","g",101.19
"802","HK0007","HWM1","g",99.21
"803","HK0007","HWM2","g",95.24
"804","HK0007","HWM3","g",107.54
"805","HK0008","0% Leucaena Goat","g",174.875631096809
"806","HK0008","0% Leucaena Sheep","g",559.266425571861
"807","HK0008","20% Leucaena Sheep","g",421.626081959053
"808","HK0008","40% Leucaena Goat","g",147.362561921892
"809","HK0008","40% Leucaena Sheep","g",523.494692027487
"810","HK0008","60% Leucaena Goat","g",148.125310320042
"811","HK0008","60% Leucaena Sheep","g",473.673598225596
"812","HK0008","80% Leucaena Goat","g",109.440097993308
"813","HK0011","CW","g",541.71
"814","HK0011","CW:DSBG","g",572.72
"815","HK0011","DSBG","g",557.63
"816","HK0014","D1 No Macuna Bundle 1","g",48.92
"817","HK0014","D2 5% Treated Macuna Bundle 1","g",65.73
"818","HK0014","D2 5% Treated Macuna Bundle 2","g",65.73
"819","HK0014","D3 5% Raw Macuna Bundle 1","g",78.97
"820","HK0014","D3 5% Raw Macuna Bundle 2","g",78.97
"821","HK0014","D4 10% Treated Macuna Bundle 1","g",42.92
"822","HK0014","D5 15% Treated Macuna Bundle 1","g",36.41
"823","HK0017","0% Animal  Protein Mixture","g",0.160357142857143
"824","HK0017","100% Animal Protein Mixture","g",0.132678571428571
"825","HK0017","25% Animal Protein Mixture","g",0.1525
"826","HK0017","50% Animal Protein Mixture","g",0.166428571428571
"827","HK0017","75% Animal Protein Mixture","g",0.152857142857143
"828","HK0026","Diet 1","g",718.17
"829","HK0026","Diet 2","g",694.18
"830","HK0026","Diet 3","g",672.25
"831","HK0026","Diet 4","g",677.77
"832","HK0026","Diet 5","g",515.65
"833","HK0028","MSP Con","g",1059
"834","HK0028","MSP1","g",1062.9
"835","HK0028","MSP2","g",920.9
"836","HK0029","Diet A (No Cassava Peals)","g",888.3
"837","HK0029","Diet B 50","g",877.5
"838","HK0029","Diet C 100","g",848.4
"839","HK0037","Diet 1 Bundle 1","g",21.8
"840","HK0037","Diet 2 Bundle 1","g",14.5
"841","HK0037","Diet 3 Bundle 1","g",11.87
"842","HK0037","Diet 4 Bundle 1","g",10.58
"843","HK0037","Diet 4 Bundle 2","g",10.58
"844","HK0037","Diet 5 Bundle 1","g",21.02
"845","HK0037","Diet 5 Bundle 2","g",21.02
"846","HK0044.1","Diet with 0% UCSM 1","g",1770
"847","HK0044.1","Diet with 10% UCSM 1","g",1890
"848","HK0044.1","Diet with 20% UCSM 1","g",1880
"849","HK0044.1","Diet with 30% UCSM 1","g",1830
"850","HK0044.2","Diet with 0% UCSM 2","g",2220
"851","HK0044.2","Diet with 20% UCSM 2","g",2180
"852","HK0044.2","Diet with 30% UCSM 2","g",2200
"853","HK0044.2","Diet with 41.1% UCSM 2","g",2270
"854","HK0045","Con","g",1.42678571428571
"855","HK0045","OB2","g",1.41934523809524
"856","HK0045","OB3","g",1.46309523809524
"857","HK0045","OB4","g",1.50583333333333
"858","HK0045","OB5","g",1.37440476190476
"859","HK0045","WL6","g",1.35684523809524
"860","HK0045","WL7","g",1.32339285714286
"861","HK0045","WL8","g",1.38422619047619
"862","HK0045","WL9","g",1.30654761904762
"863","HK0066.1","0 MSK","g",133.8
"864","HK0066.1","100 MSK","g",129.5
"865","HK0066.1","150 MSK","g",128.9
"866","HK0066.1","200 MSK","g",127.7
"867","HK0066.1","250 MSK","g",125.6
"868","HK0066.1","50 MSK","g",133.2
"869","HK0066.2","0 MSK","g",66.2
"870","HK0066.2","100 MSK","g",68.8
"871","HK0066.2","150 MSK","g",65.4
"872","HK0066.2","200 MSK","g",65.1
"873","HK0066.2","50 MSK","g",67.8
"874","HK0067","0% CBC","g",65.97
"875","HK0067","10% CBC","g",61.75
"876","HK0067","20% CBC","g",57.79
"877","HK0067","5% CBC","g",62.8
"878","HK0082","CHM1","g",818.9
"879","HK0082","CHM2","g",795
"880","HK0082","CHM3","g",958.6
"881","HK0082","CHM4","g",952.3
"882","HK0082","Diet Con","g",790.2
"883","HK0102.2","Diet Con","g",71.5
"884","HK0102.2","PKM1","g",71.8
"885","HK0102.2","PKM2","g",72.2
"886","HK0102.2","PKM3","g",72.8
"887","HK0102.2","PKM4","g",72.8
"888","HK0102.2","PKM5","g",73
"889","HK0107","0% Palm Oil","g",896
"890","HK0107","12% Palm Oil","g",733
"891","HK0107","16% Palm Oil","g",771
"892","HK0107","4% Palm Oil","g",911
"893","HK0107","8% Palm Oil","g",863
"894","HK0108","0% Leucaena Diet","g",137.89
"895","HK0108","15% Leucaena Diet","g",179.89
"896","HK0108","30% Leucaena Diet","g",137.61
"897","HK0108","45% Leucaena Diet","g",235.14
"898","HK0118","TM 1","g",0.058452380952381
"899","HK0118","TM 2","g",0.0558333333333333
"900","HK0118","TM 3","g",0.0579761904761905
"901","HK0118","TM 5","g",0.0638095238095238
"902","HK0129","BDG1","g",4040
"903","HK0129","BDG2","g",3470
"904","HK0129","BDG3","g",2980
"905","HK0129","Diet Con","g",4770
"906","HK0138","Untreated Straw + Haulms Bundle 1","g",4100
"907","HK0138","Untreated Straw + Haulms Bundle 3","g",4100
"908","HK0138","Untreated Straw Bundle 1","g",3400
"909","HK0138","Urea Straw + Haulms Bundle 1","g",4600
"910","HK0138","Urea Straw + Haulms Bundle 2","g",4600
"911","HK0138","Urea Straw + Haulms Bundle 3","g",4600
"912","HK0138","Urea Straw Bundle 1","g",4700
"913","HK0138","Urea Straw Bundle 2","g",4700
"914","HK0143","Concentrate Grass Diet","g",400.2
"915","HK0143","Cow Pea Husk Diet","g",485.6
"916","HK0154","0% Leucaena","g",417.063860467851
"917","HK0154","10% Leucaena","g",450.560328001489
"918","HK0154","20% Leucaena","g",459.098643255162
"919","HK0154","30% Leucaena","g",471.577719395145
"920","HK0154","40% Leucaena","g",495.879078194059
"921","HK0158","CTB+C","g",114.1
"922","HK0158","CTB+P","g",112
"923","HK0158","CTB+W","g",110.2
"924","HK0158","Diet Con","g",112.4
"925","HK0171","Ration A1","g",240
"926","HK0171","Ration A2","g",470
"927","HK0171","Ration B1","g",210
"928","HK0171","Ration B2","g",300
"929","HK0171","Ration C1","g",230
"930","HK0171","Ration C2","g",420
"931","HK0171","Ration D1","g",150
"932","HK0182","Con","g",482
"933","HK0182","DCL1","g",526
"934","HK0182","DCL2","g",527
"935","HK0182","DCL3","g",528
"936","HK0228","Chicken meal sunflower oil cake","g",0.3
"937","HK0228","Chicken viscera and groundnut oil cake","g",0.47
"938","HK0228","Chicken viscera and soybean oil cake","g",0.42
"939","HK0228","Commercial diet 1","g",0.36
"940","HK0228","No Crop byproducts diet","g",0.5
"941","HK0260","Centro","g",92.9
"942","HK0260","Sirastro","g",75.9
"943","HK0260","Stover Con","g",48.5
"944","HK0260","Stylo","g",78.4
"945","HK0284","Con","g",1330
"946","HK0284","RSA1","g",1350
"947","HK0284","RSA2","g",1520
"948","HK0284","RSA3","g",1630
"949","HK0288","ML1","g",536
"950","HK0288","ML2","g",691
"951","HK0288","Maize Only","g",400
"952","HK0288","SL1","g",462
"953","HK0288","SL2","g",607
"954","HK0288","Sorghum Only","g",361
"955","HK0319","L. jav 25 Diet","g",20.4035714285714
"956","HK0319","Negative Control Diet","g",21.9357142857143
"957","HK0324","Acacia 1 LM","g",3080
"958","HK0324","Acacia 2 LM","g",2840
"959","HK0324","Acacia 3 LM","g",3120
"960","HK0324","Acacia 4 LM","g",2150
"961","HK0324","Acacia 5 LM","g",2030
"962","HK0324","Con","g",2730
"963","HK0326","0 g/kg potato hash silage","g",1380
"964","HK0326","160g/kg potato hash silage","g",1540
"965","HK0326","240 g/kg potato hash silage","g",1550
"966","HK0326","320 g/kg potato hash silage","g",1410
"967","HK0326","400 g/kg potato hash silage","g",1390
"968","HK0326","80 g/kg potato hash silage","g",1470
"969","HK0327.1","LH WH1 B1","g",20200
"970","HK0327.1","LH WH2 B1","g",19600
"971","HK0327.1","LH WH3  B1","g",18800
"972","HK0327.1","LH WH4  B1","g",18700
"973","HK0327.1","LH WH5  B1","g",17900
"974","HK0327.2","OH WH1 B2","g",22600
"975","HK0327.2","OH WH2 B2","g",21900
"976","HK0327.2","OH WH3 B2","g",21900
"977","HK0327.2","OH WH4 B2","g",22300
"978","HK0327.2","OH WH5 B2","g",21100
"979","HK0327.3","LH:OH WH1 B3","g",20700
"980","HK0327.3","LH:OH WH2 B3","g",20400
"981","HK0327.3","LH:OH WH3 B3","g",21100
"982","HK0327.3","LH:OH WH4 B3","g",20900
"983","HK0327.3","LH:OH WH5 B3","g",19800
"984","HK0328","Acacia 1 LM","g",3080
"985","HK0328","Acacia 2 LM","g",2780
"986","HK0328","Acacia 3 LM","g",3020
"987","HK0328","Acacia 4 LM","g",2350
"988","HK0328","Acacia 5 LM","g",2030
"989","HK0328","Con","g",2720
"990","HK0329","DC0","g",1600
"991","HK0329","DC100","g",1552
"992","HK0329","DC150","g",1470
"993","HK0329","DC200","g",1420
"994","HK0330","0 g/kg A. tortilis","g",1450
"995","HK0330","120 g/kg A. tortilis","g",1440
"996","HK0330","150 g/kg A. tortilis","g",1277.5
"997","HK0330","30 g/kg A. tortilis","g",1607.5
"998","HK0330","60 g/kg A. tortilis","g",2020
"999","HK0330","90 g/kg A. tortilis","g",1870
"1000","HK0331","Diet Con","g",0.7
"1001","HK0331","KLM 1","g",0.63
"1002","HK0331","KLM 2","g",0.58
"1003","HK0331","KLM 3","g",0.55
"1004","HK0331","KLM 4","g",0.52
"1005","HK0331","MLM 1","g",0.7
"1006","HK0331","MLM 2","g",0.55
"1007","HK0331","MLM 3","g",0.52
"1008","HK0331","MLM 4","g",0.45
"1009","HK0333","Con","g",88.8285714285714
"1010","HK0333","MOLM 1","g",90.2857142857143
"1011","HK0333","MOLM 2","g",91.9714285714286
"1012","HK0333","MOLM 3","g",89.9142857142857
"1013","HK0337","T0  Control...T100 Concentrate...T66 Concentrate","g",759.2
"1014","HK0337","T100 Concentrate","g",614.3
"1015","HK0337","T66 Concentrate","g",490.4
"1016","HK0337",NA,"g",459.8
"1017","HK0350","Con CSM","g",149
"1018","HK0350","Velvet BM 1","g",175
"1019","HK0350","Velvet BM 2","g",170
"1020","HK0350","Velvet BM 3","g",168
"1021","JO1000","MSC0%","g",6820
"1022","JO1000","MSC100%","g",6700
"1023","JO1000","MSC25%","g",6900
"1024","JO1000","MSC50%","g",7020
"1025","JO1001","LEU","g",563.39
"1026","JO1001","LS","g",607.56
"1027","JO1001","SAM","g",569.12
"1028","JO1001","UTS","g",609.67
"1029","JO1002","M0","g",12200
"1030","JO1002","M30","g",12900
"1031","JO1002","M60","g",12600
"1032","JO1003","CG AS","g",618
"1033","JO1003","CG ASG","g",598
"1034","JO1003","CG AT","g",638
"1035","JO1003","CG MF","g",587.4
"1036","JO1003","CG VA","g",556
"1037","JO1003","CG hay","g",527
"1038","JO1004","10% cactus","g",6500
"1039","JO1004","20% cactus","g",6000
"1040","JO1004","Control Diet","g",7300
"1041","JO1004","commercial diet","g",7500
"1042","JO1005","AA","g",1120.18
"1043","JO1005","AC","g",910.15
"1044","JO1005","AT","g",950.05
"1045","JO1005","BV","g",980.2
"1046","JO1005","GA","g",1090.4
"1047","JO1005","PM","g",890.3
"1048","JO1007","AA S","g",306.3
"1049","JO1007","CP S","g",361.9
"1050","JO1007","FE S","g",388.7
"1051","JO1007","SS S","g",321.2
"1052","JO1008","PR 0","g",551.5
"1053","JO1008","PR 15","g",539.97
"1054","JO1008","PR 22.5","g",488.43
"1055","JO1008","PR 30","g",473.38
"1056","JO1008","PR 7.5","g",553.19
"1057","JO1009","MS","g",388.9
"1058","JO1009","MT","g",479.1
"1059","JO1009","UMT","g",501.5
"1060","JO1009","UT","g",445.1
"1061","JO1010","Control","g",347.2
"1062","JO1010","LPBB","g",625.1
"1063","JO1010","SCBB","g",503.3
"1064","JO1010","UBB","g",565.2
"1065","JO1012","M0","g",NA
"1066","JO1012","M30","g",NA
"1067","JO1012","M60","g",NA
"1068","JO1013","PDS0","g",285.7
"1069","JO1013","PDS25","g",279
"1070","JO1013","PDS50","g",267.7
"1071","JO1013","PDS75","g",243
"1072","JO1015","Feed 1","g",878.3
"1073","JO1015","Feed 2","g",937.4
"1074","JO1015","Feed 3","g",949.1
"1075","JO1015","Feed 4","g",978.8
"1076","JO1017","R1","g",676.13
"1077","JO1017","R2","g",673.13
"1078","JO1017","R3","g",670.88
"1079","JO1017","R4","g",666.38
"1080","JO1019","Feed 1","g",1780.95238095238
"1081","JO1019","Feed 2","g",2195.2380952381
"1082","JO1019","Feed 3","g",2557.61904761905
"1083","JO1019","Feed 4","g",2565.71428571429
"1084","JO1020","Ration 1","g",408
"1085","JO1020","Ration 2","g",401
"1086","JO1020","Ration 3","g",381
"1087","JO1020","Ration 4","g",384
"1088","JO1022","Feed 1","g",813.4
"1089","JO1022","Feed 2","g",777.8
"1090","JO1022","Feed 3","g",760.1
"1091","JO1022","Feed 4","g",751.3
"1092","JO1022","Feed 5","g",740
"1093","JO1023","Cowpea 100g Lablab 225g NF","g",771.4
"1094","JO1023","Cowpea 267g Lablab 100g NF","g",661.2
"1095","JO1023","Cowpea 400g NF","g",735
"1096","JO1023","Lablab 300g NF","g",789
"1097","JO1024","T1 300CPH","g",687.11
"1098","JO1024","T2 225CPH 75WB","g",669.41
"1099","JO1024","T3 150CPH 150WB","g",719.41
"1100","JO1024","T4 75CPH 225WB","g",630.99
"1101","JO1024","T5 300WB","g",673.47
"1102","JO1025","SPV 0","g",6800
"1103","JO1025","SPV 100","g",8500
"1104","JO1025","SPV 200","g",10200
"1105","JO1025","SPV 300","g",11900
"1106","JO1026","T1 PH100%","g",453
"1107","JO1026","T2 PH100% 300CM","g",575
"1108","JO1026","T3 PH100% 1HB","g",531
"1109","JO1026","T4 PH100% 948HO","g",553
"1110","JO1026","T5 PH100% 250HB 237HO 150CM","g",566
"1111","JO1027","100C","g",742
"1112","JO1027","100OV","g",691
"1113","JO1027","33C 67OV","g",731
"1114","JO1027","67C 33OV","g",737
"1115","JO1028","T1 Feed","g",444.23
"1116","JO1028","T2 Feed","g",467.22
"1117","JO1028","T3 Feed","g",492.54
"1118","JO1030","Diet A","g",900
"1119","JO1030","Diet B","g",960
"1120","JO1030","Diet C","g",1000
"1121","JO1031","GF","g",605.6
"1122","JO1031","LC 10%","g",516.5
"1123","JO1031","LC 15%","g",405.6
"1124","JO1031","LC 20%","g",382.5
"1125","JO1031","LC 25%","g",344.8
"1126","JO1031","LC 5%","g",617
"1127","JO1032","Diet WS40","g",7380
"1128","JO1032","Diet WS60","g",7030
"1129","JO1032","Diet WS80","g",6910
"1130","JO1033","Feed 1","g",495.759
"1131","JO1033","Feed 2","g",633.02
"1132","JO1033","Feed 3","g",657.9024
"1133","JO1033","Feed 4","g",652
"1134","JO1034","Control Feed","g",99.82
"1135","JO1034","PBb 15 Feed","g",131.11
"1136","JO1034","WBb 15 Feed","g",178.36
"1137","JO1036","Feed 1","g",552
"1138","JO1036","Feed 2","g",889
"1139","JO1036","Feed 3","g",907
"1140","JO1036","Feed 4","g",872
"1141","JO1036","Feed 5","g",851
"1142","JO1037","0gFSF/KG Feed","g",480
"1143","JO1037","20gFSF/KG Feed","g",495
"1144","JO1037","40gFSF/KG Feed","g",630
"1145","JO1037","60gFSF/KG Feed","g",588
"1146","JO1038","Feed 1","g",705
"1147","JO1038","Feed 2","g",948
"1148","JO1038","Feed 3","g",935
"1149","JO1038","Feed 4","g",985
"1150","JO1039.1","PRQ Feed","g",1100
"1151","JO1039.2","IQR Feed","g",920
"1152","JO1039.2","PRQ Feed","g",630
"1153","JO1039.2","SIRQ Feed","g",890
"1154","JO1039.3","100%LH Feed","g",1590
"1155","JO1039.3","100%PRQ Feed","g",1090
"1156","JO1039.3","25%PRQ 75%LH Feed","g",1370
"1157","JO1039.3","50%PRQ 50%LH Feed","g",1410
"1158","JO1039.3","75%PRQ 25%LH Feed","g",1250
"1159","JO1039.5a","TTH 16%FM CFM","g",910
"1160","JO1039.5a","TTH 20%FM CFM","g",920
"1161","JO1039.5a","TTH 24%FM CFM","g",920
"1162","JO1039.5a","TTH 28%FM CFM","g",890
"1163","JO1039.5b","TTH 16%FM SFM","g",900
"1164","JO1039.5b","TTH 20%FM SFM","g",920
"1165","JO1039.5b","TTH 24%FM SFM","g",940
"1166","JO1039.5b","TTH 28%FM SFM","g",900
"1167","JO1040","UMS WB NSC Feed","g",538.3
"1168","JO1040","UMTMS Feed","g",481.4
"1169","JO1040","UMTMSWB NSC Feed","g",470.9
"1170","JO1040","UTMS WB NSC Feed","g",400.7
"1171","JO1041","Feed 1","g",716
"1172","JO1041","Feed 2","g",830
"1173","JO1041","Feed 3","g",867
"1174","JO1041","Feed 4","g",870
"1175","JO1041","Feed 5","g",871
"1176","JO1042","154MBH 156CM T3","g",856.9
"1177","JO1042","226CM T1","g",776.89
"1178","JO1042","231MBH 120CM T4","g",896.28
"1179","JO1042","308MBH 87CM T5","g",916.56
"1180","JO1042","77MBH 192CM T2","g",825.47
"1181","JO1044","Feed 1","g",285.1
"1182","JO1044","Feed 2","g",282.6
"1183","JO1044","Feed 3","g",278.08
"1184","JO1044","Feed 4","g",249.98
"1185","JO1045","CCH Feed","g",6400
"1186","JO1045","TRH Feed","g",6800
"1187","JO1045","TRS Feed","g",7100
"1188","JO1045","URH Feed","g",7400
"1189","JO1045","URS Feed","g",7100
"1190","JO1046","Treated Barley Straw","g",9930
"1191","JO1046","Untreated Barley Straw","g",6200
"1192","JO1047","EMWS T4","g",3520
"1193","JO1047","ULTWS T3","g",3700
"1194","JO1047","UMTWS T2","g",3120
"1195","JO1047","UWS T1","g",3020
"1196","JO1048","F1 Control","g",377.87
"1197","JO1048","F2 25","g",372.76
"1198","JO1048","F3 50","g",391.2
"1199","JO1048","F4 75","g",346.98
"1200","JO1048","F5 100","g",318.63
"1201","JO1049","P100M0 T1","g",596.13
"1202","JO1049","P25M75 T4","g",602.3
"1203","JO1049","P50M50 T3","g",620.5
"1204","JO1049","P75M25 T2","g",604.1
"1205","JO1050","CSC33 WB66 Salt1","g",3920
"1206","JO1050","NSC33 WB66 Salt1","g",3430
"1207","JO1050","Sole WB","g",2670
"1208","JO1050","WB UMFB","g",3160
"1209","JO1051","Feed A","g",496.7
"1210","JO1051","Feed B","g",458.4
"1211","JO1051","Feed C","g",493.4
"1212","JO1051","Feed D","g",503
"1213","JO1052","Faba Bean","g",1401.26
"1214","JO1052","Field Pea","g",1457.06
"1215","JO1052","Soybean Meal","g",1459.06
"1216","JO1053","T1 TF WB PP25 NSC75","g",8021
"1217","JO1053","T2 TF WB PP50 NSC50","g",8091
"1218","JO1053","T3 TF WB PP75 NSC25","g",7290
"1219","JO1053","T4 TF WB PP100","g",8081
"1220","JO1053","T5 TF WB NSC100","g",7800
"1221","JO1054","T1 CFM60 BH15 DRS25","g",806.4
"1222","JO1054","T2 CFM60 BH15 CSL25","g",684.6
"1223","JO1054","T3 CFM60 BH15 UR25","g",604.8
"1224","JO1055","Feed 1 BSC10","g",1530
"1225","JO1055","Feed 2 BSC15","g",1650
"1226","JO1055","Feed 3 MOC10","g",1650
"1227","JO1055","Feed 4 MOC15","g",1470
"1228","JO1056","G1 CFM50 BS25","g",857
"1229","JO1056","G2 CFM50 PMS25","g",952
"1230","JO1056","G3 CFM50 PMS50","g",881
"1231","JO1057","T1 NP","g",0
"1232","JO1057","T2 CF","g",17041.0032
"1233","JO1057","T3 LF","g",20880
"1234","JO1057","T4 LF CF","g",18126
"1235","JO1058","Diet 1","g",210
"1236","JO1058","Diet 2","g",210
"1237","JO1058","Diet 3","g",240
"1238","JO1058","Diet 4","g",250
"1239","JO1058","Diet 5","g",260
"1240","JO1059","SCM 0","g",716.666666666667
"1241","JO1059","SCM 10","g",738.095238095238
"1242","JO1059","SCM 15","g",755.952380952381
"1243","JO1059","SCM 20","g",723.214285714286
"1244","JO1060","Diet 1","g",421
"1245","JO1060","Diet 2","g",396
"1246","JO1060","Diet 3","g",403
"1247","JO1060","Diet 4","g",409
"1248","JO1060","Diet 5","g",352
"1249","JO1061","CA Diet","g",734
"1250","JO1061","Control","g",830
"1251","JO1061","OG Diet","g",750
"1252","JO1061","OG VA Diet","g",856.4
"1253","JO1061","VA CA Diet","g",687
"1254","JO1062","Intervention Diet","g",12710
"1255","JO1062","Traditional Diet","g",12110
"1256","JO1063","Grass Legume SC 0","g",320
"1257","JO1063","Grass Legume SC 1.5","g",430
"1258","JO1063","Grass SC 0","g",280
"1259","JO1063","Grass SC 1.5","g",300
"1260","JO1063","Legume SC 0","g",420
"1261","JO1063","Legume SC 1.5","g",490
"1262","JO1064","CFM BH","g",1314.1
"1263","JO1064","CFM SBHtv BH","g",1306.68
"1264","JO1064","CFM SBP BH","g",1193.89
"1265","JO1064","CFM SBPcc BH","g",1290.3
"1266","JO1064","CFM SBPsc BH","g",1333.61
"1267","JO1065","Intervention diet","g",8240
"1268","JO1065","Untreated Diet","g",6160
"1269","JO1067","Diet 1","g",760
"1270","JO1067","Diet 2","g",750
"1271","JO1067","Diet 3","g",770
"1272","JO1067","Diet 4","g",750
"1273","JO1067","Diet 5","g",800
"1274","JO1068","Control","g",44.65
"1275","JO1068","Diet 2","g",41.5
"1276","JO1068","Diet 3","g",38.15
"1277","JO1068","Diet 4","g",36.2
"1278","JO1069","0 Inclusion","g",91.42
"1279","JO1069","5 inclusion","g",88.71
"1280","JO1070","MOLM 0","g",13.2
"1281","JO1070","MOLM 70","g",13.6
"1282","JO1071","Treatment 1","g",18.08
"1283","JO1071","Treatment 2","g",17.95
"1284","JO1071","Treatment 3","g",18.42
