"","D.Item","Ingredient_Category","Category_Source"
"718","spirulina dried","III",NA
"719","spirulina ground","III",NA
"720","starch",NA,NA
"721","stipa tenacissima dried","V",NA
"722","stylosanthes guianensis dried","IV",NA
"723","stylosanthes guianensis dried ground","V",NA
"724","stylosanthes scabra dried","IV",NA
"725","sugar beet crushed","I",NA
"726","sugar beet leaves ensiled wilted","IV","Nearest-window"
"727","sugar beet molasses","I",NA
"728","sugar beet pulp","IV",NA
"729","sugar beet pulp dried","IV",NA
"730","sugarcane bagasse","V",NA
"731","sugarcane bagasse ensiled","V",NA
"732","sugarcane bagasse fermented","V",NA
"733","sugarcane bagasse ground","V",NA
"734","sugarcane molasses","I",NA
"735","sugarcane peel dried ground",NA,NA
"736","sulphur","VI",NA
"737","sunflower","II",NA
"738","sunflower ground","II",NA
"739","sunflower oil","II",NA
"740","sunflower seed","II",NA
"741","sunflower seed cake","II",NA
"742","sunflower seed cake ground","II",NA
"743","sunflower seed ground","II",NA
"744","supplement","II",NA
"745","surplus cafeteria food(scf) dried ground","I",NA
"746","sweet basil by product","I","Nearest-window"
"747","sweet potato peels dried","IV",NA
"748","sweet potato vine dried","IV",NA
"749","sweet potato vine ensiled wilted","IV",NA
"750","sweet potato vine wilted","IV",NA
"751","tamarind wilted","I","Nearest-window"
"752","taro leaves boiled dried","III","Nearest-window"
"753","tata dried","I",NA
"754","tectona grandis leaves wilted","I","Nearest-window"
"755","tectona grandis wilted","I","Nearest-window"
"756","teff","V",NA
"757","teff ground","V",NA
"758","teff straw dried","V",NA
"759","teff straw ensiled fermented urea treated","V",NA
"760","tela",NA,NA
"761","terminalia brownii leaves dried","IV",NA
"762","termite dried ground","III",NA
"763","threonine","VI",NA
"764","tithonia diversifolia","IV",NA
"765","tithonia diversifolia dried","IV",NA
"766","tithonia diversifolia ensiled wilted",NA,NA
"767","tomato pulp","II",NA
"768","tomato waste dried","IV","Nearest-window"
"769","toxynil ground","VI",NA
"770","tricalcium phosphate","VI",NA
"771","trifolium alexandrinum","IV",NA
"772","trifolium alexandrinum dried","IV",NA
"773","trifolium alexandrinum straw","V",NA
"774","trifolium alexandrinum straw dried","IV",NA
"775","tripsacum laxum","V",NA
"776","trout ensiled",NA,NA
"777","trout oil ensiled","II",NA
"778","tuna ground","III","Nearest-window"
"779","typha domingensis ensiled wilted",NA,NA
"780","ulva rigida dried ground","IV","Nearest-window"
"781","unspecified forage",NA,NA
"782","unspecified grass","V",NA
"783","unspecified grass dried","V",NA
"784","unspecified grass dried ground","V",NA
"785","unspecified grass urea treated",NA,NA
"786","unspecified grass urea treated dried","I","Nearest-window"
"787","unspecified molasses ground",NA,NA
"788","unspecified straw","V",NA
"789","unspecified straw ground",NA,NA
"790","unspecified yeast","III",NA
"791","untreated organic waste dried fermented ground",NA,NA
"792","untreated organic waste ground",NA,NA
"793","urea","VI",NA
"794","urochloa hybrid mulato ii dried",NA,NA
"795","urochloa mosambicensis","V",NA
"796","vachellia erioloba",NA,NA
"797","vachellia polyacantha",NA,NA
"798","vachellia polyacantha leaves ground",NA,NA
"799","vegetable oil","II",NA
"800","velvet bean ground","III","Nearest-window"
"801","velvet bean seeds boiled decorticated dried ground soaked",NA,NA
"802","vernonia amygdalina dried ground",NA,NA
"803","vernonia amygdalina ground",NA,NA
"804","vernonia amygdalina leaves crushed dried","IV",NA
"805","vernonia amygdalina wilted","III","Nearest-window"
"806","vicia","IV",NA
"807","vicia dried","IV",NA
"808","viscum album dried ground",NA,NA
"809","vitamin ad3e","VI",NA
"810","vitamin c","VI",NA
"811","vitamin mix","VI",NA
"812","vitex doniana ground wilted","IV","Nearest-window"
"813","vmc","VI",NA
"814","walnut leaves dried ethanol treated ground",NA,NA
"815","water hyacinth dried fermented ground","IV","Nearest-window"
"816","water hyacinth dried ground","V",NA
"817","watermelon seed ground","II",NA
"818","watermelon vine dried",NA,NA
"819","watermelon vine dried fermented","IV",NA
"820","wheat","I",NA
"821","wheat crushed","I",NA
"822","wheat grain","I",NA
"823","wheat grain ground","I",NA
"824","wheat ground","I",NA
"825","wheat offal","IV",NA
"826","wheat offal ground","IV",NA
"827","wheat shorts","IV",NA
"828","wheat straw","V",NA
"829","wheat straw effective microbes","V",NA
"830","wheat straw ensiled",NA,NA
"831","wheat straw ensiled fermented",NA,NA
"832","wheat straw ground","V",NA
"833","wheat whole ground","I",NA
"834","white lupin grain","II",NA
"835","white lupin grain dehulled dried soaked","II",NA
"836","white lupin grain dried soaked","II",NA
"837","white lupin grain roasted","II",NA
"838","whole milk",NA,NA
"839","winged bean autoclaved ground","III","Nearest-window"
"840","winged bean ground","III","Nearest-window"
"841","winged bean ground roasted","III","Nearest-window"
"842","winged termite dried ground","III",NA
"843","wood charcoal",NA,NA
"844","yam peels dried ground","V",NA
"845","zinc",NA,NA
