"","D.Item","Ingredient_Category"
"866","lablab purpureus dried ground","IV"
"867","lablab purpureus dried wilted","IV"
"868","lablab purpureus ensiled",NA
"869","lablab purpureus haulm dried","IV"
"870","lablab purpureus leaves dried","IV"
"871","lablab purpureus stover","IV"
"872","lake shells","IV"
"873","lamb and ewe pellet",NA
"874","lantana camara leaves dried ground",NA
"875","lard","II"
"876","layer's meal",NA
"877","lc 10%",NA
"878","lc 15%",NA
"879","lc 20%",NA
"880","lc 25%",NA
"881","lc 5%",NA
"882","legume residue",NA
"883","lemna dried",NA
"884","lemna minor",NA
"885","lemon peel essential oil","II"
"886","lentil screening","I"
"887","leucaena hay",NA
"888","leucaena leaves dried",NA
"889","leucaena leucocephala","IV"
"890","leucaena leucocephala dried","IV"
"891","leucaena leucocephala dried ground","IV"
"892","leucaena leucocephala leaves","IV"
"893","leucaena leucocephala leaves dried","IV"
"894","leucaena leucocephala leaves dried ensiled","IV"
"895","leucaena leucocephala leaves dried ground","IV"
"896","leucaena leucocephala leaves ground","IV"
"897","leucaena leucocephala leaves wilted","IV"
"898","leucaena leucocephala wilted","IV"
"899","leucaena leucocephala||chopping||wilting;samanea||chopping||wilting",NA
"900","leucaena pallida",NA
"901","leucaena pallida dried","IV"
"902","leucaena pallida leaves dried","IV"
"903","lignobond",NA
"904","lima bean vein dried","IV"
"905","lime","VI"
"906","linseed cake","II"
"907","linseed cake ground","II"
"908","linseed ground","II"
"909","lippia javanica leaves dried ground","IV"
"910","llm 0","II"
"911","llm 2.6","II"
"912","lolium multiflorum","V"
"913","lolium perenne & clover","IV"
"914","loudetia simplex","V"
"915","lpbb",NA
"916","lsb diet",NA
"917","lsb silage ensiled",NA
"918","lucerne hay",NA
"919","lysine","VI"
"920","lysine - hcl",NA
"921","m.indica diet",NA
"922","m0",NA
"923","m15",NA
"924","m20",NA
"925","ma20",NA
"926","ma40",NA
"927","macadamia cake","II"
"928","macroptilium atropurpureum","V"
"929","macroptilium atropurpureum dried",NA
"930","macroptilium atropurpureum dried ground",NA
"931","macroptilium atropurpureum leaves dried ensiled","IV"
"932","macrotyloma axillare dried",NA
"933","magnesium oxide","VI"
"934","magnesium sulfate",NA
"935","maize","I"
"936","maize & wheat offal","IV"
"937","maize cob","V"
"938","maize cob ensiled","V"
"939","maize cob ensiled urea treated",NA
"940","maize cob enzyme treated ground",NA
"941","maize cob ground","V"
"942","maize cracked","I"
"943","maize crushed","I"
"944","maize dried ground","I"
"945","maize dried ground heated","I"
"946","maize ensiled","IV"
"947","maize ensiled inoculated",NA
"948","maize germ","II"
"949","maize germ ground","II"
"950","maize gluten","III"
"951","maize gluten ground","III"
"952","maize grain","I"
"953","maize grain crushed","I"
"954","maize grain ground","I"
"955","maize grain yellow;cotton seed cake||undecorticated;wheat offal;rice offal;molasses;limestone;salt",NA
"956","maize grain yellow||milling||grinding;cotton seed cake||undecorticated||milling;soybean cake||milling;wheat offal;rice offal;molasses;limestone;salt",NA
"957","maize ground","I"
"958","maize husk dried ground","V"
"959","maize leaves dried","V"
"960","maize off",NA
"961","maize offal","IV"
"962","maize offal alkali treated ground",NA
"963","maize offal dried","IV"
"964","maize offal dried ground","IV"
"965","maize offal ground","IV"
"966","maize offal;wheat offal;cotton seed cake;bone||grinding;salt",NA
"967","maize offal||drying;groundnut haulm||drying",NA
"968","maize oil","II"
"969","maize s",NA
"970","maize sheath ground",NA
"971","maize starch","I"
"972","maize stover","V"
"973","maize stover ensiled","V"
"974","maize stover sprouted",NA
"975","maize stover urea treated",NA
"976","maize straw","V"
"977","maize straw dried","V"
"978","maize straw dried ensiled ground urea treated","V"
"979","maize straw dried ground","V"
"980","maize straw ensiled urea treated","V"
"981","maize straw ensiled urea treated wilted",NA
"982","maize straw ground","V"
"983","maize straw molasses treated urea treated",NA
"984","maize straw urea treated","V"
"985","maize whole","I"
"986","maize whole ensiled",NA
"987","malt sprout","IV"
"988","manganese",NA
"989","mangifera indica leaves","IV"
"990","mangifera indica leaves and twigs","IV"
"991","mango","IV"
"992","mango peel dried","IV"
"993","mango seed crushed dried",NA
"994","mango seed dried ground",NA
"995","mango seed kernel","II"
"996","mango seed kernel crushed dried","II"
"997","mango seed kernel dried ground","II"
"998","marula kernel cake","I"
"999","meat and bone ground","II"
"1000","medicago arborea","IV"
"1001","megalac",NA
"1002","megathyrsus maximus","V"
"1003","megathyrsus maximus dried","V"
"1004","megathyrsus maximus leaves","V"
"1005","megathyrsus maximus offal",NA
"1006","megathyrsus maximus wilted","V"
"1007","melinis repens","V"
"1008","melon seed husk 10",NA
"1009","melon seed husk 20",NA
"1010","melon seed husk 5",NA
"1011","melon seed husk ground",NA
"1012","melon seek husk 0",NA
"1013","menhaden ground","II"
"1014","methionine","VI"
"1015","microchloa caffra",NA
"1016","milk",NA
"1017","millet","I"
"1018","millet offal","II"
"1019","millet straw","V"
"1020","millettia ferruginea wilted","IV"
"1021","mineral","VI"
"1022","mineral block",NA
"1023","mineral lick","VI"
"1024","mineral mix","VI"
"1025","minerals and urea mix",NA
"1026","minerals and vitamins mix","VI"
"1027","minerals and vitamins premix;wheat offal;soybean cake;molasses;limestone;salt",NA
"1028","mistletoe",NA
"1029","mixed marine hydrolysate","III"
"1030","mixture","VI"
"1031","molasses","I"
"1032","molasses & urea block","III"
"1033","molm 0",NA
"1034","molm 70",NA
"1035","molm0",NA
"1036","molm100",NA
"1037","molm50",NA
"1038","monocalcium phosphate","VI"
"1039","moringa",NA
"1040","moringa oleifera",NA
"1041","moringa oleifera dried",NA
"1042","moringa oleifera dried ground",NA
"1043","moringa oleifera ensiled",NA
"1044","moringa oleifera ground",NA
"1045","moringa oleifera leaves",NA
"1046","moringa oleifera leaves dried ground",NA
"1047","moringa oleifera leaves extract",NA
"1048","moringa oleifera leaves extract dried ground",NA
"1049","moringa oleifera leaves ground",NA
"1050","moringa oleifera root bark dried ground",NA
"1051","moringa oleifera seed cake ground",NA
"1052","moringa oleifera seed cold press","II"
"1053","moringa oleifera seed dried ground",NA
"1054","moringa oleifera seed oil","II"
"1055","moringa oleifera stalks dried ground","V"
"1056","moringa oleifera;spondias mombin",NA
"1057","moringa stenopetala dried","I"
"1058","moringa stenopetala leaf",NA
"1059","moringa stenopetala leaves dried","I"
"1060","moringa stenopetala leaves dried ground",NA
"1061","morus alba",NA
"1062","morus alba leaves crushed dried","IV"
"1063","morus indica leaves crushed dried",NA
"1064","mrg diet",NA
"1065","msc0%",NA
"1066","msc100%",NA
"1067","msc25%",NA
"1068","msc50%",NA
"1069","mso",NA
"1070","mucuna meal 16% (rfm)",NA
"1071","mucuna pruriens",NA
"1072","mucuna pruriens dried","IV"
"1073","mucuna pruriens ground","I"
"1074","mucuna pruriens protein acid treated alkali treated dried ground",NA
"1075","mucuna pruriens protein isolate alkali treated boiled decorticated ground",NA
"1076","mucuna pruriens seed alkali treated boiled decorticated dried ground","I"
"1077","mucuna pruriens seed alkali treated boiled ground","I"
"1078","mucuna pruriens seed boiled dried ground","I"
"1079","mucuna pruriens seed crushed","I"
"1080","mung bean haulm",NA
"1081","myrtus communis leaves dried ground",NA
"1082","napier con",NA
"1083","natural pasture","V"
"1084","natural pasture dried","V"
"1085","natuzyme",NA
"1086","nile perch fish oil","II"
"1087","nitro-tox",NA
"1088","non-inoculated silage buffalo",NA
"1089","non-inoculated silage cattle",NA
"1090","noug cake ground","IV"
"1091","noug dried",NA
"1092","noug ground","II"
"1093","noug seed cake","II"
"1094","noug seed cake ground","IV"
"1095","noug seed cake;wheat offal",NA
"1096","noug seed ground","II"
"1097","np","V"
"1098","nph",NA
"1099","nsc33 wb66 salt1",NA
"1100","nsm0",NA
"1101","nsm100",NA
"1102","nsm50",NA
"1103","nsm75",NA
"1104","oat",NA
"1105","oat & vetch dried","V"
"1106","oat dried","V"
"1107","oat ensiled","IV"
"1108","oat grain",NA
"1109","oat grain dried wilted",NA
"1110","oat ground",NA
"1111","oat leaves dried ground","V"
"1112","oat straw","V"
"1113","oat straw dried","V"
"1114","oat-vetch dried","V"
"1115","occicum gatissimum dried ground",NA
"1116","oil","II"
"1117","olaquindox",NA
"1118","olive cake","II"
"1119","olive cake dried","II"
"1120","olive cake ensiled","II"
"1121","olive cake ensiled enzyme treated","II"
"1122","olive cake treated",NA
"1123","olive leaves dried",NA
"1124","onion bulb dried ethanol treated blended",NA
"1125","onion veins and lemon pulp mixture 1","VI"
"1126","onion veins and lemon pulp mixture 2","VI"
"1127","onion veins ensiled",NA
"1128","onion veins||chopping||ensilation;lemon pulp||ensilation",NA
"1129","opuntia ficus indica",NA
"1130","opuntia ficus indica cladode",NA
"1131","opuntia ficus indica cladode crushed",NA
"1132","opuntia ficus indica cladode dried",NA
"1133","opuntia ficus indica cladode dried ground",NA
"1134","opuntia ficus indica cladode ensiled",NA
"1135","opuntia ficus indica cladode ensiled singed",NA
"1136","opuntia ficus indica cladode ground",NA
"1137","opuntia ficus indica cladode||chopping||ensilation;urea;corn stover||chopping||ensilation||fresh;sugarcane molasses",NA
"1138","opuntia ficus indica dried ground",NA
"1139","opuntia ficus indica fruits dried ground","V"
"1140","opuntia ficus indica juice","I"
"1141","opuntia ficus indica peel","IV"
"1142","orange dried","I"
"1143","orange peels dried fermented ground","I"
"1144","orange peels fermented",NA
"1145","orange waste ensiled",NA
"1146","oryctes rhinoceros ground",NA
"1147","oscm",NA
"1148","oxytenanthera abyssinica leaves","V"
"1149","oxytenanthera abyssinica leaves dried","IV"
"1150","oyster shells","VI"
"1151","oyster shells ground","VI"
"1152","palm kernel cake","II"
"1153","palm kernel cake dried","II"
"1154","palm kernel cake dried fermented ground",NA
"1155","palm kernel cake dried ground",NA
"1156","palm kernel cake ground","II"
"1157","palm kernel dried ground","II"
"1158","palm kernel ground","II"
"1159","palm oil","II"
"1160","palm oil crude ground","II"
"1161","palm oil sludge","II"
"1162","panicum dried","V"
"1163","panicum maximum","V"
"1164","panicum maximum dried","V"
"1165","panicum maximum ensiled",NA
"1166","panicum maximum ensiled wilted","V"
"1167","panicum maximum straw","V"
"1168","panicum maximum wilted","V"
"1169","panicum maximum||chopping||ensilation;egyptian berseem clover||chopping||ensilation",NA
"1170","papaya leaves",NA
"1171","pasture","V"
"1172","pbb 15 feed",NA
"1173","pds0",NA
"1174","pds25",NA
"1175","pds50",NA
"1176","pds75",NA
"1177","pea","I"
"1178","pea seed hull","V"
"1179","pea straw","V"
"1180","pearl millet","V"
"1181","pennisetum","V"
"1182","pennisetum clandestinum","V"
"1183","pennisetum clandestinum & lolium","IV"
"1184","pennisetum clandestinum dried ground","V"
"1185","pennisetum clandestinum ensiled",NA
"1186","pennisetum clandestinum leaves dried ground","V"
"1187","pennisetum dried","V"
"1188","pennisetum mezianum","V"
"1189","pennisetum pedicellatum","V"
"1190","pennisetum pedicellatum dried","V"
"1191","pennisetum purpureum","V"
"1192","pennisetum purpureum dried","V"
"1193","pennisetum purpureum dried ground","V"
"1194","pennisetum purpureum ensiled","V"
"1195","pennisetum purpureum ground","V"
"1196","pennisetum purpureum wilted","V"
"1197","pericopis laxiflora leaves and twigs",NA
"1198","pfbsm",NA
"1199","phoenix dactylifera leaves cellulase treated dried",NA
"1200","phoenix dactylifera leaves cellulase treated dried fibrolytic treated",NA
"1201","phoenix dactylifera leaves dried fibrolytic treated",NA
"1202","phoenix dactylifera leaves||chopping||cellulase treatment;fibrolytic treatment||drying",NA
"1203","phosphate salt lick",NA
"1204","phyllanthus",NA
"1205","phyllanthus amarus","IV"
"1206","phyllanthus amarus dried ground",NA
"1207","phyllostachys aurea","V"
"1208","phytase",NA
"1209","phytase ground",NA
"1210","pig manure",NA
"1211","pigeon pea","IV"
"1212","pigeon pea dried","V"
"1213","pigeon pea leaves dried","IV"
"1214","piliostigma reticulatum pods crushed dried",NA
"1215","piliostigma thonningii leaves wilted",NA
"1216","piliostigma thonningii pods crushed",NA
"1217","pithecellobium dulce leaves dried","I"
"1218","plantain peel dried ground",NA
"1219","pleurotus ostreatus",NA
"1220","poaceae","V"
"1221","pogonarthria squarrosa",NA
"1222","pollard",NA
"1223","polyalthia longifolia leaves dried",NA
"1224","polyethylene","VI"
"1225","polyethylene glycol","VI"
"1226","polyvitamins",NA
"1227","popcorn waste","II"
"1228","potassium carbonate",NA
"1229","potassium humate","VI"
"1230","potato hash ensiled","I"
"1231","potato processing waste","IV"
"1232","potato starch",NA
"1233","poult manure",NA
"1234","poultry feed",NA
"1235","poultry litter","IV"
"1236","poultry litter deep stacked","IV"
"1237","poultry litter deep stacked dried","IV"
"1238","poultry litter dried","V"
"1239","poultry litter dried ground","IV"
"1240","poultry litter ground","VI"
"1241","prime gluten 60","III"
"1242","prime gluten 60 ground",NA
"1243","probiotic","VI"
"1244","propionibacterium freudenreinchi",NA
"1245","prosopis africana seed ground",NA
"1246","prosopis juliflora dried","IV"
"1247","prosopis juliflora dried ground",NA
"1248","prosopis juliflora pods dried fermented ground",NA
"1249","prosopis juliflora pods dried ground",NA
"1250","prosopis juliflora pods ground","IV"
"1251","protected fat",NA
"1252","protein isolate meal 5% (rim)",NA
"1253","protein-mineral concentrate",NA
"1254","prq feed",NA
"1255","prunus africana",NA
"1256","psophocarpus scandens leaves",NA
"1257","psophocarpus scandens leaves wilted",NA
"1258","pterocarpus erinaceus","V"
"1259","pterocarpus erinaceus leaves and twigs",NA
"1260","pterocarpus erinaceus leaves dried","V"
"1261","pterocarpus lucens leaves dried","IV"
"1262","pterocarpus lucens pods dried","IV"
"1263","pueraria phaseoloides leaves",NA
"1264","pulse hulm",NA
"1265","quercus ilex",NA
"1266","r-saf",NA
"1267","r-sun",NA
"1268","r1",NA
"1269","r2",NA
"1270","r3",NA
"1271","rabbit pellet","IV"
"1272","rainbow trout oil ensiled","II"
"1273","rainbow trout viscera de-oiled ensiled",NA
"1274","rangeland hay dried",NA
"1275","ration 1",NA
"1276","ration 1 cfm1",NA
"1277","ration 2",NA
"1278","ration 3",NA
"1279","ration 4",NA
"1280","ration c2","II"
"1281","ration1",NA
"1282","ration2",NA
"1283","ration2 cfm2",NA
"1284","ration3",NA
"1285","ration3 cfm3",NA
"1286","rcns a",NA
"1287","rcns b",NA
"1288","rcns c",NA
"1289","rcns d",NA
"1290","rfm",NA
"1291","rice d2",NA
"1292","rice grain","I"
"1293","rice grain ground","I"
"1294","rice hull","V"
"1295","rice husk","V"
"1296","rice husk dried urea treated","V"
"1297","rice husk ensiled",NA
"1298","rice husk enzyme treated","V"
"1299","rice husk fermented","V"
"1300","rice milling waste",NA
"1301","rice offal","II"
"1302","rice offal dried inoculated",NA
"1303","rice offal ground","II"
"1304","rice offal solvent",NA
"1305","rice polish","I"
"1306","rice straw","V"
"1307","rice straw dried","V"
"1308","rice straw dried ensiled urea treated","V"
"1309","rice straw dried fermented ground","V"
"1310","rice straw dried fermented ground inoculated",NA
"1311","rice straw dried ground","V"
"1312","rice straw dried inoculated urea treated","V"
"1313","rice straw dried urea treated","V"
"1314","rice straw ensiled","V"
"1315","rice straw ensiled urea treated","V"
"1316","rice straw fermented ground","V"
"1317","rice straw ground","V"
"1318","rice straw molasses treated","V"
"1319","rice straw urea treated","V"
"1320","rice straw;cotton seed||milling||undecorticated",NA
"1321","rim",NA
"1322","rosemary leaves",NA
"1323","rosemary oil","II"
"1324","rosemary residues dried ground",NA
"1325","rottboellia cochinchinensis","V"
"1326","roughage group",NA
"1327","roughage only","V"
"1328","rsm1","V"
"1329","rsm2",NA
"1330","rsm3",NA
"1331","rsphigh",NA
"1332","rsplow",NA
"1333","rspmed",NA
"1334","rt1",NA
"1335","rt2",NA
"1336","rt3",NA
"1337","rt4",NA
"1338","rts",NA
"1339","rumen contents dried ground","II"
"1340","ruminant premix",NA
"1341","rye grass;white clover",NA
"1342","rye offal",NA
"1343","saccharomyces cerevisiae",NA
"1344","saccharomyces cerevisiae dried",NA
"1345","safflower ground","II"
"1346","safflower seed","II"
"1347","samanea saman dried ground",NA
"1348","samanea saman wilted","IV"
"1349","sand","VI"
"1350","sardine ground",NA
"1351","sbls with 0.3% urea",NA
"1352","sbls with 0.6% urea",NA
"1353","scarlet eggplant market waste wilted","IV"
"1354","scarlet eggplant wilted","V"
"1355","scbb",NA
"1356","schizachyrium exile","V"
"1357","schizachyrium exile urea treated","V"
"1358","schizachyrium jeffreysii",NA
"1359","schoenefeldia gracilis dried","V"
"1360","sclerocarya birrea seed cake ground",NA
"1361","scm 0","II"
"1362","scm 10",NA
"1363","scm 15",NA
"1364","scm 20","II"
"1365","searsia lancea","IV"
"1366","searsia pyroides","IV"
"1367","selenium",NA
"1368","sesame fermented","II"
"1369","sesame ground","II"
"1370","sesame residue","II"
"1371","sesame seed cake","II"
"1372","sesame seed cake autoclaved dried ground","II"
"1373","sesame seed cake ground","II"
"1374","sesame seed cake ground roasted","II"
"1375","sesame seed dried ground soaked","II"
"1376","sesame seed ground","II"
"1377","sesbania dried",NA
"1378","sesbania goetzei dried",NA
"1379","sesbania sesban",NA
"1380","sesbania sesban dried","I"
"1381","sesbania sesban ensiled",NA
"1382","sesbania sesban leaves and twigs",NA
"1383","sesbania sesban leaves and twigs dried","I"
"1384","sesbania sesban leaves dried","I"
"1385","sesbania sesban leaves dried ground",NA
"1386","sesbania sesban leaves wilted",NA
"1387","sesbania sesban seed","II"
"1388","sesbania sesban seed roasted","II"
"1389","sesbania sesban stalks wilted",NA
"1390","sesbania sesban||ensilation;fodder beet||ensilation",NA
"1391","sheanut cake","II"
"1392","sheanut cake boiled dried","II"
"1393","sheanut cake ground","II"
"1394","sheep meal",NA
"1395","shell","IV"
"1396","shell ground","IV"
"1397","shrimp ground","III"
"1398","shrimp heads","III"
"1399","shrimp heads ground","III"
"1400","shrimp hydrolysate","III"
"1401","siam weed leaves ground",NA
"1402","sida acuta","IV"
"1403","sida cordifolia",NA
"1404","silage khat farm","V"
"1405","sinking feed",NA
"1406","sirq feed",NA
"1407","skimmed milk powder",NA
"1408","soc",NA
"1409","sodium sulfate",NA
"1410","sole wb",NA
"1411","sorghum","I"
"1412","sorghum brewers grain dried","IV"
"1413","sorghum brewers grain dried refermented",NA
"1414","sorghum dried","IV"
"1415","sorghum ensiled","V"
"1416","sorghum grain","I"
"1417","sorghum ground","I"
"1418","sorghum husk urea treated",NA
"1419","sorghum sprout",NA
"1420","sorghum sprout dried ground","I"
"1421","sorghum straw","V"
"1422","sorghum straw alkali treated dried","V"
"1423","sorghum straw crushed",NA
"1424","sorghum straw crushed dried fermented",NA
"1425","sorghum straw dried ground",NA
"1426","sorghum sudanense","V"
"1427","sorghum sudanense dried","V"
"1428","sorghum threshed top","IV"
"1429","soybean","II"
"1430","soybean autoclaved ground",NA
"1431","soybean cake","I"
"1432","soybean cake ground","III"
"1433","soybean cheese waste crushed ensiled",NA
"1434","soybean dehulled ground","II"
"1435","soybean dried fermented",NA
"1436","soybean flakes defatted crushed dehulled dried extruded heated ground","III"
"1437","soybean flakes defatted crushed dehulled heated","III"
"1438","soybean flakes defatted extruded",NA
"1439","soybean full fat","II"
"1440","soybean full fat cake","III"
"1441","soybean full fat ground","II"
"1442","soybean full fat heated","II"
"1443","soybean full fat roasted","II"
"1444","soybean ground","III"
"1445","soybean ground roasted","III"
"1446","soybean haulm","V"
"1447","soybean hull","V"
"1448","soybean hull extruded ground",NA
"1449","soybean hulls",NA
"1450","soybean meal","III"
"1451","soybean meal 7% (rts)",NA
"1452","soybean oil","II"
"1453","soybean pulp",NA
"1454","soybean residue dried","V"
"1455","soybean roasted","II"
"1456","soybean shell","I"
"1457","soybean straw","V"
"1458","soybean straw baker's yeast treament dried molasses treated urea treated",NA
"1459","soybean straw dried","V"
"1460","soybean straw dried molasses treated urea treated","V"
"1461","soybean straw||urea treatment||molasses treatment||baker's yeast treament||drying;soybean oil","II"
"1462","soybean||grinding;maize yellow;wheat offal;rice offal;molasses;limestone;salt",NA
"1463","spent rice straw","IV"
"1464","spirulina","III"
"1465","spirulina dried","III"
"1466","spirulina ground","III"
"1467","spondias mombin","IV"
"1468","sporobolus natalensis","V"
"1469","sporobolus natalensis dried","V"
"1470","spvswb",NA
"1471","starch",NA
"1472","starter d a;starter d b",NA
"1473","starter d c;starter d d",NA
"1474","starter diet",NA
"1475","stereochlaena cameronii",NA
"1476","stipa tenacissima dried","V"
"1477","stylosanthes guianensis","IV"
"1478","stylosanthes guianensis dried","IV"
"1479","stylosanthes guianensis dried ground","V"
"1480","stylosanthes guianensis leaves","IV"
"1481","stylosanthes hamata","IV"
"1482","stylosanthes scabra dried","IV"
"1483","sugar beet crushed","I"
"1484","sugar beet leaves ensiled wilted",NA
"1485","sugar beet molasses","I"
"1486","sugar beet pulp","IV"
"1487","sugar beet pulp dried","IV"
"1488","sugar beet pulp treated",NA
"1489","sugarcane bagasse","V"
"1490","sugarcane bagasse ensiled","V"
"1491","sugarcane bagasse enzyme treated","V"
"1492","sugarcane bagasse fermented","V"
"1493","sugarcane bagasse ground","V"
"1494","sugarcane bagasse|| pelleting;alfalfa||drying;unspecified yeast;molasses;urea;mineral;salt",NA
"1495","sugarcane bagasse||grinding;alfalfa||drying;unspecified yeast;molasses;urea;mineral;salt",NA
"1496","sugarcane molasses","I"
"1497","sugarcane peel dried ground",NA
"1498","sulphur","VI"
"1499","sun-dried fish meal","III"
"1500","sunflower","II"
"1501","sunflower ground","II"
"1502","sunflower oil","II"
"1503","sunflower seed","II"
"1504","sunflower seed cake","II"
"1505","sunflower seed cake ground","II"
"1506","sunflower seed cake||milling||undecorticated; soybean cake||milling;wheat offal;molasses;limestone;salt;minerals and vitamins premix",NA
"1507","sunflower seed ground","II"
"1508","supplement","II"
"1509","supplements",NA
"1510","surplus cafeteria food(scf) dried ground","I"
"1511","sweet basil by product",NA
"1512","sweet potato peels dried","IV"
"1513","sweet potato vine","IV"
"1514","sweet potato vine dried","IV"
"1515","sweet potato vine ensiled","IV"
"1516","sweet potato vine ensiled wilted","IV"
"1517","sweet potato vine wilted","IV"
"1518","swine mix","VI"
"1519","t0 (100 ch)",NA
"1520","t1",NA
"1521","t1 (100% nsc)",NA
"1522","t1 (50ch:50dbv)",NA
"1523","t1 (cassava peel untreated)",NA
"1524","t1 (gg100%)",NA
"1525","t1 cfm60 bh15 drs25",NA
"1526","t1 cm",NA
"1527","t1 control",NA
"1528","t1 feed",NA
"1529","t1 hay + conc daily",NA
"1530","t1 np",NA
"1531","t1 ph100%","V"
"1532","t1a.b+peg",NA
"1533","t1g (forage)",NA
"1534","t2",NA
"1535","t2 (25ch:75dbv)",NA
"1536","t2 (75 nsc:25 csh %)",NA
"1537","t2 (corn cob untreated)",NA
"1538","t2 (gg80% + csp10% + sbcw10%)",NA
"1539","t2 35fph",NA
"1540","t2 cf",NA
"1541","t2 cfm60 bh15 csl25",NA
"1542","t2 cm+ml",NA
"1543","t2 feed",NA
"1544","t2 ph100% 300cm",NA
"1545","t2 silage + conc daily",NA
"1546","t2 wb+nc",NA
"1547","t2a.b+bc",NA
"1548","t2g (concentrate)",NA
"1549","t3",NA
"1550","t3 (100dbv)",NA
"1551","t3 (50 nsc:50 csh %)",NA
"1552","t3 (gg60% + csp30% + sbcw10%)",NA
"1553","t3 (treated cassava peel)",NA
"1554","t3 50fph",NA
"1555","t3 cfm60 bh15 ur25",NA
"1556","t3 cm+ml",NA
"1557","t3 feed",NA
"1558","t3 lf",NA
"1559","t3 ph100% 1hb",NA
"1560","t3 silage + conc skip-a-day",NA
"1561","t3 wb+nc",NA
"1562","t3a.b",NA
"1563","t3g (urea molasses)",NA
"1564","t4",NA
"1565","t4 (25 nsc:75 csh %)",NA
"1566","t4 (gg40% + csp50% + sbcw10%)",NA
"1567","t4 (treated corn cob)",NA
"1568","t4 cm+ml",NA
"1569","t4 lf cf",NA
"1570","t4 ph100% 948ho",NA
"1571","t4 silage + conc skip-2-days",NA
"1572","t4 wb+nc",NA
"1573","t4b.d+peg",NA
"1574","t5",NA
"1575","t5 (100% csh)",NA
"1576","t5 ml",NA
"1577","t5 ph100% 250hb 237ho 150cm",NA
"1578","t5b.d+bc",NA
"1579","t6b.d",NA
"1580","talinium triangulare leaves",NA
"1581","talinum fruticosum",NA
"1582","tamarind wilted",NA
"1583","taro leaves boiled dried",NA
"1584","taro root dried ground","I"
"1585","tata dried","I"
"1586","tectona grandis leaves wilted",NA
"1587","tectona grandis wilted",NA
"1588","teff","V"
"1589","teff ground","V"
"1590","teff straw","V"
"1591","teff straw crushed","V"
"1592","teff straw dried","V"
"1593","teff straw ensiled fermented urea treated","V"
"1594","tela",NA
"1595","tephrosia polystachyum dried","IV"
"1596","tephrosia purpurea","IV"
"1597","terminalia brownii leaves dried","IV"
"1598","terminalia sericea","IV"
"1599","termite dried ground","III"
"1600","themeda triandra dried ground","V"
"1601","themeda triandra ground","V"
"1602","threonine","VI"
"1603","tithonia diversifolia","IV"
"1604","tithonia diversifolia dried","IV"
"1605","tithonia diversifolia ensiled wilted",NA
"1606","tmrl",NA
"1607","tomato pulp","II"
"1608","tomato waste dried",NA
"1609","toxynil ground","VI"
"1610","trace-elements mix",NA
"1611","traditional diet",NA
"1612","treated barley straw",NA
"1613","treatment 1",NA
"1614","treatment 1(b)",NA
"1615","treatment 2",NA
"1616","treatment 2 (c)",NA
"1617","treatment 3",NA
"1618","treatment 3 (d)",NA
"1619","treatment 4",NA
"1620","treatment control",NA
"1621","treatment t1",NA
"1622","treatment t2",NA
"1623","treatment t3",NA
"1624","treatment t4",NA
"1625","treatment t5",NA
"1626","tribulus terrestris","IV"
"1627","tricalcium phosphate",NA
"1628","tridax procumbens","IV"
"1629","trifolium alexandrinum","IV"
"1630","trifolium alexandrinum dried","IV"
"1631","trifolium alexandrinum ensiled","V"
"1632","trifolium alexandrinum straw","V"
"1633","trifolium alexandrinum straw dried","IV"
"1634","trifolium alexandrinum straw urea treated","V"
"1635","trifolium alexandrinum||drying;commercial feed||pelleting",NA
"1636","trifolium alexandrinum||ensilation;fodder beet||ensilation",NA
"1637","trifolium dried",NA
"1638","trifolium quartinianum dried","IV"
"1639","trifolium repens",NA
"1640","trifolium repens dried",NA
"1641","trimethyl cellulose","VI"
"1642","tripsacum laxum","V"
"1643","triticale","I"
"1644","trout ensiled",NA
"1645","trout oil ensiled","II"
"1646","trs feed",NA
"1647","tryptophan",NA
"1648","tst","I"
"1649","tth 16%fm cfm",NA
"1650","tth 16%fm sfm",NA
"1651","tth 20%fm cfm",NA
"1652","tth 20%fm sfm",NA
"1653","tth 24%fm cfm",NA
"1654","tth 24%fm sfm",NA
"1655","tth 28%fm cfm",NA
"1656","tth 28%fm sfm",NA
"1657","tuna ground",NA
"1658","turmeric",NA
"1659","tv treated rh",NA
"1660","tv treated scb",NA
"1661","typha domingensis ensiled wilted",NA
"1662","ubb",NA
"1663","ultws t3",NA
"1664","ulva rigida dried ground",NA
"1665","umtws t2",NA
"1666","unspecified filler",NA
"1667","unspecified forage",NA
"1668","unspecified grass","V"
"1669","unspecified grass dried","V"
"1670","unspecified grass dried ground","V"
"1671","unspecified grass urea treated",NA
"1672","unspecified grass urea treated dried",NA
"1673","unspecified molasses ground",NA
"1674","unspecified offal dried ground",NA
"1675","unspecified offal ground",NA
"1676","unspecified straw","V"
"1677","unspecified straw ground",NA
"1678","unspecified yeast","III"
"1679","untreated barley straw","V"
"1680","untreated organic waste dried fermented ground",NA
"1681","untreated organic waste ground",NA
"1682","untreated rh",NA
"1683","untreated scb",NA
"1684","urea","VI"
"1685","urea block salt lick",NA
"1686","urochloa hybrid mulato ii dried","V"
"1687","urochloa mosambicensis","V"
"1688","urochloa mosambicensis dried","V"
"1689","urs feed",NA
"1690","urtica dioica dried ground",NA
"1691","uws t1",NA
"1692","vachellia",NA
"1693","vachellia erioloba",NA
