"","D.Item","Ingredient_Category","Category_Source"
"638","rosemary oil","High-fat",NA
"639","rosemary residues dried ground","Poor forage",NA
"640","rumen contents dried ground","High-fat",NA
"641","rye offal","High-starch","Nearest-window"
"642","saccharomyces cerevisiae","Protein",NA
"643","saccharomyces cerevisiae dried","Mineral/Vitamin",NA
"644","safflower ground","High-fat",NA
"645","safflower seed","High-fat",NA
"646","samanea saman dried ground","Good forage",NA
"647","samanea saman wilted","Good forage",NA
"648","sand","Mineral/Vitamin",NA
"649","schoenefeldia gracilis dried","Poor forage",NA
"650","sclerocarya birrea seed cake ground","Protein",NA
"651","sesame fermented","Mineral/Vitamin",NA
"652","sesame ground","High-fat",NA
"653","sesame residue","High-fat",NA
"654","sesame seed cake","High-fat",NA
"655","sesame seed cake autoclaved dried ground","High-fat",NA
"656","sesame seed cake ground","High-fat",NA
"657","sesame seed cake ground roasted","High-fat",NA
"658","sesame seed ground","High-fat",NA
"659","sesbania dried","Good forage",NA
"660","sesbania goetzei dried","Good forage",NA
"661","sesbania sesban","Good forage",NA
"662","sesbania sesban dried","High-starch",NA
"663","sesbania sesban ensiled","Good forage",NA
"664","sesbania sesban leaves and twigs","Good forage",NA
"665","sesbania sesban leaves and twigs dried","High-starch",NA
"666","sesbania sesban leaves dried","High-starch",NA
"667","sesbania sesban leaves dried ground","Good forage",NA
"668","sesbania sesban seed","High-fat",NA
"669","sesbania sesban seed roasted","High-fat",NA
"670","sheanut cake","High-fat",NA
"671","sheanut cake boiled dried","High-fat",NA
"672","sheanut cake ground","High-fat",NA
"673","sheep meal","Protein",NA
"674","shell ground","Good forage",NA
"675","shrimp ground","Protein",NA
"676","shrimp heads ground","Protein",NA
"677","shrimp hydrolysate","Protein",NA
"678","siam weed leaves ground","Good forage",NA
"679","sodium sulfate","Mineral/Vitamin",NA
"680","sorghum brewers grain dried","Good forage",NA
"681","sorghum brewers grain dried refermented","Protein",NA
"682","sorghum dried","Good forage",NA
"683","sorghum ensiled","Poor forage",NA
"684","sorghum grain","High-starch",NA
"685","sorghum ground","High-starch",NA
"686","sorghum sprout","Good forage",NA
"687","sorghum straw","Poor forage",NA
"688","sorghum straw alkali treated dried","Poor forage",NA
"689","sorghum straw crushed","Poor forage",NA
"690","sorghum straw crushed dried fermented","Poor forage",NA
"691","sorghum straw dried ground","Poor forage",NA
"692","sorghum sudanense","Poor forage",NA
"693","sorghum sudanense dried","Poor forage",NA
"694","soybean","High-fat",NA
"695","soybean cake","High-starch",NA
"696","soybean cake ground","Protein",NA
"697","soybean cheese waste crushed ensiled","Protein",NA
"698","soybean dehulled ground","High-fat",NA
"699","soybean flakes defatted crushed dehulled dried extruded heated ground","Protein",NA
"700","soybean flakes defatted crushed dehulled heated","Protein",NA
"701","soybean flakes defatted extruded","Protein",NA
"702","soybean full fat","High-fat",NA
"703","soybean full fat cake","Protein",NA
"704","soybean full fat ground","High-fat",NA
"705","soybean full fat heated","High-fat",NA
"706","soybean ground","Protein",NA
"707","soybean ground roasted","Protein",NA
"708","soybean hull","Poor forage",NA
"709","soybean hull extruded ground","Poor forage",NA
"710","soybean oil","High-fat",NA
"711","soybean pulp","Protein",NA
"712","soybean residue dried","Poor forage",NA
"713","soybean shell","High-starch",NA
"714","soybean straw baker s yeast treament dried molasses treated urea treated","Poor forage",NA
"715","soybean straw dried","Poor forage",NA
"716","soybean straw dried molasses treated urea treated","Poor forage",NA
"717","spirulina","Protein",NA
"718","spirulina dried","Protein",NA
"719","spirulina ground","Protein",NA
"720","starch","High-starch",NA
"721","stipa tenacissima dried","Poor forage",NA
"722","stylosanthes guianensis dried","Good forage",NA
"723","stylosanthes guianensis dried ground","Poor forage",NA
"724","stylosanthes scabra dried","Good forage",NA
"725","sugar beet crushed","High-starch",NA
"726","sugar beet leaves ensiled wilted","Good forage",NA
"727","sugar beet molasses","High-starch",NA
"728","sugar beet pulp","Good forage",NA
"729","sugar beet pulp dried","Good forage",NA
"730","sugarcane bagasse","Poor forage",NA
"731","sugarcane bagasse ensiled","Poor forage",NA
"732","sugarcane bagasse fermented","Poor forage",NA
"733","sugarcane bagasse ground","Poor forage",NA
"734","sugarcane molasses","High-starch",NA
"735","sugarcane peel dried ground","Poor forage",NA
"736","sulphur","Mineral/Vitamin",NA
"737","sunflower","High-fat",NA
"738","sunflower ground","High-fat",NA
"739","sunflower oil","High-fat",NA
"740","sunflower seed","High-fat",NA
"741","sunflower seed cake","High-fat",NA
"742","sunflower seed cake ground","High-fat",NA
"743","sunflower seed ground","High-fat",NA
"744","supplement","High-fat",NA
"745","surplus cafeteria food scf dried ground","High-starch",NA
"746","sweet basil by product","Good forage",NA
"747","sweet potato peels dried","Good forage",NA
"748","sweet potato vine dried","Good forage",NA
"749","sweet potato vine ensiled wilted","Good forage",NA
"750","sweet potato vine wilted","Good forage",NA
"751","tamarind wilted","Good forage",NA
"752","taro leaves boiled dried","Good forage",NA
"753","tata dried","High-starch",NA
"754","tectona grandis leaves wilted","Good forage",NA
"755","tectona grandis wilted","Good forage",NA
"756","teff","Poor forage",NA
"757","teff ground","Poor forage",NA
"758","teff straw dried","Poor forage",NA
"759","teff straw ensiled fermented urea treated","Poor forage",NA
"760","tela","Mineral/Vitamin",NA
"761","terminalia brownii leaves dried","Good forage",NA
"762","termite dried ground","Protein",NA
"763","threonine","Mineral/Vitamin",NA
"764","tithonia diversifolia","Good forage",NA
"765","tithonia diversifolia dried","Good forage",NA
"766","tithonia diversifolia ensiled wilted","Good forage",NA
"767","tomato pulp","High-fat",NA
"768","tomato waste dried","Protein",NA
"769","toxynil ground","Mineral/Vitamin",NA
"770","tricalcium phosphate","Mineral/Vitamin",NA
"771","trifolium alexandrinum","Good forage",NA
"772","trifolium alexandrinum dried","Good forage",NA
"773","trifolium alexandrinum straw","Poor forage",NA
"774","trifolium alexandrinum straw dried","Good forage",NA
"775","tripsacum laxum","Poor forage",NA
"776","trout ensiled","Protein",NA
"777","trout oil ensiled","High-fat",NA
"778","tuna ground","Protein",NA
"779","typha domingensis ensiled wilted","Poor forage",NA
"780","ulva rigida dried ground","Mineral/Vitamin",NA
"781","unspecified forage","Good forage",NA
"782","unspecified grass","Poor forage",NA
"783","unspecified grass dried","Poor forage",NA
"784","unspecified grass dried ground","Poor forage",NA
"785","unspecified grass urea treated","Poor forage",NA
"786","unspecified grass urea treated dried","Poor forage",NA
"787","unspecified molasses ground","High-starch",NA
"788","unspecified straw","Poor forage",NA
"789","unspecified straw ground","Poor forage",NA
"790","unspecified yeast","Protein",NA
"791","untreated organic waste dried fermented ground","High-starch",NA
"792","untreated organic waste ground","High-starch",NA
"793","urea","Mineral/Vitamin",NA
"794","urochloa hybrid mulato ii dried","Good forage",NA
"795","urochloa mosambicensis","Poor forage",NA
"796","vachellia erioloba","Good forage",NA
"797","vachellia polyacantha","Good forage",NA
"798","vachellia polyacantha leaves ground","Good forage",NA
"799","vegetable oil","High-fat",NA
"800","velvet bean ground","Protein",NA
"801","velvet bean seeds boiled decorticated dried ground soaked","Protein",NA
"802","vernonia amygdalina dried ground","Good forage",NA
"803","vernonia amygdalina ground","Good forage",NA
"804","vernonia amygdalina leaves crushed dried","Good forage",NA
"805","vernonia amygdalina wilted","Good forage",NA
"806","vicia","Good forage",NA
"807","vicia dried","Good forage",NA
"808","viscum album dried ground","Good forage",NA
"809","vitamin ad3e","Mineral/Vitamin",NA
"810","vitamin c","Mineral/Vitamin",NA
"811","vitamin mix","Mineral/Vitamin",NA
"812","vitex doniana ground wilted","Good forage",NA
"813","vmc","Mineral/Vitamin",NA
"814","walnut leaves dried ethanol treated ground","Good forage",NA
"815","water hyacinth dried fermented ground","Good forage",NA
"816","water hyacinth dried ground","Poor forage",NA
"817","watermelon seed ground","High-fat",NA
"818","watermelon vine dried","Good forage",NA
"819","watermelon vine dried fermented","Good forage",NA
"820","wheat","High-starch",NA
"821","wheat crushed","High-starch",NA
"822","wheat grain","High-starch",NA
"823","wheat grain ground","High-starch",NA
"824","wheat ground","High-starch",NA
"825","wheat offal","Good forage",NA
"826","wheat offal ground","Good forage",NA
"827","wheat shorts","Good forage",NA
"828","wheat straw","Poor forage",NA
"829","wheat straw effective microbes","Poor forage",NA
"830","wheat straw ensiled","Poor forage",NA
"831","wheat straw ensiled fermented","Poor forage",NA
"832","wheat straw ground","Poor forage",NA
"833","wheat whole ground","High-starch",NA
"834","white lupin grain","High-fat",NA
"835","white lupin grain dehulled dried soaked","High-fat",NA
"836","white lupin grain dried soaked","High-fat",NA
"837","white lupin grain roasted","High-fat",NA
"838","whole milk","High-starch",NA
"839","winged bean autoclaved ground","Protein",NA
"840","winged bean ground","Protein",NA
"841","winged bean ground roasted","Protein",NA
"842","winged termite dried ground","Protein",NA
"843","wood charcoal","Mineral/Vitamin",NA
"844","yam peels dried ground","Poor forage",NA
"845","zinc","Mineral/Vitamin",NA
