"","X","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet","D.Item_raw"
"540",540,"EM1062","Diet B M+C","minerals and vitamins mix","Supplement",3.50583333333333e-05,"g",4.57220131410615e-05,"Minerals and Vitamins Mix"
"541",541,"EM1062","Diet B M+C","lysine","Supplement",0.000119198333333333,"g",0.000155454844679609,"Lysine"
"542",542,"EM1062","Diet B M+C","maize offal","Crop Byproduct",0.00131819333333333,"g",0.00171914769410391,"Maize Offal"
"543",543,"EM1062","Diet B M+C","groundnut cake","Crop Byproduct",0.00167578833333333,"g",0.00218551222814274,"Groundnut Cake"
"544",544,"EM1062","Diet B M+C","enzyme","Probiotic",3.50583333333333e-05,"g",4.57220131410615e-05,"Enzyme"
"545",545,"EM1062","Diet B M+C","bone ground","Animal Byproduct",0.000490816666666667,"g",0.000640108183974861,"Bone Ground"
"546",546,"EM1062","Diet B M+C","moringa oleifera leaves dried ground","Forage Plants",0.00071519,"g",0.000932729068077655,"Moringa oleifera Leaves Dried Ground"
"547",547,"EM1062","Diet B M+C","lime","Supplement",0.00021035,"g",0.000274332078846369,"Lime"
"548",548,"EM1062","Diet B M+C","methionine","Supplement",0.000119198333333333,"g",0.000155454844679609,"Methionine"
"549",549,"EM1062","Diet B M+C","salt","Other Ingredients",4.207e-05,"g",5.48664157692738e-05,"Salt"
"550",550,"EM1062","Diet B M+C","soybean cake","Crop Byproduct",0.00167578833333333,"g",0.00218551222814274,"Soybean Cake"
"551",551,"EM1062","Diet B M+C","maize","Crop Product",0.0071519,"g",0.00932729068077655,"Maize"
"552",552,"EM1062","Diet C V+C","lime","Supplement",0.000217,"g",0.000261504295281216,"Lime"
"553",553,"EM1062","Diet C V+C","enzyme","Probiotic",3.61666666666667e-06,"g",4.3584049213536e-06,"Enzyme"
"554",554,"EM1062","Diet C V+C","bone ground","Animal Byproduct",0.000506333333333333,"g",0.000610176688989504,"Bone Ground"
"555",555,"EM1062","Diet C V+C","minerals and vitamins mix","Supplement",3.61666666666667e-05,"g",4.3584049213536e-05,"Minerals and Vitamins Mix"
"556",556,"EM1062","Diet C V+C","fish ground","Animal",0.0007378,"g",0.000889114603956135,"Fish Ground"
"557",557,"EM1062","Diet C V+C","soybean cake","Crop Byproduct",0.00209766666666667,"g",0.00252787485438509,"Soybean Cake"
"558",558,"EM1062","Diet C V+C","salt","Other Ingredients",4.34e-05,"g",5.23008590562432e-05,"Salt"
"559",559,"EM1062","Diet C V+C","groundnut cake","Crop Byproduct",0.00209766666666667,"g",0.00252787485438509,"Groundnut Cake"
"560",560,"EM1062","Diet C V+C","maize","Crop Product",0.007378,"g",0.00889114603956134,"Maize"
"561",561,"EM1062","Diet C V+C","maize offal","Crop Byproduct",0.00135986666666667,"g",0.00163876025042895,"Maize Offal"
"562",562,"EM1062","Diet C V+C","methionine","Supplement",0.000122966666666667,"g",0.000148185767326022,"Methionine"
"563",563,"EM1062","Diet C V+C","lysine","Supplement",0.000122966666666667,"g",0.000148185767326022,"Lysine"
"564",564,"EM1062","Diet D","soybean cake","Crop Byproduct",0.002016,"g",0.00179738645337138,"Soybean Cake"
"565",565,"EM1062","Diet D","maize","Crop Product",0.007344,"g",0.00654762208013858,"Maize"
"566",566,"EM1062","Diet D","salt","Other Ingredients",4.32e-05,"g",3.85154240008152e-05,"Salt"
"567",567,"EM1062","Diet D","bone ground","Animal Byproduct",0.000504,"g",0.000449346613342844,"Bone Ground"
"568",568,"EM1062","Diet D","lime","Supplement",0.000216,"g",0.000192577120004076,"Lime"
"569",569,"EM1062","Diet D","groundnut cake","Crop Byproduct",0.002016,"g",0.00179738645337138,"Groundnut Cake"
"570",570,"EM1062","Diet D","lysine","Supplement",0.0001224,"g",0.000109127034668976,"Lysine"
"571",571,"EM1062","Diet D","minerals and vitamins mix","Supplement",3.6e-05,"g",3.2096186667346e-05,"Minerals and Vitamins Mix"
"572",572,"EM1062","Diet D","enzyme","Probiotic",3.6e-06,"g",3.2096186667346e-06,"Enzyme"
"573",573,"EM1062","Diet D","maize offal","Crop Byproduct",0.001296,"g",0.00115546272002446,"Maize Offal"
"574",574,"EM1062","Diet D","fish ground","Animal",0.00072,"g",0.00064192373334692,"Fish Ground"
"575",575,"EM1062","Diet D","methionine","Supplement",0.0001224,"g",0.000109127034668976,"Methionine"
"576",576,"EM1063","Treatment T1","salt","Other Ingredients",0.0105728571428571,"g",0.01,"Salt"
"577",577,"EM1063","Treatment T1","lysine","Supplement",0.0105728571428571,"g",0.01,"Lysine"
"578",578,"EM1063","Treatment T1","palm oil","Crop Product",0.317185714285714,"g",0.3,"Palm Oil"
"579",579,"EM1063","Treatment T1","methionine","Supplement",0.0105728571428571,"g",0.01,"Methionine"
"580",580,"EM1063","Treatment T1","fish ground","Animal",0.317185714285714,"g",0.3,"Fish Ground"
"581",581,"EM1063","Treatment T1","maize","Crop Product",5.74106142857143,"g",5.43,"Maize"
"582",582,"EM1063","Treatment T1","groundnut cake","Crop Byproduct",3.47847,"g",3.29,"Groundnut Cake"
"583",583,"EM1063","Treatment T1","bone ground","Animal Byproduct",0.0845828571428571,"g",0.08,"Bone Ground"
"584",584,"EM1063","Treatment T1","minerals and vitamins mix","Supplement",0.0264321428571429,"g",0.025,"Minerals and Vitamins Mix"
"585",585,"EM1063","Treatment T1","maize offal","Crop Byproduct",0.470492142857143,"g",0.445,"Maize Bran"
"586",586,"EM1063","Treatment T1","calcium carbonate","Supplement",0.105728571428571,"g",0.1,"Calcium Carbonate"
"587",587,"EM1063","Treatment T2","maize","Crop Product",7.14277714285714,"g",5.43,"Maize"
"588",588,"EM1063","Treatment T2","groundnut cake","Crop Byproduct",3.67004571428571,"g",2.79,"Groundnut Cake"
"589",589,"EM1063","Treatment T2","maize offal","Crop Byproduct",0.32228,"g",0.245,"Maize Bran"
"590",590,"EM1063","Treatment T2","bone ground","Animal Byproduct",0.105234285714286,"g",0.08,"Bone Ground"
"591",591,"EM1063","Treatment T2","minerals and vitamins mix","Supplement",0.0328857142857143,"g",0.025,"Minerals and Vitamins Mix"
"592",592,"EM1063","Treatment T2","palm oil","Crop Product",0.394628571428571,"g",0.3,"Palm Oil"
"593",593,"EM1063","Treatment T2","lysine","Supplement",0.0131542857142857,"g",0.01,"Lysine"
"594",594,"EM1063","Treatment T2","fish ground","Animal",0.657714285714286,"g",0.5,"Fish Ground"
"595",595,"EM1063","Treatment T2","calcium carbonate","Supplement",0.131542857142857,"g",0.1,"Calcium Carbonate"
"596",596,"EM1063","Treatment T2","methionine","Supplement",0.0131542857142857,"g",0.01,"Methionine"
"597",597,"EM1063","Treatment T2","salt","Other Ingredients",0.0131542857142857,"g",0.01,"Salt"
"598",598,"EM1063","Treatment T2","delonix regia seed ground","Forage Plants",0.657714285714286,"g",0.5,"Delonix regia Seed Ground"
"599",599,"EM1063","Treatment T3","maize","Crop Product",7.33825714285714,"g",5.43,"Maize"
"600",600,"EM1063","Treatment T3","groundnut cake","Crop Byproduct",3.77048571428571,"g",2.79,"Groundnut Cake"
"601",601,"EM1063","Treatment T3","palm oil","Crop Product",0.405428571428571,"g",0.3,"Palm Oil"
"602",602,"EM1063","Treatment T3","delonix regia seed alkali treated dried fermented ground","Forage Plants",0.675714285714286,"g",0.5,"Delonix regia Seed Alkali Treated Dried Fermented Ground"
"603",603,"EM1063","Treatment T3","minerals and vitamins mix","Supplement",0.0337857142857143,"g",0.025,"Minerals and Vitamins Mix"
"604",604,"EM1063","Treatment T3","maize offal","Crop Byproduct",0.3311,"g",0.245,"Maize Bran"
"605",605,"EM1063","Treatment T3","methionine","Supplement",0.0135142857142857,"g",0.01,"Methionine"
"606",606,"EM1063","Treatment T3","fish ground","Animal",0.675714285714286,"g",0.5,"Fish Ground"
"607",607,"EM1063","Treatment T3","salt","Other Ingredients",0.0337857142857143,"g",0.025,"Salt"
"608",608,"EM1063","Treatment T3","calcium carbonate","Supplement",0.135142857142857,"g",0.1,"Calcium Carbonate"
"609",609,"EM1063","Treatment T3","bone ground","Animal Byproduct",0.108114285714286,"g",0.08,"Bone Ground"
"610",610,"EM1063","Treatment T3","lysine","Supplement",0.0135142857142857,"g",0.01,"Lysine"
"611",611,"EM1063","Treatment T4","maize","Crop Product",7.03650428571428,"g",5.43,"Maize"
"612",612,"EM1063","Treatment T4","maize offal","Crop Byproduct",0.317485,"g",0.245,"Maize Bran"
"613",613,"EM1063","Treatment T4","delonix regia seed ground roasted","Forage Plants",0.647928571428571,"g",0.5,"Delonix regia Seed Ground Roasted"
"614",614,"EM1063","Treatment T4","minerals and vitamins mix","Supplement",0.0323964285714286,"g",0.025,"Minerals and Vitamins Mix"
"615",615,"EM1063","Treatment T4","salt","Other Ingredients",0.0129585714285714,"g",0.01,"Salt"
"616",616,"EM1063","Treatment T4","groundnut cake","Crop Byproduct",3.61544142857143,"g",2.79,"Groundnut Cake"
"617",617,"EM1063","Treatment T4","methionine","Supplement",0.0129585714285714,"g",0.01,"Methionine"
"618",618,"EM1063","Treatment T4","calcium carbonate","Supplement",0.129585714285714,"g",0.1,"Calcium Carbonate"
"619",619,"EM1063","Treatment T4","bone ground","Animal Byproduct",0.103668571428571,"g",0.08,"Bone Ground"
"620",620,"EM1063","Treatment T4","palm oil","Crop Product",0.388757142857143,"g",0.3,"Palm Oil"
"621",621,"EM1063","Treatment T4","lysine","Supplement",0.0129585714285714,"g",0.01,"Lysine"
"622",622,"EM1063","Treatment T4","fish ground","Animal",0.647928571428571,"g",0.5,"Fish Ground"
"623",623,"EM1063","Treatment T5","delonix regia seed alkali treated dried fermented ground","Forage Plants",1.00789285714286,"g",0.75,"Delonix regia Seed Alkali Treated Dried Fermented Ground"
"624",624,"EM1063","Treatment T5","lysine","Supplement",0.0134385714285714,"g",0.01,"Lysine"
"625",625,"EM1063","Treatment T5","maize","Crop Product",7.29714428571429,"g",5.43,"Maize"
"626",626,"EM1063","Treatment T5","salt","Other Ingredients",0.0134385714285714,"g",0.01,"Salt"
"627",627,"EM1063","Treatment T5","calcium carbonate","Supplement",0.134385714285714,"g",0.1,"Calcium Carbonate"
"628",628,"EM1063","Treatment T5","bone ground","Animal Byproduct",0.107508571428571,"g",0.08,"Bone Ground"
"629",629,"EM1063","Treatment T5","groundnut cake","Crop Byproduct",3.41339714285714,"g",2.54,"Groundnut Cake"
"630",630,"EM1063","Treatment T5","methionine","Supplement",0.0134385714285714,"g",0.01,"Methionine"
"631",631,"EM1063","Treatment T5","fish ground","Animal",0.671928571428571,"g",0.5,"Fish Ground"
"632",632,"EM1063","Treatment T5","maize offal","Crop Byproduct",0.329245,"g",0.245,"Maize Bran"
"633",633,"EM1063","Treatment T5","minerals and vitamins mix","Supplement",0.0335964285714286,"g",0.025,"Minerals and Vitamins Mix"
"634",634,"EM1063","Treatment T5","palm oil","Crop Product",0.403157142857143,"g",0.3,"Palm Oil"
"635",635,"EM1063","Treatment T6","palm oil","Crop Product",0.394114285714286,"g",0.3,"Palm Oil"
"636",636,"EM1063","Treatment T6","salt","Other Ingredients",0.0131371428571429,"g",0.01,"Salt"
"637",637,"EM1063","Treatment T6","groundnut cake","Crop Byproduct",3.33683428571429,"g",2.54,"Groundnut Cake"
"638",638,"EM1063","Treatment T6","methionine","Supplement",0.0131371428571429,"g",0.01,"Methionine"
"639",639,"EM1063","Treatment T6","lysine","Supplement",0.0131371428571429,"g",0.01,"Lysine"
"640",640,"EM1063","Treatment T6","minerals and vitamins mix","Supplement",0.0328428571428571,"g",0.025,"Minerals and Vitamins Mix"
"641",641,"EM1063","Treatment T6","fish ground","Animal",0.656857142857143,"g",0.5,"Fish Ground"
"642",642,"EM1063","Treatment T6","delonix regia seed dried ground roasted","Forage Plants",0.985285714285714,"g",0.75,"Delonix regia Seed Dried Ground Roasted"
"643",643,"EM1063","Treatment T6","maize offal","Crop Byproduct",0.32186,"g",0.245,"Maize Bran"
"644",644,"EM1063","Treatment T6","maize","Crop Product",7.13346857142857,"g",5.43,"Maize"
"645",645,"EM1063","Treatment T6","calcium carbonate","Supplement",0.131371428571429,"g",0.1,"Calcium Carbonate"
"646",646,"EM1063","Treatment T6","bone ground","Animal Byproduct",0.105097142857143,"g",0.08,"Bone Ground"
"647",647,"EM1064","Diet 1","methionine","Supplement",0.482,"g",0.1,"Methionine"
"648",648,"EM1064","Diet 1","groundnut cake","Crop Byproduct",96.4,"g",20,"Groundnut Cake"
"649",649,"EM1064","Diet 1","dicalcium phosphate","Supplement",4.82,"g",1,"Dicalcium Phosphate"
"650",650,"EM1064","Diet 1","maize","Crop Product",255.701,"g",53.05,"Maize"
"651",651,"EM1064","Diet 1","lysine","Supplement",0.482,"g",0.1,"Lysine"
"652",652,"EM1064","Diet 1","fish ground","Animal",14.46,"g",3,"Fish Ground"
"653",653,"EM1064","Diet 1","vegetable oil","Crop Product",14.46,"g",3,"Vegetable Oil"
"654",654,"EM1064","Diet 1","lime","Supplement",9.64,"g",2,"Lime"
"655",655,"EM1064","Diet 1","soybean","Crop Product",81.94,"g",17,"Soybean"
"656",656,"EM1064","Diet 1","salt","Other Ingredients",2.41,"g",0.5,"Salt"
"657",657,"EM1064","Diet 1","minerals and vitamins mix","Supplement",1.205,"g",0.25,"Minerals and Vitamins Mix"
"658",658,"EM1064","Diet 2","bread waste","Preformulated Feed",19.755,"g",4.5,"Bread Waste"
"659",659,"EM1064","Diet 2","salt","Other Ingredients",2.195,"g",0.5,"Salt"
"660",660,"EM1064","Diet 2","fish ground","Animal",13.17,"g",3,"Fish Ground"
"661",661,"EM1064","Diet 2","dicalcium phosphate","Supplement",4.39,"g",1,"Dicalcium Phosphate"
"662",662,"EM1064","Diet 2","moringa oleifera leaves ground","Forage Plants",2.195,"g",0.5,"Moringa oleifera Leaves Ground"
"663",663,"EM1064","Diet 2","lime","Supplement",8.78,"g",2,"Lime"
"664",664,"EM1064","Diet 2","methionine","Supplement",0.439,"g",0.1,"Methionine"
"665",665,"EM1064","Diet 2","maize","Crop Product",219.7195,"g",50.05,"Maize"
"666",666,"EM1064","Diet 2","vegetable oil","Crop Product",13.17,"g",3,"Vegetable Oil"
"667",667,"EM1064","Diet 2","minerals and vitamins mix","Supplement",1.0975,"g",0.25,"Minerals and Vitamins Mix"
"668",668,"EM1064","Diet 2","groundnut cake","Crop Byproduct",87.8,"g",20,"Groundnut Cake"
"669",669,"EM1064","Diet 2","lysine","Supplement",0.439,"g",0.1,"Lysine"
"670",670,"EM1064","Diet 2","soybean","Crop Product",65.85,"g",15,"Soybean"
"671",671,"EM1064","Diet 3","bread waste","Preformulated Feed",39.06,"g",9,"Bread Waste"
"672",672,"EM1064","Diet 3","dicalcium phosphate","Supplement",4.34,"g",1,"Dicalcium Phosphate"
"673",673,"EM1064","Diet 3","lysine","Supplement",0.434,"g",0.1,"Lysine"
"674",674,"EM1064","Diet 3","methionine","Supplement",0.434,"g",0.1,"Methionine"
"675",675,"EM1064","Diet 3","groundnut cake","Crop Byproduct",86.8,"g",20,"Groundnut Cake"
"676",676,"EM1064","Diet 3","fish ground","Animal",13.02,"g",3,"Fish Ground"
"677",677,"EM1064","Diet 3","vegetable oil","Crop Product",13.02,"g",3,"Vegetable Oil"
"678",678,"EM1064","Diet 3","soybean","Crop Product",58.59,"g",13.5,"Soybean"
"679",679,"EM1064","Diet 3","maize","Crop Product",202.027,"g",46.55,"Maize"
"680",680,"EM1064","Diet 3","salt","Other Ingredients",2.17,"g",0.5,"Salt"
"681",681,"EM1064","Diet 3","moringa oleifera leaves ground","Forage Plants",4.34,"g",1,"Moringa oleifera Leaves Ground"
"682",682,"EM1064","Diet 3","lime","Supplement",8.68,"g",2,"Lime"
"683",683,"EM1064","Diet 3","minerals and vitamins mix","Supplement",1.085,"g",0.25,"Minerals and Vitamins Mix"
"684",684,"EM1064","Diet 4","vegetable oil","Crop Product",12.33,"g",3,"Vegetable Oil"
"685",685,"EM1064","Diet 4","minerals and vitamins mix","Supplement",1.0275,"g",0.25,"Minerals and Vitamins Mix"
"686",686,"EM1064","Diet 4","fish ground","Animal",12.33,"g",3,"Fish Ground"
"687",687,"EM1064","Diet 4","groundnut cake","Crop Byproduct",82.2,"g",20,"Groundnut Cake"
"688",688,"EM1064","Diet 4","methionine","Supplement",0.411,"g",0.1,"Methionine"
"689",689,"EM1064","Diet 4","lysine","Supplement",0.411,"g",0.1,"Lysine"
"690",690,"EM1064","Diet 4","dicalcium phosphate","Supplement",4.11,"g",1,"Dicalcium Phosphate"
"691",691,"EM1064","Diet 4","soybean","Crop Product",49.32,"g",12,"Soybean"
"692",692,"EM1064","Diet 4","moringa oleifera leaves ground","Forage Plants",6.165,"g",1.5,"Moringa oleifera Leaves Ground"
"693",693,"EM1064","Diet 4","maize","Crop Product",176.9355,"g",43.05,"Maize"
"694",694,"EM1064","Diet 4","lime","Supplement",8.22,"g",2,"Lime"
"695",695,"EM1064","Diet 4","bread waste","Preformulated Feed",55.485,"g",13.5,"Bread Waste"
"696",696,"EM1064","Diet 4","salt","Other Ingredients",2.055,"g",0.5,"Salt"
"697",697,"EM1066","PEG0","moringa oleifera leaves dried ground","Forage Plants",0.202321428571428,"g",0.833333333333333,"Moringa oleifera Leaves Dried Ground"
"698",698,"EM1066","PEG100","moringa oleifera leaves dried ground","Forage Plants",0.221755952380953,"g",0.833333333333333,"Moringa oleifera Leaves Dried Ground"
"699",699,"EM1066","PEG100","polyethylene glycol","Other Ingredients",0.221755952380952,"g",0.833333333333333,"Polyethylene glycol"
"700",700,"EM1066","PEG25","polyethylene glycol","Other Ingredients",0.0496205357142856,"g",0.208333333333333,"Polyethylene glycol"
"701",701,"EM1066","PEG25","moringa oleifera leaves dried ground","Forage Plants",0.198482142857142,"g",0.833333333333333,"Moringa oleifera Leaves Dried Ground"
"702",702,"EM1066","PEG50","polyethylene glycol","Other Ingredients",0.105744047619048,"g",0.416666666666667,"Polyethylene glycol"
"703",703,"EM1066","PEG50","moringa oleifera leaves dried ground","Forage Plants",0.211488095238095,"g",0.833333333333333,"Moringa oleifera Leaves Dried Ground"
"704",704,"EM1066","PEG75","polyethylene glycol","Other Ingredients",0.158816964285714,"g",0.625,"Polyethylene glycol"
"705",705,"EM1066","PEG75","moringa oleifera leaves dried ground","Forage Plants",0.211755952380953,"g",0.833333333333333,"Moringa oleifera Leaves Dried Ground"
"706",706,"EM1069","Treatment T1","palm oil","Crop Product",0.33439,"g",0.175,"Palm Oil"
"707",707,"EM1069","Treatment T1","groundnut cake","Crop Byproduct",2.14965,"g",1.125,"Groundnut Cake"
"708",708,"EM1069","Treatment T1","bone ground","Animal Byproduct",0.277066,"g",0.145,"Bone Ground"
"709",709,"EM1069","Treatment T1","minerals and vitamins mix","Supplement",0.028662,"g",0.015,"Minerals and Vitamins Mix"
"710",710,"EM1069","Treatment T1","lysine","Supplement",0.0353498,"g",0.0185,"Lysine"
"711",711,"EM1069","Treatment T1","lime","Supplement",0.076432,"g",0.04,"Lime"
"712",712,"EM1069","Treatment T1","fish ground","Animal",0.38216,"g",0.2,"Fish Ground"
"713",713,"EM1069","Treatment T1","salt","Other Ingredients",0.028662,"g",0.015,"Salt"
"714",714,"EM1069","Treatment T1","methionine","Supplement",0.0229296,"g",0.012,"Methionine"
"715",715,"EM1069","Treatment T1","maize","Crop Product",4.7359178,"g",2.4785,"Maize"
"716",716,"EM1069","Treatment T1","wheat offal","Crop Byproduct",0.5503104,"g",0.288,"Wheat Offal"
"717",717,"EM1069","Treatment T1","soybean cake","Crop Byproduct",0.9554,"g",0.5,"Soybean Cake"
"718",718,"EM1070","Treatment T1","fish ground","Animal",0.18504,"g",0.3,"Fish Ground"
"719",719,"EM1070","Treatment T1","maize","Crop Product",2.89896,"g",4.7,"Maize"
"720",720,"EM1070","Treatment T1","bone ground","Animal Byproduct",0.111024,"g",0.18,"Bone Ground"
"721",721,"EM1070","Treatment T1","methionine","Supplement",0.018504,"g",0.03,"Methionine"
"722",722,"EM1070","Treatment T1","salt","Other Ingredients",0.01542,"g",0.025,"Salt"
"723",723,"EM1070","Treatment T1","groundnut cake","Crop Byproduct",0.900528,"g",1.46,"Groundnut Cake"
"724",724,"EM1070","Treatment T1","minerals and vitamins mix","Supplement",0.018504,"g",0.03,"Minerals and Vitamins Mix"
"725",725,"EM1070","Treatment T1","wheat offal","Crop Byproduct",0.9252,"g",1.5,"Wheat Offal"
"726",726,"EM1070","Treatment T1","oyster shells","Animal Byproduct",0.09252,"g",0.15,"Oyster Shells"
"727",727,"EM1070","Treatment T1","soybean","Crop Product",0.98688,"g",1.6,"Soybean"
"728",728,"EM1070","Treatment T1","lysine","Supplement",0.01542,"g",0.025,"Lysine"
"729",729,"EM1070","Treatment T2","fluted pumpkin leaves dried ground","Crop Product",0.1697,"g",0.25,"Fluted Pumpkin Leaves Dried Ground"
"730",730,"EM1070","Treatment T2","lysine","Supplement",0.01697,"g",0.025,"Lysine"
"731",731,"EM1070","Treatment T2","moringa oleifera leaves extract dried ground","Forage Plants",0.1697,"g",0.25,"Moringa oleifera Leaves Extract Dried Ground"
"732",732,"EM1070","Treatment T2","fish ground","Animal",0.20364,"g",0.3,"Fish Ground"
"733",733,"EM1070","Treatment T2","groundnut cake","Crop Byproduct",0.991048,"g",1.46,"Groundnut Cake"
"734",734,"EM1070","Treatment T2","methionine","Supplement",0.020364,"g",0.03,"Methionine"
"735",735,"EM1070","Treatment T2","wheat offal","Crop Byproduct",1.0182,"g",1.5,"Wheat Offal"
"736",736,"EM1070","Treatment T2","maize","Crop Product",3.19036,"g",4.7,"Maize"
"737",737,"EM1070","Treatment T2","oyster shells","Animal Byproduct",0.10182,"g",0.15,"Oyster Shells"
"738",738,"EM1070","Treatment T2","bone ground","Animal Byproduct",0.122184,"g",0.18,"Bone Ground"
"739",739,"EM1070","Treatment T2","minerals and vitamins mix","Supplement",0.020364,"g",0.03,"Minerals and Vitamins Mix"
"740",740,"EM1070","Treatment T2","salt","Other Ingredients",0.01697,"g",0.025,"Salt"
"741",741,"EM1070","Treatment T2","soybean","Crop Product",0.74668,"g",1.1,"Soybean"
"742",742,"EM1070","Treatment T3","methionine","Supplement",0.0189,"g",0.03,"Methionine"
"743",743,"EM1070","Treatment T3","wheat offal","Crop Byproduct",0.945,"g",1.5,"Wheat Offal"
"744",744,"EM1070","Treatment T3","soybean","Crop Product",0.378,"g",0.6,"Soybean"
"745",745,"EM1070","Treatment T3","lysine","Supplement",0.01575,"g",0.025,"Lysine"
"746",746,"EM1070","Treatment T3","maize","Crop Product",2.961,"g",4.7,"Maize"
"747",747,"EM1070","Treatment T3","bone ground","Animal Byproduct",0.1134,"g",0.18,"Bone Ground"
"748",748,"EM1070","Treatment T3","fish ground","Animal",0.189,"g",0.3,"Fish Ground"
"749",749,"EM1070","Treatment T3","minerals and vitamins mix","Supplement",0.0189,"g",0.03,"Minerals and Vitamins Mix"
"750",750,"EM1070","Treatment T3","groundnut cake","Crop Byproduct",0.9198,"g",1.46,"Groundnut Cake"
"751",751,"EM1070","Treatment T3","fluted pumpkin leaves dried ground","Crop Product",0.315,"g",0.5,"Fluted Pumpkin Leaves Dried Ground"
"752",752,"EM1070","Treatment T3","oyster shells","Animal Byproduct",0.0945,"g",0.15,"Oyster Shells"
"753",753,"EM1070","Treatment T3","moringa oleifera leaves extract dried ground","Forage Plants",0.315,"g",0.5,"Moringa oleifera Leaves Extract Dried Ground"
"754",754,"EM1070","Treatment T3","salt","Other Ingredients",0.01575,"g",0.025,"Salt"
"755",755,"EM1070","Treatment T4","moringa oleifera leaves extract dried ground","Forage Plants",0.48765,"g",0.75,"Moringa oleifera Leaves Extract Dried Ground"
"756",756,"EM1070","Treatment T4","minerals and vitamins mix","Supplement",0.019506,"g",0.03,"Minerals and Vitamins Mix"
"757",757,"EM1070","Treatment T4","fluted pumpkin leaves dried ground","Crop Product",0.48765,"g",0.75,"Fluted Pumpkin Leaves Dried Ground"
"758",758,"EM1070","Treatment T4","wheat offal","Crop Byproduct",0.9753,"g",1.5,"Wheat Offal"
"759",759,"EM1070","Treatment T4","oyster shells","Animal Byproduct",0.09753,"g",0.15,"Oyster Shells"
"760",760,"EM1070","Treatment T4","fish ground","Animal",0.19506,"g",0.3,"Fish Ground"
"761",761,"EM1070","Treatment T4","methionine","Supplement",0.019506,"g",0.03,"Methionine"
"762",762,"EM1070","Treatment T4","bone ground","Animal Byproduct",0.117036,"g",0.18,"Bone Ground"
"763",763,"EM1070","Treatment T4","soybean","Crop Product",0.06502,"g",0.1,"Soybean"
"764",764,"EM1070","Treatment T4","maize","Crop Product",3.05594,"g",4.7,"Maize"
"765",765,"EM1070","Treatment T4","groundnut cake","Crop Byproduct",0.949292,"g",1.46,"Groundnut Cake"
"766",766,"EM1070","Treatment T4","lysine","Supplement",0.016255,"g",0.025,"Lysine"
"767",767,"EM1070","Treatment T4","salt","Other Ingredients",0.016255,"g",0.025,"Salt"
"768",768,"EM1082","Treatment T2","effective microbes solution","Probiotic",6.096,"g",1,"Effective Microbes Solution"
"769",769,"EM1082","Treatment T2","wheat straw effective microbes","Crop Byproduct",339.4,"g",55.6758530183727,"Wheat Straw Effective Microbes"
"770",770,"EM1082","Treatment T3","effective microbes solution","Probiotic",18.5082,"g",3,"Effective Microbes Solution"
"771",771,"EM1082","Treatment T3","wheat straw effective microbes","Crop Byproduct",352.64,"g",57.1595292897202,"Wheat Straw Effective Microbes"
"772",772,"EM1082","Treatment T4","effective microbes solution","Probiotic",32.33,"g",5,"Effective Microbes Solution"
"773",773,"EM1082","Treatment T4","wheat straw effective microbes","Crop Byproduct",378.2,"g",58.4905660377358,"Wheat Straw Effective Microbes"
"774",774,"EM1085","Control","soybean","Crop Product",90,"g",7.90166812993854,"Soybean"
"775",775,"EM1085","Control","wheat offal","Crop Byproduct",67.5,"g",5.92625109745391,"Wheat Bran"
"776",776,"EM1085","Control","minerals and vitamins mix","Supplement",22.5,"g",1.97541703248464,"Minerals and Vitamins Mix"
"777",777,"EM1085","Control","barley","Crop Product",570,"g",50.0438981562774,"Barley"
"778",778,"EM1085","Mconc","barley","Crop Product",498,"g",43.5695538057743,"Barley"
"779",779,"EM1085","Mconc","myrtus communis leaves dried ground","Forage Plants",120,"g",10.498687664042,"Myrtus communis Leaves Dried Ground"
"780",780,"EM1085","Mconc","soybean","Crop Product",90,"g",7.8740157480315,"Soybean"
"781",781,"EM1085","Mhay","myrtus communis leaves dried ground","Forage Plants",435,"g",40.0921658986175,"Myrtus communis Leaves Dried Ground"
"782",782,"EM1085","Mhay","wheat offal","Crop Byproduct",132.5,"g",12.2119815668203,"Wheat Bran"
"783",783,"EM1090","Treatment T2","noug seed cake","Crop Byproduct",180,"g",25.4047111625478,"Noug Seed Cake"
"784",784,"EM1090","Treatment T2","lentil screening","Crop Byproduct",75,"g",10.5852963177283,"Lentil Screening"
"785",785,"EM1090","Treatment T3","noug seed cake","Crop Byproduct",120,"g",16.7522894795622,"Noug Seed Cake"
"786",786,"EM1090","Treatment T3","lentil screening","Crop Byproduct",149,"g",20.8007594371231,"Lentil Screening"
"787",787,"EM1090","Treatment T4","noug seed cake","Crop Byproduct",60,"g",8.30461321263962,"Noug Seed Cake"
"788",788,"EM1090","Treatment T4","lentil screening","Crop Byproduct",223,"g",30.8654791069773,"Lentil Screening"
"789",789,"EM1093","Treatment T1","wheat offal","Crop Byproduct",1470,"g",40,"Wheat Bran"
"790",790,"EM1093","Treatment T1","molasses","Crop Byproduct",735,"g",20,"Unspecified Molasses"
"791",791,"EM1093","Treatment T1","noug seed cake","Crop Byproduct",1470,"g",40,"Noug Seed Cake"
"792",792,"EM1093","Treatment T2","noug seed cake","Crop Byproduct",1286.25,"g",35,"Noug Seed Cake"
