"","scope","B.Code","D.Item","CP","NDF","Ash","EE","GE","D.Type","M2_Category","M3_Category","M4_Category","M5_Category","M6_Category","M7_Category","Diet_Category_method"
"235","diet","HK0324","acacia 1 lm",158,324,106,90,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"236","diet","HK0324","acacia 2 lm",157,346,124,93,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"237","diet","HK0324","acacia 3 lm",161,354,152,92,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"238","diet","HK0324","acacia 4 lm",165,367,175,91,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"239","diet","HK0324","acacia 5 lm",162,373,194,89,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"240","diet","HK0324","con",162,307,67,109,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"241","diet","HK0326","0 g/kg potato hash silage",162,343,47.8,74.2,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"242","diet","HK0326","160g/kg potato hash silage",154,373,60.3,64,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"243","diet","HK0326","240 g/kg potato hash silage",151,386,65.9,56,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"244","diet","HK0326","320 g/kg potato hash silage",148,396,70.9,49.7,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"245","diet","HK0326","400 g/kg potato hash silage",141,407,74.2,43,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"246","diet","HK0326","80 g/kg potato hash silage",156,344,55.7,72,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"247","diet","HK0327.1","lh wh1 b1",160,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","diet","HK0327.1","lh wh2 b1",172,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","diet","HK0327.1","lh wh3 b1",172,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","diet","HK0327.1","lh wh4 b1",175,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","diet","HK0327.1","lh wh5 b1",179,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","diet","HK0327.2","oh wh1 b2",198,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","diet","HK0327.2","oh wh2 b2",206,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","diet","HK0327.2","oh wh3 b2",201,368,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"255","diet","HK0327.2","oh wh4 b2",216,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","diet","HK0327.2","oh wh5 b2",210,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","diet","HK0327.3","lh:oh wh1 b3",178,380,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"258","diet","HK0327.3","lh:oh wh2 b3",178,377,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"259","diet","HK0327.3","lh:oh wh3 b3",173,387,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"260","diet","HK0327.3","lh:oh wh4 b3",169,414,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"261","diet","HK0327.3","lh:oh wh5 b3",168,405,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"262","diet","HK0328","acacia 1 lm",158,324,106,90.3,17.3,NA,NA,"II","II","II","II","II","M7_numeric"
"263","diet","HK0328","acacia 2 lm",157,346,124,92.8,17.3,NA,NA,"II","II","II","II","II","M7_numeric"
"264","diet","HK0328","acacia 3 lm",161,354,152,91.9,17.2,NA,NA,"II","II","II","II","II","M7_numeric"
"265","diet","HK0328","acacia 4 lm",165,367,175,98.2,17.3,NA,NA,"II","II","II","II","II","M7_numeric"
"266","diet","HK0328","acacia 5 lm",164,373,194,89.1,17.2,NA,NA,"II","II","II","II","II","M7_numeric"
"267","diet","HK0328","con",162,307,68.6,109,17.4,NA,NA,"II","II","II","II","II","M7_numeric"
"268","diet","HK0329","dc0",148,NA,NA,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","diet","HK0329","dc100",146,NA,NA,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","diet","HK0329","dc150",147,NA,NA,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","diet","HK0329","dc200",149,NA,NA,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","diet","HK0330","0 g/kg a. tortilis",180,161,NA,NA,16.7,NA,NA,NA,NA,"I","I","I","M7_numeric"
"273","diet","HK0330","120 g/kg a. tortilis",186,237,NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA
"274","diet","HK0330","150 g/kg a. tortilis",190,241,NA,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA
"275","diet","HK0330","30 g/kg a. tortilis",182,176,NA,NA,17,NA,NA,NA,NA,"I","I","I","M7_numeric"
"276","diet","HK0330","60 g/kg a. tortilis",186,181,NA,NA,17.1,NA,NA,NA,NA,"I","I","I","M7_numeric"
"277","diet","HK0330","90 g/kg a. tortilis",186,208,NA,NA,17.5,NA,NA,NA,NA,NA,"I","I","M7_numeric"
"278","diet","HK0331","diet con",300.3,NA,NA,NA,20.21,NA,NA,NA,NA,NA,NA,NA,NA
"279","diet","HK0331","klm 1",298.7,NA,NA,NA,20.34,NA,NA,NA,NA,NA,NA,NA,NA
"280","diet","HK0331","klm 2",299.6,NA,NA,NA,20.48,NA,NA,NA,NA,NA,NA,NA,NA
"281","diet","HK0331","klm 3",297.1,NA,NA,NA,20.53,NA,NA,NA,NA,NA,NA,NA,NA
"282","diet","HK0331","klm 4",300.7,NA,NA,NA,20.47,NA,NA,NA,NA,NA,NA,NA,NA
"283","diet","HK0331","mlm 1",298.4,NA,NA,NA,20.58,NA,NA,NA,NA,NA,NA,NA,NA
"284","diet","HK0331","mlm 2",299.8,NA,NA,NA,20.42,NA,NA,NA,NA,NA,NA,NA,NA
"285","diet","HK0331","mlm 3",304.8,NA,NA,NA,20.26,NA,NA,NA,NA,NA,NA,NA,NA
"286","diet","HK0331","mlm 4",303.8,NA,NA,NA,20.36,NA,NA,NA,NA,NA,NA,NA,NA
"287","diet","HK0350","con csm",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","diet","HK0350","velvet bm 1",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","diet","HK0350","velvet bm 2",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","diet","HK0350","velvet bm 3",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","diet","JS0076","bfm1",202.5,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","diet","JS0076","bfm2",201.8,NA,NA,34.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","diet","JS0076","bfm3",201.2,NA,NA,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","diet","JS0076","diet con",204.1,NA,NA,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","diet","JS0079.1","con",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","diet","JS0079.1","sdbm1",214.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","diet","JS0079.1","sdbm2",216.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","diet","JS0079.1","sdbm3",218.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","diet","JS0079.2","con",17.12,NA,13.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","diet","JS0079.2","sdbm1",17,NA,13.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","diet","JS0079.2","sdbm2",17.31,NA,13.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","diet","JS0079.2","sdbm3",17.65,NA,13.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","diet","JS0080","25 sdbm",219.8,NA,NA,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","diet","JS0080","50 sdbm",219.3,NA,NA,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","diet","JS0080","75 sdbm",219.3,NA,NA,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","diet","JS0080","no sdbm",217.54,NA,NA,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","diet","JS0081","t1 55% maize",167,NA,46,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","diet","JS0081","t2 45% maize",166,NA,47,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","diet","JS0081","t3 35% maize",162,NA,50,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","diet","JS0093","diet con",210,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","diet","JS0093","pkc1",212,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","diet","JS0093","pkc2",212,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","diet","JS0093","pkc3",212,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","diet","JS0093","pkc4",212,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","diet","JS0093","pkc5",212,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","diet","JS0094.2","con experiment2",152.4,NA,NA,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","diet","JS0094.2","shc1 experiment2",164.3,NA,NA,72.2,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"318","diet","JS0094.2","shc3 experiment2",169.5,NA,NA,94,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"319","diet","JS0095","100% straw",35.9,NA,73.9,4.3,15.98288,NA,NA,NA,NA,NA,NA,NA,NA
"320","diet","JS0095","50% straw + 40% molasses + 10% dpm",54.1,NA,88.5,3,14.35112,NA,NA,NA,NA,NA,NA,NA,NA
"321","diet","JS0095","60% straw + 40% molasses",40.2,NA,62.4,2.5,14.8532,NA,NA,NA,NA,NA,NA,NA,NA
"322","diet","JS0112","dy0",311.8,NA,87.2,57.9,17.4276152,NA,NA,NA,NA,NA,NA,NA,NA
"323","diet","JS0112","dy1",311.8,NA,87.8,57.4,17.4217576,NA,NA,NA,NA,NA,NA,NA,NA
"324","diet","JS0112","dy2",311.8,NA,88.1,57.1,17.4184104,NA,NA,NA,NA,NA,NA,NA,NA
"325","diet","JS0112","dy3",311.8,NA,88.6,56.8,17.4150632,NA,NA,NA,NA,NA,NA,NA,NA
"326","diet","JS0118","con cumin",153.2,NA,79.2,76,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"327","diet","JS0118","jatropha sm 1",156.7,NA,85.4,76.9,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"328","diet","JS0118","jatropha sm 2",155.9,NA,74.3,66.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","diet","JS0118","jatropha sm 3",156.2,NA,85.7,67.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","diet","JS0119","100% cull date",111,567.7,91.4,21.3,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"331","diet","JS0119","50% cull date",117.2,525.4,82.1,21,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"332","diet","JS0119","75% cull date",113.1,542.5,82.1,21.9,NA,NA,NA,NA,"IV",NA,"V","V","M7_numeric"
"333","diet","JS0119","no cull date",122.5,512.5,79.9,21.3,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"334","diet","JS0123","diet con",167.9,NA,46.3,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","diet","JS0123","jcsm1",165.4,NA,47.6,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","diet","JS0123","jcsm2",164.8,NA,46.2,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","diet","JS0123","jcsm3",162.3,NA,46.7,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","diet","JS0123","jcsm4",163.5,NA,48.5,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","diet","JS0124","con",306,NA,83,91,19.74848,NA,NA,"II","II","II","II","II","M7_numeric"
"340","diet","JS0124","spirulina1",306.2,NA,83.4,91.1,19.74848,NA,NA,"II","II","II","II","II","M7_numeric"
"341","diet","JS0124","spirulina2",306.5,NA,83.8,91.9,19.74848,NA,NA,"II","II","II","II","II","M7_numeric"
"342","diet","JS0124","spirulina3",306.9,NA,84,92,19.74848,NA,NA,"II","II","II","II","II","M7_numeric"
"343","diet","JS0124","spirulina4",307.4,NA,84.8,91.8,19.74848,NA,NA,"II","II","II","II","II","M7_numeric"
"344","diet","JS0124","spirulina5",307.8,NA,85,92.4,19.74848,NA,NA,"II","II","II","II","II","M7_numeric"
"345","diet","JS0125","100% pbm",359.4,NA,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","diet","JS0125","20% pbm",366.3,NA,80.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","diet","JS0125","40% pbm",356,NA,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","diet","JS0125","60% pbm",362.5,NA,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","diet","JS0125","80% pbm",359.2,NA,89.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","diet","JS0125","control",349.8,NA,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","diet","JS0134","con",318.4,NA,72,NA,187.4,NA,NA,NA,NA,NA,NA,NA,NA
"352","diet","JS0134","okara1",318.1,NA,66,NA,188.1,NA,NA,NA,NA,NA,NA,NA,NA
"353","diet","JS0134","okara2",317.9,NA,61,NA,184.9,NA,NA,NA,NA,NA,NA,NA,NA
"354","diet","JS0134","okara3",317.7,NA,56,NA,182.1,NA,NA,NA,NA,NA,NA,NA,NA
"355","diet","JS0134","okara4",317.5,NA,51,NA,180.9,NA,NA,NA,NA,NA,NA,NA,NA
"356","diet","JS0135","csm0",318.2,NA,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","diet","JS0135","csm100",317.3,NA,65.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","diet","JS0135","csm25",317.8,NA,60.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","diet","JS0135","csm50",317.6,NA,66.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","diet","JS0135","csm75",317.5,NA,63.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","diet","JS0137","diet con",363,NA,93,107,19.58112,NA,NA,"II","II","II","II","II","M7_numeric"
"362","diet","JS0137","fh10",370,NA,109,99,19.0372,NA,NA,"II","II","II","II","II","M7_numeric"
"363","diet","JS0137","fh20",360,NA,118,109,18.828,NA,NA,"II","II","II","II","II","M7_numeric"
"364","diet","JS0137","mf10",368,NA,132,114,19.16272,NA,NA,"II","II","II","II","II","M7_numeric"
"365","diet","JS0137","mf20",363,NA,147,119,18.86984,NA,NA,"II","II","II","II","II","M7_numeric"
"366","diet","JS0137","rf10",359,NA,112,112,19.2464,NA,NA,"II","II","II","II","II","M7_numeric"
"367","diet","JS0137","rf20",369,NA,138,108,18.828,NA,NA,"II","II","II","II","II","M7_numeric"
"368","diet","JS0137","yf10",368,NA,116,112,19.4556,NA,NA,"II","II","II","II","II","M7_numeric"
"369","diet","JS0137","yf20",361,NA,153,109,18.70248,NA,NA,"II","II","II","II","II","M7_numeric"
"370","diet","JS0139","con basal",159,NA,69.2,77.1,0.01851,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"371","diet","JS0139","fm sb substitution1",204,NA,78.4,75.2,0.01858,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"372","diet","JS0139","fm sb substitution2",253,NA,95.3,68.7,0.01844,NA,NA,NA,NA,NA,NA,NA,NA
"373","diet","JS0139","fm sb substitution3",308,NA,109.2,65.2,0.01845,NA,NA,NA,NA,NA,NA,NA,NA
"374","diet","JS0139","fm sb substitution4",352,NA,123,61.6,0.0184,NA,NA,NA,NA,NA,NA,NA,NA
"375","diet","JS0140","ppw 0%",142.2,443.7,68.6,28.4,17.689952,NA,"IV","IV","IV","IV","IV","IV","M7_numeric"
"376","diet","JS0140","ppw 25%",144.7,449.5,70.1,27,17.648112,NA,"IV","IV","IV","IV","IV","IV","M7_numeric"
"377","diet","JS0140","ppw 50%",147.3,455.4,71.7,25.5,17.602088,NA,"IV","IV","IV","IV","IV","IV","M7_numeric"
"378","diet","JS0147","diet con",147,NA,73,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","diet","JS0147","gm1 b",212,NA,62,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","diet","JS0147","gm2 c",206,NA,74,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","diet","JS0147","gm3 d",229,NA,69,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","diet","JS0147","gm4 e",162,NA,73,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","diet","JS0176","llm 1.2",155,527,NA,94,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"384","diet","JS0176","llm 2",220,409,NA,94,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"385","diet","JS0196","albizia bc",225.2,539,86,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"386","diet","JS0196","cotton csc con",223.4,452.7,68.8,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"387","diet","JS0196","gliricidia bc",223.3,381.8,118.4,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"388","diet","JS0196","leucaena bc",227.1,414,130.9,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"389","diet","JS0196","moringa bc",222.4,425.2,105.4,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"390","diet","JS0206","llm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","diet","JS0206","nlm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","diet","JS0206","plm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","diet","JS0211","t1 0% mool",161,428,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"394","diet","JS0211","t2 9% mool",161,530,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"395","diet","JS0211","t3 27% mool",161,695,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"396","diet","JS0211","t4 36% mool",161,367,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"397","diet","JS0262","t2 wheat offal",231,438,NA,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"398","diet","JS0262","t3 2wheat offal:1 nsm",238,377,NA,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"399","diet","JS0262","t4 1wheatbran:2nsm",254,379,NA,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"400","diet","JS0262","t5 noug seed meal",290,388,NA,NA,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"401","diet","JS0289.1","teff + 150 g wheat offal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","diet","JS0289.1","teff + 200 g l. pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","diet","JS0289.1","teff + 200g s. sesban",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","diet","JS0289.1","teff + 400 g l. pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","diet","JS0289.1","teff + 400 g s. sesban",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","diet","JS0289.2","teff + 150 g wheat offal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","diet","JS0289.2","teff + 200 g l. pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","diet","JS0289.2","teff + 200g s. sesban",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","diet","JS0289.2","teff + 400 g l. pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","diet","JS0289.2","teff + 400 g s. sesban",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","diet","JS0292","diet 1",153,660,7.5,10.5,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"412","diet","JS0292","diet 2",159,640,8,9,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"413","diet","JS0292","diet 3",163,620,8,10,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"414","diet","JS0292","diet 4",200,600,8,7.5,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"415","diet","JS0292","standard diet",206,570,8.5,13.5,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"416","diet","JS0293","d1 100% fsf",182,NA,66.8,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","diet","JS0293","d2 67% fsf",183,NA,65.6,70.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","diet","JS0293","d3 33% fsf",184,NA,62.7,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","diet","JS0293","d4 0% fsf",185,NA,59.6,68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","diet","JS0295","diet con",302,NA,60,88,20.06228,NA,NA,"II","II","II","II","II","M7_numeric"
"421","diet","JS0295","rcp 1",302,NA,60,86,20.016256,NA,NA,"II","II","II","II","II","M7_numeric"
"422","diet","JS0295","rcp 2",300,NA,59,87,20.04136,NA,NA,"II","II","II","II","II","M7_numeric"
"423","diet","JS0295","rcp 3",301,NA,62,89,20.04136,NA,NA,"II","II","II","II","II","M7_numeric"
"424","diet","JS0295","rcp 4",305,NA,61,91,20.129224,NA,NA,"II","II","II","II","II","M7_numeric"
"425","diet","JS0296","con",352.2,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","diet","JS0296","maize g 1",357.2,NA,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","diet","JS0296","maize g 2",354.6,NA,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","diet","JS0296","maize g 3",349.6,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","diet","JS0299","coconut oil diet bundle 1",116.6,NA,75.9,NA,19.68,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"430","diet","JS0299","coconut oil diet bundle 2",116.6,NA,75.9,NA,19.68,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"431","diet","JS0299","control diet bundle 1",160.3,NA,50.6,NA,15.85,NA,NA,NA,NA,NA,NA,NA,NA
"432","diet","JS0299","lard diet bundle 1",149.1,NA,64.4,NA,19.51,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"433","diet","JS0299","palm oil diet bundle 1",146.1,NA,65.2,NA,20.87,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"434","diet","JS0299","soybean oil diet bundle 1",117.1,NA,67.7,NA,20.02,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"435","diet","JS0299","sunflower oil diet bundle 1",119,NA,84.9,NA,20.45,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"436","diet","JS0301","100% ftl",57.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","diet","JS0301","25% ftl",57.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","diet","JS0301","50% ftl",57.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","diet","JS0301","75% ftl",57.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","diet","JS0301","no ftl",57.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","diet","JS0305","con maize",117,NA,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","diet","JS0305","sugar bp 1",117,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","diet","JS0305","sugar bp 2",117,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","diet","JS0305","sugar bp 3",117,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","diet","JS0306","0% moc",138.8,285.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","diet","JS0306","10% moc",138.6,359.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","diet","JS0306","15% moc",138.4,402.975,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"448","diet","JS0306","5% moc",138.5,325.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","diet","JS0314","acacia ac15",169,400,NA,18.9,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"450","diet","JS0314","atriplex at15",161,407,NA,12.5,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"451","diet","JS0314","atriplex and acacia tc30",161,405,NA,17.6,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"452","diet","JS0314","con berseem",155,386,NA,17,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"453","diet","JS0343","con",92,692,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"454","diet","JS0343","pe1",110,651,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"455","diet","JS0343","pe2",129,609,NA,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"456","diet","JS0343","pe3",144,567,NA,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"457","diet","JS0343","pe4",160,524,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"458","diet","JS0344","con",14,320,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","diet","JS0344","rumen 1",14,370,NA,34,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"460","diet","JS0344","rumen 2",14,420,NA,32,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"461","diet","JS0344","rumen 3",14,450,NA,31,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"462","diet","JS0349","control diet",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","diet","JS0349","rosemary e. oil diet",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"II","M7_numeric"
"464","diet","JS0349","rosemary leaves diet",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","diet","JS0370","fishmeal con",357,NA,71.2,85,19.7221208,NA,NA,"II","II","II","II","II","M7_numeric"
"466","diet","JS0370","spirulina one",363,NA,60,80.5,19.86354,NA,NA,"II","II","II","II","II","M7_numeric"
"467","diet","JS0370","spirulina three",358,NA,55.6,74.5,19.8225368,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"468","diet","JS0370","spirulina two",357,NA,59.1,77.1,19.7827888,NA,NA,NA,"II",NA,"II","II","M7_numeric"
