"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"175","EM1062","trt_vs_ctrl","Diet C V+C","Diet D","No change","",1.71304887976645,0.85652443988313,0.856524439883319,0,0,"","",""
"176","EM1062","trt_vs_trt","Diet A M+V+C","Diet B M+C","No change","",1.71202809482009,0.85601404741009,0.856014047409998,0,0,"","",""
"177","EM1062",NA,"Diet C V+C","Diet A M+V+C","Addition","Protein",11.8508415916,5.92542079579991,5.9254207958001,0,1,"Protein","",""
"178","EM1062",NA,"Diet C V+C","Diet B M+C","Addition","Protein",10.4410681000478,5.22053405002384,5.22053405002394,0,1,"Protein","",""
"179","EM1062",NA,"Diet D","Diet A M+V+C","Addition","Protein",10.3978983169418,5.19894915847092,5.19894915847092,0,1,"Protein","",""
"180","EM1062",NA,"Diet D","Diet B M+C","Addition","Protein",10.9484945810784,5.47424729053924,5.47424729053915,0,1,"Protein","",""
"181","EM1063","trt_vs_ctrl","Treatment T1","Treatment T2","Addition","Protein",14,7,7,1,0,"Protein","",""
"182","EM1063","trt_vs_ctrl","Treatment T1","Treatment T3","Addition","Good forage",14.2692960559161,7.13464802795807,7.13464802795807,1,0,"Good forage","",""
"183","EM1063","trt_vs_ctrl","Treatment T1","Treatment T4","Addition","Protein",14,7,7,1,0,"Protein","",""
"184","EM1063","trt_vs_ctrl","Treatment T1","Treatment T5","Addition","Good forage",19,9.5,9.5,1,0,"Good forage","",""
"185","EM1063","trt_vs_ctrl","Treatment T1","Treatment T6","Addition","Protein",19,9.5,9.5,1,0,"Protein","",""
"186","EM1063","trt_vs_trt","Treatment T2","Treatment T3","Substitution","Protein → Good forage",10.2842735896156,5.14213679480779,5.14213679480779,1,1,"Good forage","Protein","Protein → Good forage"
"187","EM1063","trt_vs_trt","Treatment T2","Treatment T4","Substitution","Protein → Protein",10,5,5,1,1,"Protein","Protein","Protein → Protein"
"188","EM1063","trt_vs_trt","Treatment T2","Treatment T5","Substitution","Protein → Good forage",15,7.5,7.5,1,1,"Good forage","Protein","Protein → Good forage"
"189","EM1063","trt_vs_trt","Treatment T2","Treatment T6","Substitution","Protein → Protein",15,7.5,7.5,1,1,"Protein","Protein","Protein → Protein"
"190","EM1063","trt_vs_trt","Treatment T3","Treatment T4","Substitution","Good forage → Protein",10.2842735896156,5.14213679480779,5.14213679480779,1,1,"Protein","Good forage","Good forage → Protein"
"191","EM1063","trt_vs_trt","Treatment T3","Treatment T5","Substitution","Protein → Good forage",5.21567648527203,2.60783824263602,2.60783824263602,0,0,"","","Protein → Good forage"
"192","EM1063","trt_vs_trt","Treatment T3","Treatment T6","Substitution","Good forage → Protein",15.2006989515726,7.6003494757863,7.6003494757863,1,1,"Protein","Good forage","Good forage → Protein"
"193","EM1063","trt_vs_trt","Treatment T4","Treatment T5","Substitution","Protein → Good forage",15,7.5,7.5,1,1,"Good forage","Protein","Protein → Good forage"
"194","EM1063","trt_vs_trt","Treatment T4","Treatment T6","Substitution","Protein → Protein",15,7.5,7.5,1,1,"Protein","Protein","Protein → Protein"
"195","EM1063","trt_vs_trt","Treatment T5","Treatment T6","Substitution","Good forage → Protein",15,7.5,7.5,1,1,"Protein","Good forage","Good forage → Protein"
"196","EM1064","trt_vs_ctrl","Diet 1","Diet 2","Addition","High-starch, Protein",10,5,5,2,0,"High-starch, Protein","",""
"197","EM1064","trt_vs_ctrl","Diet 1","Diet 3","Addition","High-starch, Protein",20,10,10,2,0,"High-starch, Protein","",""
"198","EM1064","trt_vs_ctrl","Diet 1","Diet 4","Addition","High-starch, Protein",30,15,15,2,0,"High-starch, Protein","",""
"199","EM1064","trt_vs_trt","Diet 2","Diet 3","Substitution","High-fat → High-starch",10,5,5,0,0,"","","High-fat → High-starch"
"200","EM1064","trt_vs_trt","Diet 2","Diet 4","Substitution","High-fat → High-starch; High-starch → Protein",20,10,10,0,0,"","","High-fat → High-starch; High-starch → Protein"
"201","EM1064","trt_vs_trt","Diet 3","Diet 4","Substitution","High-fat → High-starch",10,5,5,0,0,"","","High-fat → High-starch"
"202","EM1066","trt_vs_trt","PEG0","PEG100","Addition","Mineral/Vitamin",100,50,50,1,0,"Mineral/Vitamin","",""
"203","EM1066","trt_vs_trt","PEG0","PEG25","Addition","Mineral/Vitamin",40,20,20,1,0,"Mineral/Vitamin","",""
"204","EM1066","trt_vs_trt","PEG0","PEG50","Addition","Mineral/Vitamin",66.6666666666666,33.3333333333333,33.3333333333333,1,0,"Mineral/Vitamin","",""
"205","EM1066","trt_vs_trt","PEG0","PEG75","Addition","Mineral/Vitamin",85.7142857142858,42.8571428571429,42.8571428571429,1,0,"Mineral/Vitamin","",""
"206","EM1066","trt_vs_trt","PEG100","PEG25","Substitution","Mineral/Vitamin → Protein",60,30,30,0,0,"","","Mineral/Vitamin → Protein"
"207","EM1066","trt_vs_trt","PEG100","PEG50","Substitution","Mineral/Vitamin → Protein",33.3333333333334,16.6666666666667,16.6666666666667,0,0,"","","Mineral/Vitamin → Protein"
"208","EM1066","trt_vs_trt","PEG100","PEG75","Substitution","Mineral/Vitamin → Protein",14.2857142857142,7.1428571428571,7.1428571428571,0,0,"","","Mineral/Vitamin → Protein"
"209","EM1066","trt_vs_trt","PEG25","PEG50","Substitution","Protein → Mineral/Vitamin",26.6666666666666,13.3333333333333,13.3333333333333,0,0,"","","Protein → Mineral/Vitamin"
"210","EM1066","trt_vs_trt","PEG25","PEG75","Substitution","Protein → Mineral/Vitamin",45.7142857142858,22.8571428571429,22.8571428571429,0,0,"","","Protein → Mineral/Vitamin"
"211","EM1066","trt_vs_trt","PEG50","PEG75","Substitution","Protein → Mineral/Vitamin",19.0476190476192,9.5238095238096,9.5238095238096,0,0,"","","Protein → Mineral/Vitamin"
"212","EM1070","trt_vs_ctrl","Treatment T1","Treatment T2","Addition","High-fat, Protein",10,5,5,2,0,"High-fat, Protein","",""
"213","EM1070","trt_vs_ctrl","Treatment T1","Treatment T3","Addition","High-fat, Protein",20,10,10,2,0,"High-fat, Protein","",""
"214","EM1070","trt_vs_ctrl","Treatment T1","Treatment T4","Addition","High-fat, Protein",30,15,15,2,0,"High-fat, Protein","",""
"215","EM1070","trt_vs_trt","Treatment T2","Treatment T3","Substitution","High-fat → High-fat",10,5,5,0,0,"","","High-fat → High-fat"
"216","EM1070","trt_vs_trt","Treatment T2","Treatment T4","Substitution","High-fat → High-fat",20,10,10,0,0,"","","High-fat → High-fat"
"217","EM1070","trt_vs_trt","Treatment T3","Treatment T4","Substitution","High-fat → High-fat",10,5,5,0,0,"","","High-fat → High-fat"
"218","EM1082","trt_vs_trt","Treatment T2","Treatment T3","Substitution","Poor forage → Mineral/Vitamin",6.44464259377045,3.22232129688525,3.2223212968852,0,0,"","","Poor forage → Mineral/Vitamin"
"219","EM1082","trt_vs_trt","Treatment T2","Treatment T4","Substitution","Poor forage → Mineral/Vitamin",12.2215317738941,6.11076588694709,6.11076588694701,0,0,"","","Poor forage → Mineral/Vitamin"
"220","EM1082","trt_vs_trt","Treatment T3","Treatment T4","Substitution","Poor forage → Mineral/Vitamin",5.77688918012365,2.88844459006184,2.88844459006181,0,0,"","","Poor forage → Mineral/Vitamin"
"221","EM1085","trt_vs_ctrl","Control","Mconc","Substitution","Good forage, Mineral/Vitamin → Protein",35.3220338983051,17.6610169491526,17.6610169491525,1,2,"Protein","Good forage, Mineral/Vitamin","Good forage, Mineral/Vitamin → Protein"
"222","EM1085","trt_vs_ctrl","Control","Mhay","Substitution","High-fat, High-starch, Mineral/Vitamin → Protein",182,91,91,1,3,"Protein","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → Protein"
"223","EM1085","trt_vs_trt","Mconc","Mhay","Substitution","High-fat, High-starch → Good forage",166.101694915254,83.0508474576271,83.0508474576272,1,2,"Good forage","High-fat, High-starch","High-fat, High-starch → Good forage"
"224","EM1090","trt_vs_trt","Treatment T2","Treatment T3","Substitution","High-fat → High-starch",51.9571397332167,25.9785698666083,25.9785698666084,0,0,"","","High-fat → High-starch"
"225","EM1090","trt_vs_trt","Treatment T2","Treatment T4","Substitution","High-fat → High-starch",98.7736437331117,49.3868218665558,49.3868218665559,0,0,"","","High-fat → High-starch"
"226","EM1090","trt_vs_trt","Treatment T3","Treatment T4","Substitution","High-fat → High-starch",46.816503999895,23.4082519999475,23.4082519999475,0,0,"","","High-fat → High-starch"
"227","EM1093","trt_vs_ctrl","Treatment T1","Treatment T2","Substitution","High-starch → High-starch",50,25,25,1,1,"High-starch","High-starch","High-starch → High-starch"
"228","EM1093","trt_vs_ctrl","Treatment T1","Treatment T3","Substitution","High-fat, High-starch → High-fat",120,60,60,1,2,"High-fat","High-fat, High-starch","High-fat, High-starch → High-fat"
"229","EM1093","trt_vs_trt","Treatment T2","Treatment T3","Substitution","High-fat, High-starch → High-fat",110,55,55,1,2,"High-fat","High-fat, High-starch","High-fat, High-starch → High-fat"
"230","EO0027","trt_vs_trt","CBS","COC","Substitution","Good forage → High-fat",45.771144278607,22.8855721393035,22.8855721393035,1,1,"High-fat","Good forage","Good forage → High-fat"
"231","EO0032","trt_vs_trt","25%concentrate+75% leaf meal","50%concentrate+50% leaf meal","No change","",0,0,0,0,0,"","",""
"232","EO0032","trt_vs_trt","25%concentrate+75% leaf meal","75% concentrate+25% leaf meal","No change","",0,0,0,0,0,"","",""
"233","EO0032","trt_vs_trt","50%concentrate+50% leaf meal","75% concentrate+25% leaf meal","No change","",0,0,0,0,0,"","",""
"234","EO0041","trt_vs_ctrl","PL22","PLO","Substitution","Good forage → Unclassified",45.1515151515151,22.5757575757576,22.5757575757575,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"235","EO0041","trt_vs_ctrl","PL45","PLO","Substitution","Good forage → Protein",90,45,45,1,1,"Protein","Good forage","Good forage → Protein"
"236","EO0041","trt_vs_trt","PL22","PL35","Addition","Unclassified",27.5555555555555,13.7777777777778,13.7777777777777,1,0,"Unclassified","",""
"237","EO0041","trt_vs_trt","PL22","PL45","Substitution","Protein → Unclassified",47.5555555555555,23.7777777777778,23.7777777777777,1,1,"Unclassified","Protein","Protein → Unclassified"
"238","EO0041",NA,"PL45","PL35","Addition","Protein",20,10,10,0,1,"Protein","",""
"239","EO0041",NA,"PLO","PL35","Addition","Good forage",70,35,35,0,1,"Good forage","",""
"240","EO0046","trt_vs_ctrl","0% CFL","10% CFL","Addition","Good forage",20,10,10,1,0,"Good forage","",""
"241","EO0046","trt_vs_ctrl","0% CFL","20% CFL","Addition","Good forage",40,20,20,1,0,"Good forage","",""
"242","EO0046","trt_vs_ctrl","0% CFL","30% CFL","Addition","Good forage",60,30,30,1,0,"Good forage","",""
"243","EO0046","trt_vs_trt","10% CFL","20% CFL","Substitution","Poor forage → Good forage",20,10,10,0,0,"","","Poor forage → Good forage"
"244","EO0046","trt_vs_trt","10% CFL","30% CFL","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"245","EO0046","trt_vs_trt","20% CFL","30% CFL","Substitution","Poor forage → Good forage",20,10,10,0,0,"","","Poor forage → Good forage"
"246","EO0057","trt_vs_trt","T1","T2","No change","",0,0,0,0,0,"","",""
"247","HK0005","trt_vs_ctrl","FSS Con","FSS1","Addition","Protein",66.6666666666666,33.3333333333333,33.3333333333333,1,0,"Protein","",""
"248","HK0005","trt_vs_ctrl","FSS Con","FSS2","Addition","Protein",133.333333333333,66.6666666666667,66.6666666666667,1,0,"Protein","",""
"249","HK0005","trt_vs_ctrl","FSS Con","FSS3","Substitution","Protein → Protein",200,100,100,1,1,"Protein","Protein","Protein → Protein"
"250","HK0005","trt_vs_trt","FSS1","FSS2","Substitution","Protein → Protein",66.6666666666668,33.3333333333334,33.3333333333334,0,0,"","","Protein → Protein"
"251","HK0005",NA,"FSS3","FSS1","Addition","Protein",133.333333333333,66.6666666666667,66.6666666666667,0,1,"Protein","",""
"252","HK0005",NA,"FSS3","FSS2","Addition","Protein",66.6666666666666,33.3333333333333,33.3333333333333,0,1,"Protein","",""
"253","HK0017","trt_vs_trt","100% Animal Protein Mixture","25% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"254","HK0017","trt_vs_trt","100% Animal Protein Mixture","50% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"255","HK0017","trt_vs_trt","100% Animal Protein Mixture","75% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"256","HK0017","trt_vs_trt","25% Animal Protein Mixture","50% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"257","HK0017","trt_vs_trt","25% Animal Protein Mixture","75% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"258","HK0017","trt_vs_trt","50% Animal Protein Mixture","75% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"259","HK0033","trt_vs_ctrl","0% Brewer's Grain","60% Brewer's Grain","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified → Poor forage",136.362242596008,68.1811212980038,68.1811212980038,1,6,"Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified → Poor forage"
"260","HK0082","trt_vs_ctrl","CHM4","Diet Con","Substitution","Good forage → Good forage, Protein",90,45,45,2,1,"Good forage, Protein","Good forage","Good forage → Good forage, Protein"
"261","HK0082","trt_vs_trt","CHM1","CHM2","Substitution","Good forage → Good forage",24,12,12,0,0,"","","Good forage → Good forage"
"262","HK0082","trt_vs_trt","CHM1","CHM3","Substitution","Good forage → Good forage",44,22,22,0,0,"","","Good forage → Good forage"
"263","HK0082","trt_vs_trt","CHM2","CHM3","Substitution","Good forage → Good forage",20,10,10,0,0,"","","Good forage → Good forage"
"264","HK0082",NA,"CHM4","CHM1","Addition","Good forage, Protein",64,32,32,0,2,"Good forage, Protein","",""
"265","HK0082",NA,"CHM4","CHM2","Addition","Good forage, Protein",40,20,20,0,2,"Good forage, Protein","",""
"266","HK0082",NA,"CHM4","CHM3","Addition","Good forage, Protein",20,10,10,0,2,"Good forage, Protein","",""
"267","HK0082",NA,"Diet Con","CHM1","Addition","Good forage",26,13,13,0,1,"Good forage","",""
"268","HK0082",NA,"Diet Con","CHM2","Addition","Good forage",50,25,25,0,1,"Good forage","",""
"269","HK0082",NA,"Diet Con","CHM3","Addition","Good forage",70,35,35,0,1,"Good forage","",""
"270","HK0086","trt_vs_trt","Diet B","Diet C","Addition","High-fat",80,40,40,1,0,"High-fat","",""
"271","HK0086","trt_vs_trt","Diet B","Diet D","Addition","Poor forage",80,40,40,1,0,"Poor forage","",""
"272","HK0086","trt_vs_trt","Diet C","Diet D","Substitution","High-fat → Poor forage",80,40,40,1,1,"Poor forage","High-fat","High-fat → Poor forage"
"273","HK0107","trt_vs_ctrl","0% Palm Oil","12% Palm Oil","Addition","High-fat, Mineral/Vitamin",24.88,12.44,12.44,2,0,"High-fat, Mineral/Vitamin","",""
"274","HK0107","trt_vs_ctrl","0% Palm Oil","16% Palm Oil","Addition","High-fat, Mineral/Vitamin",33.16,16.58,16.58,2,0,"High-fat, Mineral/Vitamin","",""
"275","HK0107","trt_vs_ctrl","0% Palm Oil","4% Palm Oil","Addition","High-fat, Mineral/Vitamin",8.3,4.15,4.15,2,0,"High-fat, Mineral/Vitamin","",""
"276","HK0107","trt_vs_ctrl","0% Palm Oil","8% Palm Oil","Addition","High-fat, Mineral/Vitamin",16.58,8.29,8.29,2,0,"High-fat, Mineral/Vitamin","",""
"277","HK0107","trt_vs_trt","12% Palm Oil","16% Palm Oil","Substitution","High-starch → High-fat",8.28,4.14,4.14,0,0,"","","High-starch → High-fat"
"278","HK0107","trt_vs_trt","12% Palm Oil","4% Palm Oil","Substitution","High-fat → High-starch",16.58,8.29,8.29,0,0,"","","High-fat → High-starch"
"279","HK0107","trt_vs_trt","12% Palm Oil","8% Palm Oil","Substitution","High-fat → High-starch",8.3,4.15,4.15,0,0,"","","High-fat → High-starch"
"280","HK0107","trt_vs_trt","16% Palm Oil","4% Palm Oil","Substitution","High-fat → High-starch",24.86,12.43,12.43,0,0,"","","High-fat → High-starch"
"281","HK0107","trt_vs_trt","16% Palm Oil","8% Palm Oil","Substitution","High-fat → High-starch",16.58,8.29,8.29,0,0,"","","High-fat → High-starch"
"282","HK0107","trt_vs_trt","4% Palm Oil","8% Palm Oil","Substitution","High-starch → High-fat",8.28,4.14,4.14,0,0,"","","High-starch → High-fat"
"283","HK0138","trt_vs_ctrl","Urea Straw + Haulms Bundle 1","Urea Straw Bundle 2","No change","",0,0,0,0,0,"","",""
"284","HK0138","trt_vs_ctrl","Urea Straw + Haulms Bundle 2","Urea Straw Bundle 2","No change","",0,0,0,0,0,"","",""
"285","HK0138","trt_vs_ctrl","Urea Straw + Haulms Bundle 3","Urea Straw Bundle 2","No change","",0,0,0,0,0,"","",""
"286","HK0138","trt_vs_ctrl","Urea Straw Bundle 1","Urea Straw Bundle 2","No change","",0,0,0,0,0,"","",""
"287","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 1","Urea Straw + Haulms Bundle 2","No change","",0,0,0,0,0,"","",""
"288","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 1","Urea Straw + Haulms Bundle 3","No change","",0,0,0,0,0,"","",""
"289","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 1","Urea Straw Bundle 1","No change","",0,0,0,0,0,"","",""
"290","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 2","Urea Straw + Haulms Bundle 3","No change","",0,0,0,0,0,"","",""
"291","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 2","Urea Straw Bundle 1","No change","",0,0,0,0,0,"","",""
"292","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 3","Urea Straw Bundle 1","No change","",0,0,0,0,0,"","",""
"293","HK0171","trt_vs_trt","Ration A1","Ration A2","No change","",0,0,0,0,0,"","",""
"294","HK0171","trt_vs_trt","Ration A1","Ration B1","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage",199,99.5,99.5,3,4,"High-starch, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage"
"295","HK0171","trt_vs_trt","Ration A1","Ration B2","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage",199,99.5,99.5,3,4,"High-starch, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage"
"296","HK0171","trt_vs_trt","Ration A1","Ration C1","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage",199,99.5,99.5,3,4,"Good forage, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage"
"297","HK0171","trt_vs_trt","Ration A1","Ration C2","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage",199,99.5,99.5,3,4,"Good forage, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage"
"298","HK0171","trt_vs_trt","Ration A2","Ration B1","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage",199,99.5,99.5,3,4,"High-starch, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage"
"299","HK0171","trt_vs_trt","Ration A2","Ration B2","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage",199,99.5,99.5,3,4,"High-starch, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage"
"300","HK0171","trt_vs_trt","Ration A2","Ration C1","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage",199,99.5,99.5,3,4,"Good forage, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage"
"301","HK0171","trt_vs_trt","Ration A2","Ration C2","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage",199,99.5,99.5,3,4,"Good forage, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage"
"302","HK0171","trt_vs_trt","Ration B1","Ration B2","No change","",0,0,0,0,0,"","",""
"303","HK0171","trt_vs_trt","Ration B1","Ration C1","Substitution","High-starch, Poor forage → Good forage, Poor forage",139,69.5,69.5,2,2,"Good forage, Poor forage","High-starch, Poor forage","High-starch, Poor forage → Good forage, Poor forage"
"304","HK0171","trt_vs_trt","Ration B1","Ration C2","Substitution","High-starch, Poor forage → Good forage, Poor forage",139,69.5,69.5,2,2,"Good forage, Poor forage","High-starch, Poor forage","High-starch, Poor forage → Good forage, Poor forage"
"305","HK0171","trt_vs_trt","Ration B2","Ration C1","Substitution","High-starch, Poor forage → Good forage, Poor forage",139,69.5,69.5,2,2,"Good forage, Poor forage","High-starch, Poor forage","High-starch, Poor forage → Good forage, Poor forage"
"306","HK0171","trt_vs_trt","Ration B2","Ration C2","Substitution","High-starch, Poor forage → Good forage, Poor forage",139,69.5,69.5,2,2,"Good forage, Poor forage","High-starch, Poor forage","High-starch, Poor forage → Good forage, Poor forage"
"307","HK0171","trt_vs_trt","Ration C1","Ration C2","No change","",0,0,0,0,0,"","",""
"308","HK0182","trt_vs_ctrl","Con","DCL1","Addition","Good forage",40,20,20,1,0,"Good forage","",""
"309","HK0182","trt_vs_ctrl","Con","DCL2","Addition","Good forage",80,40,40,1,0,"Good forage","",""
"310","HK0182","trt_vs_trt","DCL1","DCL2","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"311","HK0326","trt_vs_trt","160g/kg potato hash silage","240 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"312","HK0326","trt_vs_trt","160g/kg potato hash silage","320 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"313","HK0326","trt_vs_trt","160g/kg potato hash silage","400 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"314","HK0326","trt_vs_trt","160g/kg potato hash silage","80 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"315","HK0326","trt_vs_trt","240 g/kg potato hash silage","320 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"316","HK0326","trt_vs_trt","240 g/kg potato hash silage","400 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"317","HK0326","trt_vs_trt","240 g/kg potato hash silage","80 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"318","HK0326","trt_vs_trt","320 g/kg potato hash silage","400 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"319","HK0326","trt_vs_trt","320 g/kg potato hash silage","80 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"320","HK0326","trt_vs_trt","400 g/kg potato hash silage","80 g/kg potato hash silage","No change","",0,0,0,0,0,"","",""
"321","HK0337","trt_vs_trt","T100 Concentrate","T66 Concentrate","No change","",0,0,0,0,0,"","",""
"322","HK0350","trt_vs_ctrl","Con CSM","Velvet BM 1","Addition","Protein",24,12,12,1,0,"Protein","",""
"323","HK0350","trt_vs_ctrl","Con CSM","Velvet BM 2","Addition","Protein",48,24,24,1,0,"Protein","",""
"324","HK0350","trt_vs_ctrl","Con CSM","Velvet BM 3","Addition","Protein",72,36,36,1,0,"Protein","",""
"325","HK0350","trt_vs_trt","Velvet BM 1","Velvet BM 2","Substitution","High-fat → Protein",24,12,12,0,0,"","","High-fat → Protein"
"326","HK0350","trt_vs_trt","Velvet BM 1","Velvet BM 3","Substitution","High-fat → Protein",48,24,24,0,0,"","","High-fat → Protein"
"327","HK0350","trt_vs_trt","Velvet BM 2","Velvet BM 3","Substitution","High-fat → Protein",24,12,12,0,0,"","","High-fat → Protein"
"328","JO1028","trt_vs_trt","T1 Feed","T2 Feed","Substitution","High-fat, High-starch → High-fat, High-starch",110,55,55,2,2,"High-fat, High-starch","High-fat, High-starch","High-fat, High-starch → High-fat, High-starch"
"329","JO1028","trt_vs_trt","T1 Feed","T3 Feed","Substitution","High-fat → High-fat",72,36,36,1,1,"High-fat","High-fat","High-fat → High-fat"
"330","JO1028","trt_vs_trt","T2 Feed","T3 Feed","Substitution","High-fat, High-starch → High-fat, High-starch",110,55,55,2,2,"High-fat, High-starch","High-fat, High-starch","High-fat, High-starch → High-fat, High-starch"
"331","JO1036","trt_vs_trt","Feed 2","Feed 3","Addition","Good forage",60,30,30,1,0,"Good forage","",""
"332","JO1036","trt_vs_trt","Feed 2","Feed 4","Addition","Good forage",140,70,70,1,0,"Good forage","",""
"333","JO1036","trt_vs_trt","Feed 2","Feed 5","Substitution","Good forage, High-fat → Good forage",200,100,100,1,2,"Good forage","Good forage, High-fat","Good forage, High-fat → Good forage"
"334","JO1036","trt_vs_trt","Feed 3","Feed 4","Substitution","Good forage → Good forage",80,40,40,0,0,"","","Good forage → Good forage"
"335","JO1036",NA,"Feed 5","Feed 3","Addition","Good forage, High-fat",140,70,70,0,2,"Good forage, High-fat","",""
"336","JO1036",NA,"Feed 5","Feed 4","Addition","Good forage, High-fat",60,30,30,0,2,"Good forage, High-fat","",""
"337","JO1038","trt_vs_trt","Feed 2","Feed 3","Substitution","Poor forage → Poor forage",50,25,25,0,0,"","","Poor forage → Poor forage"
"338","JO1038","trt_vs_trt","Feed 2","Feed 4","Substitution","Poor forage → Poor forage",100,50,50,0,0,"","","Poor forage → Poor forage"
"339","JO1038","trt_vs_trt","Feed 3","Feed 4","Substitution","Poor forage → Poor forage",50,25,25,0,0,"","","Poor forage → Poor forage"
"340","JO1082","trt_vs_ctrl","Control","DOC","Addition","High-fat",73.5632183908048,36.7816091954024,36.7816091954024,1,0,"High-fat","",""
"341","JS0094.1","trt_vs_ctrl","Con Experiment1","SHC2 Experiment1","Substitution","High-fat → Unclassified",200,100,100,1,1,"Unclassified","High-fat","High-fat → Unclassified"
"342","JS0094.1","trt_vs_ctrl","Con Experiment1","SHC3 Experiment1","Substitution","High-fat → Unclassified",200,100,100,1,1,"Unclassified","High-fat","High-fat → Unclassified"
"343","JS0094.1","trt_vs_ctrl","Con Experiment1","SHC4 Experiment1","Substitution","High-fat → Unclassified",200,100,100,1,1,"Unclassified","High-fat","High-fat → Unclassified"
"344","JS0094.1","trt_vs_trt","SHC2 Experiment1","SHC3 Experiment1","No change","",0,0,0,0,0,"","",""
"345","JS0094.1","trt_vs_trt","SHC2 Experiment1","SHC4 Experiment1","No change","",0,0,0,0,0,"","",""
"346","JS0094.1","trt_vs_trt","SHC3 Experiment1","SHC4 Experiment1","No change","",0,0,0,0,0,"","",""
"347","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution1","Substitution","High-starch → High-fat",34.7417840375587,17.3708920187793,17.3708920187794,0,0,"","","High-starch → High-fat"
"348","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution2","Substitution","High-starch → High-fat",68.7793427230047,34.3896713615023,34.3896713615024,0,0,"","","High-starch → High-fat"
"349","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution3","Substitution","High-starch → High-fat",99.2957746478873,49.6478873239437,49.6478873239436,0,0,"","","High-starch → High-fat"
"350","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution4","Substitution","High-starch → High-fat",133.943885004405,66.9719425022024,66.9719425022024,0,0,"","","High-starch → High-fat"
