"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"176","EM1035","trt_vs_trt","T1  Mash","T2 Pelleted","Substitution","Poor forage → Poor forage",10,5,5,1,1,"Poor forage","Poor forage","Poor forage → Poor forage"
"177","EM1050","trt_vs_trt","Treatment T1","Treatment T2","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"178","EM1050","trt_vs_trt","Treatment T1","Treatment T3","Substitution","Poor forage → Good forage",80,40,40,0,0,"","","Poor forage → Good forage"
"179","EM1050","trt_vs_trt","Treatment T1","Treatment T4","Substitution","Poor forage → Good forage",120,60,60,0,0,"","","Poor forage → Good forage"
"180","EM1050","trt_vs_trt","Treatment T2","Treatment T3","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"181","EM1050","trt_vs_trt","Treatment T2","Treatment T4","Substitution","Poor forage → Good forage",80,40,40,0,0,"","","Poor forage → Good forage"
"182","EM1050","trt_vs_trt","Treatment T3","Treatment T4","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"183","EM1054","trt_vs_ctrl","M0","M15","Addition","Protein",30,15,15,1,0,"Protein","",""
"184","EM1062","trt_vs_ctrl","Diet C V+C","Diet D","No change","",0.00486928596255801,0,0.00486928596255801,0,0,"","",""
"185","EM1062","trt_vs_trt","Diet A M+V+C","Diet B M+C","No change","",0.000599284617828357,0,0.000599284617828357,0,0,"","",""
"186","EM1062",NA,"Diet C V+C","Diet A M+V+C","Addition","Protein",0.00280958418545899,0.00216019186500497,0.00064939232045402,0,1,"Protein","",""
"187","EM1062",NA,"Diet C V+C","Diet B M+C","Addition","Protein",0.00228096543169199,0.00159624017920729,0.0006847252524847,0,1,"Protein","",""
"188","EM1062",NA,"Diet D","Diet A M+V+C","Addition","Protein",0.00638008550710896,0.00638008550710896,0,0,1,"Protein","",""
"189","EM1062",NA,"Diet D","Diet B M+C","Addition","Protein",0.00578080088928061,0.00578080088928061,0,0,1,"Protein","",""
"190","EM1063","trt_vs_ctrl","Treatment T1","Treatment T2","Addition","Protein",5.6,2.8,2.8,1,0,"Protein","",""
"191","EM1063","trt_vs_ctrl","Treatment T1","Treatment T3","Addition","Good forage",5.66,2.86,2.8,1,0,"Good forage","",""
"192","EM1063","trt_vs_ctrl","Treatment T1","Treatment T4","Addition","Protein",5.6,2.8,2.8,1,0,"Protein","",""
"193","EM1063","trt_vs_ctrl","Treatment T1","Treatment T5","Addition","Good forage",7.6,3.8,3.8,1,0,"Good forage","",""
"194","EM1063","trt_vs_ctrl","Treatment T1","Treatment T6","Addition","Protein",7.6,3.8,3.8,1,0,"Protein","",""
"195","EM1063","trt_vs_trt","Treatment T2","Treatment T3","Substitution","Protein → Good forage",4.06,2.06,2,1,1,"Good forage","Protein","Protein → Good forage"
"196","EM1063","trt_vs_trt","Treatment T2","Treatment T4","Substitution","Protein → Protein",4,2,2,1,1,"Protein","Protein","Protein → Protein"
"197","EM1063","trt_vs_trt","Treatment T2","Treatment T5","Substitution","Protein → Good forage",6,3,3,1,1,"Good forage","Protein","Protein → Good forage"
"198","EM1063","trt_vs_trt","Treatment T2","Treatment T6","Substitution","Protein → Protein",6,3,3,1,1,"Protein","Protein","Protein → Protein"
"199","EM1063","trt_vs_trt","Treatment T3","Treatment T4","Substitution","Good forage → Protein",4.06,2,2.06,1,1,"Protein","Good forage","Good forage → Protein"
"200","EM1063","trt_vs_trt","Treatment T3","Treatment T5","No change","",2.06,1,1.06,0,0,"","",""
"201","EM1063","trt_vs_trt","Treatment T3","Treatment T6","Substitution","Good forage → Protein",6.06,3,3.06,1,1,"Protein","Good forage","Good forage → Protein"
"202","EM1063","trt_vs_trt","Treatment T4","Treatment T5","Substitution","Protein → Good forage",6,3,3,1,1,"Good forage","Protein","Protein → Good forage"
"203","EM1063","trt_vs_trt","Treatment T4","Treatment T6","Substitution","Protein → Protein",6,3,3,1,1,"Protein","Protein","Protein → Protein"
"204","EM1063","trt_vs_trt","Treatment T5","Treatment T6","Substitution","Good forage → Protein",6,3,3,1,1,"Protein","Good forage","Good forage → Protein"
"205","EM1064","trt_vs_ctrl","Diet 1","Diet 2","Addition","High-starch, Protein",10,5,5,2,0,"High-starch, Protein","",""
"206","EM1064","trt_vs_ctrl","Diet 1","Diet 3","Addition","High-starch, Protein",20,10,10,2,0,"High-starch, Protein","",""
"207","EM1064","trt_vs_ctrl","Diet 1","Diet 4","Addition","High-starch, Protein",30,15,15,2,0,"High-starch, Protein","",""
"208","EM1064","trt_vs_trt","Diet 2","Diet 3","Substitution","High-fat → High-starch",10,5,5,0,0,"","","High-fat → High-starch"
"209","EM1064","trt_vs_trt","Diet 2","Diet 4","Substitution","High-fat → High-starch; High-starch → Protein",20,10,10,0,0,"","","High-fat → High-starch; High-starch → Protein"
"210","EM1064","trt_vs_trt","Diet 3","Diet 4","Substitution","High-fat → High-starch",10,5,5,0,0,"","","High-fat → High-starch"
"211","EM1066","trt_vs_trt","PEG0","PEG100","Addition","Mineral/Vitamin",0.833333333333333,0.833333333333333,0,1,0,"Mineral/Vitamin","",""
"212","EM1066","trt_vs_trt","PEG0","PEG25","Addition","Mineral/Vitamin",0.208333333333333,0.208333333333333,0,1,0,"Mineral/Vitamin","",""
"213","EM1066","trt_vs_trt","PEG0","PEG50","Addition","Mineral/Vitamin",0.416666666666667,0.416666666666667,0,1,0,"Mineral/Vitamin","",""
"214","EM1066","trt_vs_trt","PEG0","PEG75","Addition","Mineral/Vitamin",0.625,0.625,0,1,0,"Mineral/Vitamin","",""
"215","EM1066","trt_vs_trt","PEG100","PEG25","No change","",0.625,0,0.625,0,0,"","",""
"216","EM1066","trt_vs_trt","PEG100","PEG50","No change","",0.416666666666666,0,0.416666666666666,0,0,"","",""
"217","EM1066","trt_vs_trt","PEG100","PEG75","No change","",0.208333333333333,0,0.208333333333333,0,0,"","",""
"218","EM1066","trt_vs_trt","PEG25","PEG50","No change","",0.208333333333334,0.208333333333334,0,0,0,"","",""
"219","EM1066","trt_vs_trt","PEG25","PEG75","No change","",0.416666666666667,0.416666666666667,0,0,0,"","",""
"220","EM1066","trt_vs_trt","PEG50","PEG75","No change","",0.208333333333333,0.208333333333333,0,0,0,"","",""
"221","EM1070","trt_vs_ctrl","Treatment T1","Treatment T2","Addition","High-fat, Protein",1,0.5,0.5,2,0,"High-fat, Protein","",""
"222","EM1070","trt_vs_ctrl","Treatment T1","Treatment T3","Addition","High-fat, Protein",2,1,1,2,0,"High-fat, Protein","",""
"223","EM1070","trt_vs_ctrl","Treatment T1","Treatment T4","Addition","High-fat, Protein",3,1.5,1.5,2,0,"High-fat, Protein","",""
"224","EM1070","trt_vs_trt","Treatment T2","Treatment T3","No change","",1,0.5,0.5,0,0,"","",""
"225","EM1070","trt_vs_trt","Treatment T2","Treatment T4","No change","",2,1,1,0,0,"","",""
"226","EM1070","trt_vs_trt","Treatment T3","Treatment T4","No change","",1,0.5,0.5,0,0,"","",""
"227","EM1082","trt_vs_trt","Treatment T2","Treatment T3","No change","",3.4836762713475,3.4836762713475,0,0,0,"","",""
"228","EM1082","trt_vs_trt","Treatment T2","Treatment T4","Addition","",6.8147130193631,6.8147130193631,0,0,0,"","",""
"229","EM1082","trt_vs_trt","Treatment T3","Treatment T4","No change","",3.33103674801561,3.33103674801561,0,0,0,"","",""
"230","EM1085","trt_vs_ctrl","Control","Mconc","Substitution","Good forage, Mineral/Vitamin → Protein",24.9023525263907,10.498687664042,14.4036648623487,1,2,"Protein","Good forage, Mineral/Vitamin","Good forage, Mineral/Vitamin → Protein"
"231","EM1085","trt_vs_ctrl","Control","Mhay","Substitution","High-fat, High-starch, Mineral/Vitamin → Protein",106.298879686684,46.3778963679839,59.9209833187006,1,3,"Protein","High-fat, High-starch, Mineral/Vitamin","High-fat, High-starch, Mineral/Vitamin → Protein"
"232","EM1085","trt_vs_trt","Mconc","Mhay","Substitution","High-fat, High-starch → Good forage",93.2490293552016,41.8054598013958,51.4435695538058,1,2,"Good forage","High-fat, High-starch","High-fat, High-starch → Good forage"
"233","EM1090","trt_vs_trt","Treatment T2","Treatment T3","Substitution","High-fat → High-starch",18.8678848023804,10.2154631193948,8.6524216829856,0,0,"","","High-fat → High-starch"
"234","EM1090","trt_vs_trt","Treatment T2","Treatment T4","No change","",37.3802807391572,20.280182789249,17.1000979499082,0,0,"","",""
"235","EM1090","trt_vs_trt","Treatment T3","Treatment T4","Substitution","High-fat → High-starch",18.5123959367768,10.0647196698542,8.44767626692258,0,0,"","","High-fat → High-starch"
"236","EM1093","trt_vs_ctrl","Treatment T1","Treatment T2","Substitution","High-starch → High-starch",50,25,25,1,1,"High-starch","High-starch","High-starch → High-starch"
"237","EM1093","trt_vs_ctrl","Treatment T1","Treatment T3","Substitution","High-fat, High-starch → High-fat",120,60,60,1,2,"High-fat","High-fat, High-starch","High-fat, High-starch → High-fat"
"238","EM1093","trt_vs_trt","Treatment T2","Treatment T3","Substitution","High-fat, High-starch → High-fat",110,55,55,1,2,"High-fat","High-fat, High-starch","High-fat, High-starch → High-fat"
"239","EO0027","trt_vs_trt","CBS","COC","Substitution","Good forage → High-fat",45.771144278607,22.8855721393035,22.8855721393035,1,1,"High-fat","Good forage","Good forage → High-fat"
"240","EO0032",NA,"50%concentrate+50% leaf meal","25%concentrate+75% leaf meal","Addition","",7,7,0,0,0,"","",""
"241","EO0032",NA,"75% concentrate+25% leaf meal","25%concentrate+75% leaf meal","Addition","",32,32,0,0,0,"","",""
"242","EO0032",NA,"75% concentrate+25% leaf meal","50%concentrate+50% leaf meal","Addition","",25,25,0,0,0,"","",""
"243","EO0041","trt_vs_ctrl","PL22","PLO","Substitution","Good forage → Unclassified",27.4428934797443,16.3212854395433,11.121608040201,1,1,"Unclassified","Good forage","Good forage → Unclassified"
"244","EO0041","trt_vs_ctrl","PL45","PLO","Substitution","Good forage → Protein",77.4691358024691,16.358024691358,61.1111111111111,1,1,"Protein","Good forage","Good forage → Protein"
"245","EO0041","trt_vs_trt","PL22","PL35","Addition","Unclassified",49.9527638190955,49.9527638190955,0,1,0,"Unclassified","",""
"246","EO0041","trt_vs_trt","PL22","PL45","Substitution","Protein → Unclassified",67.1407035175879,58.5467336683417,8.59396984924623,1,1,"Unclassified","Protein","Protein → Unclassified"
"247","EO0041",NA,"PL45","PL35","Addition","Protein",20,10,10,0,1,"Protein","",""
"248","EO0041",NA,"PLO","PL35","Addition","Good forage",57.4691358024691,51.1111111111111,6.358024691358,0,1,"Good forage","",""
"249","EO0046","trt_vs_ctrl","0% CFL","10% CFL","Addition","Good forage",20,10,10,1,0,"Good forage","",""
"250","EO0046","trt_vs_ctrl","0% CFL","20% CFL","Addition","Good forage",40,20,20,1,0,"Good forage","",""
"251","EO0046","trt_vs_ctrl","0% CFL","30% CFL","Addition","Good forage",60,30,30,1,0,"Good forage","",""
"252","EO0046","trt_vs_trt","10% CFL","20% CFL","Substitution","Poor forage → Good forage",20,10,10,0,0,"","","Poor forage → Good forage"
"253","EO0046","trt_vs_trt","10% CFL","30% CFL","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"254","EO0046","trt_vs_trt","20% CFL","30% CFL","Substitution","Poor forage → Good forage",20,10,10,0,0,"","","Poor forage → Good forage"
"255","EO0057","trt_vs_trt","T1","T2","No change","",0,0,0,0,0,"","",""
"256","HK0005","trt_vs_ctrl","FSS Con","FSS1","Addition","Protein",24,12,12,1,0,"Protein","",""
"257","HK0005","trt_vs_ctrl","FSS Con","FSS2","Addition","Protein",48,24,24,1,0,"Protein","",""
"258","HK0005","trt_vs_ctrl","FSS Con","FSS3","Substitution","Protein → Protein",72,36,36,1,1,"Protein","Protein","Protein → Protein"
"259","HK0005","trt_vs_trt","FSS1","FSS2","Substitution","Protein → Protein",24,12,12,0,0,"","","Protein → Protein"
"260","HK0005",NA,"FSS3","FSS1","Addition","Protein",48,24,24,0,1,"Protein","",""
"261","HK0005",NA,"FSS3","FSS2","Addition","Protein",24,12,12,0,1,"Protein","",""
"262","HK0017","trt_vs_trt","100% Animal Protein Mixture","25% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"263","HK0017","trt_vs_trt","100% Animal Protein Mixture","50% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"264","HK0017","trt_vs_trt","100% Animal Protein Mixture","75% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"265","HK0017","trt_vs_trt","25% Animal Protein Mixture","50% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"266","HK0017","trt_vs_trt","25% Animal Protein Mixture","75% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"267","HK0017","trt_vs_trt","50% Animal Protein Mixture","75% Animal Protein Mixture","No change","",0,0,0,0,0,"","",""
"268","HK0033","trt_vs_ctrl","0% Brewer's Grain","60% Brewer's Grain","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified → Poor forage",136.362242596008,68.1811212980038,68.1811212980038,1,6,"Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified","Good forage, High-fat, High-starch, Mineral/Vitamin, Unclassified → Poor forage"
"269","HK0082","trt_vs_ctrl","CHM4","Diet Con","Substitution","Good forage → Good forage, Protein",96.2915094355849,79.6033018957169,16.688207539868,2,1,"Good forage, Protein","Good forage","Good forage → Good forage, Protein"
"270","HK0082","trt_vs_trt","CHM1","CHM2","Substitution","Good forage → Good forage",24,12,12,0,0,"","","Good forage → Good forage"
"271","HK0082","trt_vs_trt","CHM1","CHM3","Substitution","Good forage → Good forage",44,22,22,0,0,"","","Good forage → Good forage"
"272","HK0082","trt_vs_trt","CHM2","CHM3","Substitution","Good forage → Good forage",20,10,10,0,0,"","","Good forage → Good forage"
"273","HK0082",NA,"CHM4","CHM1","Addition","Good forage, Protein",70.2915094355849,66.6033018957169,3.688207539868,0,2,"Good forage, Protein","",""
"274","HK0082",NA,"CHM4","CHM2","Addition","Good forage, Protein",62.9150943558489,62.9150943558489,0,0,2,"Good forage, Protein","",""
"275","HK0082",NA,"CHM4","CHM3","Addition","Good forage, Protein",62.9150943558489,62.9150943558489,0,0,2,"Good forage, Protein","",""
"276","HK0082",NA,"Diet Con","CHM1","Addition","Good forage",26,13,13,0,1,"Good forage","",""
"277","HK0082",NA,"Diet Con","CHM2","Addition","Good forage",50,25,25,0,1,"Good forage","",""
"278","HK0082",NA,"Diet Con","CHM3","Addition","Good forage",70,35,35,0,1,"Good forage","",""
"279","HK0086","trt_vs_trt","Diet B","Diet C","Addition","High-fat",80,40,40,1,0,"High-fat","",""
"280","HK0086","trt_vs_trt","Diet B","Diet D","Addition","Poor forage",80,40,40,1,0,"Poor forage","",""
"281","HK0086","trt_vs_trt","Diet C","Diet D","Substitution","High-fat → Poor forage",80,40,40,1,1,"Poor forage","High-fat","High-fat → Poor forage"
"282","HK0107","trt_vs_ctrl","0% Palm Oil","12% Palm Oil","Addition","High-fat, Mineral/Vitamin",24.88,12.44,12.44,2,0,"High-fat, Mineral/Vitamin","",""
"283","HK0107","trt_vs_ctrl","0% Palm Oil","16% Palm Oil","Addition","High-fat, Mineral/Vitamin",65.756420233463,8.49429312581064,57.2621271076524,2,0,"High-fat, Mineral/Vitamin","",""
"284","HK0107","trt_vs_ctrl","0% Palm Oil","4% Palm Oil","Addition","High-fat, Mineral/Vitamin",8.3,4.15,4.15,2,0,"High-fat, Mineral/Vitamin","",""
"285","HK0107","trt_vs_ctrl","0% Palm Oil","8% Palm Oil","Addition","High-fat, Mineral/Vitamin",16.58,8.29,8.29,2,0,"High-fat, Mineral/Vitamin","",""
"286","HK0107","trt_vs_trt","12% Palm Oil","4% Palm Oil","Substitution","High-fat → High-starch",16.58,8.29,8.29,0,0,"","","High-fat → High-starch"
"287","HK0107","trt_vs_trt","12% Palm Oil","8% Palm Oil","Substitution","High-fat → High-starch",8.3,4.15,4.15,0,0,"","","High-fat → High-starch"
"288","HK0107","trt_vs_trt","16% Palm Oil","4% Palm Oil","Addition","",57.456420233463,53.1121271076524,4.34429312581064,0,0,"","",""
"289","HK0107","trt_vs_trt","16% Palm Oil","8% Palm Oil","Addition","",49.176420233463,48.9721271076524,0.204293125810639,0,0,"","",""
"290","HK0107","trt_vs_trt","4% Palm Oil","8% Palm Oil","Substitution","High-starch → High-fat",8.28,4.14,4.14,0,0,"","","High-starch → High-fat"
"291","HK0107",NA,"16% Palm Oil","12% Palm Oil","Addition","",48.7678339818418,48.7678339818418,0,0,0,"","",""
"292","HK0138","trt_vs_ctrl","Urea Straw + Haulms Bundle 1","Urea Straw Bundle 2","No change","",0.0801726796176384,0,0.0801726796176384,0,0,"","",""
"293","HK0138","trt_vs_ctrl","Urea Straw + Haulms Bundle 2","Urea Straw Bundle 2","No change","",0.0801726796176384,0,0.0801726796176384,0,0,"","",""
"294","HK0138","trt_vs_ctrl","Urea Straw + Haulms Bundle 3","Urea Straw Bundle 2","No change","",0.0801726796176384,0,0.0801726796176384,0,0,"","",""
"295","HK0138","trt_vs_ctrl","Urea Straw Bundle 1","Urea Straw Bundle 2","No change","",0,0,0,0,0,"","",""
"296","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 1","Urea Straw + Haulms Bundle 2","No change","",0,0,0,0,0,"","",""
"297","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 1","Urea Straw + Haulms Bundle 3","No change","",0,0,0,0,0,"","",""
"298","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 1","Urea Straw Bundle 1","No change","",0.0801726796176384,0,0.0801726796176384,0,0,"","",""
"299","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 2","Urea Straw + Haulms Bundle 3","No change","",0,0,0,0,0,"","",""
"300","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 2","Urea Straw Bundle 1","No change","",0.0801726796176384,0,0.0801726796176384,0,0,"","",""
"301","HK0138","trt_vs_trt","Urea Straw + Haulms Bundle 3","Urea Straw Bundle 1","No change","",0.0801726796176384,0,0.0801726796176384,0,0,"","",""
"302","HK0171","trt_vs_trt","Ration A1","Ration A2","No change","",0,0,0,0,0,"","",""
"303","HK0171","trt_vs_trt","Ration A1","Ration B1","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage",199,99.5,99.5,3,4,"High-starch, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage"
"304","HK0171","trt_vs_trt","Ration A1","Ration B2","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage",199,99.5,99.5,3,4,"High-starch, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage"
"305","HK0171","trt_vs_trt","Ration A1","Ration C1","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage",199,99.5,99.5,3,4,"Good forage, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage"
"306","HK0171","trt_vs_trt","Ration A1","Ration C2","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage",199,99.5,99.5,3,4,"Good forage, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage"
"307","HK0171","trt_vs_trt","Ration A2","Ration B1","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage",199,99.5,99.5,3,4,"High-starch, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage"
"308","HK0171","trt_vs_trt","Ration A2","Ration B2","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage",199,99.5,99.5,3,4,"High-starch, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → High-starch, Poor forage"
"309","HK0171","trt_vs_trt","Ration A2","Ration C1","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage",199,99.5,99.5,3,4,"Good forage, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage"
"310","HK0171","trt_vs_trt","Ration A2","Ration C2","Substitution","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage",199,99.5,99.5,3,4,"Good forage, Poor forage","Good forage, High-fat, High-starch, Mineral/Vitamin","Good forage, High-fat, High-starch, Mineral/Vitamin → Good forage, Poor forage"
"311","HK0171","trt_vs_trt","Ration B1","Ration B2","No change","",0,0,0,0,0,"","",""
"312","HK0171","trt_vs_trt","Ration B1","Ration C1","Substitution","High-starch, Poor forage → Good forage, Poor forage",139,69.5,69.5,2,2,"Good forage, Poor forage","High-starch, Poor forage","High-starch, Poor forage → Good forage, Poor forage"
"313","HK0171","trt_vs_trt","Ration B1","Ration C2","Substitution","High-starch, Poor forage → Good forage, Poor forage",139,69.5,69.5,2,2,"Good forage, Poor forage","High-starch, Poor forage","High-starch, Poor forage → Good forage, Poor forage"
"314","HK0171","trt_vs_trt","Ration B2","Ration C1","Substitution","High-starch, Poor forage → Good forage, Poor forage",139,69.5,69.5,2,2,"Good forage, Poor forage","High-starch, Poor forage","High-starch, Poor forage → Good forage, Poor forage"
"315","HK0171","trt_vs_trt","Ration B2","Ration C2","Substitution","High-starch, Poor forage → Good forage, Poor forage",139,69.5,69.5,2,2,"Good forage, Poor forage","High-starch, Poor forage","High-starch, Poor forage → Good forage, Poor forage"
"316","HK0171","trt_vs_trt","Ration C1","Ration C2","No change","",0,0,0,0,0,"","",""
"317","HK0182","trt_vs_ctrl","Con","DCL1","Addition","Good forage",40,20,20,1,0,"Good forage","",""
"318","HK0182","trt_vs_ctrl","Con","DCL2","Addition","Good forage",80,40,40,1,0,"Good forage","",""
"319","HK0182","trt_vs_trt","DCL1","DCL2","Substitution","Poor forage → Good forage",40,20,20,0,0,"","","Poor forage → Good forage"
"320","HK0326","trt_vs_trt","160g/kg potato hash silage","240 g/kg potato hash silage","Addition","",8,8,0,0,0,"","",""
"321","HK0326","trt_vs_trt","160g/kg potato hash silage","320 g/kg potato hash silage","Addition","",16,16,0,0,0,"","",""
"322","HK0326","trt_vs_trt","160g/kg potato hash silage","400 g/kg potato hash silage","Addition","",24,24,0,0,0,"","",""
"323","HK0326","trt_vs_trt","240 g/kg potato hash silage","320 g/kg potato hash silage","Addition","",8,8,0,0,0,"","",""
"324","HK0326","trt_vs_trt","240 g/kg potato hash silage","400 g/kg potato hash silage","Addition","",16,16,0,0,0,"","",""
"325","HK0326","trt_vs_trt","320 g/kg potato hash silage","400 g/kg potato hash silage","Addition","",8,8,0,0,0,"","",""
"326","HK0326",NA,"80 g/kg potato hash silage","160g/kg potato hash silage","Addition","",8,8,0,0,0,"","",""
"327","HK0326",NA,"80 g/kg potato hash silage","240 g/kg potato hash silage","Addition","",16,16,0,0,0,"","",""
"328","HK0326",NA,"80 g/kg potato hash silage","320 g/kg potato hash silage","Addition","",24,24,0,0,0,"","",""
"329","HK0326",NA,"80 g/kg potato hash silage","400 g/kg potato hash silage","Addition","",32,32,0,0,0,"","",""
"330","HK0337","trt_vs_trt","T100 Concentrate","T66 Concentrate","Addition","",38.0921373921536,38.0921373921536,0,0,0,"","",""
"331","HK0350","trt_vs_ctrl","Con CSM","Velvet BM 1","Addition","Protein",2.4,1.2,1.2,1,0,"Protein","",""
"332","HK0350","trt_vs_ctrl","Con CSM","Velvet BM 2","Addition","Protein",4.8,2.4,2.4,1,0,"Protein","",""
"333","HK0350","trt_vs_ctrl","Con CSM","Velvet BM 3","Addition","Protein",7.2,3.6,3.6,1,0,"Protein","",""
"334","HK0350","trt_vs_trt","Velvet BM 1","Velvet BM 2","No change","",2.4,1.2,1.2,0,0,"","",""
"335","HK0350","trt_vs_trt","Velvet BM 1","Velvet BM 3","No change","",4.8,2.4,2.4,0,0,"","",""
"336","HK0350","trt_vs_trt","Velvet BM 2","Velvet BM 3","No change","",2.4,1.2,1.2,0,0,"","",""
"337","JO1028","trt_vs_trt","T1 Feed","T2 Feed","Substitution","High-fat, High-starch → High-fat, High-starch",110,55,55,2,2,"High-fat, High-starch","High-fat, High-starch","High-fat, High-starch → High-fat, High-starch"
"338","JO1028","trt_vs_trt","T1 Feed","T3 Feed","Substitution","High-fat → High-fat",72,36,36,1,1,"High-fat","High-fat","High-fat → High-fat"
"339","JO1028","trt_vs_trt","T2 Feed","T3 Feed","Substitution","High-fat, High-starch → High-fat, High-starch",110,55,55,2,2,"High-fat, High-starch","High-fat, High-starch","High-fat, High-starch → High-fat, High-starch"
"340","JO1036","trt_vs_trt","Feed 2","Feed 3","Addition","Good forage",27.3538023844043,13.2304299889746,14.1233723954297,1,0,"Good forage","",""
"341","JO1036","trt_vs_trt","Feed 2","Feed 4","Addition","Good forage",63.3429995562481,32.1100917431193,31.2329078131289,1,0,"Good forage","",""
"342","JO1036","trt_vs_trt","Feed 2","Feed 5","Substitution","Good forage, High-fat → Good forage",91.9979009674319,47.0035252643948,44.9943757030371,1,2,"Good forage","Good forage, High-fat","Good forage, High-fat → Good forage"
"343","JO1036","trt_vs_trt","Feed 3","Feed 4","Substitution","Good forage → Good forage",35.9891971718438,18.8796617541447,17.1095354176991,0,0,"","","Good forage → Good forage"
"344","JO1036",NA,"Feed 5","Feed 3","Addition","Good forage, High-fat",64.6440985830276,30.8710033076074,33.7730952754202,0,2,"Good forage, High-fat","",""
"345","JO1036",NA,"Feed 5","Feed 4","Addition","Good forage, High-fat",28.6549014111838,13.7614678899082,14.8934335212755,0,2,"Good forage, High-fat","",""
"346","JO1038","trt_vs_trt","Feed 2","Feed 3","Substitution","Poor forage → Poor forage",50,25,25,0,0,"","","Poor forage → Poor forage"
"347","JO1038","trt_vs_trt","Feed 2","Feed 4","Substitution","Poor forage → Poor forage",100,50,50,0,0,"","","Poor forage → Poor forage"
"348","JO1038","trt_vs_trt","Feed 3","Feed 4","Substitution","Poor forage → Poor forage",50,25,25,0,0,"","","Poor forage → Poor forage"
"349","JO1082","trt_vs_ctrl","Control","DOC","Addition","High-fat",38.4,19.2,19.2,1,0,"High-fat","",""
"350","JS0094.1","trt_vs_ctrl","Con Experiment1","SHC2 Experiment1","Substitution","High-fat → Unclassified",200,99.9999999999999,99.9999999999999,1,1,"Unclassified","High-fat","High-fat → Unclassified"
"351","JS0094.1","trt_vs_ctrl","Con Experiment1","SHC3 Experiment1","Substitution","High-fat → Unclassified",200,99.9999999999999,99.9999999999999,1,1,"Unclassified","High-fat","High-fat → Unclassified"
"352","JS0094.1","trt_vs_ctrl","Con Experiment1","SHC4 Experiment1","Substitution","High-fat → Unclassified",200,99.9999999999999,99.9999999999999,1,1,"Unclassified","High-fat","High-fat → Unclassified"
"353","JS0094.1","trt_vs_trt","SHC2 Experiment1","SHC3 Experiment1","No change","",0,0,0,0,0,"","",""
"354","JS0094.1","trt_vs_trt","SHC2 Experiment1","SHC4 Experiment1","No change","",0,0,0,0,0,"","",""
"355","JS0094.1","trt_vs_trt","SHC3 Experiment1","SHC4 Experiment1","No change","",0,0,0,0,0,"","",""
"356","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution1","Substitution","High-starch → High-fat",29.6,14.8,14.8,0,0,"","","High-starch → High-fat"
"357","JS0139","trt_vs_ctrl","Con Basal","FM SB Substitution2","Substitution","High-starch → High-fat",58.6,29.3,29.3,0,0,"","","High-starch → High-fat"
