"","B.Code","A.Level.Name","Out.Code.Joined","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","Out.Unit","Out.WG.Start","Out.WG.Unit","P.Product","is_entire_diet","is_group","T.Animals","T.Name","Source","D.Item.Root.Comp.Proc_Major","ED.Intake.Item.is_entire_diet","n_ing","n_tar"
"904","JS0208","WS Treated+Hay TSH Bundle3","Meat Yield..kg/individual..12.7","T D2 TSH B3",NA,14.8,NA,"Meat Yield","kg/individual/day",12.7,"kg","Goat",FALSE,FALSE,"8","T D2 TSH B3","livestock",NA,NA,NA,NA
"905","JS0208","WS Treated TS Bundle3","Meat Yield..kg/individual..12.7","T D1  CON TS B3",NA,12.1,NA,"Meat Yield","kg/individual/day",12.7,"kg","Goat",FALSE,FALSE,"8","T D1  CON TS B3","livestock",NA,NA,NA,NA
"906","JS0208","WS Treated+Hay TSH Bundle3","Meat Yield..kg/individual..12.7","T D2 TSH B3",NA,12.5,NA,"Meat Yield","kg/individual/day",12.7,"kg","Goat",FALSE,FALSE,"8","T D2 TSH B3","livestock",NA,NA,NA,NA
"907","JS0209","Hay Con","Meat Yield..kg/individual..23.5","Hay Con",NA,26.6,NA,"Meat Yield","kg/individual/day",23.5,"kg","Sheep",FALSE,FALSE,"3","Hay Con","livestock",NA,NA,NA,NA
"908","JS0209","Marejea 1","Meat Yield..kg/individual..24","Marejea 1",NA,27.8,NA,"Meat Yield","kg/individual/day",24,"kg","Sheep",FALSE,FALSE,"3","Marejea 1","livestock",NA,NA,NA,NA
"909","JS0209","Marejea 2","Meat Yield..kg/individual..21.5","Marejea 2",NA,27.2,NA,"Meat Yield","kg/individual/day",21.5,"kg","Sheep",FALSE,FALSE,"3","Marejea 2","livestock",NA,NA,NA,NA
"910","JS0209","Marejea 3","Meat Yield..kg/individual..22.4","Marejea 3",NA,28.6,NA,"Meat Yield","kg/individual/day",22.4,"kg","Sheep",FALSE,FALSE,"3","Marejea 3","livestock",NA,NA,NA,NA
"911","JS0210.2","No Marejea Hay","Meat Yield..kg/individual..18.2","T1 No Marejea Hay",NA,25.8,NA,"Meat Yield","kg/individual/day",18.2,"kg","Sheep",FALSE,FALSE,"4","T1 No Marejea Hay","livestock",NA,NA,NA,NA
"912","JS0210.2","15% Marejea Hay","Meat Yield..kg/individual..16.4","T2 15% Marejea Hay",NA,22.6,NA,"Meat Yield","kg/individual/day",16.4,"kg","Sheep",FALSE,FALSE,"4","T2 15% Marejea Hay","livestock",NA,NA,NA,NA
"913","JS0210.2","30% Marejea Hay","Meat Yield..kg/individual..17.8","T3 30% Marejea Hay",NA,23.4,NA,"Meat Yield","kg/individual/day",17.8,"kg","Sheep",FALSE,FALSE,"4","T3 30% Marejea Hay","livestock",NA,NA,NA,NA
"914","JS0210.2","45% Marejea Hay","Meat Yield..kg/individual..16.7","T4 45% Marejea Hay",NA,24.3,NA,"Meat Yield","kg/individual/day",16.7,"kg","Sheep",FALSE,FALSE,"4","T4 45% Marejea Hay","livestock",NA,NA,NA,NA
"915","JS0211","T1 0% MOOL","Meat Yield..kg/individual..9.4","T1 0% MOOL",NA,10.1,0.11,"Meat Yield","kg/individual/day",9.4,"kg","Goat",FALSE,FALSE,"5","T1 0% MOOL","livestock",NA,NA,NA,NA
"916","JS0211","T2 9% MOOL","Meat Yield..kg/individual..9","T2 9% MOOL",NA,9.9,0.11,"Meat Yield","kg/individual/day",9,"kg","Goat",FALSE,FALSE,"5","T2 9% MOOL","livestock",NA,NA,NA,NA
"917","JS0211","T3 27% MOOL","Meat Yield..kg/individual..10.8","T3 27% MOOL",NA,11.6,0.11,"Meat Yield","kg/individual/day",10.8,"kg","Goat",FALSE,FALSE,"5","T3 27% MOOL","livestock",NA,NA,NA,NA
"918","JS0211","T4 36% MOOL","Meat Yield..kg/individual..10.6","T4 36% MOOL",NA,11.4,0.11,"Meat Yield","kg/individual/day",10.6,"kg","Goat",FALSE,FALSE,"5","T4 36% MOOL","livestock",NA,NA,NA,NA
"919","JS0213.1","A CC hay+Maize bran","Milk Yield..kg/individual/day","T D1 Control",NA,4.59,0.15,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"1","T D1 Control","livestock",NA,NA,NA,NA
"920","JS0213.1","B WMS meal","Milk Yield..kg/individual/day","T  D2 Water Melon",NA,5.34,0.15,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"1","T  D2 Water Melon","livestock",NA,NA,NA,NA
"921","JS0213.1","C AT pods","Milk Yield..kg/individual/day","T D3 Acacia tortilis",NA,5.24,0.15,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"1","T D3 Acacia tortilis","livestock",NA,NA,NA,NA
"922","JS0213.1","D SFS cake","Milk Yield..kg/individual/day","T D4 Sunflower cake",NA,5.45,0.15,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"1","T D4 Sunflower cake","livestock",NA,NA,NA,NA
"923","JS0214","CSC Con","Milk Yield..kg/individual/day","T D1 CSC Con",NA,9.46,0.211,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"1","T D1 CSC Con","livestock",NA,NA,NA,NA
"924","JS0214","Gliricidia S 1","Milk Yield..kg/individual/day","T D2 Gliricidia S 1",NA,8.9,0.211,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"1","T D2 Gliricidia S 1","livestock",NA,NA,NA,NA
"925","JS0214","Gliricidia S 2","Milk Yield..kg/individual/day","T D3 Gliricidia S 2",NA,9.36,0.211,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"1","T D3 Gliricidia S 2","livestock",NA,NA,NA,NA
"926","JS0214","Gliricidia S 3","Milk Yield..kg/individual/day","T D4 Gliricidia S 3",NA,8.55,0.211,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"1","T D4 Gliricidia S 3","livestock",NA,NA,NA,NA
"927","JS0215.2","Bundle 1 WN + Maize Bran","Meat Yield..kg/individual..323","T1 Bundle 1",NA,319,NA,"Meat Yield","kg/individual/day",323,"kg","Cattle",FALSE,FALSE,"4","T1 Bundle 1","livestock",NA,NA,NA,NA
"928","JS0215.2","Bundle 1 WN + MB + FM","Meat Yield..kg/individual..321","T2 Bundle 1",NA,318,NA,"Meat Yield","kg/individual/day",321,"kg","Cattle",FALSE,FALSE,"4","T2 Bundle 1","livestock",NA,NA,NA,NA
"929","JS0215.2","Bundle 2 WN + MO","Meat Yield..kg/individual..337","T1 Bundle 2",NA,332,NA,"Meat Yield","kg/individual/day",337,"kg","Cattle",FALSE,FALSE,"4","T1 Bundle 2","livestock",NA,NA,NA,NA
"930","JS0215.2","Bundle 2 WN + MO + FM","Meat Yield..kg/individual..308","T2 Bundle 2",NA,306,NA,"Meat Yield","kg/individual/day",308,"kg","Cattle",FALSE,FALSE,"4","T2 Bundle 2","livestock",NA,NA,NA,NA
"931","JS0215.2","Bundle 3 WN + MB + FM","Meat Yield..kg/individual..321","T1 Bundle 3",NA,318,NA,"Meat Yield","kg/individual/day",321,"kg","Cattle",FALSE,FALSE,"4","T1 Bundle 3","livestock",NA,NA,NA,NA
"932","JS0215.2","Bundle 3 WN + MO + FM","Meat Yield..kg/individual..308","T2 Bundle 3",NA,306,NA,"Meat Yield","kg/individual/day",308,"kg","Cattle",FALSE,FALSE,"4","T2 Bundle 3","livestock",NA,NA,NA,NA
"933","JS0215.2","Bundle 4 WN + MB","Meat Yield..kg/individual..323","T1 Bundle 4",NA,319,NA,"Meat Yield","kg/individual/day",323,"kg","Cattle",FALSE,FALSE,"4","T1 Bundle 4","livestock",NA,NA,NA,NA
"934","JS0215.2","Bundle 4 WN + MO","Meat Yield..kg/individual..337","T2 Bundle 4",NA,332,NA,"Meat Yield","kg/individual/day",337,"kg","Cattle",FALSE,FALSE,"4","T2 Bundle 4","livestock",NA,NA,NA,NA
"935","JS0215.2","Bundle 1 WN + Maize Bran","Milk Yield..kg/individual/day","T1 Bundle 1",NA,7.8,NA,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"4","T1 Bundle 1","livestock",NA,NA,NA,NA
"936","JS0215.2","Bundle 1 WN + MB + FM","Milk Yield..kg/individual/day","T2 Bundle 1",NA,12.3,NA,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"4","T2 Bundle 1","livestock",NA,NA,NA,NA
"937","JS0215.2","Bundle 2 WN + MO","Milk Yield..kg/individual/day","T1 Bundle 2",NA,11.7,NA,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"4","T1 Bundle 2","livestock",NA,NA,NA,NA
"938","JS0215.2","Bundle 2 WN + MO + FM","Milk Yield..kg/individual/day","T2 Bundle 2",NA,15.5,NA,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"4","T2 Bundle 2","livestock",NA,NA,NA,NA
"939","JS0215.2","Bundle 3 WN + MB + FM","Milk Yield..kg/individual/day","T1 Bundle 3",NA,12.3,NA,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"4","T1 Bundle 3","livestock",NA,NA,NA,NA
"940","JS0215.2","Bundle 3 WN + MO + FM","Milk Yield..kg/individual/day","T2 Bundle 3",NA,15.5,NA,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"4","T2 Bundle 3","livestock",NA,NA,NA,NA
"941","JS0215.2","Bundle 4 WN + MB","Milk Yield..kg/individual/day","T1 Bundle 4",NA,7.8,NA,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"4","T1 Bundle 4","livestock",NA,NA,NA,NA
"942","JS0215.2","Bundle 4 WN + MO","Milk Yield..kg/individual/day","T2 Bundle 4",NA,11.7,NA,"Milk Yield","kg/individual/day",NA,NA,"Cattle",FALSE,FALSE,"4","T2 Bundle 4","livestock",NA,NA,NA,NA
"943","JS0226","Cenchrus ciliaris Diet","Meat Yield..kg/individual..19","T1 Cenchrus ciliaris Diet",NA,27.8,1.16,"Meat Yield","kg/individual/day",19,"kg","Sheep",FALSE,FALSE,"5","T1 Cenchrus ciliaris Diet","livestock",NA,NA,NA,NA
"944","JS0226","Cenchrus ciliaris Diet","Meat Yield..kg/individual..19","T1 Cenchrus ciliaris Diet",NA,27.8,1.16,"Meat Yield","kg/individual/day",19,"kg","Sheep",FALSE,FALSE,"5","T1 Cenchrus ciliaris Diet","livestock",NA,NA,NA,NA
"945","JS0226","Sorghum Forage Diet","Meat Yield..kg/individual..19.2","T2 Sorghum Forage Diet",NA,28.8,1.32,"Meat Yield","kg/individual/day",19.2,"kg","Sheep",FALSE,FALSE,"5","T2 Sorghum Forage Diet","livestock",NA,NA,NA,NA
"946","JS0226","Sorghum Forage Diet","Meat Yield..kg/individual..19.2","T2 Sorghum Forage Diet",NA,28.8,1.32,"Meat Yield","kg/individual/day",19.2,"kg","Sheep",FALSE,FALSE,"5","T2 Sorghum Forage Diet","livestock",NA,NA,NA,NA
"947","JS0226","Millet Forage Diet","Meat Yield..kg/individual..18.6","T3 Millet Forage Diet",NA,28.7,1.64,"Meat Yield","kg/individual/day",18.6,"kg","Sheep",FALSE,FALSE,"5","T3 Millet Forage Diet","livestock",NA,NA,NA,NA
"948","JS0226","Millet Forage Diet","Meat Yield..kg/individual..18.6","T3 Millet Forage Diet",NA,28.7,1.64,"Meat Yield","kg/individual/day",18.6,"kg","Sheep",FALSE,FALSE,"5","T3 Millet Forage Diet","livestock",NA,NA,NA,NA
"949","JS0226","Veldt Grass Diet","Meat Yield..kg/individual..19.4","T4 Veldt Grass Diet",NA,27.2,1.16,"Meat Yield","kg/individual/day",19.4,"kg","Sheep",FALSE,FALSE,"5","T4 Veldt Grass Diet","livestock",NA,NA,NA,NA
"950","JS0226","Veldt Grass Diet","Meat Yield..kg/individual..19.4","T4 Veldt Grass Diet",NA,27.2,1.16,"Meat Yield","kg/individual/day",19.4,"kg","Sheep",FALSE,FALSE,"5","T4 Veldt Grass Diet","livestock",NA,NA,NA,NA
"951","JS0226","Cenchrus ciliaris Diet","Meat Yield..kg/individual..19","D1 Cenchrus ciliaris Diet",NA,25.7,0.86,"Meat Yield","kg/individual/day",19,"kg","Goat",FALSE,FALSE,"5","D1 Cenchrus ciliaris Diet","livestock",NA,NA,NA,NA
"952","JS0226","Cenchrus ciliaris Diet","Meat Yield..kg/individual..19","D1 Cenchrus ciliaris Diet",NA,25.7,0.86,"Meat Yield","kg/individual/day",19,"kg","Goat",FALSE,FALSE,"5","D1 Cenchrus ciliaris Diet","livestock",NA,NA,NA,NA
"953","JS0226","Sorghum Forage Diet","Meat Yield..kg/individual..19.2","D2 Sorghum Forage Diet",NA,25,1.48,"Meat Yield","kg/individual/day",19.2,"kg","Goat",FALSE,FALSE,"5","D2 Sorghum Forage Diet","livestock",NA,NA,NA,NA
"954","JS0226","Sorghum Forage Diet","Meat Yield..kg/individual..19.2","D2 Sorghum Forage Diet",NA,25,1.48,"Meat Yield","kg/individual/day",19.2,"kg","Goat",FALSE,FALSE,"5","D2 Sorghum Forage Diet","livestock",NA,NA,NA,NA
"955","JS0226","Millet Forage Diet","Meat Yield..kg/individual..18.6","D3 Millet Forage Diet",NA,23,0.63,"Meat Yield","kg/individual/day",18.6,"kg","Goat",FALSE,FALSE,"5","D3 Millet Forage Diet","livestock",NA,NA,NA,NA
"956","JS0226","Millet Forage Diet","Meat Yield..kg/individual..18.6","D3 Millet Forage Diet",NA,23,0.63,"Meat Yield","kg/individual/day",18.6,"kg","Goat",FALSE,FALSE,"5","D3 Millet Forage Diet","livestock",NA,NA,NA,NA
"957","JS0226","Veldt Grass Diet","Meat Yield..kg/individual..19.4","D4 Veldt Grass Diet",NA,23,0.37,"Meat Yield","kg/individual/day",19.4,"kg","Goat",FALSE,FALSE,"5","D4 Veldt Grass Diet","livestock",NA,NA,NA,NA
"958","JS0226","Veldt Grass Diet","Meat Yield..kg/individual..19.4","D4 Veldt Grass Diet",NA,23,0.37,"Meat Yield","kg/individual/day",19.4,"kg","Goat",FALSE,FALSE,"5","D4 Veldt Grass Diet","livestock",NA,NA,NA,NA
"959","JS0230","D Con Lucerne","Meat Yield..kg/individual..17.8","T D1 Con Lucerne",NA,24.8,4,"Meat Yield","kg/individual/day",17.8,"kg","Goat",FALSE,FALSE,"5","T D1 Con Lucerne","livestock",NA,NA,NA,NA
"960","JS0230","Combretum apiculatum","Meat Yield..kg/individual..17.8","T D2 C. apiculatum",NA,24.7,3.3,"Meat Yield","kg/individual/day",17.8,"kg","Goat",FALSE,FALSE,"5","T D2 C. apiculatum","livestock",NA,NA,NA,NA
"961","JS0230","Terminalia serecia","Meat Yield..kg/individual..17.8","T D3 T. serecia",NA,23.6,1.7,"Meat Yield","kg/individual/day",17.8,"kg","Goat",FALSE,FALSE,"5","T D3 T. serecia","livestock",NA,NA,NA,NA
"962","JS0230","Euclea schimperi","Meat Yield..kg/individual..17.8","T D4 E.schimperi",NA,23.9,2.6,"Meat Yield","kg/individual/day",17.8,"kg","Goat",FALSE,FALSE,"5","T D4 E.schimperi","livestock",NA,NA,NA,NA
"963","JS0231","Continuous S","Meat Yield..kg/individual..36.4","Continuous S",NA,40.6,0.8,"Meat Yield","kg/individual/day",36.4,"kg","Goat",FALSE,FALSE,"19","Continuous S","livestock",NA,NA,NA,NA
"964","JS0231","Before Rain S","Meat Yield..kg/individual..36.2","Before Rain S",NA,38.6,0.8,"Meat Yield","kg/individual/day",36.2,"kg","Goat",FALSE,FALSE,"20","Before Rain S","livestock",NA,NA,NA,NA
"965","JS0231","After Rain S","Meat Yield..kg/individual..35.9","After Rain S",NA,39.1,0.8,"Meat Yield","kg/individual/day",35.9,"kg","Goat",FALSE,FALSE,"18","After Rain S","livestock",NA,NA,NA,NA
"966","JS0231","U Con","Meat Yield..kg/individual..35","U Con",NA,38.6,0.8,"Meat Yield","kg/individual/day",35,"kg","Goat",FALSE,FALSE,"20","U Con","livestock",NA,NA,NA,NA
"967","JS0243","Con","Meat Yield..kg/individual..15.8","Con",NA,17.7,0.624,"Meat Yield","kg/individual/day",15.8,"kg","Goat",FALSE,FALSE,"5","Con","livestock",NA,NA,NA,NA
"968","JS0243","CSC","Meat Yield..kg/individual..16.8","CSC",NA,22.4,0.624,"Meat Yield","kg/individual/day",16.8,"kg","Goat",FALSE,FALSE,"5","CSC","livestock",NA,NA,NA,NA
"969","JS0243","LSC","Meat Yield..kg/individual..16.8","LSC",NA,22.2,0.624,"Meat Yield","kg/individual/day",16.8,"kg","Goat",FALSE,FALSE,"5","LSC","livestock",NA,NA,NA,NA
"970","JS0243","NSC","Meat Yield..kg/individual..16.1","NSC",NA,18.6,0.624,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"5","NSC","livestock",NA,NA,NA,NA
"971","JS0243","Con","Meat Yield..kg/individual..15.8","Con",NA,16,0.603,"Meat Yield","kg/individual/day",15.8,"kg","Goat",FALSE,FALSE,"5","Con","livestock",NA,NA,NA,NA
"972","JS0243","CSC","Meat Yield..kg/individual..16.8","CSC",NA,20.9,0.603,"Meat Yield","kg/individual/day",16.8,"kg","Goat",FALSE,FALSE,"5","CSC","livestock",NA,NA,NA,NA
"973","JS0243","LSC","Meat Yield..kg/individual..16.8","LSC",NA,22.1,0.603,"Meat Yield","kg/individual/day",16.8,"kg","Goat",FALSE,FALSE,"5","LSC","livestock",NA,NA,NA,NA
"974","JS0243","NSC","Meat Yield..kg/individual..16.1","NSC",NA,17.9,0.603,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"5","NSC","livestock",NA,NA,NA,NA
"975","JS0243","Con","Meat Yield..kg/individual..15.8","Con",NA,11.7,0.686,"Meat Yield","kg/individual/day",15.8,"kg","Goat",FALSE,FALSE,"5","Con","livestock",NA,NA,NA,NA
"976","JS0243","CSC","Meat Yield..kg/individual..16.8","CSC",NA,17.5,0.686,"Meat Yield","kg/individual/day",16.8,"kg","Goat",FALSE,FALSE,"5","CSC","livestock",NA,NA,NA,NA
"977","JS0243","LSC","Meat Yield..kg/individual..16.8","LSC",NA,18.9,0.686,"Meat Yield","kg/individual/day",16.8,"kg","Goat",FALSE,FALSE,"5","LSC","livestock",NA,NA,NA,NA
"978","JS0243","NSC","Meat Yield..kg/individual..16.1","NSC",NA,13.9,0.686,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"5","NSC","livestock",NA,NA,NA,NA
"979","JS0243","Con","Meat Yield..kg/individual..15.8","Con",NA,5.7,0.317,"Meat Yield","kg/individual/day",15.8,"kg","Goat",FALSE,FALSE,"5","Con","livestock",NA,NA,NA,NA
"980","JS0243","CSC","Meat Yield..kg/individual..16.8","CSC",NA,8.9,0.317,"Meat Yield","kg/individual/day",16.8,"kg","Goat",FALSE,FALSE,"5","CSC","livestock",NA,NA,NA,NA
"981","JS0243","LSC","Meat Yield..kg/individual..16.8","LSC",NA,9.9,0.317,"Meat Yield","kg/individual/day",16.8,"kg","Goat",FALSE,FALSE,"5","LSC","livestock",NA,NA,NA,NA
"982","JS0243","NSC","Meat Yield..kg/individual..16.1","NSC",NA,6.6,0.317,"Meat Yield","kg/individual/day",16.1,"kg","Goat",FALSE,FALSE,"5","NSC","livestock",NA,NA,NA,NA
"983","JS0249","Control Diet","Meat Yield..kg/individual..16.4","T1 Control Diet",NA,16.6,0.51,"Meat Yield","kg/individual/day",16.4,"kg","Sheep",FALSE,FALSE,"1","T1 Control Diet","livestock",NA,NA,NA,NA
"984","JS0249","200 g CM","Meat Yield..kg/individual..17","T2 200 g CM",NA,20.4,0.51,"Meat Yield","kg/individual/day",17,"kg","Sheep",FALSE,FALSE,"1","T2 200 g CM","livestock",NA,NA,NA,NA
"985","JS0249","300 g CM","Meat Yield..kg/individual..17","T3 300 g CM",NA,21.3,0.51,"Meat Yield","kg/individual/day",17,"kg","Sheep",FALSE,FALSE,"1","T3 300 g CM","livestock",NA,NA,NA,NA
"986","JS0249","400 g CM","Meat Yield..kg/individual..17.2","T4 400 g CM",NA,23.7,0.51,"Meat Yield","kg/individual/day",17.2,"kg","Sheep",FALSE,FALSE,"1","T4 400 g CM","livestock",NA,NA,NA,NA
"987","JS0262","Con hay","Meat Yield..kg/individual..17","T D1 Con Hay",NA,16.18,0.5,"Meat Yield","kg/individual/day",17,"kg","Sheep",FALSE,FALSE,"5","T D1 Con Hay","livestock",NA,NA,NA,NA
"988","JS0262","T2 Wheat Bran","Meat Yield..kg/individual..16.94","T D2 Wheat Bran",NA,23.25,0.5,"Meat Yield","kg/individual/day",16.94,"kg","Sheep",FALSE,FALSE,"5","T D2 Wheat Bran","livestock",NA,NA,NA,NA
"989","JS0262","T3 2Wheat bran:1 NSM","Meat Yield..kg/individual..16.52","T D3 2Wheat bran 1 Noug seed meal",NA,22.9,0.5,"Meat Yield","kg/individual/day",16.52,"kg","Sheep",FALSE,FALSE,"5","T D3 2Wheat bran 1 Noug seed meal","livestock",NA,NA,NA,NA
"990","JS0262","T4 1Wheatbran:2NSM","Meat Yield..kg/individual..16.7","T D4 1Wheat bran 2 Noug seed meal",NA,24.12,0.5,"Meat Yield","kg/individual/day",16.7,"kg","Sheep",FALSE,FALSE,"5","T D4 1Wheat bran 2 Noug seed meal","livestock",NA,NA,NA,NA
"991","JS0262","T5 Noug Seed Meal","Meat Yield..kg/individual..16.98","T D5 Noug seed meal",NA,23.59,0.5,"Meat Yield","kg/individual/day",16.98,"kg","Sheep",FALSE,FALSE,"5","T D5 Noug seed meal","livestock",NA,NA,NA,NA
"992","JS0270","Zero Hay Y1 No Water","Meat Yield..kg/individual..Year1","Zero Hay Y1 No Water",NA,81.708,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"21","Zero Hay Y1 No Water","livestock",NA,NA,NA,NA
"993","JS0270","Medium Hay Y1 No water","Meat Yield..kg/individual..Year1","Medium Hay Y1 No water",NA,82.847,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"21","Medium Hay Y1 No water","livestock",NA,NA,NA,NA
"994","JS0270","High Hay Y1 No water","Meat Yield..kg/individual..Year1","High Hay Y1 No water",NA,89.822,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"21","High Hay Y1 No water","livestock",NA,NA,NA,NA
"995","JS0270","Zero Hay Y1 Water Available","Meat Yield..kg/individual..Year1","Zero Hay Y1 Water Available",NA,84.698,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"21","Zero Hay Y1 Water Available","livestock",NA,NA,NA,NA
"996","JS0270","Medium Hay Y1 Water Available","Meat Yield..kg/individual..Year1","Medium Hay Y1 Water Available",NA,98.79,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"21","Medium Hay Y1 Water Available","livestock",NA,NA,NA,NA
"997","JS0270","High Hay Y1 Water Available","Meat Yield..kg/individual..Year1","High Hay Y1 Water Available",NA,107.758,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"21","High Hay Y1 Water Available","livestock",NA,NA,NA,NA
"998","JS0270","Zero Hay Y2 No water","Meat Yield..kg/individual..Year2","Zero Hay Y2 No water",NA,48.968,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"17","Zero Hay Y2 No water","livestock",NA,NA,NA,NA
"999","JS0270","Medium Hay Y2 No water","Meat Yield..kg/individual..Year2","Medium Hay Y2 No water",NA,60.214,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"17","Medium Hay Y2 No water","livestock",NA,NA,NA,NA
"1000","JS0270","High Hay Y2 No water","Meat Yield..kg/individual..Year2","High Hay Y2 No water",NA,64.057,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"17","High Hay Y2 No water","livestock",NA,NA,NA,NA
"1001","JS0270","Zero Hay Y2 Water available","Meat Yield..kg/individual..Year2","Zero Hay Y2 Water available",NA,60.641,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"17","Zero Hay Y2 Water available","livestock",NA,NA,NA,NA
"1002","JS0270","Medium Hay Y2 Water Available","Meat Yield..kg/individual..Year2","Medium Hay Y2 Water Available",NA,64.769,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"17","Medium Hay Y2 Water Available","livestock",NA,NA,NA,NA
"1003","JS0270","High Hay Y2 Water Available","Meat Yield..kg/individual..Year2","High Hay Y2 Water Available",NA,78.434,NA,"Meat Yield","kg/individual/day",NA,"kg","Cattle",FALSE,FALSE,"17","High Hay Y2 Water Available","livestock",NA,NA,NA,NA
"1004","JS0271","Con","Meat Yield..kg/individual..16.6","Con",NA,16.8,0.5,"Meat Yield","kg/individual/day",16.6,"kg","Sheep",FALSE,FALSE,"4","Con","livestock",NA,NA,NA,NA
"1005","JS0271","Leucaena 1","Meat Yield..kg/individual..16.6","Leucaena 1",NA,27,0.5,"Meat Yield","kg/individual/day",16.6,"kg","Sheep",FALSE,FALSE,"4","Leucaena 1","livestock",NA,NA,NA,NA
"1006","JS0271","Leucaena 2","Meat Yield..kg/individual..16.6","Leucaena 2",NA,30.4,0.5,"Meat Yield","kg/individual/day",16.6,"kg","Sheep",FALSE,FALSE,"4","Leucaena 2","livestock",NA,NA,NA,NA
"1007","JS0271","Leucaena 3","Meat Yield..kg/individual..16.6","Leucaena 3",NA,31.7,0.5,"Meat Yield","kg/individual/day",16.6,"kg","Sheep",FALSE,FALSE,"4","Leucaena 3","livestock",NA,NA,NA,NA
"1008","JS0271","Mixture C","Meat Yield..kg/individual..16.6","Mixture C",NA,27.3,0.5,"Meat Yield","kg/individual/day",16.6,"kg","Sheep",FALSE,FALSE,"4","Mixture C","livestock",NA,NA,NA,NA
"1009","JS0272","Teff Straw + Cactus Diet","Meat Yield..kg/individual..20.4","T1 Teff Straw + Cactus Diet",NA,22.2,0.5,"Meat Yield","kg/individual/day",20.4,"kg","Sheep",FALSE,FALSE,"6","T1 Teff Straw + Cactus Diet","livestock",NA,NA,NA,NA
"1010","JS0272","CSC Diet","Meat Yield..kg/individual..21.6","T2 CSC Diet",NA,27.8,0.5,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T2 CSC Diet","livestock",NA,NA,NA,NA
"1011","JS0272","NSC Diet","Meat Yield..kg/individual..21.6","T3 NSC Diet",NA,24.8,0.5,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T3 NSC Diet","livestock",NA,NA,NA,NA
"1012","JS0272","PNC Diet","Meat Yield..kg/individual..21.6","T4 PNC Diet",NA,26.7,0.5,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T4 PNC Diet","livestock",NA,NA,NA,NA
"1013","JS0272","Teff Straw + Cactus Diet","Meat Yield..kg/individual..20.4","T1 Teff Straw + Cactus Diet",NA,21.1,1.4,"Meat Yield","kg/individual/day",20.4,"kg","Sheep",FALSE,FALSE,"6","T1 Teff Straw + Cactus Diet","livestock",NA,NA,NA,NA
"1014","JS0272","CSC Diet","Meat Yield..kg/individual..21.6","T2 CSC Diet",NA,27.5,1.4,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T2 CSC Diet","livestock",NA,NA,NA,NA
"1015","JS0272","NSC Diet","Meat Yield..kg/individual..21.6","T3 NSC Diet",NA,23.7,1.4,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T3 NSC Diet","livestock",NA,NA,NA,NA
