"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source"
"1734","NN0203","Wheat Straw",FALSE,FALSE,"GE",16.9460368,"MJ/kg","livestock",NA,NA,NA,12758,12758,"FEED0448","predicted_from_Weiss_GE"
"1735","NN0204","Ensete ventricosum Leaves",FALSE,FALSE,"GE",16.8171696,"MJ/kg","livestock",NA,NA,NA,22891,22891,"FEED0509","predicted_from_Weiss_GE"
"1736","NN0204","Treated high",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1737","NN0204","Treated low",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1738","NN0204","Treated med",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1739","NN0204","Untreated high",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1740","NN0204","Untreated low",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1741","NN0204","Untreated med",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1742","NN0204","Wheat Straw",FALSE,FALSE,"GE",16.9460368,"MJ/kg","livestock",NA,NA,NA,12758,12758,"FEED0448","predicted_from_Weiss_GE"
"1743","NN0204","Wheat Straw Urea Treated",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1744","NN0205","Atella Fermented",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1745","NN0205","Grass Dried",FALSE,FALSE,"GE",15.7117568,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0838","predicted_from_Weiss_GE"
"1746","NN0205","Malt Sprout",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11829,11829,"FEED0355","predicted_from_Weiss_GE"
"1747","NN0205","T2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1748","NN0205","T3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1749","NN0205","T4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1750","NN0207.1","Chopped straw",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1751","NN0207.1","Cotton Seed Cake",FALSE,FALSE,"GE",20.932552,"MJ/kg","livestock",NA,NA,NA,12022,12022,"FEED0010","predicted_from_Weiss_GE"
"1752","NN0207.1","Unchopped straw",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1753","NN0207.2","25g Unchopped Sorghum Stover",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1754","NN0207.2","50g Unchopped Sorghum Stover",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1755","NN0207.2","Cotton Seed Cake",FALSE,FALSE,"GE",20.932552,"MJ/kg","livestock",NA,NA,NA,12022,12022,"FEED0010","predicted_from_Weiss_GE"
"1756","NN0211","Cotton Seed Ground",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,NA,12022,12022,"No Match","predicted_from_Weiss_GE"
"1757","NN0211","Grass Dried",FALSE,FALSE,"GE",16.44776424,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0838","predicted_from_Weiss_GE"
"1758","NN0212","Linseed Cake",FALSE,FALSE,"GE",20.6823488,"MJ/kg","livestock",NA,NA,NA,12262,12262,"FEED0020","predicted_from_Weiss_GE"
"1759","NN0212","Supplement 1:2",TRUE,FALSE,"GE",18.30282432,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1760","NN0212","Supplement 2:1",TRUE,FALSE,"GE",18.26843184,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1761","NN0212","Unspecified Grass Dried",FALSE,FALSE,"GE",16.5983742933333,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0856","predicted_from_Weiss_GE"
"1762","NN0212","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"1763","NN0214","Acacia nilotica",FALSE,FALSE,"GE",17.87220704,"MJ/kg","livestock",NA,NA,NA,11794,11794,"FEED0054","predicted_from_Weiss_GE"
"1764","NN0214","Acacia sieberiana",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,12426,NA,"FEED0056",NA
"1765","NN0214","Acacia tortilis",FALSE,FALSE,"GE",18.1660912,"MJ/kg","livestock",NA,NA,NA,12810,12810,"FEED0194","predicted_from_Weiss_GE"
"1766","NN0214","Faidherbia albida",FALSE,FALSE,"GE",17.7744688,"MJ/kg","livestock",NA,NA,NA,11539,NA,"FEED0127","predicted_from_Weiss_GE"
"1767","NN0214","Maize Straw",FALSE,FALSE,"GE",17.1677888,"MJ/kg","livestock",NA,NA,NA,12873,12873,"FEED0347","predicted_from_Weiss_GE"
"1768","NN0214","Noug Ground",FALSE,FALSE,"GE",26.4638,"MJ/kg","livestock",NA,NA,NA,12376,12376,"No Match","predicted_from_Weiss_GE"
"1769","NN0216","Grass Dried",FALSE,FALSE,"GE",16.4732448,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0838","predicted_from_Weiss_GE"
"1770","NN0216","Wheat Ground",FALSE,FALSE,"GE",18.3644128,"MJ/kg","livestock",NA,NA,NA,12754,12754,"FEED0046","predicted_from_Weiss_GE"
"1771","NN0217","Opuntia ficus indica Cladode Ground",FALSE,FALSE,"GE",14.63287056,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"1772","NN0217","Unspecified Grass Dried",FALSE,FALSE,"GE",16.46253376,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0856","predicted_from_Weiss_GE"
"1773","NN0223","Goat Diet Hay",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1774","NN0223","Goats Concentrate",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1775","NN0223","Sheep Concentrate",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1776","NN0223","Sheep Diet Hay",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1777","NN0224","Desmodium intortum Dried",FALSE,FALSE,"GE",17.4020928,"MJ/kg","livestock",NA,NA,NA,19048,19048,"No Match","predicted_from_Weiss_GE"
"1778","NN0224","Maize I Hay 0",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1779","NN0224","Maize I Hay 150",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1780","NN0224","Maize I Hay 300",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1781","NN0224","Maize I Hay 450",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1782","NN0224","Maize II Hay 0",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1783","NN0224","Maize II Hay 150",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1784","NN0224","Maize II Hay 300",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1785","NN0224","Maize II Hay 450",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1786","NN0224","Maize III Hay 0",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1787","NN0224","Maize III Hay 150",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1788","NN0224","Maize III Hay 300",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1789","NN0224","Maize III Hay 450",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1790","NN0224","Maize Stage 1",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1791","NN0224","Maize Stage 2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1792","NN0224","Maize Stage 3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1793","NN0227","Cowpea Dried",FALSE,FALSE,"GE",16.4021168,"MJ/kg","livestock",NA,NA,NA,12026,12026,"FEED0327","predicted_from_Weiss_GE"
"1794","NN0227","Oat & Vetch Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1795","NN0227","Teff Straw + Cowpea Hay",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1796","NN0227","Teff Straw Crushed",FALSE,FALSE,"GE",17.2765728,"MJ/kg","livestock",NA,NA,NA,12694,12694,"FEED0440","predicted_from_Weiss_GE"
"1797","NN0227","Teff straw+wheat Middling",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1798","NN0227","Wheat & Clover Crushed",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1799","NN0227","Wheat Ground",FALSE,FALSE,"GE",18.3644128,"MJ/kg","livestock",NA,NA,NA,12754,12754,"FEED0046","predicted_from_Weiss_GE"
"1800","NN0227","maize-lablab and cowpea hay",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1801","NN0227","wheat-trifolium  and cowpea hay",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1802","NN0229","Dry Khat Farm",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1803","NN0229","Dry Khat Station",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1804","NN0229","Fresh Khat Farm",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1805","NN0229","Fresh Khat Station",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1806","NN0229","Grass Dried",FALSE,FALSE,"GE",16.2740864,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0838","predicted_from_Weiss_GE"
"1807","NN0229","Silage Khat Farm",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1808","NN0229","Silage Khat Station",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1809","NN0230","Alfalfa",FALSE,FALSE,"GE",17.3895408,"MJ/kg","livestock",NA,NA,NA,11745,11745,"No Match","predicted_from_Weiss_GE"
"1810","NN0230","Carissa edulis",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1811","NN0230","Dichrostachys cinerea",FALSE,FALSE,"GE",17.7878576,"MJ/kg","livestock",NA,NA,NA,20078,20078,"FEED0103","predicted_from_Weiss_GE"
"1812","NN0230","Faidherbia albida",FALSE,FALSE,"GE",17.7744688,"MJ/kg","livestock",NA,NA,NA,11539,NA,"FEED0127","predicted_from_Weiss_GE"
"1813","NN0230","Leucaena leucocephala",FALSE,FALSE,"GE",18.3142048,"MJ/kg","livestock",NA,NA,NA,11650,11650,"FEED0159","predicted_from_Weiss_GE"
"1814","NN0230","Maize Grain",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"1815","NN0230","Sesbania sesban",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,12581,NA,"No Match",NA
"1816","NN0230","Teff Straw",FALSE,FALSE,"GE",16.8380896,"MJ/kg","livestock",NA,NA,NA,22526,22526,"FEED0440","predicted_from_Weiss_GE"
"1817","NN0233","Acacia etbaica Fruits Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0135",NA
"1818","NN0233","Dichrostachys cinerea Fruits Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No match",NA
"1819","NN0234","Blue Lupin",FALSE,FALSE,"GE",20.29809024,"MJ/kg","livestock",NA,NA,NA,12271,12271,"No Match","predicted_from_Weiss_GE"
"1820","NN0234","Concentrate",FALSE,FALSE,"GE",18.7767948133333,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"1821","NN0234","Natural Pasture Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0731",NA
"1822","NN0236","Cotton Seed Ground",FALSE,FALSE,"GE",20.932552,"MJ/kg","livestock",NA,NA,NA,12022,12022,"No Match","predicted_from_Weiss_GE"
"1823","NN0236","Erythrina brucei Leaves Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0239",NA
"1824","NN0236","Grass Dried",FALSE,FALSE,"GE",16.1862224,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0838","predicted_from_Weiss_GE"
"1825","NN0242","cattle manure",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1826","NN0242","chicken manure",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1827","NN0242","pig manure",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1828","NN0251","Maize Germ",FALSE,FALSE,"GE",20.4831904,"MJ/kg","livestock",NA,NA,NA,12286,12286,"FEED0421","predicted_from_Weiss_GE"
"1829","NN0251","Maize Straw Urea Treated",FALSE,FALSE,"GE",17.2351512,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"1830","NN0251","Tithonia diversifolia Dried",FALSE,FALSE,"GE",17.69555856,"MJ/kg","livestock",NA,NA,NA,19894,19894,"No Match","predicted_from_Weiss_GE"
"1831","NN0253","Molasses & Urea Block",FALSE,FALSE,"GE",14.08895056,"MJ/kg","livestock",NA,NA,NA,564,NA,"No Match","predicted_from_Weiss_GE"
"1832","NN0253","Unspecified Grass Dried",FALSE,FALSE,"GE",17.141848,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0856","predicted_from_Weiss_GE"
"1833","NN0255","Alfalfa Dried",FALSE,FALSE,"GE",17.21716,"MJ/kg","livestock",NA,NA,NA,11744,11744,"FEED0624","predicted_from_Weiss_GE"
"1834","NN0255","Pennisetum purpureum",FALSE,FALSE,"GE",16.1510768,"MJ/kg","livestock",NA,NA,NA,12365,12365,"FEED0709","predicted_from_Weiss_GE"
"1835","NN0272.1","Concentrate Suppliment",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1836","NN0272.1","Cotton Seed Cake",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,NA,12022,12022,"FEED0010","predicted_from_Weiss_GE"
"1837","NN0272.1","Maize Bran",FALSE,FALSE,"GE",18.2397296,"MJ/kg","livestock",NA,NA,NA,12280,12280,"FEED0021","predicted_from_Weiss_GE"
"1838","NN0272.1","Mineral Block",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","assumed_zero"
"1839","NN0272.1","Pennisetum purpureum",FALSE,FALSE,"GE",16.1510768,"MJ/kg","livestock",NA,NA,NA,12365,12365,"FEED0709","predicted_from_Weiss_GE"
"1840","NN0272.1","Scarlet Eggplant Wilted",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1841","NN0272.1","Sweet Potato Vine Wilted",FALSE,FALSE,"GE",16.8816032,"MJ/kg","livestock",NA,NA,NA,12808,12808,"FEED0507","predicted_from_Weiss_GE"
"1842","NN0272.1.2","Concentrate Suppliment",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1843","NN0272.1.2","Cotton Seed Cake",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,NA,12022,12022,"FEED0010","predicted_from_Weiss_GE"
"1844","NN0272.1.2","Maize Bran",FALSE,FALSE,"GE",18.2397296,"MJ/kg","livestock",NA,NA,NA,12280,12280,"FEED0021","predicted_from_Weiss_GE"
"1845","NN0272.1.2","Mineral Block",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","assumed_zero"
"1846","NN0272.1.2","Pennisetum purpureum",FALSE,FALSE,"GE",16.1510768,"MJ/kg","livestock",NA,NA,NA,12365,12365,"FEED0709","predicted_from_Weiss_GE"
"1847","NN0272.1.2","Scarlet Eggplant Wilted",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1848","NN0272.1.2","Sweet Potato Vine Wilted",FALSE,FALSE,"GE",16.8816032,"MJ/kg","livestock",NA,NA,NA,12808,12808,"FEED0507","predicted_from_Weiss_GE"
"1849","NN0272.2","Leucaena leucocephala Dried",FALSE,FALSE,"GE",18.5589688,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0062","predicted_from_Weiss_GE"
"1850","NN0272.2","Maize Bran",FALSE,FALSE,"GE",18.2455872,"MJ/kg","livestock",NA,NA,NA,12280,12280,"FEED0021","predicted_from_Weiss_GE"
"1851","NN0272.2","Mineral Block",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","assumed_zero"
"1852","NN0272.2","Pennisetum purpureum",FALSE,FALSE,"GE",16.1510768,"MJ/kg","livestock",NA,NA,NA,12365,12365,"FEED0709","predicted_from_Weiss_GE"
"1853","NN0272.2","Scarlet Eggplant Market Waste Wilted",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1854","NN0272.2","Sweet Potato Vine Wilted",FALSE,FALSE,"GE",16.8816032,"MJ/kg","livestock",NA,NA,NA,12808,12808,"FEED0507","predicted_from_Weiss_GE"
"1855","NN0276.1","Banana Peel",FALSE,FALSE,"GE",18.4037424,"MJ/kg","livestock",NA,NA,NA,11815,11815,"FEED0499","predicted_from_Weiss_GE"
"1856","NN0276.1","Cotton Seed Cake",FALSE,FALSE,"GE",20.9149792,"MJ/kg","livestock",NA,NA,NA,12022,12022,"FEED0010","predicted_from_Weiss_GE"
"1857","NN0276.1","Leucaena leucocephala",FALSE,FALSE,"GE",18.4196416,"MJ/kg","livestock",NA,NA,NA,11650,11650,"FEED0159","predicted_from_Weiss_GE"
"1858","NN0276.1","Maize Bran",FALSE,FALSE,"GE",18.229688,"MJ/kg","livestock",NA,NA,NA,12280,12280,"FEED0021","predicted_from_Weiss_GE"
"1859","NN0276.1","Pennisetum purpureum",FALSE,FALSE,"GE",16.1510768,"MJ/kg","livestock",NA,NA,NA,12365,12365,"FEED0709","predicted_from_Weiss_GE"
"1860","NN0276.2","Banana peels T3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1861","NN0276.2","Cottonseed cake T4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1862","NN0276.2","Elephant grass T5",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1863","NN0276.2","Leucana leaves T2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1864","NN0276.2","Maize bran T2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1865","NN0279","Gliciridia sepium Leaves Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0058",NA
"1866","NN0279","Pennisetum purpureum Dried",FALSE,FALSE,"GE",16.671148,"MJ/kg","livestock",NA,NA,NA,12366,12366,"FEED0709","predicted_from_Weiss_GE"
"1867","NN0280.1","Lablab purpureus Dried",FALSE,FALSE,"GE",17.12536304,"MJ/kg","livestock",NA,NA,NA,12193,12193,"FEED0702","predicted_from_Weiss_GE"
"1868","NN0280.1","ML 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1869","NN0280.1","ML 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1870","NN0280.1","ML 3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1871","NN0280.1","ML 4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1872","NN0280.1","Maize-lablab (ML) stover",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1873","NN0280.1","Mineral Block",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","assumed_zero"
"1874","NN0280.1","OV 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1875","NN0280.1","OV 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1876","NN0280.1","OV 3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1877","NN0280.1","OV 4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1878","NN0280.1","Oats-Vetch Hay",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1879","NN0280.2","ML stover + lablab hay",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1880","NN0280.2","ML stover + lablab hay 1.25",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1881","NN0280.2","ML stover + lablab hay 2.5",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1882","NN0280.2","ML stover + lablab hay 3.75",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1883","NN0280.2","OV hay + lablab hay",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1884","NN0280.2","OV hay + lablab hay 1.25",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1885","NN0280.2","OV hay + lablab hay 2.5",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1886","NN0280.2","OV hay + lablab hay 3.75",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1887","NN0282","Maize bran T1",FALSE,TRUE,"GE",17.8690272,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1888","NN0282","Wheat bran T2",FALSE,TRUE,"GE",17.2071184,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1889","NN0282","Whole maize T3",FALSE,TRUE,"GE",17.7284448,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1890","NN0299","Adansonia digitata Seed Cake",FALSE,FALSE,"GE",18.90406512,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"1891","NN0299","Control",FALSE,TRUE,"GE",18.79143184,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1892","NN0299","Soybean Straw",FALSE,FALSE,"GE",17.3502112,"MJ/kg","livestock",NA,NA,NA,19916,19916,"FEED0463","predicted_from_Weiss_GE"
"1893","NN0299","T1",FALSE,TRUE,"GE",18.94540304,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1894","NN0299","T2",FALSE,TRUE,"GE",19.18121328,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1895","NN0299","T3",FALSE,TRUE,"GE",19.21016656,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1896","NN0315","C2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1897","NN0315","GS2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",1,1,NA,NA,NA,NA,NA
"1898","NN0315","L2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1899","NN0315","M2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1900","NN0315","PL2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1901","NN0316","Barley Dried",FALSE,FALSE,"GE",18.24224,"MJ/kg","livestock",NA,NA,NA,11705,11705,"FEED0004","predicted_from_Weiss_GE"
"1902","NN0316","Black Cumin Seed",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1903","NN0316","CONCENTRATE",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1904","NN0316","HC Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1905","NN0316","HCN diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1906","NN0316","LC Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1907","NN0316","LCN Diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1908","NN0316","Minerals and Vitamins Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No match","assumed_zero"
"1909","NN0318","Control",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1910","NN0318","Glycerol",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1911","NN0318","High Glycerol",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1912","NN0318","Low Glycerol",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1913","NN0321","Adansonia digitata Seed Cake Ground",FALSE,FALSE,"GE",19.87759824,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
