"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"354","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1.308,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"355","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1.308,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"356","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1.308,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"357","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1.308,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"358","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1.308,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"359","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1.308,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"360","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1.308,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"361","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1.308,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"362","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1.314,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"363","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1.314,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"364","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1.314,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"365","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1.314,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"366","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1.314,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"367","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1.314,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"368","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1.314,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"369","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1.314,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"370","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1.314,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"371","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1.31,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"372","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1.31,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"373","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1.31,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"374","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1.31,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"375","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1.31,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"376","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1.31,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"377","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1.31,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"378","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1.31,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"379","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1.31,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"380","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"381","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"382","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"383","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"384","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"385","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"386","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"387","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"388","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"389","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"390","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"391","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"392","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"393","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"394","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"395","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"396","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"397","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"398","BO1081","0% YPM","Sheep",NA,10.1566830350136,4.4632827245509,0.595,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.595,"0% YPM","yes"
"399","BO1082","R1 (0% soybean pulp)","Sheep","Intact Yearling Male",NA,NA,0.482,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,0.482,"R1 (0% soybean pulp)","yes"
"400","BO1083","0 CPLM","Goat",NA,NA,NA,38,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"0 CPLM","yes"
"401","BO1083","10 CPLM","Goat",NA,NA,NA,38,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"10 CPLM","no"
"402","BO1083","20 CPLM","Goat",NA,NA,NA,38,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"20 CPLM","no"
"403","BO1083","30 CPLM","Goat",NA,NA,NA,38,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"30 CPLM","no"
"404","BO1084","Elephant grass ensiled alone","Sheep","Intact Yearling Male",NA,NA,0.7684,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"405","BO1084","Elephant grass ensiled with 10% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,0.8801,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"406","BO1084","Elephant grass ensiled with 20% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,0.9209,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"407","BO1084","Elephant grass ensiled with 30% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,0.9549,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4","no"
"408","BO1085","Control Diet","Sheep","Lamb Male",22.3359702,6.59242247142857,1.25,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Control Diet","yes"
"409","BO1085","Diet 1","Sheep","Lamb Male",22.0359832576,6.5038818509628,1.24,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 1","no"
"410","BO1085","Diet 2","Sheep","Lamb Male",21.7019285136,6.40528617854232,1.23,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 2","no"
"411","BO1085","Diet 3","Sheep","Lamb Male",22.0672159808,6.51310013449488,1.24,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 3","no"
"412","BO1085","Diet 4","Sheep","Lamb Male",21.0850989664,6.22323001838491,1.19,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 4","no"
"413","BO1085","Diet 5","Sheep","Lamb Male",22.666702848,6.69003763303504,1.28,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 5","no"
"414","BO1085","Diet 6","Sheep","Lamb Male",20.3729938816,6.01305345022965,1.16,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 6","no"
"415","BO1087","T1 (100% NSC)","Sheep","Intact Yearling Male",NA,NA,0.82504,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1 (100% NSC)","yes"
"416","BO1087","T2 (75 NSC:25 CSH %)","Sheep","Intact Yearling Male",NA,NA,0.85079,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 (75 NSC:25 CSH %)","no"
"417","BO1087","T3 (50 NSC:50 CSH %)","Sheep","Intact Yearling Male",NA,NA,0.864,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 (50 NSC:50 CSH %)","no"
"418","BO1087","T4 (25 NSC:75 CSH %)","Sheep","Intact Yearling Male",NA,NA,0.88758,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 (25 NSC:75 CSH %)","no"
"419","BO1087","T5 (100% CSH)","Sheep","Intact Yearling Male",NA,NA,0.94539,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T5 (100% CSH)","no"
"420","BO1088","T1 (cassava peel untreated)","Goat",NA,16.470015321024,5.9413397586623,0.91062,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (cassava peel untreated)","no"
"421","BO1088","T2 (corn cob untreated)","Goat",NA,15.447867501696,5.57261347882385,0.8664,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (corn cob untreated)","no"
"422","BO1088","T3 (treated cassava peel)","Goat",NA,17.667949381632,6.37347859544048,0.9792,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (treated cassava peel)","no"
"423","BO1088","T4 (treated corn cob)","Goat",NA,17.02660122624,6.14212074783051,0.9472,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (treated corn cob)","no"
"424","BO1089","A. africana","Goat",NA,3.73208616,1.34630062285714,NA,NA,"ok",0.055,"Reconstructed",0.204,NA,"A. africana","no"
"425","BO1089","A. occidentale diet","Goat",NA,4.45862780208,1.60839089176561,NA,NA,"ok",0.055,"Reconstructed",0.243,NA,"A. occidentale diet","no"
"426","BO1089","A.barteri diet","Goat",NA,1.903075664,0.686509325333333,NA,NA,"ok",0.055,"Reconstructed",0.106,NA,"A.barteri diet","no"
"427","BO1089","M.indica diet","Goat",NA,4.19253134336,1.51240012071792,NA,NA,"ok",0.055,"Reconstructed",0.248,NA,"M.indica diet","no"
"428","BO1090","Diet 1","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Diet 1","no"
"429","BO1090","Diet 2","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Diet 2","no"
"430","BO1090","Diet 3","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Diet 3","no"
"431","BO1090","Diet 4","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Diet 4","no"
"432","BO1092","0 RCNS","Goat",NA,8.0136648674272,2.89082340006471,0.45637,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 RCNS","no"
"433","BO1092","10 RCNS","Goat",NA,5.1767401410288,1.86744040127858,0.29457,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"10 RCNS","no"
"434","BO1092","15 RCNS","Goat",NA,3.6570289806624,1.31922474010418,0.20769,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"15 RCNS","no"
"435","BO1092","5 RCNS","Goat",NA,7.0573516035968,2.5458460636515,0.40216,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"5 RCNS","no"
"436","BO1093","0CPM","Goat",NA,8.262502377192,2.98058823400053,0.49609,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0CPM","yes"
"437","BO1093","100 CPM","Goat",NA,9.5963631662752,3.46176083671113,0.58099,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 CPM","no"
"438","BO1093","60 CPM","Goat",NA,9.2583070120352,3.33981155914837,0.55678,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60 CPM","no"
"439","BO1093","80 CPM","Goat",NA,6.4152988801776,2.31423405246299,0.38891,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"80 CPM","no"
"440","BO1095","Control Post-partum","Cattle","Lactating Female",2.49527848727998,1.03106790323456,0.14175,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,0.14175,NA,NA
"441","BO1096","0% Sweet Potato Peels","Sheep","Lamb Male",12.808880864,3.78051874557412,0.7345,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"0% Sweet Potato Peels","yes"
"442","BO1096","10% Sweet Potato Peels","Sheep","Lamb Male",15.83234026576,4.67288749083752,0.9041,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"10% Sweet Potato Peels","no"
"443","BO1096","20% Sweet Potato Peels","Sheep","Lamb Male",11.62682521728,3.4316370924317,0.6756,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"20% Sweet Potato Peels","no"
"444","BO1096","30% Sweet Potato Peels","Sheep","Lamb Male",12.58840615552,3.7154460216427,0.7192,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"30% Sweet Potato Peels","no"
"445","BO1097","0% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"0% Alfafa","yes"
"446","BO1097","100% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"100% Alfafa","no"
"447","BO1097","25% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"25% Alfafa","no"
"448","BO1097","50% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"50% Alfafa","no"
"449","BO1097","75% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"75% Alfafa","no"
"450","BO1098","0 CRSCLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"0 CRSCLM","yes"
"451","BO1098","20 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"20 CRSCLM","no"
"452","BO1098","40 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"40 CRSCLM","no"
"453","BO1098","60 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"60 CRSCLM","no"
"454","BO1099","0  Cashew Nut Shell","Goat","Yearling Male",1.702592743488,0.614187768652679,0.0897,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0  Cashew Nut Shell","no"
"455","BO1099","10  Cashew Nut Shell","Goat","Yearling Male",1.828394912448,0.659569233915429,0.0897,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"10  Cashew Nut Shell","no"
"456","BO1099","15  Cashew Nut Shell","Goat","Yearling Male",1.678461774528,0.605482841395321,0.0814,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"15  Cashew Nut Shell","no"
"457","BO1099","20  Cashew Nut Shell","Goat","Yearling Male",1.804442349248,0.650928664171673,0.0847,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"20  Cashew Nut Shell","no"
"458","CJ1002","Leucaena hay","Goat","Lactating Female",NA,NA,100,"%","missing_GE_value",0.055,"GE_all",NA,NA,"Leucaena hay","no"
"459","CJ1002","OSCM","Goat","Lactating Female",NA,NA,100,"%","missing_GE_value",0.055,"GE_all",NA,NA,"OSCM","yes"
"460","CJ1003","Baobab","Cattle","Intact Finisher Male",NA,NA,5.05,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"Baobab","no"
"461","CJ1003","Soybean","Cattle","Intact Finisher Male",117.498108848,48.5511053541736,4.99,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"Soybean","no"
"462","CJ1003","Vachellia","Cattle","Intact Finisher Male",NA,NA,4.35,"kg","missing_GE_value",0.065,"GE_all",NA,NA,"Vachellia","no"
"463","CJ1004","Feed Blocks","Sheep",NA,NA,NA,0.4644,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Feed Blocks","no"
"464","CJ1004","Maize off","Sheep",NA,NA,NA,0.633,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Maize off","no"
"465","CJ1004","Poult Manure","Sheep",NA,NA,NA,0.596,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Poult Manure","no"
"466","CJ1006","R1","Cattle","Lactating Female",272.999774208,112.8055670784,15.9,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R1","yes"
"467","CJ1006","R2","Cattle","Lactating Female",275.933904624,114.017971910672,16.1,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R2","no"
"468","CJ1006","R3","Cattle","Lactating Female",271.8760287936,112.341226992072,15.89,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R3","no"
"469","CJ1007","alfalfa hay goat","Goat","Gestating Female",21.9575024679298,7.92087802414537,1.25008880040352,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.25008880040352,"alfalfa hay goat","yes"
"470","CJ1007","alfalfa hay sheep","Goat","Gestating Female",22.2961191713309,8.04302951238937,1.26962903163914,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.26962903163914,"alfalfa hay sheep","yes"
"471","CJ1008","T1","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"T1","yes"
"472","CJ1008","T5","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"T5","no"
"473","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"474","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"475","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"476","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"477","CJ1009","DC20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"478","CJ1009","DC20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"479","CJ1009","DC20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"480","CJ1009","DC20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"481","CJ1009","DC40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"482","CJ1009","DC40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"483","CJ1009","DC40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"484","CJ1009","DC40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"485","CJ1009","DC60","Goat","Gestating Female",NA,NA,999,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"486","CJ1009","DC60","Goat","Gestating Female",NA,NA,999,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"487","CJ1009","DC60","Goat","Gestating Female",NA,NA,999,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"488","CJ1009","DC60","Goat","Gestating Female",NA,NA,999,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"489","CJ1009","VE20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"490","CJ1009","VE20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"491","CJ1009","VE20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"492","CJ1009","VE20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"493","CJ1009","VE40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"494","CJ1009","VE40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"495","CJ1009","VE40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"496","CJ1009","VE40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"497","CJ1009","VE60","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"498","CJ1009","VE60","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"499","CJ1009","VE60","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"500","CJ1009","VE60","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"501","CJ1010","T. diversifolia","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"T. diversifolia","no"
"502","CJ1010","T. fruticosum","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"T. fruticosum","no"
"503","CJ1010","T. prub","Cattle",NA,NA,NA,NA,"kg","missing_GE_diet",NA,"GE_diet_from_ingredients",NA,NA,"T. prub","no"
"504","CJ1014","Daniellia oliveri Leaf Meal 0","Goat","Adult Female",NA,NA,32.1666666666667,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 0","yes"
"505","CJ1014","Daniellia oliveri Leaf Meal 20","Goat","Adult Female",NA,NA,32.1666666666667,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 20","no"
"506","CJ1014","Daniellia oliveri Leaf Meal 30","Goat","Adult Female",NA,NA,32.1666666666667,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 30","no"
"507","CJ1014","Daniellia oliveri Leaf Meal 40","Goat","Adult Female",NA,NA,32.1666666666667,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 40","no"
"508","CJ1015","20%ALH","Sheep","Gestating Female",19.5914328417756,8.60931698374885,1.14407369730753,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"20%ALH","no"
"509","CJ1015","40%ALH","Sheep","Gestating Female",21.0283930691277,9.24077902076403,1.21749842911176,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"40%ALH","no"
"510","CJ1015","60%ALH","Sheep","Gestating Female",20.5595036489238,9.03472887213715,1.18516000526661,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"60%ALH","no"
"511","CJ1015","Control","Sheep","Gestating Female",19.673766937166,8.64549812126496,1.18589457648012,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Control","yes"
"512","CJ1016","T1","Goat","Yearling Male",7.16210527764093,2.58363456331791,0.386,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.386,"T1","yes"
"513","CJ1016","T2","Goat","Yearling Male",4.73184303371827,1.70694966580223,0.2525,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2525,"T2","no"
"514","CJ1016","T3","Goat","Yearling Male",5.50720145749612,1.98664994176522,0.2955,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2955,"T3","no"
"515","CJ1016","T4","Goat","Yearling Male",5.4034083493112,1.94920795350265,0.289,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.289,"T4","no"
"516","CJ1017","25% AFH","Sheep","Lactating Female",19.7576172750293,8.68234556084172,1.1193077400337,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1193077400337,"25% AFH","no"
"517","CJ1017","25% AFH","Sheep","Lactating Female",19.7576172750293,8.68234556084172,1.1193077400337,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1193077400337,"25% AFH","no"
