"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"311","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1308,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"312","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1308,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"313","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1308,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"314","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1308,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"315","BO1076","0 GBVH","Goat","Gestating Female",23.04498397824,8.31317256717283,1308,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 GBVH","yes"
"316","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1314,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"317","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1314,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"318","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1314,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"319","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1314,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"320","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1314,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"321","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1314,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"322","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1314,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"323","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1314,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"324","BO1076","100 GBVH","Goat","Gestating Female",22.4496185184,8.09840236759892,1314,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 GBVH","no"
"325","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1310,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"326","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1310,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"327","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1310,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"328","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1310,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"329","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1310,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"330","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1310,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"331","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1310,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"332","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1310,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"333","BO1076","25 GBVH","Goat","Gestating Female",22.8611985984,8.24687442700593,1310,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"334","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1311,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"335","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1311,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"336","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1311,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"337","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1311,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"338","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1311,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"339","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1311,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"340","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1311,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"341","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1311,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"342","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1311,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"343","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1312,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"344","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1312,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"345","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1312,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"346","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1312,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"347","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1312,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"348","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1312,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"349","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1312,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"350","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1312,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"351","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1312,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"352","BO1077","0 Groundnut haulms","Cattle","Young",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"0 Groundnut haulms","yes"
"353","BO1077","25 Groundnut haulms","Cattle","Young",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"25 Groundnut haulms","no"
"354","BO1077","50 Groundnut haulms","Cattle","Young",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"50 Groundnut haulms","no"
"355","BO1077","75 Groundnut haulms","Cattle","Young",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"75 Groundnut haulms","no"
"356","BO1083","0 CPLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"0 CPLM","yes"
"357","BO1083","10 CPLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"10 CPLM","no"
"358","BO1083","20 CPLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"20 CPLM","no"
"359","BO1083","30 CPLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"30 CPLM","no"
"360","BO1084","Elephant grass ensiled alone","Sheep","Intact Yearling Male",NA,NA,768.4,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"361","BO1084","Elephant grass ensiled with 10% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,880.1,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"362","BO1084","Elephant grass ensiled with 20% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,920.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"363","BO1084","Elephant grass ensiled with 30% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,954.9,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4","no"
"364","BO1085","Control Diet","Sheep","Lamb Male",22.3359702,6.59242247142857,1250,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Control Diet","yes"
"365","BO1085","Diet 1","Sheep","Lamb Male",22.0359832576,6.5038818509628,1240,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 1","no"
"366","BO1085","Diet 2","Sheep","Lamb Male",21.7019285136,6.40528617854232,1230,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 2","no"
"367","BO1085","Diet 3","Sheep","Lamb Male",22.0672159808,6.51310013449488,1240,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 3","no"
"368","BO1085","Diet 4","Sheep","Lamb Male",21.0850989664,6.22323001838491,1190,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 4","no"
"369","BO1085","Diet 5","Sheep","Lamb Male",22.666702848,6.69003763303504,1280,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 5","no"
"370","BO1085","Diet 6","Sheep","Lamb Male",20.3729938816,6.01305345022965,1160,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 6","no"
"371","BO1087","T1 (100% NSC)","Sheep","Intact Yearling Male",NA,NA,825.04,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T1 (100% NSC)","yes"
"372","BO1087","T2 (75 NSC:25 CSH %)","Sheep","Intact Yearling Male",NA,NA,850.79,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 (75 NSC:25 CSH %)","no"
"373","BO1087","T3 (50 NSC:50 CSH %)","Sheep","Intact Yearling Male",NA,NA,864,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 (50 NSC:50 CSH %)","no"
"374","BO1087","T4 (25 NSC:75 CSH %)","Sheep","Intact Yearling Male",NA,NA,887.58,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 (25 NSC:75 CSH %)","no"
"375","BO1087","T5 (100% CSH)","Sheep","Intact Yearling Male",NA,NA,945.39,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5 (100% CSH)","no"
"376","BO1088","T1 (cassava peel untreated)","Goat",NA,16.470015321024,5.9413397586623,910.62,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (cassava peel untreated)","no"
"377","BO1088","T2 (corn cob untreated)","Goat",NA,15.447867501696,5.57261347882385,866.4,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (corn cob untreated)","no"
"378","BO1088","T3 (treated cassava peel)","Goat",NA,17.667949381632,6.37347859544048,979.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (treated cassava peel)","no"
"379","BO1088","T4 (treated corn cob)","Goat",NA,17.02660122624,6.14212074783051,947.2,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (treated corn cob)","no"
"380","BO1089","A. africana","Goat",NA,7.39099416,2.66620319428571,NA,NA,"ok",0.055,"Reconstructed",0.404,NA,"A. africana","no"
"381","BO1089","A. occidentale diet","Goat",NA,10.14658919568,3.66024758496453,NA,NA,"ok",0.055,"Reconstructed",0.553,NA,"A. occidentale diet","no"
"382","BO1089","A.barteri diet","Goat",NA,3.465033992,1.2499650923522,NA,NA,"ok",0.055,"Reconstructed",0.193,NA,"A.barteri diet","no"
"383","BO1089","M.indica diet","Goat",NA,15.51912811776,5.5983198016897,NA,NA,"ok",0.055,"Reconstructed",0.918,NA,"M.indica diet","no"
"384","BO1092","0 RCNS","Goat",NA,8.0136648674272,2.89082340006471,456.37,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 RCNS","no"
"385","BO1092","10 RCNS","Goat",NA,5.1767401410288,1.86744040127858,294.57,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"10 RCNS","no"
"386","BO1092","15 RCNS","Goat",NA,3.6570289806624,1.31922474010418,207.69,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"15 RCNS","no"
"387","BO1092","5 RCNS","Goat",NA,7.0573516035968,2.5458460636515,402.16,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"5 RCNS","no"
"388","BO1093","0CPM","Goat",NA,8.262502377192,2.98058823400053,496.09,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0CPM","yes"
"389","BO1093","100 CPM","Goat",NA,9.5963631662752,3.46176083671113,580.99,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 CPM","no"
"390","BO1093","60 CPM","Goat",NA,9.2583070120352,3.33981155914837,556.78,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60 CPM","no"
"391","BO1093","80 CPM","Goat",NA,6.4152988801776,2.31423405246299,388.91,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"80 CPM","no"
"392","BO1096","0% Sweet Potato Peels","Sheep","Lamb Male",13.60235136,4.0147101722911,780,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"0% Sweet Potato Peels","yes"
"393","BO1096","10% Sweet Potato Peels","Sheep","Lamb Male",16.986362192,5.01349504049596,970,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"10% Sweet Potato Peels","no"
"394","BO1096","20% Sweet Potato Peels","Sheep","Lamb Male",12.9072216,3.80954384150943,750,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"20% Sweet Potato Peels","no"
"395","BO1096","30% Sweet Potato Peels","Sheep","Lamb Male",13.827643024,4.08120461220485,790,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"30% Sweet Potato Peels","no"
"396","BO1098","0 CRSCLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"0 CRSCLM","yes"
"397","BO1098","20 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"20 CRSCLM","no"
"398","BO1098","40 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"40 CRSCLM","no"
"399","BO1098","60 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"60 CRSCLM","no"
"400","BO1099","0  Cashew Nut Shell","Goat","Yearling Male",1.702592743488,0.614187768652679,89.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0  Cashew Nut Shell","no"
"401","BO1099","10  Cashew Nut Shell","Goat","Yearling Male",1.828394912448,0.659569233915429,89.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"10  Cashew Nut Shell","no"
"402","BO1099","15  Cashew Nut Shell","Goat","Yearling Male",1.678461774528,0.605482841395321,81.4,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"15  Cashew Nut Shell","no"
"403","BO1099","20  Cashew Nut Shell","Goat","Yearling Male",1.804442349248,0.650928664171673,84.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"20  Cashew Nut Shell","no"
"404","CJ1002","Leucaena hay","Goat","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Leucaena hay","no"
"405","CJ1002","OSCM","Goat","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"OSCM","yes"
"406","CJ1003","Baobab","Cattle","Intact Finisher Male",NA,NA,5050,"g","missing_GE_value",0.065,"GE_all",NA,NA,"Baobab","no"
"407","CJ1003","Soybean","Cattle","Intact Finisher Male",117.498108848,50.0924102860521,4990,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Soybean","no"
"408","CJ1003","Vachellia","Cattle","Intact Finisher Male",NA,NA,4350,"g","missing_GE_value",0.065,"GE_all",NA,NA,"Vachellia","no"
"409","CJ1004","Feed Blocks","Sheep",NA,5.70306462964709,2.50617152772721,0.4644,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4644,"Feed Blocks","no"
"410","CJ1004","Maize off","Sheep",NA,11.7564233393465,5.16627731830583,0.633,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.633,"Maize off","no"
"411","CJ1004","Poult Manure","Sheep",NA,NA,NA,596,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Poult Manure","no"
"412","CJ1005","0AMF","Cattle","Lactating Female",NA,NA,NA,NA,"missing_amount",0.063,"GE_all",NA,NA,"0AMF","yes"
"413","CJ1005","15AMF","Cattle","Lactating Female",NA,NA,NA,NA,"missing_amount",0.063,"GE_all",NA,NA,"15AMF","no"
"414","CJ1005","5AMF","Cattle","Lactating Female",NA,NA,NA,NA,"missing_amount",0.063,"GE_all",NA,NA,"5AMF","no"
"415","CJ1006","R1","Cattle","Lactating Female",272.999774208,112.8055670784,15900,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R1","yes"
"416","CJ1006","R2","Cattle","Lactating Female",275.933904624,114.017971910672,16100,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R2","no"
"417","CJ1006","R3","Cattle","Lactating Female",271.8760287936,112.341226992072,15890,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R3","no"
"418","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"419","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"420","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"421","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"422","CJ1009","DC20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"423","CJ1009","DC20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"424","CJ1009","DC20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"425","CJ1009","DC20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"426","CJ1009","DC40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"427","CJ1009","DC40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"428","CJ1009","DC40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"429","CJ1009","DC40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"430","CJ1009","DC60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"431","CJ1009","DC60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"432","CJ1009","DC60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"433","CJ1009","DC60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"434","CJ1009","VE20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"435","CJ1009","VE20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"436","CJ1009","VE20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"437","CJ1009","VE20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"438","CJ1009","VE40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"439","CJ1009","VE40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"440","CJ1009","VE40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"441","CJ1009","VE40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"442","CJ1009","VE60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"443","CJ1009","VE60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"444","CJ1009","VE60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"445","CJ1009","VE60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"446","CJ1014","Daniellia oliveri Leaf Meal 0","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 0","yes"
"447","CJ1014","Daniellia oliveri Leaf Meal 20","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 20","no"
"448","CJ1014","Daniellia oliveri Leaf Meal 30","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 30","no"
"449","CJ1014","Daniellia oliveri Leaf Meal 40","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 40","no"
"450","CJ1015","20%ALH","Sheep","Gestating Female",19.5914328417756,8.60931698374885,1144.07369730753,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"20%ALH","no"
"451","CJ1015","40%ALH","Sheep","Gestating Female",21.0283930691277,9.24077902076403,1217.49842911176,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"40%ALH","no"
"452","CJ1015","60%ALH","Sheep","Gestating Female",20.5595036489238,9.03472887213715,1185.16000526661,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"60%ALH","no"
"453","CJ1015","Control","Sheep","Gestating Female",19.673766937166,8.64549812126496,1185.89457648012,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Control","yes"
"454","DK0007","Con","Sheep",NA,NA,NA,1260,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Con","yes"
"455","DK0007","T2 ESS","Sheep",NA,NA,NA,720,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 ESS","no"
"456","DK0007","T3 EAS","Sheep",NA,NA,NA,820,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 EAS","no"
"457","DK0007","T4 SSS","Sheep",NA,NA,NA,850,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 SSS","no"
"458","DK0007","T5 SAS","Sheep",NA,NA,NA,950,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5 SAS","no"
"459","DK0037","MCC","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MB MCC","yes"
"460","DK0037","MCC","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MDE MCC","no"
"461","DK0037","MCC","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCC+MDE","no"
"462","DK0037","MCC","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCC+MB","no"
"463","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MB MCM","yes"
"464","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MDE MCM","no"
"465","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCM+MDE","no"
"466","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCM+MB","no"
"467","EM1005","Control Ration1","Goat","Yearling Male",25.053716688,9.03779627154717,1443.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control Ration1","yes"
"468","EM1005","Ration 2","Goat","Yearling Male",25.649309088,9.25264833677628,1462.5,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 2","no"
"469","EM1005","Ration3","Goat","Yearling Male",26.20193913,9.45200230071429,1458.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3","no"
"470","EM1011","T1 CM","Goat","Intact Yearling Male",NA,NA,259.08,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1 CM","yes"
"471","EM1011","T2 CM+ML","Goat","Intact Yearling Male",NA,NA,261.86,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 CM+ML","no"
"472","EM1011","T3 CM+ML","Goat","Intact Yearling Male",NA,NA,271.89,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 CM+ML","no"
"473","EM1011","T4 CM+ML","Goat","Intact Yearling Male",NA,NA,274,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4 CM+ML","no"
"474","EM1011","T5 ML","Goat","Intact Yearling Male",NA,NA,269.59,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T5 ML","yes"
"475","EM1014","T1A.B+PEG","Goat","Young",NA,NA,431.8,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1A.B+PEG","no"
"476","EM1014","T2A.B+BC","Goat","Young",NA,NA,431.8,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2A.B+BC","no"
"477","EM1014","T3A.B","Goat","Young",NA,NA,435.6,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3A.B","yes"
"478","EM1014","T4B.D+PEG","Goat","Young",NA,NA,386.2,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4B.D+PEG","no"
"479","EM1014","T5B.D+BC","Goat","Young",NA,NA,423.7,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T5B.D+BC","no"
"480","EM1014","T6B.D","Goat","Young",NA,NA,408.1,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T6B.D","yes"
"481","EM1017","10MOL","Sheep","Lamb Male",17.877009368256,5.27636799413486,1004.7,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"10MOL","no"
"482","EM1017","20MOL","Sheep","Lamb Male",16.868537438272,4.97871927086465,945.4,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"20MOL","no"
