"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"331","BO1076","25 GBVH","Goat","Gestating Female",8.5729494744,3.09257791012722,491.25,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"332","BO1076","25 GBVH","Goat","Gestating Female",8.5729494744,3.09257791012722,491.25,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"333","BO1076","25 GBVH","Goat","Gestating Female",8.5729494744,3.09257791012722,491.25,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"25 GBVH","no"
"334","BO1076","50 GBVH","Goat","Gestating Female",5.68779332232,2.05179606371202,327.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"335","BO1076","50 GBVH","Goat","Gestating Female",5.68779332232,2.05179606371202,327.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"336","BO1076","50 GBVH","Goat","Gestating Female",5.68779332232,2.05179606371202,327.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"337","BO1076","50 GBVH","Goat","Gestating Female",5.68779332232,2.05179606371202,327.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"338","BO1076","50 GBVH","Goat","Gestating Female",5.68779332232,2.05179606371202,327.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"339","BO1076","50 GBVH","Goat","Gestating Female",5.68779332232,2.05179606371202,327.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"340","BO1076","50 GBVH","Goat","Gestating Female",5.68779332232,2.05179606371202,327.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"341","BO1076","50 GBVH","Goat","Gestating Female",5.68779332232,2.05179606371202,327.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"342","BO1076","50 GBVH","Goat","Gestating Female",5.68779332232,2.05179606371202,327.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"343","BO1076","75 GBVH","Goat","Gestating Female",2.82915854208,1.02058145071439,164,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"344","BO1076","75 GBVH","Goat","Gestating Female",2.82915854208,1.02058145071439,164,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"345","BO1076","75 GBVH","Goat","Gestating Female",2.82915854208,1.02058145071439,164,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"346","BO1076","75 GBVH","Goat","Gestating Female",2.82915854208,1.02058145071439,164,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"347","BO1076","75 GBVH","Goat","Gestating Female",2.82915854208,1.02058145071439,164,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"348","BO1076","75 GBVH","Goat","Gestating Female",2.82915854208,1.02058145071439,164,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"349","BO1076","75 GBVH","Goat","Gestating Female",2.82915854208,1.02058145071439,164,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"350","BO1076","75 GBVH","Goat","Gestating Female",2.82915854208,1.02058145071439,164,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"351","BO1076","75 GBVH","Goat","Gestating Female",2.82915854208,1.02058145071439,164,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"352","BO1077","0 Groundnut haulms","Cattle","Young",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"0 Groundnut haulms","yes"
"353","BO1077","25 Groundnut haulms","Cattle","Young",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"25 Groundnut haulms","no"
"354","BO1077","50 Groundnut haulms","Cattle","Young",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"50 Groundnut haulms","no"
"355","BO1077","75 Groundnut haulms","Cattle","Young",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"75 Groundnut haulms","no"
"356","BO1083","0 CPLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"0 CPLM","yes"
"357","BO1083","10 CPLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"10 CPLM","no"
"358","BO1083","20 CPLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"20 CPLM","no"
"359","BO1083","30 CPLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"30 CPLM","no"
"360","BO1084","Elephant grass ensiled alone","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1","yes"
"361","BO1084","Elephant grass ensiled with 10% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"362","BO1084","Elephant grass ensiled with 20% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"363","BO1084","Elephant grass ensiled with 30% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4","no"
"364","BO1085","Control Diet","Sheep","Lamb Male",22.3359702,6.59242247142857,NA,NA,"ok",0.045,"Reconstructed",1.25,NA,"Control Diet","yes"
"365","BO1085","Diet 1","Sheep","Lamb Male",22.0359832576,6.5038818509628,NA,NA,"ok",0.045,"Reconstructed",1.24,NA,"Diet 1","no"
"366","BO1085","Diet 2","Sheep","Lamb Male",21.7019285136,6.40528617854232,NA,NA,"ok",0.045,"Reconstructed",1.23,NA,"Diet 2","no"
"367","BO1085","Diet 3","Sheep","Lamb Male",22.0672159808,6.51310013449488,NA,NA,"ok",0.045,"Reconstructed",1.24,NA,"Diet 3","no"
"368","BO1085","Diet 4","Sheep","Lamb Male",21.0850989664,6.22323001838491,NA,NA,"ok",0.045,"Reconstructed",1.19,NA,"Diet 4","no"
"369","BO1085","Diet 5","Sheep","Lamb Male",22.666702848,6.69003763303504,NA,NA,"ok",0.045,"Reconstructed",1.28,NA,"Diet 5","no"
"370","BO1085","Diet 6","Sheep","Lamb Male",20.3729938816,6.01305345022965,NA,NA,"ok",0.045,"Reconstructed",1.16,NA,"Diet 6","no"
"371","BO1087","T1 (100% NSC)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T1 (100% NSC)","yes"
"372","BO1087","T2 (75 NSC:25 CSH %)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 (75 NSC:25 CSH %)","no"
"373","BO1087","T3 (50 NSC:50 CSH %)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 (50 NSC:50 CSH %)","no"
"374","BO1087","T4 (25 NSC:75 CSH %)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T4 (25 NSC:75 CSH %)","no"
"375","BO1087","T5 (100% CSH)","Sheep","Intact Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T5 (100% CSH)","no"
"376","BO1088","T1 (cassava peel untreated)","Goat",NA,16.470015321024,5.9413397586623,NA,NA,"ok",0.055,"Reconstructed",0.91062,NA,"T1 (cassava peel untreated)","no"
"377","BO1088","T2 (corn cob untreated)","Goat",NA,15.447867501696,5.57261347882385,NA,NA,"ok",0.055,"Reconstructed",0.8664,NA,"T2 (corn cob untreated)","no"
"378","BO1088","T3 (treated cassava peel)","Goat",NA,17.667949381632,6.37347859544048,NA,NA,"ok",0.055,"Reconstructed",0.9792,NA,"T3 (treated cassava peel)","no"
"379","BO1088","T4 (treated corn cob)","Goat",NA,17.02660122624,6.14212074783051,NA,NA,"ok",0.055,"Reconstructed",0.9472,NA,"T4 (treated corn cob)","no"
"380","BO1089","A. africana","Goat",NA,7.39099416,2.66620319428571,NA,NA,"ok",0.055,"Reconstructed",0.404,NA,"A. africana","no"
"381","BO1089","A. occidentale diet","Goat",NA,10.14658919568,3.66024758496453,NA,NA,"ok",0.055,"Reconstructed",0.553,NA,"A. occidentale diet","no"
"382","BO1089","A.barteri diet","Goat",NA,3.465033992,1.2499650923522,NA,NA,"ok",0.055,"Reconstructed",0.193,NA,"A.barteri diet","no"
"383","BO1089","M.indica diet","Goat",NA,15.51912811776,5.5983198016897,NA,NA,"ok",0.055,"Reconstructed",0.918,NA,"M.indica diet","no"
"384","BO1092","0 RCNS","Goat",NA,8.0136648674272,2.89082340006471,NA,NA,"ok",0.055,"Reconstructed",0.45637,NA,"0 RCNS","no"
"385","BO1092","10 RCNS","Goat",NA,5.1767401410288,1.86744040127858,NA,NA,"ok",0.055,"Reconstructed",0.29457,NA,"10 RCNS","no"
"386","BO1092","15 RCNS","Goat",NA,3.6570289806624,1.31922474010418,NA,NA,"ok",0.055,"Reconstructed",0.20769,NA,"15 RCNS","no"
"387","BO1092","5 RCNS","Goat",NA,7.0573516035968,2.5458460636515,NA,NA,"ok",0.055,"Reconstructed",0.40216,NA,"5 RCNS","no"
"388","BO1093","0CPM","Goat",NA,8.262502377192,2.98058823400053,NA,NA,"ok",0.055,"Reconstructed",0.49609,NA,"0CPM","yes"
"389","BO1093","100 CPM","Goat",NA,9.5963631662752,3.46176083671113,NA,NA,"ok",0.055,"Reconstructed",0.58099,NA,"100 CPM","no"
"390","BO1093","60 CPM","Goat",NA,9.2583070120352,3.33981155914837,NA,NA,"ok",0.055,"Reconstructed",0.55678,NA,"60 CPM","no"
"391","BO1093","80 CPM","Goat",NA,6.4152988801776,2.31423405246299,NA,NA,"ok",0.055,"Reconstructed",0.38891,NA,"80 CPM","no"
"392","BO1096","0% Sweet Potato Peels","Sheep","Lamb Male",13.60235136,4.0147101722911,NA,NA,"ok",0.045,"Reconstructed",0.78,NA,"0% Sweet Potato Peels","yes"
"393","BO1096","10% Sweet Potato Peels","Sheep","Lamb Male",16.986362192,5.01349504049596,NA,NA,"ok",0.045,"Reconstructed",0.97,NA,"10% Sweet Potato Peels","no"
"394","BO1096","20% Sweet Potato Peels","Sheep","Lamb Male",12.9072216,3.80954384150943,NA,NA,"ok",0.045,"Reconstructed",0.75,NA,"20% Sweet Potato Peels","no"
"395","BO1096","30% Sweet Potato Peels","Sheep","Lamb Male",13.827643024,4.08120461220485,NA,NA,"ok",0.045,"Reconstructed",0.79,NA,"30% Sweet Potato Peels","no"
"396","BO1098","0 CRSCLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"0 CRSCLM","yes"
"397","BO1098","20 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"20 CRSCLM","no"
"398","BO1098","40 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"40 CRSCLM","no"
"399","BO1098","60 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"60 CRSCLM","no"
"400","BO1099","0  Cashew Nut Shell","Goat","Yearling Male",1.38086535216,0.498128875913962,72.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0  Cashew Nut Shell","no"
"401","BO1099","10  Cashew Nut Shell","Goat","Yearling Male",1.48289553936,0.534934913794286,72.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"10  Cashew Nut Shell","no"
"402","BO1099","15  Cashew Nut Shell","Goat","Yearling Male",1.50009943608,0.541140991541887,72.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"15  Cashew Nut Shell","no"
"403","BO1099","20  Cashew Nut Shell","Goat","Yearling Male",1.54986045936,0.559091621233639,72.75,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"20  Cashew Nut Shell","no"
"404","CJ1002","Leucaena hay","Goat","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Leucaena hay","no"
"405","CJ1002","OSCM","Goat","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"OSCM","yes"
"406","CJ1003","Baobab","Cattle","Intact Finisher Male",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Baobab","no"
"407","CJ1003","Soybean","Cattle","Intact Finisher Male",117.498108848,50.0924102860521,NA,NA,"ok",0.065,"Reconstructed",4.99,NA,"Soybean","no"
"408","CJ1003","Vachellia","Cattle","Intact Finisher Male",NA,NA,NA,NA,"missing_GE_value",0.065,"GE_all",NA,NA,"Vachellia","no"
"409","CJ1004","Feed Blocks","Sheep",NA,1.41222137891636,0.620590724553452,0.11499705,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.11499705,"Feed Blocks","no"
"410","CJ1004","Maize off","Sheep",NA,2.93910583483663,1.29156932957646,0.15825,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.15825,"Maize off","no"
"411","CJ1004","Poult Manure","Sheep",NA,NA,NA,149,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Poult Manure","no"
"412","CJ1005","0AMF","Cattle","Lactating Female",NA,NA,NA,NA,"missing_amount",0.063,"GE_all",NA,NA,"0AMF","yes"
"413","CJ1005","15AMF","Cattle","Lactating Female",NA,NA,NA,NA,"missing_amount",0.063,"GE_all",NA,NA,"15AMF","no"
"414","CJ1005","5AMF","Cattle","Lactating Female",NA,NA,NA,NA,"missing_amount",0.063,"GE_all",NA,NA,"5AMF","no"
"415","CJ1006","R1","Cattle","Lactating Female",181.3130575872,74.9199237954656,NA,NA,"ok",0.063,"Reconstructed",10.56,NA,"R1","yes"
"416","CJ1006","R2","Cattle","Lactating Female",30.5069782752,12.6057136646581,1780,"g","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R2","no"
"417","CJ1006","R3","Cattle","Lactating Female",180.509257632,74.5877875875623,NA,NA,"ok",0.063,"Reconstructed",10.55,NA,"R3","no"
"418","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"419","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"420","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"421","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"422","CJ1009","DC20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"423","CJ1009","DC20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"424","CJ1009","DC20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"425","CJ1009","DC20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"426","CJ1009","DC40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"427","CJ1009","DC40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"428","CJ1009","DC40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"429","CJ1009","DC40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"430","CJ1009","DC60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"431","CJ1009","DC60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"432","CJ1009","DC60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"433","CJ1009","DC60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"434","CJ1009","VE20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"435","CJ1009","VE20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"436","CJ1009","VE20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"437","CJ1009","VE20","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"438","CJ1009","VE40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"439","CJ1009","VE40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"440","CJ1009","VE40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"441","CJ1009","VE40","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"442","CJ1009","VE60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"443","CJ1009","VE60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"444","CJ1009","VE60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"445","CJ1009","VE60","Goat","Gestating Female",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"446","CJ1014","Daniellia oliveri Leaf Meal 0","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 0","yes"
"447","CJ1014","Daniellia oliveri Leaf Meal 20","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 20","no"
"448","CJ1014","Daniellia oliveri Leaf Meal 30","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 30","no"
"449","CJ1014","Daniellia oliveri Leaf Meal 40","Goat","Adult Female",NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 40","no"
"450","CJ1015","20%ALH","Sheep","Gestating Female",0.156731462734206,0.068874535869991,9.15258957846027,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"20%ALH","no"
"451","CJ1015","40%ALH","Sheep","Gestating Female",0.336454289106044,0.147852464332225,19.4799748657882,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"40%ALH","no"
"452","CJ1015","60%ALH","Sheep","Gestating Female",0.493428087574174,0.216833492931292,28.4438401263987,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"60%ALH","no"
"453","CJ1015","Control","Sheep","Gestating Female",19.6737669371659,8.64549812126493,NA,NA,"ok",0.067,"Reconstructed",1.18589457648012,NA,"Control","yes"
"454","DK0007","Con","Sheep",NA,NA,NA,1260,"g","missing_GE_value",0.067,"GE_all",NA,NA,"Con","yes"
"455","DK0007","T2 ESS","Sheep",NA,NA,NA,712.8,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 ESS","no"
"456","DK0007","T3 EAS","Sheep",NA,NA,NA,1011.8,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 EAS","no"
"457","DK0007","T4 SSS","Sheep",NA,NA,NA,841.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T4 SSS","no"
"458","DK0007","T5 SAS","Sheep",NA,NA,NA,1140.5,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T5 SAS","no"
"459","DK0037","MCC","Goat",NA,NA,NA,1000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MB MCC","yes"
"460","DK0037","MCC","Goat",NA,NA,NA,1000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MDE MCC","no"
"461","DK0037","MCC","Goat",NA,NA,NA,1000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCC+MDE","no"
"462","DK0037","MCC","Goat",NA,NA,NA,1000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCC+MB","no"
"463","DK0037","MCM","Goat",NA,NA,NA,1000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MB MCM","yes"
"464","DK0037","MCM","Goat",NA,NA,NA,1000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MDE MCM","no"
"465","DK0037","MCM","Goat",NA,NA,NA,1000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCM+MDE","no"
"466","DK0037","MCM","Goat",NA,NA,NA,1000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCM+MB","no"
"467","EM1005","Control Ration1","Goat","Yearling Male",25.053716688,9.03779627154717,NA,NA,"ok",0.055,"Reconstructed",1.44375,NA,"Control Ration1","yes"
"468","EM1005","Ration 2","Goat","Yearling Male",25.649309088,9.25264833677628,NA,NA,"ok",0.055,"Reconstructed",1.4625,NA,"Ration 2","no"
"469","EM1005","Ration3","Goat","Yearling Male",26.20193913,9.45200230071429,NA,NA,"ok",0.055,"Reconstructed",1.45875,NA,"Ration3","no"
"470","EM1011","T1 CM","Goat","Intact Yearling Male",NA,NA,51.816,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1 CM","yes"
"471","EM1011","T2 CM+ML","Goat","Intact Yearling Male",NA,NA,52.372,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2 CM+ML","no"
"472","EM1011","T3 CM+ML","Goat","Intact Yearling Male",NA,NA,54.378,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3 CM+ML","no"
"473","EM1011","T4 CM+ML","Goat","Intact Yearling Male",NA,NA,54.8,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4 CM+ML","no"
"474","EM1011","T5 ML","Goat","Intact Yearling Male",NA,NA,269.59,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T5 ML","yes"
"475","EM1014","T1A.B+PEG","Goat","Young",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T1A.B+PEG","no"
"476","EM1014","T2A.B+BC","Goat","Young",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T2A.B+BC","no"
"477","EM1014","T3A.B","Goat","Young",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T3A.B","yes"
"478","EM1014","T4B.D+PEG","Goat","Young",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T4B.D+PEG","no"
"479","EM1014","T5B.D+BC","Goat","Young",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T5B.D+BC","no"
"480","EM1014","T6B.D","Goat","Young",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T6B.D","yes"
"481","EM1017","10MOL","Sheep","Lamb Male",15.8585282866048,4.68061683930788,NA,NA,"ok",0.045,"Reconstructed",0.89126,NA,"10MOL","no"
"482","EM1017","20MOL","Sheep","Lamb Male",14.295612646016,4.21932502625001,NA,NA,"ok",0.045,"Reconstructed",0.8012,NA,"20MOL","no"
"483","EM1017","30MOL","Sheep","Lamb Male",15.176585364088,4.47934258050576,NA,NA,"ok",0.045,"Reconstructed",0.84197,NA,"30MOL","no"
"484","EM1017","Control","Sheep","Lamb Male",15.0844741756464,4.45215612461801,NA,NA,"ok",0.045,"Reconstructed",0.84563,NA,"Control","yes"
"485","EM1023","1.5A","Sheep","Intact Yearling Male",1.30035244778865,0.571430711782056,0.1,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.1,"1.5A","no"
"486","EM1023","1A","Sheep","Intact Yearling Male",1.30035244778865,0.571430711782056,0.1,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.1,"1A","no"
"487","EM1023","2A","Sheep","Intact Yearling Male",1.30035244778865,0.571430711782056,0.1,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.1,"2A","no"
"488","EM1023","Control","Sheep","Intact Yearling Male",18.7688581394769,8.24784233245117,1.01569,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.01569,"Control","yes"
"489","EM1025","D1 Katambora /Vigna (1:4)","Goat","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"490","EM1025","D2 Pellets","Goat","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"491","EM1025","D3 Katambora/Lablab (1:4)","Goat","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"492","EM1031","T1 SBM","Sheep","Adult Male",11.9569017583675,5.25437614556831,0.6314779,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6314779,"T1 SBM","no"
"493","EM1031","T2 BCSM","Sheep","Adult Male",13.0893486084819,5.75202192669228,0.6602795,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6602795,"T2 BCSM","no"
"494","EM1031","T3 CSM","Sheep","Adult Male",13.6432122393167,5.99541339285695,0.685354,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.685354,"T3 CSM","no"
"495","EM1031","T4 SSM","Sheep","Adult Male",16.0045735865242,7.03309698218236,0.6890952,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6890952,"T4 SSM","no"
"496","EM1034","T1  Hay + Conc  daily","Sheep","Yearling Male",80.2361494330164,35.2592099619841,6.5735,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,6.5735,"T1  Hay + Conc  daily","yes"
"497","EM1034","T2 Silage + Conc  daily","Sheep","Yearling Male",5.44219188741839,2.39153284109284,0.292,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.292,"T2 Silage + Conc  daily","no"
"498","EM1034","T3 Silage + Conc  Skip-a-day","Sheep","Yearling Male",4.47303442801511,1.96564343103521,0.24,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.24,"T3 Silage + Conc  Skip-a-day","no"
"499","EM1034","T4 Silage + Conc  Skip-2-days","Sheep","Yearling Male",4.0257309852136,1.76907908793169,0.216,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.216,"T4 Silage + Conc  Skip-2-days","no"
"500","EM1037","T2 WB+NC","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T2 WB+NC","no"
"501","EM1037","T3 WB+NC","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T3 WB+NC","no"
"502","EM1037","T4 WB+NC","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"T4 WB+NC","no"
