"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"413","BO1076","50 GBVH","Goat","Gestating Female",22.75117328928,8.20718425484809,1.311,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"50 GBVH","no"
"414","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"415","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"416","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"417","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"418","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"419","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"420","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"421","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"422","BO1076","75 GBVH","Goat","Gestating Female",22.63326833664,8.16465160571515,1.312,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"75 GBVH","no"
"423","BO1080","Diet 1","Cattle",NA,173.29843488,45.4655372730997,7.36,"kg","GE_diet_based",0.04,"GE_diet_from_ingredients",NA,7.36,"Diet 1","no"
"424","BO1080","Diet 2","Cattle",NA,148.507828708077,68.1828395955324,7.58,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,7.58,"Diet 2","no"
"425","BO1080","Diet 3","Cattle",NA,166.562857811136,68.8250299257334,7.86,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,7.86,"Diet 3","no"
"426","BO1080","Diet 4","Cattle",NA,165.154108937617,68.2429242591286,7.43,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,7.43,"Diet 4","no"
"427","BO1081","0% YPM","Sheep",NA,10.6893997458516,4.69738132587243,0.595,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.595,"0% YPM","yes"
"428","BO1082","R1 (0% soybean pulp)","Sheep","Intact Yearling Male",10.07726893472,4.42838475828531,0.482,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.482,"R1 (0% soybean pulp)","yes"
"429","BO1083","0 CPLM","Goat",NA,NA,NA,38,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"0 CPLM","yes"
"430","BO1083","10 CPLM","Goat",NA,NA,NA,38,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"10 CPLM","no"
"431","BO1083","20 CPLM","Goat",NA,NA,NA,38,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"20 CPLM","no"
"432","BO1083","30 CPLM","Goat",NA,NA,NA,38,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"30 CPLM","no"
"433","BO1084","Elephant grass ensiled alone","Sheep","Intact Yearling Male",12.81236061312,5.63030150572955,0.7684,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7684,"Diet 1","yes"
"434","BO1084","Elephant grass ensiled with 10% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,0.8801,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2","no"
"435","BO1084","Elephant grass ensiled with 20% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,0.9209,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3","no"
"436","BO1084","Elephant grass ensiled with 30% Dolichos lablab","Sheep","Intact Yearling Male",NA,NA,0.9549,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4","no"
"437","BO1085","Control Diet","Sheep","Lamb Male",22.3359702,6.59242247142857,1.25,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Control Diet","yes"
"438","BO1085","Diet 1","Sheep","Lamb Male",22.0359832576,6.5038818509628,1.24,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 1","no"
"439","BO1085","Diet 2","Sheep","Lamb Male",21.7019285136,6.40528617854232,1.23,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 2","no"
"440","BO1085","Diet 3","Sheep","Lamb Male",22.0672159808,6.51310013449488,1.24,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 3","no"
"441","BO1085","Diet 4","Sheep","Lamb Male",21.0850989664,6.22323001838491,1.19,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 4","no"
"442","BO1085","Diet 5","Sheep","Lamb Male",22.666702848,6.69003763303504,1.28,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 5","no"
"443","BO1085","Diet 6","Sheep","Lamb Male",20.3729938816,6.01305345022965,1.16,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Diet 6","no"
"444","BO1086","10g coffee leaves","Sheep","Intact Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,"10g coffee leaves","no"
"445","BO1086","15g coffee leaves","Sheep","Intact Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,"15g coffee leaves","no"
"446","BO1086","20g coffee leaves","Sheep","Intact Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,"20g coffee leaves","no"
"447","BO1086","5g coffee leaves","Sheep","Intact Lamb Male",NA,NA,NA,"kg","missing_GE_diet",0.045,"GE_diet_from_ingredients",NA,NA,"5g coffee leaves","no"
"448","BO1087","T1 (100% NSC)","Sheep","Intact Yearling Male",13.4250887887453,5.89956058093021,0.82504,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.82504,"T1 (100% NSC)","yes"
"449","BO1087","T2 (75 NSC:25 CSH %)","Sheep","Intact Yearling Male",15.2727448924474,6.71150002416536,0.85079,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.85079,"T2 (75 NSC:25 CSH %)","no"
"450","BO1087","T3 (50 NSC:50 CSH %)","Sheep","Intact Yearling Male",15.1173239649026,6.6432013937411,0.864,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.864,"T3 (50 NSC:50 CSH %)","no"
"451","BO1087","T4 (25 NSC:75 CSH %)","Sheep","Intact Yearling Male",15.1731964986926,6.66775418464559,0.88758,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.88758,"T4 (25 NSC:75 CSH %)","no"
"452","BO1087","T5 (100% CSH)","Sheep","Intact Yearling Male",18.5221393380382,8.13942349526906,0.94539,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.94539,"T5 (100% CSH)","no"
"453","BO1088","T1 (cassava peel untreated)","Goat",NA,16.470015321024,5.9413397586623,0.91062,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T1 (cassava peel untreated)","no"
"454","BO1088","T2 (corn cob untreated)","Goat",NA,15.447867501696,5.57261347882385,0.8664,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T2 (corn cob untreated)","no"
"455","BO1088","T3 (treated cassava peel)","Goat",NA,17.667949381632,6.37347859544048,0.9792,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T3 (treated cassava peel)","no"
"456","BO1088","T4 (treated corn cob)","Goat",NA,17.02660122624,6.14212074783051,0.9472,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"T4 (treated corn cob)","no"
"457","BO1089","A. africana","Goat",NA,7.39099416,2.66620319428571,NA,NA,"ok",0.055,"Reconstructed",0.404,NA,"A. africana","no"
"458","BO1089","A. occidentale diet","Goat",NA,10.14658919568,3.66024758496453,NA,NA,"ok",0.055,"Reconstructed",0.553,NA,"A. occidentale diet","no"
"459","BO1089","A.barteri diet","Goat",NA,3.465033992,1.2499650923522,NA,NA,"ok",0.055,"Reconstructed",0.193,NA,"A.barteri diet","no"
"460","BO1089","M.indica diet","Goat",NA,15.51912811776,5.5983198016897,NA,NA,"ok",0.055,"Reconstructed",0.918,NA,"M.indica diet","no"
"461","BO1090","Diet 1","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Diet 1","no"
"462","BO1090","Diet 2","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Diet 2","no"
"463","BO1090","Diet 3","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Diet 3","no"
"464","BO1090","Diet 4","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Diet 4","no"
"465","BO1091","Diet 184 g/d","Goat","Intact Yearling Male",3.3859007447435,1.22141882211547,0.184,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.184,"Diet 184 g/d","no"
"466","BO1091","Diet 184 g/d","Goat","Intact Yearling Male",3.3859007447435,1.22141882211547,0.184,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.184,"Diet 184 g/d","no"
"467","BO1091","Diet 184 g/d","Goat","Intact Yearling Male",3.3859007447435,1.22141882211547,0.184,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.184,"Diet 184 g/d","no"
"468","BO1091","Diet 184 g/d","Goat","Intact Yearling Male",3.3859007447435,1.22141882211547,0.184,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.184,"Diet 184 g/d","no"
"469","BO1091","Diet 368 g/d","Goat","Intact Yearling Male",6.77180148948699,2.44283764423093,0.368,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.368,"Diet 368 g/d","no"
"470","BO1091","Diet 368 g/d","Goat","Intact Yearling Male",6.77180148948699,2.44283764423093,0.368,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.368,"Diet 368 g/d","no"
"471","BO1091","Diet 368 g/d","Goat","Intact Yearling Male",6.77180148948699,2.44283764423093,0.368,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.368,"Diet 368 g/d","no"
"472","BO1091","Diet 368 g/d","Goat","Intact Yearling Male",6.77180148948699,2.44283764423093,0.368,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.368,"Diet 368 g/d","no"
"473","BO1091","Diet 552 g/d","Goat","Intact Yearling Male",10.1577022342305,3.6642564663464,0.552,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.552,"Diet 552 g/d","no"
"474","BO1091","Diet 552 g/d","Goat","Intact Yearling Male",10.1577022342305,3.6642564663464,0.552,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.552,"Diet 552 g/d","no"
"475","BO1091","Diet 552 g/d","Goat","Intact Yearling Male",10.1577022342305,3.6642564663464,0.552,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.552,"Diet 552 g/d","no"
"476","BO1091","Diet 552 g/d","Goat","Intact Yearling Male",10.1577022342305,3.6642564663464,0.552,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.552,"Diet 552 g/d","no"
"477","BO1092","0 RCNS","Goat",NA,8.0136648674272,2.89082340006471,0.45637,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0 RCNS","no"
"478","BO1092","10 RCNS","Goat",NA,5.1767401410288,1.86744040127858,0.29457,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"10 RCNS","no"
"479","BO1092","15 RCNS","Goat",NA,3.6570289806624,1.31922474010418,0.20769,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"15 RCNS","no"
"480","BO1092","5 RCNS","Goat",NA,7.0573516035968,2.5458460636515,0.40216,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"5 RCNS","no"
"481","BO1093","0CPM","Goat",NA,8.262502377192,2.98058823400053,0.49609,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0CPM","yes"
"482","BO1093","100 CPM","Goat",NA,9.5963631662752,3.46176083671113,0.58099,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"100 CPM","no"
"483","BO1093","60 CPM","Goat",NA,9.2583070120352,3.33981155914837,0.55678,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"60 CPM","no"
"484","BO1093","80 CPM","Goat",NA,6.4152988801776,2.31423405246299,0.38891,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"80 CPM","no"
"485","BO1095","Control Post-partum","Cattle","Lactating Female",2.49509754963555,1.03099313843431,0.14175,"kg","GE_diet_based",0.063,"GE_diet_from_ingredients",NA,0.14175,NA,NA
"486","BO1096","0% Sweet Potato Peels","Sheep","Lamb Male",13.60235136,4.0147101722911,0.78,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"0% Sweet Potato Peels","yes"
"487","BO1096","10% Sweet Potato Peels","Sheep","Lamb Male",16.986362192,5.01349504049596,0.97,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"10% Sweet Potato Peels","no"
"488","BO1096","20% Sweet Potato Peels","Sheep","Lamb Male",12.9072216,3.80954384150943,0.75,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"20% Sweet Potato Peels","no"
"489","BO1096","30% Sweet Potato Peels","Sheep","Lamb Male",13.827643024,4.08120461220485,0.79,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"30% Sweet Potato Peels","no"
"490","BO1097","0% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"0% Alfafa","yes"
"491","BO1097","100% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"100% Alfafa","no"
"492","BO1097","25% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"25% Alfafa","no"
"493","BO1097","50% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"50% Alfafa","no"
"494","BO1097","75% Alfafa","Sheep","Yearling",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"75% Alfafa","no"
"495","BO1098","0 CRSCLM","Goat",NA,NA,NA,NA,NA,"missing_amount",0.055,"GE_all",NA,NA,"0 CRSCLM","yes"
"496","BO1098","20 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"20 CRSCLM","no"
"497","BO1098","40 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"40 CRSCLM","no"
"498","BO1098","60 CRSCLM","Goat",NA,NA,NA,95.5,"%","unknown_amount_unit",0.055,"GE_all",NA,NA,"60 CRSCLM","no"
"499","BO1099","0  Cashew Nut Shell","Goat","Yearling Male",1.702592743488,0.614187768652679,0.0897,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"0  Cashew Nut Shell","no"
"500","BO1099","10  Cashew Nut Shell","Goat","Yearling Male",1.828394912448,0.659569233915429,0.0897,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"10  Cashew Nut Shell","no"
"501","BO1099","15  Cashew Nut Shell","Goat","Yearling Male",1.678461774528,0.605482841395321,0.0814,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"15  Cashew Nut Shell","no"
"502","BO1099","20  Cashew Nut Shell","Goat","Yearling Male",1.804442349248,0.650928664171673,0.0847,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"20  Cashew Nut Shell","no"
"503","CJ1001","Zero Percent","Sheep","Lamb",16.6319572432994,4.90889304081209,0.8783,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.8783,"Zero Percent","yes"
"504","CJ1002","Leucaena hay","Goat","Lactating Female",NA,NA,100,"%","missing_GE_value",0.055,"GE_all",NA,NA,"Leucaena hay","no"
"505","CJ1002","OSCM","Goat","Lactating Female",NA,NA,100,"%","missing_GE_value",0.055,"GE_all",NA,NA,"OSCM","yes"
"506","CJ1003","Baobab","Cattle","Intact Finisher Male",NA,NA,5.05,"kg","missing_GE_value",0.063,"GE_all",NA,NA,"Baobab","no"
"507","CJ1003","Soybean","Cattle","Intact Finisher Male",117.498108848,48.5511053541736,4.99,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"Soybean","no"
"508","CJ1003","Vachellia","Cattle","Intact Finisher Male",NA,NA,4.35,"kg","missing_GE_value",0.063,"GE_all",NA,NA,"Vachellia","no"
"509","CJ1004","Feed Blocks","Sheep",NA,5.70307033268999,2.50617403388919,0.4644,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.4644,"Feed Blocks","no"
"510","CJ1004","Maize off","Sheep",NA,11.7564233393465,5.16627731830583,0.633,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.633,"Maize off","no"
"511","CJ1004","Poult Manure","Sheep",NA,NA,NA,0.596,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Poult Manure","no"
"512","CJ1005","0AMF","Cattle","Lactating Female",NA,NA,100,"%","unknown_amount_unit",0.063,"GE_all",NA,NA,"0AMF","yes"
"513","CJ1005","15AMF","Cattle","Lactating Female",NA,NA,100,"%","unknown_amount_unit",0.063,"GE_all",NA,NA,"15AMF","no"
"514","CJ1005","25AMF","Cattle","Lactating Female",NA,NA,100,"%","unknown_amount_unit",0.063,"GE_all",NA,NA,"25AMF","no"
"515","CJ1005","5AMF","Cattle","Lactating Female",NA,NA,100,"%","unknown_amount_unit",0.063,"GE_all",NA,NA,"5AMF","no"
"516","CJ1006","R1","Cattle","Lactating Female",272.999774208,112.8055670784,15.9,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R1","yes"
"517","CJ1006","R2","Cattle","Lactating Female",275.933904624,114.017971910672,16.1,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R2","no"
"518","CJ1006","R3","Cattle","Lactating Female",271.8760287936,112.341226992072,15.89,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"R3","no"
"519","CJ1007","alfalfa hay goat","Goat","Gestating Female",21.4618199289204,7.74206711721612,1.25008880040352,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.25008880040352,"alfalfa hay goat","yes"
"520","CJ1007","alfalfa hay sheep","Goat","Gestating Female",21.7972912362491,7.86308394551125,1.26962903163914,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.26962903163914,"alfalfa hay sheep","yes"
"521","CJ1007","mixture forage goat","Goat","Gestating Female",13.4689270529236,4.85873693777971,0.769878204653178,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.769878204653178,"mixture forage goat","no"
"522","CJ1007","mixture forage sheep","Goat","Gestating Female",14.5487925129855,5.24828409161157,0.831602860105893,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.831602860105893,"mixture forage sheep","no"
"523","CJ1008","T1","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"T1","yes"
"524","CJ1008","T5","Sheep",NA,NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"T5","no"
"525","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"526","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"527","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"528","CJ1009","Commercial fed","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"Commercial fed","yes"
"529","CJ1009","DC20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"530","CJ1009","DC20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"531","CJ1009","DC20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"532","CJ1009","DC20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC20","no"
"533","CJ1009","DC40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"534","CJ1009","DC40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"535","CJ1009","DC40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"536","CJ1009","DC40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC40","no"
"537","CJ1009","DC60","Goat","Gestating Female",NA,NA,999,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"538","CJ1009","DC60","Goat","Gestating Female",NA,NA,999,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"539","CJ1009","DC60","Goat","Gestating Female",NA,NA,999,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"540","CJ1009","DC60","Goat","Gestating Female",NA,NA,999,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"DC60","no"
"541","CJ1009","VE20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"542","CJ1009","VE20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"543","CJ1009","VE20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"544","CJ1009","VE20","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE20","no"
"545","CJ1009","VE40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"546","CJ1009","VE40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"547","CJ1009","VE40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"548","CJ1009","VE40","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE40","no"
"549","CJ1009","VE60","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"550","CJ1009","VE60","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"551","CJ1009","VE60","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"552","CJ1009","VE60","Goat","Gestating Female",NA,NA,998.5,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"VE60","no"
"553","CJ1014","Daniellia oliveri Leaf Meal 0","Goat","Adult Female",NA,NA,32.1666666666667,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 0","yes"
"554","CJ1014","Daniellia oliveri Leaf Meal 20","Goat","Adult Female",NA,NA,32.1666666666667,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 20","no"
"555","CJ1014","Daniellia oliveri Leaf Meal 30","Goat","Adult Female",NA,NA,32.1666666666667,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 30","no"
"556","CJ1014","Daniellia oliveri Leaf Meal 40","Goat","Adult Female",NA,NA,32.1666666666667,"% Diet","unknown_amount_unit",0.055,"GE_all",NA,NA,"Daniellia oliveri Leaf Meal 40","no"
"557","CJ1015","20%ALH","Sheep","Gestating Female",19.5914328417756,8.60931698374885,1.14407369730753,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"20%ALH","no"
"558","CJ1015","40%ALH","Sheep","Gestating Female",21.0283930691277,9.24077902076403,1.21749842911176,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"40%ALH","no"
"559","CJ1015","60%ALH","Sheep","Gestating Female",20.5595036489238,9.03472887213715,1.18516000526661,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"60%ALH","no"
"560","CJ1015","Control","Sheep","Gestating Female",19.673766937166,8.64549812126496,1.18589457648012,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"Control","yes"
"561","CJ1016","T1","Goat","Yearling Male",6.75840708304,2.43800578961416,0.386,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.386,"T1","yes"
"562","CJ1016","T2","Goat","Yearling Male",4.4830774454,1.61721077657511,0.2525,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2525,"T2","no"
"563","CJ1016","T3","Goat","Yearling Male",5.19932753532,1.87558850443035,0.2955,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2955,"T3","no"
"564","CJ1016","T4","Goat","Yearling Male",5.1229159592,1.84802404098724,0.289,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.289,"T4","no"
"565","CJ1017","25% AFH","Sheep","Lactating Female",18.5991754450589,8.17327646916291,1.1193077400337,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1193077400337,"25% AFH","no"
"566","CJ1017","25% AFH","Sheep","Lactating Female",18.5991754450589,8.17327646916291,1.1193077400337,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1193077400337,"25% AFH","no"
"567","CJ1017","25% AFH","Sheep","Lactating Female",18.5991754450589,8.17327646916291,1.1193077400337,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1193077400337,"25% AFH","no"
"568","CJ1017","25% AFH","Sheep","Lactating Female",18.5991754450589,8.17327646916291,1.1193077400337,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1193077400337,"25% AFH","no"
"569","CJ1017","50%AFH","Sheep","Lactating Female",19.3298812349658,8.49437997486235,1.16282188127538,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16282188127538,"50%AFH","no"
"570","CJ1017","50%AFH","Sheep","Lactating Female",19.3298812349658,8.49437997486235,1.16282188127538,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16282188127538,"50%AFH","no"
